name,fit_days,strategy,origin,teacher,horizon,lead,station,history_gradient_norm,gate_gradient_norm
h432_IN_o342,432,IN,342,432,90,29,ATU5,5.942224987530961e-08,9.356022284738033
h432_IN_o342,432,IN,342,432,90,29,MJ3,3.5420038059132245e-08,14.636229982195697
h432_IN_o342,432,IN,342,432,90,29,MJ1,1.386046077161201e-07,17.045070857080503
h432_IN_o342,432,IN,342,432,90,89,ATU1,1.5582688380779192e-18,9.131962848263365
h432_IN_o342,432,IN,342,432,90,89,ATU5,2.6600706454480397e-18,15.433010491621628
h432_IN_o342,432,IN,342,432,90,89,MJ3,2.1119406296765284e-18,15.23068100853281
h432_IN_o342,432,IN,342,432,90,89,MJ1,4.3067017967055205e-18,13.881130494280638
h432_OOF_o252,432,OOF,252,252,180,0,ATU1,0.04386431650075041,5.664373304031455
h432_OOF_o252,432,OOF,252,252,180,0,ATU5,0.04910250897271062,6.903276807384445
h432_OOF_o252,432,OOF,252,252,180,0,MJ3,0.05673338475798741,7.80430888452991
h432_OOF_o252,432,OOF,252,252,180,0,MJ1,0.02729614449821189,5.234341514454648
h432_OOF_o252,432,OOF,252,252,180,29,ATU1,3.803446369388217e-07,4.997283681312452
h432_OOF_o252,432,OOF,252,252,180,29,ATU5,2.0963835987629933e-07,7.3458423525301875
h432_OOF_o252,432,OOF,252,252,180,29,MJ3,1.040811889435062e-06,8.704107011347382
h432_OOF_o252,432,OOF,252,252,180,29,MJ1,2.031741148682345e-07,5.382063382486275
h432_OOF_o252,432,OOF,252,252,180,179,ATU1,2.8083484751234144e-28,7.364549489848888
h432_OOF_o252,432,OOF,252,252,180,179,ATU5,1.3297878824123391e-27,11.411027426345044
h432_OOF_o252,432,OOF,252,252,180,179,MJ3,4.6452780522628287e-29,12.703376072967659
h432_OOF_o252,432,OOF,252,252,180,179,MJ1,1.770977077959448e-31,8.208534321331596
h432_OOF_o342,432,OOF,342,342,90,0,ATU1,0.028266259981565865,3.5627445931465607
h432_OOF_o342,432,OOF,342,342,90,0,ATU5,0.04644273462506197,4.493903133473277
h432_OOF_o342,432,OOF,342,342,90,0,MJ3,0.04323225595909729,5.245338096242721
h432_OOF_o342,432,OOF,342,342,90,0,MJ1,0.025100585158777593,4.508849665898634
h432_OOF_o342,432,OOF,342,342,90,29,ATU1,4.3794760788157135e-08,11.8906264153919
h432_OOF_o342,432,OOF,342,342,90,29,ATU5,1.2267491180191772e-07,10.60561232785441
h432_OOF_o342,432,OOF,342,342,90,29,MJ3,1.0680452788832062e-07,12.636947864418135
h432_OOF_o342,432,OOF,342,342,90,29,MJ1,2.7776116136744583e-08,10.012040007310546
h432_OOF_o342,432,OOF,342,342,90,89,ATU1,3.804160798403242e-18,9.364015207034154
h432_OOF_o342,432,OOF,342,342,90,89,ATU5,7.707100840609462e-18,8.702314392849148
h432_OOF_o342,432,OOF,342,342,90,89,MJ3,1.2389894516919901e-17,7.890931278196935
h432_OOF_o342,432,OOF,342,342,90,89,MJ1,2.840425069288344e-17,11.541391013752804
h612_CURRENT_o612,612,CURRENT,612,612,180,0,ATU1,0.043567106125437696,3.8815023938555595
h612_CURRENT_o612,612,CURRENT,612,612,180,0,ATU5,0.05105549474233733,4.308339748301799
h612_CURRENT_o612,612,CURRENT,612,612,180,0,MJ3,0.03861772890530205,4.226876712194259
h612_CURRENT_o612,612,CURRENT,612,612,180,0,MJ1,0.030926250536003366,3.733037714513014
h612_CURRENT_o612,612,CURRENT,612,612,180,29,ATU1,1.0571384011710215e-08,3.873666319200351
h612_CURRENT_o612,612,CURRENT,612,612,180,29,ATU5,4.444927376678571e-08,4.295599479606911
h612_CURRENT_o612,612,CURRENT,612,612,180,29,MJ3,3.466896806014491e-08,4.372935507255621
h612_CURRENT_o612,612,CURRENT,612,612,180,29,MJ1,4.752351356019023e-08,3.838274356145426
h612_CURRENT_o612,612,CURRENT,612,612,180,179,ATU1,2.9680822372494684e-34,4.415416194426323
h612_CURRENT_o612,612,CURRENT,612,612,180,179,ATU5,1.8170020355228212e-34,5.352473744307529
h612_CURRENT_o612,612,CURRENT,612,612,180,179,MJ3,1.26780175548897e-35,5.459290628342035
h612_CURRENT_o612,612,CURRENT,612,612,180,179,MJ1,3.1547172844205694e-34,6.015365387883646
h612_IN_o252,612,IN,252,612,180,0,ATU1,0.04075660442827151,3.3845830350541037
h612_IN_o252,612,IN,252,612,180,0,ATU5,0.05061287634609541,4.013350468682667
h612_IN_o252,612,IN,252,612,180,0,MJ3,0.03930475877447321,3.928020952090731
h612_IN_o252,612,IN,252,612,180,0,MJ1,0.02753388744461071,3.7141586670670104
h612_IN_o252,612,IN,252,612,180,29,ATU1,8.625372198978618e-09,4.166646827800818
h612_IN_o252,612,IN,252,612,180,29,ATU5,3.92938302565119e-08,5.503576052741636
h612_IN_o252,612,IN,252,612,180,29,MJ3,6.147995853932753e-08,6.144208710751476
h612_IN_o252,612,IN,252,612,180,29,MJ1,1.2357022815776882e-08,4.48104847259797
h612_IN_o252,612,IN,252,612,180,179,ATU1,6.423230776509349e-39,11.431681058217483
h612_IN_o252,612,IN,252,612,180,179,ATU5,9.461560275058937e-39,14.590445627100541
h612_IN_o252,612,IN,252,612,180,179,MJ3,1.9015751484120493e-38,11.75004650898533
h612_IN_o252,612,IN,252,612,180,179,MJ1,8.059539011311116e-39,7.268085011693079
h612_IN_o342,612,IN,342,612,180,0,ATU1,0.03147831542505445,4.017247504072903
h612_IN_o342,612,IN,342,612,180,0,ATU5,0.06796991978791317,6.212409030310151
h612_IN_o342,612,IN,342,612,180,0,MJ3,0.05533078637473185,6.304038319617546
h612_IN_o342,612,IN,342,612,180,0,MJ1,0.033678703363536934,4.677834191998526
h612_IN_o342,612,IN,342,612,180,29,ATU1,8.890938746361006e-08,9.214116890146906
h612_IN_o342,612,IN,342,612,180,29,ATU5,1.0417984636270346e-07,14.26743619462731
h612_IN_o342,612,IN,342,612,180,29,MJ3,2.086796291209897e-08,14.612582001105547
h612_IN_o342,612,IN,342,612,180,29,MJ1,4.3392816626240586e-08,11.41064970978596
h612_IN_o342,612,IN,342,612,180,179,ATU1,1.1721419608340008e-33,5.231011231101646
h612_IN_o342,612,IN,342,612,180,179,ATU5,2.108533582302833e-33,5.875389155319912
h612_IN_o342,612,IN,342,612,180,179,MJ3,1.8322263771314516e-33,5.6711578660480555
h612_IN_o342,612,IN,342,612,180,179,MJ1,4.781844850193897e-34,5.002819017583471
h612_IN_o432,612,IN,432,612,180,0,ATU1,0.026771183970117695,7.865989797823899
h612_IN_o432,612,IN,432,612,180,0,ATU5,0.04383275467919311,9.229281532966874
h612_IN_o432,612,IN,432,612,180,0,MJ3,0.04831710836255007,7.5684748919103315
h612_IN_o432,612,IN,432,612,180,0,MJ1,0.032653267400685665,6.794870488463583
h612_IN_o432,612,IN,432,612,180,29,ATU1,9.55113032656605e-06,12.102471899031896
h612_IN_o432,612,IN,432,612,180,29,ATU5,8.827583328402692e-06,15.243079617576532
h612_IN_o432,612,IN,432,612,180,29,MJ3,1.069785082004413e-05,23.68744274180456
h612_IN_o432,612,IN,432,612,180,29,MJ1,1.956047305758505e-05,18.35298628094132
h612_IN_o432,612,IN,432,612,180,179,ATU1,4.559934137370755e-33,4.1507872022839924
h612_IN_o432,612,IN,432,612,180,179,ATU5,1.543858867381459e-32,4.723701590153551
h612_IN_o432,612,IN,432,612,180,179,MJ3,1.341089360507142e-32,4.559122680363491
h612_IN_o432,612,IN,432,612,180,179,MJ1,8.175288022332061e-33,4.233007630372876
h612_OOF_o252,612,OOF,252,252,180,0,ATU1,0.04500793806218702,5.294130223391598
h612_OOF_o252,612,OOF,252,252,180,0,ATU5,0.06983232747879921,7.494375289694504
h612_OOF_o252,612,OOF,252,252,180,0,MJ3,0.07636153914552203,8.572224525784572
h612_OOF_o252,612,OOF,252,252,180,0,MJ1,0.035356888242564465,6.552122030649913
h612_OOF_o252,612,OOF,252,252,180,29,ATU1,1.1093723509143844e-07,5.318370113328084
h612_OOF_o252,612,OOF,252,252,180,29,ATU5,2.3344405842256397e-07,7.9544757649814
h612_OOF_o252,612,OOF,252,252,180,29,MJ3,2.9329899474361776e-07,8.982274645519775
h612_OOF_o252,612,OOF,252,252,180,29,MJ1,1.9539456126153903e-07,6.795749665931136
h612_OOF_o252,612,OOF,252,252,180,179,ATU1,2.2401652152685638e-29,7.7974167721609104
h612_OOF_o252,612,OOF,252,252,180,179,ATU5,1.1472546609001465e-28,10.084945523958334
h612_OOF_o252,612,OOF,252,252,180,179,MJ3,1.5947768106257023e-29,11.454341489566723
h612_OOF_o252,612,OOF,252,252,180,179,MJ1,7.484554939673729e-31,10.125945779834987
h612_OOF_o342,612,OOF,342,342,180,0,ATU1,0.03511725273700414,5.376640029852456
h612_OOF_o342,612,OOF,342,342,180,0,ATU5,0.0597709275629221,6.788217554065249
h612_OOF_o342,612,OOF,342,342,180,0,MJ3,0.05153669125995566,7.153876391534754
h612_OOF_o342,612,OOF,342,342,180,0,MJ1,0.02850404373668363,6.422952391126814
h612_OOF_o342,612,OOF,342,342,180,29,ATU1,3.66186993117424e-06,10.013756430303337
h612_OOF_o342,612,OOF,342,342,180,29,ATU5,3.6510076174738563e-06,11.378217706378718
h612_OOF_o342,612,OOF,342,342,180,29,MJ3,7.943754645305479e-07,12.384318560653309
h612_OOF_o342,612,OOF,342,342,180,29,MJ1,1.0454514733586323e-06,13.080919236067768
h612_OOF_o342,612,OOF,342,342,180,179,ATU1,2.3144350441377615e-21,9.627667657342807
h612_OOF_o342,612,OOF,342,342,180,179,ATU5,9.16494172961577e-22,9.955264194851134
h612_OOF_o342,612,OOF,342,342,180,179,MJ3,4.421105095240642e-22,9.108595766356105
h612_OOF_o342,612,OOF,342,342,180,179,MJ1,2.4942781134218667e-23,8.062970930107479
h612_OOF_o432,612,OOF,432,432,180,0,ATU1,0.03603922245392113,7.424541936357849
h612_OOF_o432,612,OOF,432,432,180,0,ATU5,0.05950251044003151,10.01057298391923
h612_OOF_o432,612,OOF,432,432,180,0,MJ3,0.0581367352930833,10.764772939550852
h612_OOF_o432,612,OOF,432,432,180,0,MJ1,0.06794033474309949,14.396958381696326
h612_OOF_o432,612,OOF,432,432,180,29,ATU1,9.232060732184456e-05,12.896361251332491
h612_OOF_o432,612,OOF,432,432,180,29,ATU5,6.70806944685756e-05,21.662620510288825
h612_OOF_o432,612,OOF,432,432,180,29,MJ3,1.5049067768180107e-05,23.063099558430178
h612_OOF_o432,612,OOF,432,432,180,29,MJ1,5.459288129730731e-05,19.083048054982555
h612_OOF_o432,612,OOF,432,432,180,179,ATU1,7.783712012730417e-17,8.322916562292665
h612_OOF_o432,612,OOF,432,432,180,179,ATU5,4.997350528667092e-16,8.211324081857502
h612_OOF_o432,612,OOF,432,432,180,179,MJ3,4.339558595257528e-16,8.943298566568046
h612_OOF_o432,612,OOF,432,432,180,179,MJ1,3.954428304580722e-18,10.017907637580896
