origin,method,seed,horizon,point,error,absolute_error,squared_error
792,BPLUS_CONTINUOUS,0,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,0,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,BPLUS_CONTINUOUS,1,1,ATU1,0.13217556716324452,0.13217556716324452,0.017470380554925363
792,BPLUS_CONTINUOUS,1,1,ATU5,0.064390132219386942,0.064390132219386942,0.0041460891272301322
792,BPLUS_CONTINUOUS,1,1,MJ3,0.13086749222111393,0.13086749222111393,0.017126300520243318
792,BPLUS_CONTINUOUS,1,1,MJ1,0.077705300232992158,0.077705300232992158,0.0060381136842994508
792,BPLUS_CONTINUOUS,1,7,ATU1,1.1633720722077214,1.1633720722077214,1.3534345783928878
792,BPLUS_CONTINUOUS,1,7,ATU5,0.61954394222959763,0.61954394222959763,0.38383469635339101
792,BPLUS_CONTINUOUS,1,7,MJ3,0.16421596046802733,0.16421596046802733,0.026966881672436716
792,BPLUS_CONTINUOUS,1,7,MJ1,0.73432913845078929,0.73432913845078929,0.53923928357787843
792,BPLUS_CONTINUOUS,1,30,ATU1,7.0307184587945244,7.0307184587945244,49.431002046834053
792,BPLUS_CONTINUOUS,1,30,ATU5,5.6772742320445104,5.6772742320445104,32.231442705836585
792,BPLUS_CONTINUOUS,1,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,1,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,BPLUS_CONTINUOUS,2,1,ATU1,0.13217556716324452,0.13217556716324452,0.017470380554925363
792,BPLUS_CONTINUOUS,2,1,ATU5,0.064390132219386942,0.064390132219386942,0.0041460891272301322
792,BPLUS_CONTINUOUS,2,1,MJ3,0.13086749222111393,0.13086749222111393,0.017126300520243318
792,BPLUS_CONTINUOUS,2,1,MJ1,0.077705300232992158,0.077705300232992158,0.0060381136842994508
792,BPLUS_CONTINUOUS,2,7,ATU1,1.1633720722077214,1.1633720722077214,1.3534345783928878
792,BPLUS_CONTINUOUS,2,7,ATU5,0.61954394222959763,0.61954394222959763,0.38383469635339101
792,BPLUS_CONTINUOUS,2,7,MJ3,0.16421596046802733,0.16421596046802733,0.026966881672436716
792,BPLUS_CONTINUOUS,2,7,MJ1,0.73432913845078929,0.73432913845078929,0.53923928357787843
792,BPLUS_CONTINUOUS,2,30,ATU1,7.0307184587945244,7.0307184587945244,49.431002046834053
792,BPLUS_CONTINUOUS,2,30,ATU5,5.6772742320445104,5.6772742320445104,32.231442705836585
792,BPLUS_CONTINUOUS,2,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,2,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,DRIFT1,ensemble,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,ensemble,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,ensemble,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,ensemble,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,ensemble,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,ensemble,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,ensemble,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,ensemble,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,ensemble,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,ensemble,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,ensemble,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,ensemble,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,0,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,0,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,0,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,0,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,0,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,0,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,0,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,0,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,0,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,0,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,0,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,0,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,1,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,1,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,1,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,1,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,1,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,1,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,1,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,1,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,1,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,1,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,1,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,1,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,2,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,2,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,2,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,2,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,2,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,2,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,2,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,2,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,2,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,2,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,2,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,2,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,RR_COND,ensemble,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,ensemble,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,ensemble,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,ensemble,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,ensemble,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,ensemble,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,ensemble,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,ensemble,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,ensemble,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,ensemble,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,ensemble,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,ensemble,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,0,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,0,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,0,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,0,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,0,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,0,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,0,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,0,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,0,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,0,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,0,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,0,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,1,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,1,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,1,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,1,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,1,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,1,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,1,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,1,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,1,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,1,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,1,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,1,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,2,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,2,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,2,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,2,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,2,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,2,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,2,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,2,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,2,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,2,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,2,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,2,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,OLD_TRANSFORMER,ensemble,1,ATU1,1.3407622927317107,1.3407622927317107,1.7976435256111933
792,OLD_TRANSFORMER,ensemble,1,ATU5,0.73819755588135649,0.73819755588135649,0.54493563150920843
792,OLD_TRANSFORMER,ensemble,1,MJ3,0.63379502471047999,0.63379502471047999,0.40169613334775794
792,OLD_TRANSFORMER,ensemble,1,MJ1,0.42342285377242206,0.42342285377242206,0.17928691309678191
792,OLD_TRANSFORMER,ensemble,7,ATU1,2.0620435864897786,2.0620435864897786,4.2520237525836286
792,OLD_TRANSFORMER,ensemble,7,ATU5,1.1285854458227504,1.1285854458227504,1.2737051085229363
792,OLD_TRANSFORMER,ensemble,7,MJ3,1.8651807893024852,1.8651807893024852,3.4788993767830418
792,OLD_TRANSFORMER,ensemble,7,MJ1,0.95019765980066495,0.95019765980066495,0.9028755926906602
792,OLD_TRANSFORMER,ensemble,30,ATU1,5.8804781388107017,5.8804781388107017,34.580023141030573
792,OLD_TRANSFORMER,ensemble,30,ATU5,1.7330511709828897,1.7330511709828897,3.0034663612451653
792,OLD_TRANSFORMER,ensemble,30,MJ3,3.3689772558459481,3.3689772558459481,11.350007750407295
792,OLD_TRANSFORMER,ensemble,30,MJ1,8.2879001573401183,8.2879001573401183,68.689289018038352
792,OLD_TRANSFORMER,0,1,ATU1,1.484081905659707,1.484081905659707,2.2024991027065473
792,OLD_TRANSFORMER,0,1,ATU5,0.14292359327566828,0.14292359327566828,0.020427153514828652
792,OLD_TRANSFORMER,0,1,MJ3,1.1653852751626346,1.1653852751626346,1.3581228395658895
792,OLD_TRANSFORMER,0,1,MJ1,0.51792477154151584,0.51792477154151584,0.26824606897633135
792,OLD_TRANSFORMER,0,7,ATU1,3.5079343538146759,3.5079343538146759,12.305603430673187
792,OLD_TRANSFORMER,0,7,ATU5,0.4413468253467272,0.4413468253467272,0.19478702024363453
792,OLD_TRANSFORMER,0,7,MJ3,2.0793416244800937,2.0793416244800937,4.3236615912955152
792,OLD_TRANSFORMER,0,7,MJ1,1.2585421506712464,1.2585421506712464,1.5839283450162063
792,OLD_TRANSFORMER,0,30,ATU1,3.8391608999636446,3.8391608999636446,14.739156415809662
792,OLD_TRANSFORMER,0,30,ATU5,-3.7600374566923165,3.7600374566923165,14.137881675729224
792,OLD_TRANSFORMER,0,30,MJ3,2.9442487046139831,2.9442487046139831,8.6686004346211174
792,OLD_TRANSFORMER,0,30,MJ1,7.5997354339484673,7.5997354339484673,57.755978666011899
792,OLD_TRANSFORMER,1,1,ATU1,2.5921748500874173,2.5921748500874173,6.7193704534257241
792,OLD_TRANSFORMER,1,1,ATU5,0.30657878295835417,0.30657878295835417,0.09399055016022563
792,OLD_TRANSFORMER,1,1,MJ3,0.10164723920865981,0.10164723920865981,0.010332161238742508
792,OLD_TRANSFORMER,1,1,MJ1,1.1180978299084927,1.1180978299084927,1.2501427572460806
792,OLD_TRANSFORMER,1,7,ATU1,1.541831095183511,1.541831095183511,2.3772431260747848
792,OLD_TRANSFORMER,1,7,ATU5,-1.9970185048024405,1.9970185048024405,3.9880829085233751
792,OLD_TRANSFORMER,1,7,MJ3,2.2310035600478386,2.2310035600478386,4.9773768849461302
792,OLD_TRANSFORMER,1,7,MJ1,1.5159732976824216,1.5159732976824216,2.2981750392861162
792,OLD_TRANSFORMER,1,30,ATU1,6.8209459473294487,6.8209459473294487,46.525303616390033
792,OLD_TRANSFORMER,1,30,ATU5,-2.089229454174756,2.089229454174756,4.3648797121913487
792,OLD_TRANSFORMER,1,30,MJ3,3.9390449259553861,3.9390449259553861,15.516074928694874
792,OLD_TRANSFORMER,1,30,MJ1,10.53549863679666,10.53549863679666,110.99673152594428
792,OLD_TRANSFORMER,2,1,ATU1,-0.053969877551935497,0.053969877551935497,0.002912747682970911
792,OLD_TRANSFORMER,2,1,ATU5,1.7650902914099333,1.7650902914099333,3.1155437368296033
792,OLD_TRANSFORMER,2,1,MJ3,0.63435255975969085,0.63435255975969085,0.40240317007367216
792,OLD_TRANSFORMER,2,1,MJ1,-0.36575404013262869,0.36575404013262869,0.13377601787334056
792,OLD_TRANSFORMER,2,7,ATU1,1.1363653104712057,1.1363653104712057,1.2913261188423197
792,OLD_TRANSFORMER,2,7,ATU5,4.9414280169239646,4.9414280169239646,24.417710846441107
792,OLD_TRANSFORMER,2,7,MJ3,1.2851971833792959,1.2851971833792959,1.6517318001660755
792,OLD_TRANSFORMER,2,7,MJ1,0.076077531048213132,0.076077531048213132,0.0057877907303918331
792,OLD_TRANSFORMER,2,30,ATU1,6.9813275691389549,6.9813275691389549,48.738934627619628
792,OLD_TRANSFORMER,2,30,ATU5,11.048420423815742,11.048420423815742,122.06759386138881
792,OLD_TRANSFORMER,2,30,MJ3,3.2236381369682476,3.2236381369682476,10.391842838116114
792,OLD_TRANSFORMER,2,30,MJ1,6.7284664012755684,6.7284664012755684,45.272260113094198
792,OLD_HALF,ensemble,1,ATU1,0.73646892994753443,0.73646892994753443,0.54238648477806639
792,OLD_HALF,ensemble,1,ATU5,0.40129384405042856,0.40129384405042856,0.16103674927276967
792,OLD_HALF,ensemble,1,MJ3,0.38233125846568328,0.38233125846568328,0.14617719119995312
792,OLD_HALF,ensemble,1,MJ1,0.25056407700265027,0.25056407700265027,0.062782356684190049
792,OLD_HALF,ensemble,7,ATU1,1.6127078293487784,1.6127078293487784,2.6008265428428485
792,OLD_HALF,ensemble,7,ATU5,0.87406469402617404,0.87406469402617404,0.76398908934306919
792,OLD_HALF,ensemble,7,MJ3,1.0146983748852563,1.0146983748852563,1.0296127919947802
792,OLD_HALF,ensemble,7,MJ1,0.84226339912572712,0.84226339912572712,0.7094076335068239
792,OLD_HALF,ensemble,30,ATU1,6.455598298802613,6.455598298802613,41.674749395503191
792,OLD_HALF,ensemble,30,ATU5,3.7051627015137001,3.7051627015137001,13.728230644688301
792,OLD_HALF,ensemble,30,MJ3,1.584513238979298,1.584513238979298,2.5106822045006658
792,OLD_HALF,ensemble,30,MJ1,7.1426603276911464,7.1426603276911464,51.017596556772993
792,OLD_HALF,0,1,ATU1,0.80812873641150418,0.80812873641150418,0.65307205461405438
792,OLD_HALF,0,1,ATU5,0.10365686274758446,0.10365686274758446,0.010744745194671562
792,OLD_HALF,0,1,MJ3,0.64812638369176057,0.64812638369176057,0.42006780923735926
792,OLD_HALF,0,1,MJ1,0.29781503588719715,0.29781503588719715,0.088693795600492523
792,OLD_HALF,0,7,ATU1,2.3356532130111987,2.3356532130111987,5.4552759314495356
792,OLD_HALF,0,7,ATU5,0.53044538378810557,0.53044538378810557,0.28137230518211059
792,OLD_HALF,0,7,MJ3,1.1217787924740605,1.1217787924740605,1.2583876592445613
792,OLD_HALF,0,7,MJ1,0.9964356445610747,0.9964356445610747,0.99288399375184444
792,OLD_HALF,0,30,ATU1,5.4349396793790561,5.4349396793790561,29.538569318488918
792,OLD_HALF,0,30,ATU5,0.95861838767609697,0.95861838767609697,0.91894921319071976
792,OLD_HALF,0,30,MJ3,1.3721489633633155,1.3721489633633155,1.8827927776590212
792,OLD_HALF,0,30,MJ1,6.7985779659951504,6.7985779659951504,46.220662359714758
792,OLD_HALF,1,1,ATU1,1.3621752086253309,1.3621752086253309,1.8555212989934637
792,OLD_HALF,1,1,ATU5,0.1854844575889274,0.1854844575889274,0.03440448400705861
792,OLD_HALF,1,1,MJ3,0.11625736571477319,0.11625736571477319,0.01351577508293852
792,OLD_HALF,1,1,MJ1,0.59790156507074244,0.59790156507074244,0.35748628151404327
792,OLD_HALF,1,7,ATU1,1.3526015836956162,1.3526015836956162,1.8295310442158892
792,OLD_HALF,1,7,ATU5,-0.68873728128642142,0.68873728128642142,0.47435904263381118
792,OLD_HALF,1,7,MJ3,1.1976097602580467,1.1976097602580467,1.4342691378653361
792,OLD_HALF,1,7,MJ1,1.1251512180666623,1.1251512180666623,1.2659652635168939
792,OLD_HALF,1,30,ATU1,6.9258322030619865,6.9258322030619865,47.967151704970448
792,OLD_HALF,1,30,ATU5,1.7940223889348772,1.7940223889348772,3.218516331999604
792,OLD_HALF,1,30,MJ3,1.8695470740342444,1.8695470740342444,3.4952062620300044
792,OLD_HALF,1,30,MJ1,8.2664595674192469,8.2664595674192469,68.334353779777203
