origin,method,seed,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
972,G11_ANCHOR_BOUNDARY,2,ATU5,293,10.133359393301461,13.242182830149224,10.212727810527765,1,90.977477985128871,90.977477985128871,1,116.76832884297164,116.76832884297164,1,139.13804566994827,139.13804566994827
972,G11_ANCHOR_BOUNDARY,2,MJ3,293,30.794943122598692,36.641970658530063,28.154178521392112,0.12286689419795221,13.160284071840579,259.10703662304633,0.21501706484641639,16.891041741328081,477.7037990469081,0.32081911262798635,20.126917636874168,894.1729874206859
972,G11_ANCHOR_BOUNDARY,2,MJ1,293,22.046630299225622,27.528149466105802,16.828464511933625,0.50853242320819114,42.174061375442484,122.98716343103041,0.55290102389078499,54.129821758043363,160.29509186530211,0.60409556313993173,64.499660879835574,187.77804258518242
972,G00_RAW_UNIFORM,0,ATU1,293,26.817182991682294,27.489559775347431,16.695209237662315,1,107.35829947411791,107.35829947411791,1,137.79288560917416,137.79288560917416,1,164.19035025041566,164.19035025041566
972,G00_RAW_UNIFORM,0,ATU5,293,21.098467890327228,22.095731215653593,17.628341610250324,1,159.45098927652134,159.45098927652134,1,204.6531291318208,204.6531291318208,1,243.85924428133191,243.85924428133191
972,G00_RAW_UNIFORM,0,MJ3,293,38.582746071940065,47.931687706986203,36.073975094890251,0.29010238907849828,13.149212136591814,339.6567498824956,0.35153583617747441,16.876831066283557,644.94840870089479,0.35153583617747441,20.109984573148722,1234.321456135586
972,G00_RAW_UNIFORM,0,MJ1,293,41.315103265897285,48.301936682516939,31.625000883875501,0.42320819112627989,58.997491985392116,238.27651181136821,0.47098976109215018,75.722461180853159,341.68685488635788,0.51535836177474403,90.22887769671631,477.22786913321863
972,G00_RAW_UNIFORM,1,ATU1,293,28.394429840841525,29.359284905180935,17.594875892372556,1,107.35829947411791,107.35829947411791,1,137.79288560917416,137.79288560917416,1,164.19035025041569,164.19035025041569
972,G00_RAW_UNIFORM,1,ATU5,293,28.503143975990028,29.089584414427268,19.854339709494244,1,159.45098927652134,159.45098927652134,1,204.6531291318208,204.6531291318208,1,243.85924428133191,243.85924428133191
972,G00_RAW_UNIFORM,1,MJ3,293,39.084090153832506,47.397839380810836,36.345640374771861,0.064846416382252553,13.149212136591814,340.18740277318642,0.09556313993174062,16.876831066283557,636.68016028871602,0.25597269624573377,20.109984573148722,1206.9199877365404
972,G00_RAW_UNIFORM,1,MJ1,293,38.433253618857492,46.370559747845519,29.630943647517345,0.45051194539249145,58.997491985392131,224.98281903566783,0.50853242320819114,75.722461180853145,320.65166759756858,0.5460750853242321,90.22887769671631,441.01546589140514
972,G00_RAW_UNIFORM,2,ATU1,293,26.246437560615089,27.091739704683324,16.491942969995069,1,107.35829947411791,107.35829947411791,1,137.79288560917416,137.79288560917416,1,164.19035025041566,164.19035025041566
972,G00_RAW_UNIFORM,2,ATU5,293,28.73717640274533,29.272627752740476,19.922634558048884,1,159.45098927652134,159.45098927652134,1,204.6531291318208,204.6531291318208,1,243.85924428133191,243.85924428133191
972,G00_RAW_UNIFORM,2,MJ3,293,39.044957151577755,48.039913087425248,36.429205366632694,0.21160409556313994,13.149212136591814,341.32027964101434,0.34812286689419797,16.876831066283557,646.80915119437213,0.35494880546075086,20.109984573148722,1238.1646944414626
972,G00_RAW_UNIFORM,2,MJ1,293,40.614773040625764,47.876059995639395,31.085682568315185,0.43003412969283278,58.997491985392131,235.1316333189273,0.49146757679180886,75.722461180853145,337.66182659436305,0.52218430034129693,90.22887769671631,471.6751500009168
972,G10_ANCHOR_UNIFORM,0,ATU1,293,3.5523074745266832,4.1185111871595632,8.2196124487066218,1,87.993776068095116,87.993776068095116,1,112.93878889161626,112.93878889161626,1,134.57486736701026,134.57486736701026
972,G10_ANCHOR_UNIFORM,0,ATU5,293,15.258098800521257,16.595414228736729,13.11655817175938,1,118.13548790080337,118.13548790080337,1,151.62525720355472,151.62525720355472,1,180.67263761115035,180.67263761115035
972,G10_ANCHOR_UNIFORM,0,MJ3,293,27.791520754468671,33.227124958232821,22.599982081598039,0.40273037542662116,31.818759804662022,184.69105069402292,0.42320819112627989,40.838936081011525,293.73609149504347,0.43344709897610922,48.662593785968511,464.67767004410899
972,G10_ANCHOR_UNIFORM,0,MJ1,293,24.558161094966827,31.30671134757883,18.387052150896555,0.55290102389078499,63.602888932473881,120.13902450221006,0.74402730375426618,81.633424169486076,125.36050750712181,0.8225255972696246,97.272224522136625,115.91387626467875
972,G10_ANCHOR_UNIFORM,1,ATU1,293,5.5934690093651653,6.7327603276032546,8.545892518265676,1,87.993776068095087,87.993776068095087,1,112.93878889161623,112.93878889161623,1,134.57486736701026,134.57486736701026
972,G10_ANCHOR_UNIFORM,1,ATU5,293,6.4742574651153015,7.5230634257204541,11.258576298241731,1,118.13548790080337,118.13548790080337,1,151.62525720355472,151.62525720355472,1,180.67263761115035,180.67263761115035
972,G10_ANCHOR_UNIFORM,1,MJ3,293,31.433232602466852,37.868382462343973,26.526020735766181,0.34470989761092152,31.818759804662022,225.26420642517405,0.35153583617747441,40.838936081011525,369.17724499771953,0.37201365187713309,48.662593785968511,605.11385678179761
972,G10_ANCHOR_UNIFORM,1,MJ1,293,22.237430546227749,28.523948495049819,16.523974537795258,0.59044368600682595,63.602888932473881,102.69609794646682,0.77133105802047786,81.633424169486076,109.58568755729559,0.91467576791808869,97.272224522136625,100.91843513799019
972,G10_ANCHOR_UNIFORM,2,ATU1,293,5.6942609194808274,8.0519094499952892,8.7602735304511725,1,87.993776068095087,87.993776068095087,1,112.93878889161626,112.93878889161626,1,134.57486736701026,134.57486736701026
972,G10_ANCHOR_UNIFORM,2,ATU5,293,8.7581625937426519,10.788402510699932,11.768342338601594,1,118.13548790080337,118.13548790080337,1,151.62525720355472,151.62525720355472,1,180.67263761115035,180.67263761115035
972,G10_ANCHOR_UNIFORM,2,MJ3,293,32.282226728162108,38.386093292382185,27.043208471197474,0.35153583617747441,31.818759804662022,228.82296756300289,0.36177474402730375,40.838936081011525,376.75901235924141,0.38225255972696248,48.662593785968511,622.4337311939795
972,G10_ANCHOR_UNIFORM,2,MJ1,293,23.098172537418485,28.691887326043897,16.786145926927631,0.55972696245733788,63.602888932473881,102.63584558725881,0.80546075085324231,81.633424169486076,98.582146040496127,1,97.272224522136625,97.272224522136625
972,T00_RAW_UNIFORM,0,ATU1,293,31.945330274466791,32.711619156244282,19.392765369058768,1,104.88292872167013,104.88292872167013,1,134.6157816441978,134.6157816441978,1,160.40459737583683,160.40459737583683
972,T00_RAW_UNIFORM,0,ATU5,293,29.749879109216181,30.40556556341037,20.16621598257343,1,156.43562272839335,156.43562272839335,1,200.78294806644271,200.78294806644271,1,239.24763910412935,239.24763910412935
972,T00_RAW_UNIFORM,0,MJ3,293,40.381517608115075,50.841359479726037,38.368518799014659,0.32081911262798635,13.51785926055345,366.75704425934885,0.32764505119453924,17.349984527460037,697.94568767435067,0.33105802047781568,20.673781696413243,1337.3644837045663
972,T00_RAW_UNIFORM,0,MJ1,293,43.759267127331249,50.390356377669249,33.89613211786024,0.38225255972696248,56.543114456575935,259.61017556988213,0.43344709897610922,72.57230172670279,383.52303075532581,0.4948805460750853,86.475231187065376,558.26236882176954
972,T00_RAW_UNIFORM,1,ATU1,293,33.313013697027202,34.45161809295719,20.353119111997316,1,104.88292872167013,104.88292872167013,1,134.6157816441978,134.6157816441978,1,160.40459737583683,160.40459737583683
972,T00_RAW_UNIFORM,1,ATU5,293,32.793786126755158,33.668070103176582,21.461670821391788,1,156.43562272839335,156.43562272839335,1,200.78294806644271,200.78294806644271,1,239.24763910412935,239.24763910412935
972,T00_RAW_UNIFORM,1,MJ3,293,39.952491406843436,50.070358122126066,37.391331509148173,0.30375426621160412,13.51785926055345,352.28229971876283,0.34812286689419797,17.349984527460037,669.5027215989428,0.35836177474402731,20.673781696413243,1281.9267769996886
972,T00_RAW_UNIFORM,1,MJ1,293,40.357247715954607,48.12917548521375,31.281758900248374,0.42662116040955633,56.543114456575935,241.06368671169412,0.49146757679180886,72.57230172670279,355.6910235928849,0.51877133105802042,86.475231187065376,516.25085490050446
972,T00_RAW_UNIFORM,2,ATU1,293,26.848332555015954,28.172228678710113,16.904160335301231,1,104.88292872167013,104.88292872167013,1,134.6157816441978,134.6157816441978,1,160.40459737583683,160.40459737583683
972,T00_RAW_UNIFORM,2,ATU5,293,31.687327111690035,32.507682834984472,20.984989591628985,1,156.43562272839335,156.43562272839335,1,200.78294806644271,200.78294806644271,1,239.24763910412935,239.24763910412935
972,T00_RAW_UNIFORM,2,MJ3,293,39.608617433681061,49.735297742649294,37.130646032601227,0.29351535836177473,13.51785926055345,350.58189618087732,0.34812286689419797,17.349984527460037,665.84540412783315,0.36177474402730375,20.673781696413243,1274.829187311647
972,T00_RAW_UNIFORM,2,MJ1,293,39.449406792786142,47.359320027761704,30.587684572639333,0.44027303754266212,56.543114456575935,235.32847996828275,0.50511945392491464,72.572301726702804,345.80303300664042,0.51877133105802042,86.475231187065376,497.40890422691609
972,T10_ANCHOR_UNIFORM,0,ATU1,293,8.8121244229796183,10.239207813207468,9.4470347840862647,1,90.828505468294651,90.828505468294651,1,116.57712468761883,116.57712468761883,1,138.91021186635297,138.91021186635297
972,T10_ANCHOR_UNIFORM,0,ATU5,293,3.6503155390564257,4.6214509568903317,11.471169155427242,1,123.88304165747876,123.88304165747876,1,159.00216258679495,159.00216258679495,1,189.46276253874501,189.46276253874501
972,T10_ANCHOR_UNIFORM,0,MJ3,293,31.295830814529427,37.405681230149646,24.990807303575153,0.39249146757679182,41.031265547890143,199.19039218296842,0.42320819112627989,52.663059192765104,300.43775716633627,0.44709897610921501,62.751905484029066,443.49535045088783
972,T10_ANCHOR_UNIFORM,0,MJ1,293,27.620373380948529,35.046604288326876,20.731803114483565,0.55290102389078499,68.873119363441972,136.0877309027079,0.70648464163822522,88.397691696687772,143.12242594885308,0.81569965870307171,105.33234641862447,135.59441330450994
972,T10_ANCHOR_UNIFORM,1,ATU1,293,5.5166746294572606,7.0767308354012508,8.8402831292275881,1,90.828505468294651,90.828505468294651,1,116.57712468761883,116.57712468761883,1,138.91021186635297,138.91021186635297
972,T10_ANCHOR_UNIFORM,1,ATU5,293,3.2964820423485257,4.3647241805667498,11.452126332194407,1,123.88304165747876,123.88304165747876,1,159.00216258679495,159.00216258679495,1,189.46276253874501,189.46276253874501
972,T10_ANCHOR_UNIFORM,1,MJ3,293,33.61517686267316,40.420748934961331,27.362101748208122,0.37201365187713309,41.031265547890143,222.38565517406866,0.4061433447098976,52.663059192765104,344.00933300664349,0.44368600682593856,62.751905484029066,529.81277757723092
972,T10_ANCHOR_UNIFORM,1,MJ1,293,24.067952311750464,30.774379144468242,17.821744594864938,0.62457337883959041,68.873119363441958,110.95171657118708,0.77133105802047786,88.397691696687787,117.44398942035195,0.91808873720136519,105.33234641862447,108.2651926648202
972,T10_ANCHOR_UNIFORM,2,ATU1,293,7.0142742024996014,8.5904262816344996,9.1035956274840153,1,90.828505468294651,90.828505468294651,1,116.57712468761883,116.57712468761883,1,138.91021186635297,138.91021186635297
972,T10_ANCHOR_UNIFORM,2,ATU5,293,4.3609755727222845,5.6561285185025785,11.558328971946461,1,123.88304165747876,123.88304165747876,1,159.00216258679495,159.00216258679495,1,189.46276253874501,189.46276253874501
972,T10_ANCHOR_UNIFORM,2,MJ3,293,31.329790010158856,37.62205534984146,25.096620537690587,0.38907849829351537,41.031265547890143,200.16072879699209,0.43344709897610922,52.663059192765104,302.37165677324185,0.46416382252559729,62.751905484029066,450.57721374237474
972,T10_ANCHOR_UNIFORM,2,MJ1,293,22.354840922807785,28.480980301106793,16.386718981487025,0.69624573378839594,68.873119363441958,99.060789953658727,0.81569965870307171,88.397691696687787,102.59121077990302,1,105.33234641862447,105.33234641862447
1168,BPLUS_CONTINUOUS,0,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,0,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,0,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,0,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,BPLUS_CONTINUOUS,1,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,1,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,1,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,1,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,BPLUS_CONTINUOUS,2,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,2,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,2,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,2,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,DRIFT1,0,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,0,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,0,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,0,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,DRIFT1,1,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,1,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,1,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,1,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,DRIFT1,2,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,2,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,2,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,2,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,RR_COND,0,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,0,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,0,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,0,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,RR_COND,1,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,1,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,1,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,1,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,RR_COND,2,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,2,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,2,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,2,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,BPLUS_ORIGIN_ANCHOR,0,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,0,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,0,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,0,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,BPLUS_ORIGIN_ANCHOR,1,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,1,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,1,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,1,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,BPLUS_ORIGIN_ANCHOR,2,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,2,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,2,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,2,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,OLD_TRANSFORMER,0,ATU1,293,6.3376183573218334,8.1426670464653057,11.758355291802999,1,122.95283203554011,122.95283203554011,1,157.80825146249259,157.80825146249259,1,188.04012968799623,188.04012968799623
1168,OLD_TRANSFORMER,0,ATU5,293,11.385904589941864,14.562447489383553,13.868321550248062,1,134.71315328948739,134.71315328948739,1,172.90246037982888,172.90246037982888,1,206.02598895739084,206.02598895739084
1168,OLD_TRANSFORMER,0,MJ3,293,11.700957458721893,16.367841574645084,17.515004267470687,1,175.18252955328717,175.18252955328717,1,224.84434248403252,224.84434248403252,1,267.91855893770315,267.91855893770315
1168,OLD_TRANSFORMER,0,MJ1,293,4.730453630492474,5.2968880814099197,14.657434746137319,1,158.77891462334756,158.77891462334756,1,203.79053065308921,203.79053065308921,1,242.8313947975048,242.8313947975048
1168,OLD_TRANSFORMER,1,ATU1,293,6.0853656953344419,8.5349562723773555,11.804217077255254,1,122.95283203554011,122.95283203554011,1,157.80825146249259,157.80825146249259,1,188.04012968799623,188.04012968799623
1168,OLD_TRANSFORMER,1,ATU5,293,2.7634372212995233,4.0487684369344699,12.40674659768411,1,134.71315328948739,134.71315328948739,1,172.90246037982888,172.90246037982888,1,206.02598895739084,206.02598895739084
1168,OLD_TRANSFORMER,1,MJ3,293,11.046604955502076,15.458823053488342,17.349534119614933,1,175.18252955328717,175.18252955328717,1,224.84434248403252,224.84434248403252,1,267.91855893770327,267.91855893770327
1168,OLD_TRANSFORMER,1,MJ1,293,7.3546177701700648,7.9903945500609597,14.887277749430115,1,158.77891462334756,158.77891462334756,1,203.79053065308921,203.79053065308921,1,242.8313947975048,242.8313947975048
1168,OLD_TRANSFORMER,2,ATU1,293,10.751040377379143,14.116152422578699,12.817597874391392,1,122.95283203554011,122.95283203554011,1,157.80825146249259,157.80825146249259,1,188.04012968799623,188.04012968799623
1168,OLD_TRANSFORMER,2,ATU5,293,6.5954860671027431,7.8028281714243128,12.743111129289089,1,134.71315328948739,134.71315328948739,1,172.90246037982888,172.90246037982888,1,206.02598895739084,206.02598895739084
1168,OLD_TRANSFORMER,2,MJ3,293,13.577896201576031,17.753355723566226,17.784306164796131,1,175.18252955328717,175.18252955328717,1,224.84434248403252,224.84434248403252,1,267.91855893770315,267.91855893770315
1168,OLD_TRANSFORMER,2,MJ1,293,5.7338330823210724,6.3006040467960984,14.732239203931895,1,158.77891462334756,158.77891462334756,1,203.79053065308921,203.79053065308921,1,242.8313947975048,242.8313947975048
1168,OLD_HALF,0,ATU1,293,5.1727036056941191,7.2381868500664632,12.560718451422414,1,133.39991684262714,133.39991684262714,1,171.21693964797672,171.21693964797672,1,204.01756712854487,204.01756712854487
1168,OLD_HALF,0,ATU5,293,8.8933880043656632,11.19054264432387,14.332811396232954,1,147.75692912333056,147.75692912333056,1,189.6439654165938,189.6439654165938,1,225.97472262062232,225.97472262062232
1168,OLD_HALF,0,MJ3,293,10.0343154852658,14.61880403427204,16.690402028343598,1,169.06666667490927,169.06666667490927,1,216.99471746081826,216.99471746081826,1,258.56515381669033,258.56515381669033
1168,OLD_HALF,0,MJ1,293,4.9857905354523631,5.5884979942917763,14.731434417007666,1,159.37510894545403,159.37510894545403,1,204.55573778126896,204.55573778126896,1,243.74319532940109,243.74319532940109
1168,OLD_HALF,1,ATU1,293,5.7113575696373466,8.2452059489291258,12.67505867936717,1,133.39991684262714,133.39991684262714,1,171.21693964797669,171.21693964797669,1,204.01756712854493,204.01756712854493
1168,OLD_HALF,1,ATU5,293,4.8634817304338922,5.8289365755251499,13.706641653364137,1,147.75692912333056,147.75692912333056,1,189.6439654165938,189.6439654165938,1,225.97472262062232,225.97472262062232
1168,OLD_HALF,1,MJ3,293,9.831430544150658,14.189777984135972,16.617085082052913,1,169.06666667490924,169.06666667490924,1,216.99471746081826,216.99471746081826,1,258.56515381669033,258.56515381669033
1168,OLD_HALF,1,MJ1,293,6.2965810770736059,6.9052364665407175,14.836727471602439,1,159.37510894545403,159.37510894545403,1,204.55573778126896,204.55573778126896,1,243.74319532940115,243.74319532940115
1168,OLD_HALF,2,ATU1,293,5.7538197370957915,9.7684868723094169,12.87603327549788,1,133.39991684262714,133.39991684262714,1,171.21693964797669,171.21693964797669,1,204.01756712854487,204.01756712854487
1168,OLD_HALF,2,ATU5,293,4.3351769830247742,5.1915394251403324,13.658124320806282,1,147.75692912333056,147.75692912333056,1,189.6439654165938,189.6439654165938,1,225.97472262062232,225.97472262062232
1168,OLD_HALF,2,MJ3,293,11.178477550324699,15.315206992843015,16.813776694379751,1,169.06666667490927,169.06666667490927,1,216.99471746081826,216.99471746081826,1,258.56515381669033,258.56515381669033
1168,OLD_HALF,2,MJ1,293,5.4874802613666631,6.05759914141961,14.766419801676175,1,159.37510894545403,159.37510894545403,1,204.55573778126893,204.55573778126893,1,243.74319532940109,243.74319532940109
1168,OLD_REG1,0,ATU1,293,5.4098543295352286,7.1969994381930045,12.107462061134628,1,128.30712699120085,128.30712699120085,1,164.68041463904322,164.68041463904322,1,196.22881718044209,196.22881718044209
1168,OLD_REG1,0,ATU5,293,8.3087878775712039,10.601859030678556,13.672298959406392,1,141.08330732172408,141.08330732172408,1,181.07846456559193,181.07846456559193,1,215.76829883771981,215.76829883771981
1168,OLD_REG1,0,MJ3,293,10.40325455282971,15.023185009531575,16.688524543996589,1,168.19404697937853,168.19404697937853,1,215.8747222068364,215.8747222068364,1,257.23059715785348,257.23059715785348
