origin,method,seed,horizon,point,error,absolute_error,squared_error
972,BPLUS_CONTINUOUS,2,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,2,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,2,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,2,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,2,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,2,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,2,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,2,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,DRIFT1,ensemble,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,ensemble,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,ensemble,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,ensemble,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,ensemble,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,ensemble,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,ensemble,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,ensemble,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,ensemble,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,ensemble,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,ensemble,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,ensemble,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,0,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,0,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,0,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,0,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,0,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,0,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,0,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,0,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,0,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,0,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,0,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,0,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,1,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,1,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,1,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,1,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,1,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,1,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,1,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,1,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,1,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,1,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,1,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,1,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,2,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,2,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,2,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,2,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,2,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,2,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,2,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,2,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,2,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,2,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,2,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,2,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,RR_COND,ensemble,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,ensemble,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,ensemble,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,ensemble,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,ensemble,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,ensemble,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,ensemble,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,ensemble,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,ensemble,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,ensemble,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,ensemble,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,ensemble,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,0,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,0,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,0,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,0,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,0,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,0,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,0,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,0,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,0,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,0,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,0,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,0,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,1,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,1,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,1,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,1,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,1,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,1,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,1,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,1,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,1,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,1,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,1,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,1,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,2,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,2,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,2,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,2,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,2,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,2,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,2,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,2,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,2,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,2,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,2,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,2,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,G_CACHED,ensemble,1,ATU1,-0.45029877118201966,0.45029877118201966,0.20276898332803689
972,G_CACHED,ensemble,1,ATU5,-0.15426843113561972,0.15426843113561972,0.023798748845045445
972,G_CACHED,ensemble,1,MJ3,-0.12013815054820043,0.12013815054820043,0.014433175217142071
972,G_CACHED,ensemble,1,MJ1,-0.23371529684038705,0.23371529684038705,0.054622839977190238
972,G_CACHED,ensemble,7,ATU1,-1.5316066874842704,1.5316066874842704,2.3458190451465395
972,G_CACHED,ensemble,7,ATU5,-1.4829497263942812,1.4829497263942812,2.1991398910128734
972,G_CACHED,ensemble,7,MJ3,-2.0882861280938414,2.0882861280938414,4.3609389527891675
972,G_CACHED,ensemble,7,MJ1,-1.4770288552628017,1.4770288552628017,2.1816142392789426
972,G_CACHED,ensemble,30,ATU1,-1.3599601994607156,1.3599601994607156,1.8494917441172292
972,G_CACHED,ensemble,30,ATU5,0.31414751150919074,0.31414751150919074,0.098688658987417119
972,G_CACHED,ensemble,30,MJ3,-2.7669311464458133,2.7669311464458133,7.6559079691719427
972,G_CACHED,ensemble,30,MJ1,-0.8939629792331516,0.8939629792331516,0.79916980823941219
972,G_CACHED,0,1,ATU1,0.21427493196023306,0.21427493196023306,0.045913746466562509
972,G_CACHED,0,1,ATU5,0.45616974755262163,0.45616974755262163,0.20809083858222255
972,G_CACHED,0,1,MJ3,0.13184473212118064,0.13184473212118064,0.017383033388105883
972,G_CACHED,0,1,MJ1,0.046778605504186999,0.046778605504186999,0.002188237932916354
972,G_CACHED,0,7,ATU1,-1.3203693872302438,1.3203693872302438,1.7433753187347694
972,G_CACHED,0,7,ATU5,-2.0071162787269259,2.0071162787269259,4.0285157563306226
972,G_CACHED,0,7,MJ3,-2.0431021137299012,2.0431021137299012,4.1742662471275906
972,G_CACHED,0,7,MJ1,-1.1319052894291417,1.1319052894291417,1.281209584237669
972,G_CACHED,0,30,ATU1,2.4314678066214128,2.4314678066214128,5.9120356946363444
972,G_CACHED,0,30,ATU5,4.5191973033963677,4.5191973033963677,20.423144267025002
972,G_CACHED,0,30,MJ3,0.46897733787591278,0.46897733787591278,0.21993974344117806
972,G_CACHED,0,30,MJ1,1.74912392283602,1.74912392283602,3.0594344974372674
972,G_CACHED,1,1,ATU1,-1.7319885976095293,1.7319885976095293,2.9997845022494238
972,G_CACHED,1,1,ATU5,-1.9233738304444614,1.9233738304444614,3.6993668916385998
972,G_CACHED,1,1,MJ3,-0.74275510797838251,0.74275510797838251,0.55168515042797861
972,G_CACHED,1,1,MJ1,-0.84388965339519473,0.84388965339519473,0.71214974710746193
972,G_CACHED,1,7,ATU1,-2.1034834477188724,2.1034834477188724,4.4246426148272739
972,G_CACHED,1,7,ATU5,-2.3609015131945625,2.3609015131945625,5.5738559550043751
972,G_CACHED,1,7,MJ3,-2.4082646277493041,2.4082646277493041,5.7997385172684943
972,G_CACHED,1,7,MJ1,-1.8675144614538794,1.8675144614538794,3.4876102637393736
972,G_CACHED,1,30,ATU1,-6.2062241051770002,6.2062241051770002,38.517217643680056
972,G_CACHED,1,30,ATU5,-7.4473539048215116,7.4473539048215116,55.463080183660217
972,G_CACHED,1,30,MJ3,-5.3449313190010344,5.3449313190010344,28.568290804838139
972,G_CACHED,1,30,MJ1,-3.2845611951304363,3.2845611951304363,10.788342244556681
972,G_CACHED,2,1,ATU1,0.16681735210329407,0.16681735210329407,0.027828028962754391
972,G_CACHED,2,1,ATU5,1.0043987894849806,1.0043987894849806,1.0088169283188944
972,G_CACHED,2,1,MJ3,0.25049592421282796,0.25049592421282796,0.062748208047238851
972,G_CACHED,2,1,MJ1,0.095965157369732879,0.095965157369732879,0.0092093114289975974
972,G_CACHED,2,7,ATU1,-1.1709672275036951,1.1709672275036951,1.3711642478876904
972,G_CACHED,2,7,ATU5,-0.080831387261127929,0.080831387261127929,0.0065337131665584346
972,G_CACHED,2,7,MJ3,-1.8134916428027736,1.8134916428027736,3.2887519385155026
972,G_CACHED,2,7,MJ1,-1.4316668149056113,1.4316668149056113,2.0496698689019781
972,G_CACHED,2,30,ATU1,-0.305124299826673,0.305124299826673,0.09310083834471744
972,G_CACHED,2,30,ATU5,3.8705991359526024,3.8705991359526024,14.981537671237032
972,G_CACHED,2,30,MJ3,-3.424839458212773,3.424839458212773,11.729525314531161
972,G_CACHED,2,30,MJ1,-1.1464516654052659,1.1464516654052659,1.3143514211105076
972,TiDE_DATA,ensemble,1,ATU1,2.4856500113519928,2.4856500113519928,6.1784559789341618
972,TiDE_DATA,ensemble,1,ATU5,4.9998782984152967,4.9998782984152967,24.998782998964241
972,TiDE_DATA,ensemble,1,MJ3,0.91681516066364566,0.91681516066364566,0.8405500388227064
972,TiDE_DATA,ensemble,1,MJ1,2.6760353960901284,2.6760353960901284,7.1611654411272507
972,TiDE_DATA,ensemble,7,ATU1,2.70250421780122,2.70250421780122,7.3035290472333836
972,TiDE_DATA,ensemble,7,ATU5,4.5427459417788896,4.5427459417788896,20.636540691548571
972,TiDE_DATA,ensemble,7,MJ3,0.78121203850605525,0.78121203850605525,0.61029224910678637
972,TiDE_DATA,ensemble,7,MJ1,3.008347403617222,3.008347403617222,9.0501541008504809
972,TiDE_DATA,ensemble,30,ATU1,3.7970117152257785,3.7970117152257785,14.417297965561808
972,TiDE_DATA,ensemble,30,ATU5,9.809237375450266,9.809237375450266,96.221137887930425
972,TiDE_DATA,ensemble,30,MJ3,-1.3410177075893444,1.3410177075893444,1.7983284920681804
972,TiDE_DATA,ensemble,30,MJ1,4.9544638194161053,4.9544638194161053,24.546711737903223
972,TiDE_DATA,0,1,ATU1,2.0922385857359131,2.0922385857359131,4.3774622996422137
972,TiDE_DATA,0,1,ATU5,3.6177279089251897,3.6177279089251897,13.087955223016225
972,TiDE_DATA,0,1,MJ3,0.15821769856415813,0.15821769856415813,0.025032840138938806
972,TiDE_DATA,0,1,MJ1,1.1806139532808402,1.1806139532808402,1.3938493066814139
972,TiDE_DATA,0,7,ATU1,2.9321959866497309,2.9321959866497309,8.5977733041247895
972,TiDE_DATA,0,7,ATU5,2.7099949935568475,2.7099949935568475,7.3440728651031781
972,TiDE_DATA,0,7,MJ3,1.421480269993026,1.421480269993026,2.0206061579794463
972,TiDE_DATA,0,7,MJ1,1.0193677337097142,1.0193677337097142,1.0391105765284789
972,TiDE_DATA,0,30,ATU1,6.8329154961737117,6.8329154961737117,46.68873417785084
972,TiDE_DATA,0,30,ATU5,12.423096863030423,12.423096863030423,154.33333566823634
972,TiDE_DATA,0,30,MJ3,0.46265341191201514,0.46265341191201514,0.21404817955382877
972,TiDE_DATA,0,30,MJ1,5.0526794694886803,5.0526794694886803,25.52956982139241
972,TiDE_DATA,1,1,ATU1,4.8700138560571986,4.8700138560571986,23.717034958189103
972,TiDE_DATA,1,1,ATU5,10.171125502084237,10.171125502084237,103.45179397914833
972,TiDE_DATA,1,1,MJ3,3.2550605510043624,3.2550605510043624,10.595419190704824
972,TiDE_DATA,1,1,MJ1,5.7971002481144751,5.7971002481144751,33.606371286688912
972,TiDE_DATA,1,7,ATU1,0.86159753892496838,0.86159753892496838,0.74235031908156235
972,TiDE_DATA,1,7,ATU5,4.83577158150581,4.83577158150581,23.384686788499202
972,TiDE_DATA,1,7,MJ3,0.80705127328519666,0.80705127328519666,0.65133175771125718
972,TiDE_DATA,1,7,MJ1,4.032063840586261,4.032063840586261,16.25753881456323
972,TiDE_DATA,1,30,ATU1,-1.8864281886267236,1.8864281886267236,3.5586113108455013
972,TiDE_DATA,1,30,ATU5,4.9655415708120927,4.9655415708120927,24.656603091463026
972,TiDE_DATA,1,30,MJ3,-4.5575485516078516,4.5575485516078516,20.771248800262825
972,TiDE_DATA,1,30,MJ1,3.577349767764872,3.577349767764872,12.797431360927384
972,TiDE_DATA,2,1,ATU1,0.49469759226286669,0.49469759226286669,0.24472570779067751
972,TiDE_DATA,2,1,ATU5,1.2107814842363496,1.2107814842363496,1.4659918025695777
972,TiDE_DATA,2,1,MJ3,-0.66283276757712883,0.66283276757712883,0.4393472777739561
972,TiDE_DATA,2,1,MJ1,1.0503919868749563,1.0503919868749563,1.1033233260911184
972,TiDE_DATA,2,7,ATU1,4.3137191278290743,4.3137191278290743,18.608172713798428
972,TiDE_DATA,2,7,ATU5,6.0824712502741249,6.0824712502741249,36.996456510411278
972,TiDE_DATA,2,7,MJ3,0.11510457223971571,0.11510457223971571,0.013249062550487932
972,TiDE_DATA,2,7,MJ1,3.9736106365553496,3.9736106365553496,15.78958149094581
972,TiDE_DATA,2,30,ATU1,6.4445478381304611,6.4445478381304611,41.532196837952
972,TiDE_DATA,2,30,ATU5,12.039073692508396,12.039073692508396,144.93929537364772
972,TiDE_DATA,2,30,MJ3,0.071842016927348595,0.071842016927348595,0.0051612753961894423
972,TiDE_DATA,2,30,MJ1,6.2333622209946498,6.2333622209946498,38.85480457812335
972,TiDE_HYD,ensemble,1,ATU1,-1.0243232819037189,1.0243232819037189,1.0492381858500055
972,TiDE_HYD,ensemble,1,ATU5,-0.57101637898085755,0.57101637898085755,0.32605970506441034
972,TiDE_HYD,ensemble,1,MJ3,-0.39024640626621476,0.39024640626621476,0.15229225760369555
972,TiDE_HYD,ensemble,1,MJ1,2.1485933071064665,2.1485933071064665,4.6164531993427023
972,TiDE_HYD,ensemble,7,ATU1,-2.5850327955937473,2.5850327955937473,6.6823945542952243
972,TiDE_HYD,ensemble,7,ATU5,-3.3217285827170144,3.3217285827170144,11.033880777239185
972,TiDE_HYD,ensemble,7,MJ3,-0.76533879578050801,0.76533879578050801,0.58574347232675816
972,TiDE_HYD,ensemble,7,MJ1,0.32338351298460566,0.32338351298460566,0.10457689647026462
972,TiDE_HYD,ensemble,30,ATU1,5.7402151582631973,5.7402151582631973,32.950070063154584
972,TiDE_HYD,ensemble,30,ATU5,9.5417837887255246,9.5417837887255246,91.045637870785228
972,TiDE_HYD,ensemble,30,MJ3,1.214822375239919,1.214822375239919,1.4757934033835585
972,TiDE_HYD,ensemble,30,MJ1,6.9050788180819609,6.9050788180819609,47.680113483924167
972,TiDE_HYD,0,1,ATU1,2.27980762880577,2.27980762880577,5.1975228243609877
972,TiDE_HYD,0,1,ATU5,2.8318957540036536,2.8318957540036536,8.0196335615439214
972,TiDE_HYD,0,1,MJ3,0.9215089020196956,0.9215089020196956,0.84917865650154489
972,TiDE_HYD,0,1,MJ1,4.5502543922700625,4.5502543922700625,20.704815034372995
972,TiDE_HYD,0,7,ATU1,-4.8985567869179931,4.8985567869179931,23.995858594660334
972,TiDE_HYD,0,7,ATU5,-5.9261453242809239,5.9261453242809239,35.119198404496657
972,TiDE_HYD,0,7,MJ3,-2.2503004918828537,2.2503004918828537,5.0638523037682139
972,TiDE_HYD,0,7,MJ1,-0.52924637644878203,0.52924637644878203,0.28010172698416591
972,TiDE_HYD,0,30,ATU1,8.9358155874888325,8.9358155874888325,79.848800213608385
972,TiDE_HYD,0,30,ATU5,15.19321009390444,15.19321009390444,230.83363295751977
972,TiDE_HYD,0,30,MJ3,1.3581007996365315,1.3581007996365315,1.8444377819733864
972,TiDE_HYD,0,30,MJ1,10.527333890503655,10.527333890503655,110.82475884214682
972,TiDE_HYD,1,1,ATU1,-2.739734035616209,2.739734035616209,7.5061425859138788
972,TiDE_HYD,1,1,ATU5,-2.0706944571222721,2.0706944571222721,4.2877755347569009
972,TiDE_HYD,1,1,MJ3,-1.2477602435226345,1.2477602435226345,1.5569056253156641
972,TiDE_HYD,1,1,MJ1,1.6946021201586063,1.6946021201586063,2.8716763456460437
972,TiDE_HYD,1,7,ATU1,-9.9183667084843137,9.9183667084843137,98.373998163969958
972,TiDE_HYD,1,7,ATU5,-12.538784166175219,12.538784166175219,157.2211083659264
972,TiDE_HYD,1,7,MJ3,-3.8169426879694583,3.8169426879694583,14.569051483243515
972,TiDE_HYD,1,7,MJ1,-3.5474598387584138,3.5474598387584138,12.58447130760387
972,TiDE_HYD,1,30,ATU1,-0.18038335540330763,0.18038335540330763,0.03253815490655599
972,TiDE_HYD,1,30,ATU5,-0.3054021265937763,0.3054021265937763,0.093270458928000968
972,TiDE_HYD,1,30,MJ3,-0.88932672449254824,0.88932672449254824,0.7909020228966448
972,TiDE_HYD,1,30,MJ1,2.9284264509233253,2.9284264509233253,8.5756814784673825
972,TiDE_HYD,2,1,ATU1,-2.6130434389008315,2.6130434389008315,6.8279960135826832
972,TiDE_HYD,2,1,ATU5,-2.4742504338241815,2.4742504338241815,6.1219152092791509
972,TiDE_HYD,2,1,MJ3,-0.8444878772957054,0.8444878772957054,0.71315977489940641
