task,station,feature,feature_group,fold_count,mean_normalized_share,median_rank,rank_q25,rank_q75,rank_iqr,best_rank,worst_rank,top_k,top_k_folds,direction_valid_folds,direction_positive_folds,direction_negative_folds,direction_zero_folds,dominant_direction,direction_consistency,median_direction_spearman,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target
regression,ATU5,minT_lag3,raw_environment,5,0.00011776218825255054,44.0,36.0,70.0,34.0,24.0,75.5,10,0,4,0,4,0,negative,1.0,-0.34037351199854876,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,GWT_rate_lag2,environmental_rates,5,9.819620425622832e-05,44.0,41.0,46.0,5.0,38.0,62.0,10,0,5,3,2,0,positive,0.6,0.3162875387734471,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum7_lag3,cumulative_rainfall,5,0.00013723970138794305,45.0,34.0,55.0,21.0,26.0,74.5,10,0,4,3,1,0,positive,0.75,0.6929572751137392,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum30_lag1,cumulative_rainfall,5,0.00012177179190735543,45.0,29.0,50.0,21.0,25.0,81.5,10,0,4,3,1,0,positive,0.75,0.0811963959047591,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,aveT_lag4,raw_environment,5,0.00016338604622941866,47.0,44.0,58.0,14.0,20.0,65.0,10,0,5,1,4,0,negative,0.8,-0.35995668753162535,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum15_lag1,cumulative_rainfall,5,9.094895663007166e-05,48.0,41.0,58.0,17.0,33.0,74.5,10,0,4,3,1,0,positive,0.75,0.4789366496452546,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,aveT_lag5,raw_environment,5,0.00010771738616680573,51.0,45.0,58.0,13.0,21.0,75.5,10,0,4,1,3,0,negative,0.75,-0.5258519327287123,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RH_lag2,raw_environment,5,7.786265387833828e-05,51.0,38.0,74.5,36.5,27.0,82.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.0707881634397715,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RH_lag3,raw_environment,5,7.18107140392341e-05,51.0,41.0,64.0,23.0,28.0,65.0,10,0,5,3,2,0,positive,0.6,0.34641016151377546,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_rate_lag1,environmental_rates,5,8.082834518125834e-05,52.0,48.0,60.0,12.0,24.0,73.0,10,0,5,3,2,0,positive,0.6,0.1801872120157548,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum15_lag3,cumulative_rainfall,5,5.897582810664914e-05,52.0,50.0,57.0,7.0,36.0,81.5,10,0,4,2,2,0,mixed,0.5,0.20373823198351282,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,GWT_rate_lag5,environmental_rates,5,0.0001486710765906239,53.0,29.0,75.5,46.5,13.0,82.5,10,0,3,2,1,0,positive,0.6666666666666666,0.08608695652173912,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,maxT_lag3,raw_environment,5,0.000101433807990926,53.0,49.0,57.0,8.0,22.0,61.0,10,0,5,1,4,0,negative,0.8,-0.39825802577949215,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,maxT_lag4,raw_environment,5,9.812591007402603e-05,53.0,45.0,75.5,30.5,16.0,81.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.5991304347826086,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,DP_lag5,raw_environment,5,0.00018052586604564027,55.0,48.0,56.0,8.0,14.0,67.0,10,0,5,3,2,0,positive,0.6,0.22396173610544912,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RH_lag4,raw_environment,5,4.298551949706078e-05,55.0,51.0,72.0,21.0,50.0,74.5,10,0,4,3,1,0,positive,0.75,0.35868018842479854,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,GWT_rate_lag1,environmental_rates,5,9.363736381930775e-05,56.0,37.0,59.0,22.0,20.0,75.5,10,0,4,2,2,0,mixed,0.5,0.1431213626205011,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum7_lag1,cumulative_rainfall,5,7.554285087725315e-05,56.0,46.0,72.0,26.0,26.0,75.0,10,0,5,3,2,0,positive,0.6,0.2627485960752868,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RH_lag1,raw_environment,5,4.8499078916117406e-05,58.0,57.0,73.0,16.0,38.0,74.5,10,0,4,2,2,0,mixed,0.5,-0.001023881316862929,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_ATU4,station_identity,5,8.04374482683303e-05,59.0,39.0,60.0,21.0,32.0,87.5,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_ATU1,station_identity,5,7.803982889358908e-05,59.0,43.0,73.0,30.0,35.0,74.5,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_rate_lag5,environmental_rates,5,6.227199224358718e-05,59.0,49.0,60.0,11.0,39.0,66.0,10,0,5,2,3,0,negative,0.6,-0.18279257600949922,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,aveT_lag1,raw_environment,5,0.00010693298279195211,60.0,31.0,74.5,43.5,23.0,75.5,10,0,3,2,1,0,positive,0.6666666666666666,0.1261467612460238,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,maxT_lag2,raw_environment,5,0.000192089696514911,61.0,28.0,68.0,40.0,15.0,75.5,10,0,4,3,1,0,positive,0.75,0.46880845342930666,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RH_lag5,raw_environment,5,3.2537803802868263e-05,61.0,53.0,62.0,9.0,50.0,72.0,10,0,5,4,1,0,positive,0.8,0.2269565217391304,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_rate_lag4,environmental_rates,5,5.098211697264585e-05,62.0,49.0,65.0,16.0,42.0,74.5,10,0,4,2,2,0,mixed,0.5,-0.15141598747118276,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_rate_lag3,environmental_rates,5,0.0001000400221135137,64.0,52.0,74.5,22.5,21.0,81.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.30361029405434975,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_lag2,raw_environment,5,2.963241516575351e-05,68.0,63.0,74.5,11.5,46.0,85.0,10,0,4,0,4,0,negative,1.0,-0.6227644450116225,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_rate_lag2,environmental_rates,5,3.52648488620694e-05,69.0,62.0,74.5,12.5,47.0,75.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.6920933081265603,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rainfall_lag5,raw_environment,5,1.7088685230560607e-05,70.0,70.0,74.5,4.5,49.0,81.0,10,0,4,2,2,0,mixed,0.5,0.09666469387203963,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rainfall_lag3,raw_environment,5,4.094099945747198e-05,71.0,54.0,75.5,21.5,32.0,77.0,10,0,4,2,2,0,mixed,0.5,0.03316813275686943,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,aveT_lag3,raw_environment,5,1.2365302386170215e-05,71.0,63.0,74.5,11.5,60.0,82.0,10,0,4,2,2,0,mixed,0.5,-0.08752452173247527,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,minT_lag1,raw_environment,5,5.4808727033298e-05,74.0,43.0,75.5,32.5,40.0,86.0,10,0,4,2,2,0,mixed,0.5,0.027331581847158254,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,RWL_lag1,raw_environment,5,7.720075789593996e-05,74.5,55.0,75.5,20.5,27.0,79.0,10,0,3,2,1,0,positive,0.6666666666666666,0.013216937636876805,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum7_lag2,cumulative_rainfall,5,6.814393455792772e-05,74.5,43.0,75.5,32.5,33.0,82.5,10,0,2,1,1,0,mixed,0.5,0.08146723720961296,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rain_cum7_lag5,cumulative_rainfall,5,1.9142170974222634e-05,74.5,61.0,75.0,14.0,54.0,81.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.47923383829852306,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rainfall_lag1,raw_environment,5,5.60477745099812e-05,75.5,74.5,81.5,7.0,19.0,82.5,10,0,1,0,1,0,negative,1.0,-0.8382456816710285,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_MJ9,station_identity,5,3.463131272943312e-05,75.5,74.5,81.5,7.0,29.0,82.5,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_MJ1,station_identity,5,2.8704751668088468e-05,75.5,74.5,81.5,7.0,34.0,82.5,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,maxT_lag5,raw_environment,5,1.751711383310144e-05,75.5,74.5,78.0,3.5,50.0,82.5,10,0,2,0,2,0,negative,1.0,-0.3995594010897204,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rainfall_lag2,raw_environment,5,5.470229118777365e-06,75.5,74.5,76.0,1.5,71.0,81.5,10,0,2,2,0,0,positive,1.0,0.25274160490487996,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,Rainfall_lag4,raw_environment,5,4.695691074892231e-06,75.5,74.5,81.5,7.0,74.0,82.5,10,0,1,1,0,0,positive,1.0,0.6576070958325919,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_ATU2,station_identity,5,9.736885192717975e-07,81.5,75.5,82.5,7.0,74.5,84.0,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,ATU5,station_MJ3,station_identity,5,0.0,81.5,75.5,82.5,7.0,74.5,87.5,10,0,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,MJ1,disp_rate_lag1,displacement_kinematics,5,0.7201076039452444,1.0,1.0,1.0,0.0,1.0,1.0,10,5,5,5,0,0,positive,1.0,0.9913043478260868,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,MJ1,disp_rate_lag2,displacement_kinematics,5,0.19145898170599734,2.0,2.0,2.0,0.0,2.0,2.0,10,5,5,5,0,0,positive,1.0,0.9330434782608694,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,MJ1,disp_delta_v_lag1,displacement_kinematics,5,0.019505808192739515,3.0,3.0,5.0,2.0,3.0,5.0,10,5,5,5,0,0,positive,1.0,0.9513043478260867,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
regression,MJ1,disp_rate_lag4,displacement_kinematics,5,0.014869635801012452,4.0,4.0,8.0,4.0,3.0,8.0,10,5,5,4,1,0,positive,0.8,0.6697108225289158,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment
