task,fold,station,feature,feature_group,mean_abs_shap,normalized_share,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target,explanation_start,explanation_end,explanation_rows_per_station,explanation_sample_role,rank,direction_spearman,legacy_label_scheme,legacy_label_status,v0_estimation_method,v0_train_fraction,v0_fit_observation_start,v0_fit_observation_end,v0_monthly_rate_start,v0_monthly_rate_end,v0_month_window_days,v0_accel_percentile,v0_threshold_artifact
regression,1,ATU1,Rain_cum15_lag2,cumulative_rainfall,6.0314865762482944e-05,0.0001005844919273182,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,44.0,-0.6673917930367476,,,,,,,,,,,
regression,1,ATU1,GWT_rate_lag2,environmental_rates,5.617230752781082e-05,9.367612679964506e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,45.0,0.5991304347826086,,,,,,,,,,,
regression,1,ATU1,DP_lag2,raw_environment,5.571780973749231e-05,9.291818049995004e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,46.0,-0.2121739130434782,,,,,,,,,,,
regression,1,ATU1,Rain_cum7_lag2,cumulative_rainfall,5.442561273509445e-05,9.076323946985593e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,47.0,-0.42781813672088287,,,,,,,,,,,
regression,1,ATU1,RWL_lag3,raw_environment,5.180042737747744e-05,8.638533143552871e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,48.0,0.36695652173913035,,,,,,,,,,,
regression,1,ATU1,RWL_rate_lag4,environmental_rates,5.043072070094282e-05,8.410113087556683e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,49.0,0.21296498219784088,,,,,,,,,,,
regression,1,ATU1,Rain_cum7_lag3,cumulative_rainfall,5.0038505606971876e-05,8.344705073372172e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,50.0,0.7123977187258809,,,,,,,,,,,
regression,1,ATU1,RH_lag5,raw_environment,4.768148826578625e-05,7.951635489729821e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,51.0,0.13739130434782607,,,,,,,,,,,
regression,1,ATU1,RWL_rate_lag3,environmental_rates,4.6745232071356944e-05,7.795500095179952e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,52.0,-0.3170837942335438,,,,,,,,,,,
regression,1,ATU1,RWL_rate_lag5,environmental_rates,4.658050118744447e-05,7.768028638427776e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,53.0,-0.3017391304347826,,,,,,,,,,,
regression,1,ATU1,aveT_lag5,raw_environment,4.609417862965244e-05,7.68692672968618e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,54.0,-0.09665571946281146,,,,,,,,,,,
regression,1,ATU1,RH_lag1,raw_environment,4.5651656719066274e-05,7.613129265362381e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,55.0,0.8843478260869565,,,,,,,,,,,
regression,1,ATU1,Rain_cum30_lag2,cumulative_rainfall,4.485854230515974e-05,7.480865006204162e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,56.0,0.5582608695652173,,,,,,,,,,,
regression,1,ATU1,RH_lag4,raw_environment,4.279983151344539e-05,7.137542715103782e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,57.0,0.2683192061690526,,,,,,,,,,,
regression,1,ATU1,maxT_lag3,raw_environment,4.2405818875657954e-05,7.071834932314613e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,58.0,0.033920418283932094,,,,,,,,,,,
regression,1,ATU1,Rain_cum15_lag3,cumulative_rainfall,4.048057958990226e-05,6.75077110675819e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2017-04-03,2017-11-25,24,deterministic_evenly_spaced_holdout_dates_per_station,59.0,-0.4066101422496988,,,,,,,,,,,
