origin,method,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
1168,DRIFT1,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,RR_COND,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,G_CACHED,ATU1,293,6.4080308963417449,11.317766030481517,5.8346888157114289,0.91808873720136519,34.657451499956323,48.093836826499491,0.92832764505119458,44.482357427711236,63.849769558549319,0.94197952218430037,53.003998092727556,80.637693323333323
1168,G_CACHED,ATU5,293,6.8361823958902415,8.7194532633538522,5.1532340124983529,0.46416382252559729,12.037826246644954,36.095889277193521,0.53924914675767921,15.450382719474421,46.619560440469527,0.71672354948805461,18.410266531529487,58.351721185440674
1168,G_CACHED,MJ3,293,11.292554045260824,17.278756799548503,11.76738696993775,0.9965870307167235,96.587338280233311,96.656210921217053,1,123.96850658156472,123.96850658156472,1,147.7175866204002,147.7175866204002
1168,G_CACHED,MJ1,293,3.7290489522980961,5.0845583942774137,6.3027884725399801,1,64.695517261538939,64.695517261538939,1,83.035797447543487,83.035797447543487,1,98.94325534994843,98.94325534994843
1168,TiDE_DATA,ATU1,293,4.7768021878975784,6.5262387860545248,8.6345417070674753,1,89.441775941979657,89.441775941979657,1,114.79727660948821,114.79727660948821,1,136.78939207185601,136.78939207185601
1168,TiDE_DATA,ATU5,293,8.2656442866114919,10.289435348614239,14.247528753207185,1,148.30822374253512,148.30822374253512,1,190.35154439998971,190.35154439998971,1,226.81785498264523,226.81785498264523
