origin,method,seed,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
972,TiDE_HYD,0,MJ3,293,6.0934423218139777,7.5164720471546795,4.3558125498236668,0.66552901023890787,15.608769431181827,28.740395271558185,0.726962457337884,20.033638677830822,32.779122756804334,0.83617747440273038,23.871552850942862,32.084662195802501
972,TiDE_HYD,0,MJ1,293,24.540769959251268,26.219781886508521,17.509770512729968,0.26279863481228671,38.968050813719422,112.72081204060612,0.38566552901023893,50.014951750253999,121.48913709741447,0.55290102389078499,59.59649084440909,97.460723992540778
972,TiDE_HYD,1,ATU1,293,11.36212215224182,12.676656776944405,7.8160118621712957,1,53.597756992658091,53.597756992658091,1,68.791976348117672,68.791976348117672,1,81.97069566459345,81.97069566459345
972,TiDE_HYD,1,ATU5,293,8.089776859986392,8.852272363887236,8.6059291711692261,1,84.023518471827401,84.023518471827401,1,107.84301843436013,107.84301843436013,1,128.50288235505764,128.50288235505764
972,TiDE_HYD,1,MJ3,293,8.2226597790301756,10.961185279334204,6.565605509798889,0.56996587030716728,15.608769431181827,50.796130327180506,0.61774744027303752,20.033638677830822,72.356479382316806,0.63822525597269619,23.871552850942862,100.1154106261568
972,TiDE_HYD,1,MJ1,293,2.3824927494204915,2.9323141259352359,3.7770238964838305,1,38.968050813719401,38.968050813719401,1,50.014951750253999,50.014951750253999,1,59.596490844409118,59.596490844409118
972,TiDE_HYD,2,ATU1,293,54.20760008846316,60.299954788057939,44.490033058792967,0.20819112627986347,53.597756992658105,362.89737903702729,0.24573378839590443,68.7919763481177,570.64201189581547,0.29010238907849828,81.97069566459345,892.74984836849444
972,TiDE_HYD,2,ATU5,293,66.204354006303973,72.778972942119466,51.234618113798419,0.23549488054607509,84.023518471827401,383.33783571584217,0.30034129692832767,107.84301843436013,530.69038617686897,0.35836177474402731,128.50288235505764,695.9917724260564
972,TiDE_HYD,2,MJ3,293,21.460594953820156,23.805769315563424,18.454086587195984,0.16040955631399317,15.608769431181827,159.61436717659956,0.18430034129692832,20.033638677830822,271.39439151926098,0.20136518771331058,23.871552850942862,464.40309876919906
972,TiDE_HYD,2,MJ1,293,26.498663107568976,29.230928928373373,19.753970652893571,0.30034129692832767,38.968050813719422,138.69844510172308,0.37542662116040953,50.014951750254014,175.97966663261244,0.4539249146757679,59.59649084440909,198.02492005002637
972,TiDE_PHYS,0,ATU1,293,10.992989379247298,12.594394511381596,8.0259675943834541,1,59.064974533267083,59.064974533267083,1,75.809074093366661,75.809074093366661,1,90.332083347566339,90.332083347566339
972,TiDE_PHYS,0,ATU5,293,11.360263149900979,12.283141992593283,8.0164307532525783,1,60.983950422447379,60.983950422447379,1,78.27205298256149,78.27205298256149,1,93.266903709941744,93.266903709941744
972,TiDE_PHYS,0,MJ3,293,13.714052096638625,15.022361901960815,9.4527667448149852,0.4948805460750853,26.458352097106854,54.277148654799909,0.64163822525597269,33.958927272341953,57.328516678693163,0.80887372013651881,40.464557646240337,51.318220287830393
972,TiDE_PHYS,0,MJ1,293,25.401958391443234,28.275889123058132,24.374341080196896,0.058020477815699661,4.8341305275237119,235.30790044788262,0.068259385665529013,6.2045393608295853,454.33113412890191,0.075085324232081918,7.3931646492007994,881.62460764626167
972,TiDE_PHYS,1,ATU1,293,4.9526661381004748,5.6237960127944522,5.9279212441735432,1,59.064974533267097,59.064974533267097,1,75.809074093366689,75.809074093366689,1,90.332083347566368,90.332083347566368
972,TiDE_PHYS,1,ATU5,293,14.859901528961077,17.209621803018283,10.215442834690096,1,60.983950422447379,60.983950422447379,1,78.27205298256149,78.27205298256149,1,93.266903709941744,93.266903709941744
972,TiDE_PHYS,1,MJ3,293,4.2090553499814094,4.8972086948545321,3.3058782777552085,1,26.458352097106854,26.458352097106854,1,33.958927272341953,33.958927272341953,1,40.464557646240337,40.464557646240337
972,TiDE_PHYS,1,MJ1,293,2.2932623630727331,2.9392732337781151,1.7039493006168862,0.62116040955631402,4.8341305275237119,11.801726982547132,0.70307167235494883,6.2045393608295853,15.665102283506252,0.78156996587030714,7.3931646492007994,20.357482309598044
972,TiDE_PHYS,2,ATU1,293,29.125655006419709,32.128207385624037,20.097869861047489,0.43686006825938567,59.064974533267083,114.81784738625036,0.64163822525597269,75.809074093366689,102.54455813611791,0.95904436860068254,90.332083347566368,91.984215275093362
972,TiDE_PHYS,2,ATU5,293,20.493807147906242,22.019115936261464,13.001836801198923,0.92832764505119458,60.983950422447379,62.138720799064863,1,78.27205298256149,78.27205298256149,1,93.266903709941744,93.266903709941744
972,TiDE_PHYS,2,MJ3,293,25.000730530332174,26.459279505978195,19.633070305489824,0.10238907849829351,26.458352097106854,150.94828369181752,0.13651877133105803,33.958927272341953,217.13226233808618,0.21501706484641639,40.464557646240337,299.48778617877252
972,TiDE_PHYS,2,MJ1,293,17.087619099342596,17.6524282738973,16.030230451913564,0.0068259385665529011,4.8341305275237119,151.62136467304677,0.013651877133105802,6.2045393608295853,286.22032483123905,0.020477815699658702,7.3931646492007994,544.04696589825653
972,TiDE_SPLIT,0,ATU1,293,48.127242603452657,52.101899989019309,30.721278776462842,1,150.31886194927688,150.31886194927688,1,192.93217060010736,192.93217060010736,1,229.89286076243937,229.89286076243937
972,TiDE_SPLIT,0,ATU5,293,59.556038813688232,64.430305102653847,38.148567501741546,1,213.52720363659182,213.52720363659182,1,274.05919886274796,274.05919886274796,1,326.56167734415322,326.56167734415322
972,TiDE_SPLIT,0,MJ3,293,15.701036789028882,19.290307548308576,12.029057735054861,0.47098976109215018,28.594264842057328,87.086142035473998,0.53924914675767921,36.700341601535001,113.371265831119,0.59726962457337884,43.73115429890322,137.49994068823165
972,TiDE_SPLIT,0,MJ1,293,23.389235625671692,25.849814764485018,16.046440355516797,0.4061433447098976,49.884200745060106,86.403958581303286,0.77133105802047786,64.025678504960482,71.230802140161344,1,76.291301486831372,76.291301486831372
972,TiDE_SPLIT,1,ATU1,293,3.5163659371507356,4.3305991252226059,13.832989608634804,1,150.31886194927682,150.31886194927682,1,192.93217060010738,192.93217060010738,1,229.89286076243937,229.89286076243937
972,TiDE_SPLIT,1,ATU5,293,3.6363625731904277,4.6872559715198268,19.573782936983552,1,213.52720363659182,213.52720363659182,1,274.05919886274796,274.05919886274796,1,326.56167734415322,326.56167734415322
972,TiDE_SPLIT,1,MJ3,293,10.760329247227729,13.764011461576764,7.884979983830215,0.66211604095563137,28.594264842057328,54.351078996190395,0.726962457337884,36.700341601535001,63.41735759340829,0.81569965870307171,43.73115429890322,62.984113715382911
972,TiDE_SPLIT,1,MJ1,293,7.3584472636960898,7.854383573639284,5.7895550020678384,1,49.884200745060078,49.884200745060078,1,64.025678504960524,64.025678504960524,1,76.291301486831358,76.291301486831358
972,TiDE_SPLIT,2,ATU1,293,13.643818527450252,15.225098350447551,15.268670291045101,1,150.31886194927682,150.31886194927682,1,192.93217060010736,192.93217060010736,1,229.89286076243937,229.89286076243937
972,TiDE_SPLIT,2,ATU5,293,10.296192049809331,12.446441613641285,20.207819001922022,1,213.52720363659182,213.52720363659182,1,274.05919886274796,274.05919886274796,1,326.56167734415322,326.56167734415322
972,TiDE_SPLIT,2,MJ3,293,5.4999405329511424,6.5177922800685879,4.0432710423113054,0.99317406143344711,28.594264842057328,28.606645887752595,1,36.700341601535001,36.700341601535001,1,43.73115429890322,43.73115429890322
972,TiDE_SPLIT,2,MJ1,293,3.0415911652297347,3.9362258463911974,4.862661219068209,1,49.884200745060078,49.884200745060078,1,64.025678504960524,64.025678504960524,1,76.291301486831358,76.291301486831358
972,TiDE_BOUND,0,ATU1,293,22.699641823324924,24.932747524202387,14.835736714127192,1,88.039576795238844,88.039576795238844,1,112.99757348849462,112.99757348849462,1,134.6449135345473,134.6449135345473
972,TiDE_BOUND,0,ATU5,293,17.041641131166585,18.410729321069642,14.468994530406276,1,129.84880450853396,129.84880450853396,1,166.65913631061107,166.65913631061107,1,198.5866094776751,198.5866094776751
972,TiDE_BOUND,0,MJ3,293,7.7796896732211795,8.7699139750376567,6.3818139225730413,0.21160409556313994,7.4049998151081127,51.92935301624447,0.2764505119453925,9.5042143686814597,82.537433579755884,0.34129692832764508,11.324969929687995,131.97506957486823
972,TiDE_BOUND,0,MJ1,293,17.131733493530081,19.035620918889236,12.965003309596488,0.22866894197952217,23.826110352008072,92.73682576653303,0.38225255972696248,30.580481568053298,120.41902459143573,0.52559726962457343,36.438891291719642,152.84608327283956
972,TiDE_BOUND,1,ATU1,293,2.5425653838891722,3.1450008921125634,8.1417873119137312,1,88.039576795238858,88.039576795238858,1,112.99757348849462,112.99757348849462,1,134.6449135345473,134.6449135345473
972,TiDE_BOUND,1,ATU5,293,5.4929873521514629,6.506349347812634,12.171542958231418,1,129.84880450853396,129.84880450853396,1,166.65913631061107,166.65913631061107,1,198.5866094776751,198.5866094776751
972,TiDE_BOUND,1,MJ3,293,13.908671571533255,17.426711047096852,12.429784755129477,0.15017064846416384,7.4049998151081127,111.46947371131137,0.25938566552901021,9.5042143686814597,200.94301142401034,0.37883959044368598,11.324969929687995,369.32122883182706
972,TiDE_BOUND,1,MJ1,293,7.6183883027724937,8.1115540034034499,4.7771731593818609,0.96587030716723554,23.826110352008072,24.126147162094508,1,30.580481568053298,30.580481568053298,1,36.438891291719635,36.438891291719635
972,TiDE_BOUND,2,ATU1,293,8.3786806695987615,9.1400249563949085,8.9890515461226403,1,88.039576795238844,88.039576795238844,1,112.99757348849462,112.99757348849462,1,134.6449135345473,134.6449135345473
972,TiDE_BOUND,2,ATU5,293,6.2575067035122176,7.0240679229033747,12.226645739645956,1,129.84880450853396,129.84880450853396,1,166.65913631061107,166.65913631061107,1,198.5866094776751,198.5866094776751
972,TiDE_BOUND,2,MJ3,293,7.7120279411479098,9.9270220848691455,6.4501427819309001,0.38225255972696248,7.4049998151081127,53.629247778408782,0.48464163822525597,9.5042143686814597,90.306893226280437,0.55290102389078499,11.324969929687995,155.67987216763126
972,TiDE_BOUND,2,MJ1,293,6.9386802968416106,7.8614653513109278,4.5929335898532493,0.9112627986348123,23.826110352008072,24.706301992913186,1,30.580481568053298,30.580481568053298,1,36.438891291719635,36.438891291719635
972,TiDE_KIN,0,ATU1,293,3.0541748286784487,3.6636745538525757,8.3205269152904719,1,89.580347653049799,89.580347653049799,1,114.97513147516409,114.97513147516409,1,137.00131921569914,137.00131921569914
972,TiDE_KIN,0,ATU5,293,2.3073836668484082,3.0040025265901327,10.799088724903186,1,117.58184540161463,117.58184540161463,1,150.91466474882327,150.91466474882327,1,179.82591447655707,179.82591447655707
972,TiDE_KIN,0,MJ3,293,8.4741670146507406,9.8077830842890865,6.7396624458109748,0.30034129692832767,9.3294615991458159,52.345543707518921,0.43344709897610922,11.974234327698468,81.574218829082923,0.50170648464163825,14.268180244238012,128.81009361272424
972,TiDE_KIN,0,MJ1,293,15.512975460341636,18.524852493869091,11.604654408108754,0.48122866894197952,27.818886158948544,80.373451612268681,0.56996587030716728,35.70515383581278,103.6181795528713,0.65187713310580209,42.545314935016911,126.00430995401895
972,TiDE_KIN,1,ATU1,293,3.9597988222139198,4.7826117521021452,8.4277395870942033,1,89.580347653049799,89.580347653049799,1,114.97513147516409,114.97513147516409,1,137.00131921569914,137.00131921569914
972,TiDE_KIN,1,ATU5,293,13.001134264320068,15.804986524760693,12.852509705150128,1,117.58184540161463,117.58184540161463,1,150.91466474882327,150.91466474882327,1,179.82591447655707,179.82591447655707
972,TiDE_KIN,1,MJ3,293,13.738962253247614,16.705348033431889,11.907795294293892,0.18088737201365188,9.3294615991458159,103.32313983428574,0.31058020477815701,11.974234327698468,180.10354627657341,0.40273037542662116,14.268180244238012,320.94530891886723
972,TiDE_KIN,1,MJ1,293,11.764298993521189,12.766406306666154,7.745281072956943,0.53583617747440271,27.818886158948544,36.529569503113564,0.98293515358361772,35.70515383581278,35.967590166703374,1,42.545314935016904,42.545314935016904
972,TiDE_KIN,2,ATU1,293,7.0554083961410861,7.7496017879577206,8.8486280285431285,1,89.580347653049799,89.580347653049799,1,114.97513147516409,114.97513147516409,1,137.00131921569914,137.00131921569914
972,TiDE_KIN,2,ATU5,293,4.2635920205088489,5.0423539651848728,10.941374212975143,1,117.58184540161463,117.58184540161463,1,150.91466474882327,150.91466474882327,1,179.82591447655707,179.82591447655707
972,TiDE_KIN,2,MJ3,293,6.0826752790669651,8.4563052214566934,5.1093048712047162,0.5460750853242321,9.3294615991458159,42.219700921795969,0.58361774744027306,11.974234327698468,66.350653845543206,0.60750853242320824,14.268180244238012,104.58053788219367
972,TiDE_KIN,2,MJ1,293,4.7576353418004382,5.324786252574067,3.5473115570704437,1,27.818886158948544,27.818886158948544,1,35.70515383581278,35.70515383581278,1,42.545314935016904,42.545314935016904
972,TiDE_CAL,0,ATU1,293,32.814096767858018,34.958068870294788,23.416023770418558,1,184.03981696779738,184.03981696779738,1,236.21254780670895,236.21254780670895,1,281.46461108253629,281.46461108253629
972,TiDE_CAL,0,ATU5,293,31.166432444752346,32.126659439721585,24.319539705923667,1,213.17722015447609,213.17722015447609,1,273.60999992654547,273.60999992654547,1,326.02642379792582,326.02642379792582
972,TiDE_CAL,0,MJ3,293,5.5582003853686688,6.8255768908878851,4.2227173260447186,1,29.626074315478942,29.626074315478942,1,38.024654723464664,38.024654723464664,1,45.309170713680942,45.309170713680942
972,TiDE_CAL,0,MJ1,293,26.265183107432566,28.545581492169553,17.365970455321712,0.58361774744027306,59.21489763134138,91.622482891104511,0.78498293515358364,76.001498306532483,86.816892245448258,1,90.561370939713669,90.561370939713669
972,TiDE_CAL,1,ATU1,293,16.107819052905942,18.2873028639799,18.622009820645829,1,184.03981696779738,184.03981696779738,1,236.21254780670895,236.21254780670895,1,281.46461108253629,281.46461108253629
972,TiDE_CAL,1,ATU5,293,15.987001959325044,17.068007278192749,20.826897021811309,1,213.17722015447609,213.17722015447609,1,273.60999992654547,273.60999992654547,1,326.02642379792582,326.02642379792582
972,TiDE_CAL,1,MJ3,293,9.1654092587612119,10.595390811023419,6.1578158042106432,0.82593856655290099,29.626074315478942,32.817836048130154,0.98976109215017061,38.024654723464664,38.566290185098822,0.9965870307167235,45.309170713680942,45.581172534393154
972,TiDE_CAL,1,MJ1,293,3.6884492396724058,4.2819034218025465,5.7135219476014871,1,59.214897631341387,59.214897631341387,1,76.00149830653254,76.00149830653254,1,90.561370939713697,90.561370939713697
972,TiDE_CAL,2,ATU1,293,39.274040991475417,40.542505975141111,25.65391118770885,1,184.03981696779738,184.03981696779738,1,236.21254780670895,236.21254780670895,1,281.46461108253629,281.46461108253629
972,TiDE_CAL,2,ATU5,293,32.823409382338205,33.904816796294291,24.864022248499086,1,213.17722015447609,213.17722015447609,1,273.60999992654547,273.60999992654547,1,326.02642379792582,326.02642379792582
972,TiDE_CAL,2,MJ3,293,8.0728167704695064,9.8356127269862981,5.7122535471978706,0.9078498293515358,29.626074315478942,30.261890440919874,1,38.024654723464664,38.024654723464664,1,45.309170713680942,45.309170713680942
972,TiDE_CAL,2,MJ1,293,6.799983647922959,7.5149872569053455,6.35833699772577,1,59.21489763134138,59.21489763134138,1,76.00149830653254,76.00149830653254,1,90.561370939713683,90.561370939713683
972,TiDE_HCAL,0,ATU1,293,32.728784716903682,34.758752151537031,23.348435403125897,1,184.16940589643838,184.16940589643838,1,236.37887339595466,236.37887339595466,1,281.66280024617214,281.66280024617214
972,TiDE_HCAL,0,ATU5,293,31.187207377915801,32.054930316142972,24.287962319457858,1,213.02937421480965,213.02937421480965,1,273.42024171733374,273.42024171733374,1,325.80031294542681,325.80031294542681
972,TiDE_HCAL,0,MJ3,293,5.6426522672054267,6.9006508774629696,4.26903801719277,1,29.921485878948264,29.921485878948264,1,38.403811360372856,38.403811360372856,1,45.760963712561079,45.760963712561079
972,TiDE_HCAL,0,MJ1,293,26.399649831111368,28.576507454051093,17.390314251474546,0.58361774744027306,59.313897118040614,91.515381413352728,0.78498293515358364,76.128562772092636,86.670753830509113,1,90.712777588993532,90.712777588993532
972,TiDE_HCAL,1,ATU1,293,23.027339701692377,24.308038326861123,20.034903048220098,1,184.16940589643838,184.16940589643838,1,236.37887339595466,236.37887339595466,1,281.66280024617214,281.66280024617214
972,TiDE_HCAL,1,ATU5,293,16.469022565924217,18.442155621593692,21.044422021130522,1,213.02937421480965,213.02937421480965,1,273.42024171733374,273.42024171733374,1,325.80031294542681,325.80031294542681
972,TiDE_HCAL,1,MJ3,293,9.3786989757518615,10.963151398410199,6.3671740268328678,0.80204778156996592,29.921485878948264,34.460894586575165,0.97610921501706482,38.403811360372856,38.782397454427326,1,45.760963712561079,45.760963712561079
972,TiDE_HCAL,1,MJ1,293,3.5140091392416566,4.000945767408405,5.6827283476564574,1,59.313897118040586,59.313897118040586,1,76.128562772092664,76.128562772092664,1,90.71277758899349,90.71277758899349
972,TiDE_HCAL,2,ATU1,293,39.201607538679895,40.574898607657232,25.673578287912381,1,184.16940589643835,184.16940589643835,1,236.37887339595466,236.37887339595466,1,281.66280024617214,281.66280024617214
972,TiDE_HCAL,2,ATU5,293,32.752807072783177,33.906937032272744,24.854478693872199,1,213.02937421480965,213.02937421480965,1,273.42024171733374,273.42024171733374,1,325.80031294542681,325.80031294542681
972,TiDE_HCAL,2,MJ3,293,8.0763308557182523,9.8399351631530205,5.7166565185002121,0.91808873720136519,29.921485878948264,30.429372816232139,1,38.403811360372856,38.403811360372856,1,45.760963712561079,45.760963712561079
972,TiDE_HCAL,2,MJ1,293,6.7925314577314309,7.5108434759134131,6.3645980599900573,1,59.313897118040586,59.313897118040586,1,76.128562772092664,76.128562772092664,1,90.712777588993532,90.712777588993532
1168,BPLUS_CONTINUOUS,0,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,0,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,0,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,0,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,BPLUS_CONTINUOUS,1,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,1,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,1,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,1,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,BPLUS_CONTINUOUS,2,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,2,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,2,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,2,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,BPLUS_ORIGIN_ANCHOR,0,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,0,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,0,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,0,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,BPLUS_ORIGIN_ANCHOR,1,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,1,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,1,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,1,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,BPLUS_ORIGIN_ANCHOR,2,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,2,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,2,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,2,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,DRIFT1,0,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,0,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,0,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,0,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,DRIFT1,1,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,1,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,1,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,1,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,DRIFT1,2,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,2,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,2,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,2,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,RR_COND,0,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,0,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,0,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,0,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,RR_COND,1,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,1,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,1,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,1,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,RR_COND,2,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,2,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
