model,horizon,point,n,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse
B_RAW,10,MJ3,367,,,,,,,,,,,21.0253260813,36.8204863907
B_RAW,10,MJ1,367,,,,,,,,,,,33.7987551356,40.7402980236
B_RAW,11,ATU1,366,,,,,,,,,,,36.9357366272,40.8752621502
B_RAW,11,ATU5,366,,,,,,,,,,,44.7314753615,49.1762649504
B_RAW,11,MJ3,366,,,,,,,,,,,21.0823475495,36.8707523941
B_RAW,11,MJ1,366,,,,,,,,,,,33.887756432,40.7958660118
B_RAW,12,ATU1,365,,,,,,,,,,,37.0306759292,40.9310429416
B_RAW,12,ATU5,365,,,,,,,,,,,44.8503394287,49.2435332144
B_RAW,12,MJ3,365,,,,,,,,,,,21.1396947786,36.9212248854
B_RAW,12,MJ1,365,,,,,,,,,,,33.9767348231,40.8516458078
B_RAW,13,ATU1,364,,,,,,,,,,,37.1253646345,40.9870080198
B_RAW,13,ATU5,364,,,,,,,,,,,44.969314504,49.3110626794
B_RAW,13,MJ3,364,,,,,,,,,,,21.1973740149,36.9719052938
B_RAW,13,MJ1,364,,,,,,,,,,,34.0656635219,40.9076355366
B_RAW,14,ATU1,363,,,,,,,,,,,37.2197636187,41.0431509002
B_RAW,14,ATU5,363,,,,,,,,,,,45.088375937,49.3788521107
B_RAW,14,MJ3,363,,,,,,,,,,,21.2553913009,37.0227950594
B_RAW,14,MJ1,363,,,,,,,,,,,34.1545167876,40.9638329956
B_RAW,15,ATU1,362,,,,,,,,,,,37.3144393465,41.0995093432
B_RAW,15,ATU5,362,,,,,,,,,,,45.2077573119,49.4469099864
B_RAW,15,MJ3,362,,,,,,,,,,,21.313768029,37.0738956864
B_RAW,15,MJ1,362,,,,,,,,,,,34.2433028556,41.0202372819
B_RAW,16,ATU1,361,,,,,,,,,,,37.4094471538,41.1560882598
B_RAW,16,ATU5,361,,,,,,,,,,,45.3275216422,49.5152397799
B_RAW,16,MJ3,361,,,,,,,,,,,21.3725251398,37.1252086698
B_RAW,16,MJ1,361,,,,,,,,,,,34.3320307161,41.0768476613
B_RAW,17,ATU1,360,,,,,,,,,,,37.5047290886,41.2128843308
B_RAW,17,ATU5,360,,,,,,,,,,,45.4476816335,49.5838432396
B_RAW,17,MJ3,360,,,,,,,,,,,21.4316829317,37.1767354875
B_RAW,17,MJ1,360,,,,,,,,,,,34.4207095162,41.1336635433
B_RAW,18,ATU1,359,,,,,,,,,,,37.6002324466,41.2698942805
B_RAW,18,ATU5,359,,,,,,,,,,,45.5682413092,49.6527218032
B_RAW,18,MJ3,359,,,,,,,,,,,21.4912610449,37.2284775939
B_RAW,18,MJ1,359,,,,,,,,,,,34.5093485343,41.19068448
B_RAW,19,ATU1,358,,,,,,,,,,,37.695926736,41.3271162227
B_RAW,19,ATU5,358,,,,,,,,,,,45.689205139,49.7218769471
B_RAW,19,MJ3,358,,,,,,,,,,,21.5512784668,37.2804364146
B_RAW,19,MJ1,358,,,,,,,,,,,34.5979572294,41.2479101678
B_RAW,20,ATU1,357,,,,,,,,,,,37.7911139242,41.3844900205
B_RAW,20,ATU5,357,,,,,,,,,,,45.8102808543,49.7912957922
B_RAW,20,MJ3,357,,,,,,,,,,,21.6115672141,37.3326133682
B_RAW,20,MJ1,357,,,,,,,,,,,34.6864868881,41.3053362341
B_RAW,21,ATU1,356,,,,,,,,,,,37.8840185973,41.4418194624
B_RAW,21,ATU5,356,,,,,,,,,,,45.9306646335,49.8609326056
B_RAW,21,MJ3,356,,,,,,,,,,,21.6721451876,37.3850099655
B_RAW,21,MJ1,356,,,,,,,,,,,34.7748244945,41.3629525902
B_RAW,22,ATU1,355,,,,,,,,,,,37.9746437131,41.4990398128
B_RAW,22,ATU5,355,,,,,,,,,,,46.0501889471,49.9307644299
B_RAW,22,MJ3,355,,,,,,,,,,,21.7330274507,37.4376277496
B_RAW,22,MJ1,355,,,,,,,,,,,34.8629198348,41.4207525272
B_RAW,23,ATU1,354,,,,,,,,,,,38.0634715249,41.5561638455
B_RAW,23,ATU5,354,,,,,,,,,,,46.1689163834,50.0007817209
B_RAW,23,MJ3,354,,,,,,,,,,,21.7942201776,37.4904682755
B_RAW,23,MJ1,354,,,,,,,,,,,34.9507433055,41.4787303073
B_RAW,24,ATU1,353,,,,,,,,,,,38.150959027,41.6132287494
B_RAW,24,ATU5,353,,,,,,,,,,,46.2869555234,50.0709811532
B_RAW,24,MJ3,353,,,,,,,,,,,21.8557272694,37.5435331118
B_RAW,24,MJ1,353,,,,,,,,,,,35.0382729153,41.5368803982
B_RAW,25,ATU1,352,,,,,,,,,,,38.2369314408,41.6701752452
B_RAW,25,ATU5,352,,,,,,,,,,,46.404196426,50.1413408902
B_RAW,25,MJ3,352,,,,,,,,,,,21.9175545998,37.5968238488
B_RAW,25,MJ1,352,,,,,,,,,,,35.1254838245,41.595196573
B_RAW,26,ATU1,351,,,,,,,,,,,38.3214265107,41.7269796551
B_RAW,26,ATU5,351,,,,,,,,,,,46.5206081437,50.2118446345
B_RAW,26,MJ3,351,,,,,,,,,,,21.9797080887,37.6503420952
B_RAW,26,MJ1,351,,,,,,,,,,,35.2123532405,41.6536723713
B_RAW,27,ATU1,350,,,,,,,,,,,38.4047276444,41.7836747214
B_RAW,27,ATU5,350,,,,,,,,,,,46.6362706746,50.2824886511
B_RAW,27,MJ3,350,,,,,,,,,,,22.0421931814,37.7040894765
B_RAW,27,MJ1,350,,,,,,,,,,,35.2988623858,41.7123013808
B_RAW,28,ATU1,349,,,,,,,,,,,38.4903166653,41.8410001604
B_RAW,28,ATU5,349,,,,,,,,,,,46.7526256808,50.3534410932
B_RAW,28,MJ3,349,,,,,,,,,,,22.1049957662,37.7580675733
B_RAW,28,MJ1,349,,,,,,,,,,,35.385046397,41.7710835929
B_RAW,29,ATU1,348,,,,,,,,,,,38.5783789943,41.8989632273
B_RAW,29,ATU5,348,,,,,,,,,,,46.8700072719,50.4247429519
B_RAW,29,MJ3,348,,,,,,,,,,,22.1681016926,37.8122779642
B_RAW,29,MJ1,348,,,,,,,,,,,35.4709431991,41.830020106
B_RAW,30,ATU1,347,,,,,,,,,,,38.6683786661,41.9574384747
B_RAW,30,ATU5,347,,,,,,,,,,,46.9884225384,50.4963955359
B_RAW,30,MJ3,347,,,,,,,,,,,22.2314979905,37.8667222226
B_RAW,30,MJ1,347,,,,,,,,,,,35.5565895353,41.8891126045
B_TREND14,1,ATU1,376,0.230712510398,0.795212765957,1.04254668718,1.87054613507,0.867021276596,1.3380941866,2.63185289238,0.898936170213,1.59443756616,3.72531368518,0.250818922123,0.495050484672
B_TREND14,1,ATU5,376,0.206820125916,0.76329787234,0.948511926398,1.70796054748,0.848404255319,1.21740187776,2.37804141128,0.880319148936,1.45062380994,3.33578038702,0.207498231685,0.529540161015
B_TREND14,1,MJ3,376,0.0583421903281,0.877659574468,0.313121238412,0.469433270452,0.917553191489,0.401886758617,0.650854164071,0.938829787234,0.47887760944,0.88997084716,0.0695215655308,0.130580771668
B_TREND14,1,MJ1,376,0.0466819073905,0.896276595745,0.309292846201,0.384887637262,0.93085106383,0.39697307041,0.509411931852,0.952127659574,0.473022588812,0.649883593169,0.0495724488832,0.071594715796
B_TREND14,2,ATU1,375,0.453718738595,0.789333333333,1.9869992155,3.70201709888,0.84,2.55028588332,5.23587397458,0.877333333333,3.03885306248,7.49122917392,0.493432352234,0.955635324467
B_TREND14,2,ATU5,375,0.420527217014,0.733333333333,1.89173194516,3.5155803165,0.826666666667,2.42801166561,4.97166432534,0.877333333333,2.89315434557,7.11533168486,0.418261606035,1.06001886766
B_TREND14,2,MJ3,375,0.124436937758,0.874666666667,0.660477488922,1.00625214962,0.914666666667,0.847713679559,1.40901126355,0.936,1.01011315166,1.95830917282,0.147689888708,0.275450054175
B_TREND14,2,MJ1,375,0.098897582767,0.901333333333,0.655096005283,0.818536367651,0.930666666667,0.840806620086,1.08907480581,0.949333333333,1.00188288266,1.40350442193,0.10426041936,0.150269815781
B_TREND14,3,ATU1,374,0.663672991941,0.767379679144,2.8487279073,5.412967947,0.820855614973,3.65630268536,7.66537665956,0.868983957219,4.35675336848,10.9621164993,0.725438853878,1.38199899448
B_TREND14,3,ATU5,374,0.638772404722,0.735294117647,2.80551812483,5.35532113126,0.807486631016,3.60084352996,7.63358346941,0.855614973262,4.29066970887,11.0360137009,0.63770272462,1.57079616317
B_TREND14,3,MJ3,374,0.197766592305,0.871657754011,1.03460485106,1.60321195947,0.911764705882,1.32790095029,2.26479577664,0.941176470588,1.58229157596,3.18693935615,0.234219765334,0.433888922075
B_TREND14,3,MJ1,374,0.155323416752,0.895721925134,1.02227122608,1.28898892682,0.927807486631,1.312070914,1.71780686283,0.94385026738,1.56342892429,2.23010109084,0.163399078861,0.235506645933
B_TREND14,4,ATU1,373,0.864340022589,0.756032171582,3.63404898175,7.02197650923,0.812332439678,4.66425137221,9.99928466816,0.849865951743,5.55779830776,14.2280861494,0.948868597545,1.77489557949
B_TREND14,4,ATU5,373,0.856756316721,0.723860589812,3.67642957231,7.20677907591,0.796246648794,4.71864627131,10.3132359256,0.844504021448,5.62261382776,15.0039616868,0.858775777798,2.05219180865
B_TREND14,4,MJ3,373,0.277842165418,0.860589812332,1.42901158227,2.2614025286,0.908847184987,1.83411650943,3.20936210844,0.935656836461,2.18548461883,4.55682219479,0.328918716274,0.60539831857
B_TREND14,4,MJ1,373,0.214947308502,0.890080428954,1.40150258533,1.78220169121,0.927613941019,1.7988090941,2.38686557047,0.941018766756,2.14341323856,3.11106120911,0.226990112261,0.32690001116
B_TREND14,5,ATU1,372,1.05658881912,0.728494623656,4.34916506282,8.57206067156,0.787634408602,5.58209292558,12.1712964182,0.836021505376,6.65147397508,17.3981285504,1.16323957592,2.13668815878
B_TREND14,5,ATU5,372,1.07299367644,0.715053763441,4.50192499793,9.07705788651,0.784946236559,5.77815817966,13.1122197904,0.83064516129,6.88510013508,19.2168570234,1.07718272414,2.50289884079
B_TREND14,5,MJ3,372,0.364114664199,0.862903225806,1.83698032169,2.97573664924,0.897849462366,2.35773871766,4.24399891152,0.930107526882,2.8094189634,6.07152410154,0.431657086139,0.789727088867
B_TREND14,5,MJ1,372,0.277222867284,0.881720430108,1.78913619354,2.29273799597,0.924731182796,2.29633144399,3.07958877599,0.940860215054,2.73624768371,4.04204355502,0.294534237979,0.424211571035
B_TREND14,6,ATU1,371,1.24329114206,0.706199460916,5.00558394091,10.0036034692,0.787061994609,6.42459743453,14.2046620808,0.819407008086,7.65538001711,20.3062163675,1.37769702983,2.47239569417
B_TREND14,6,ATU5,371,1.2881897456,0.711590296496,5.28913346132,10.9643461164,0.787061994609,6.78852930399,16.0388414976,0.824797843666,8.08903158665,23.7107357244,1.29444303599,2.92802327755
B_TREND14,6,MJ3,371,0.456393172382,0.859838274933,2.25483734894,3.7399790217,0.894878706199,2.89405240594,5.39285380974,0.919137466307,3.44847613919,7.75605974009,0.542178944331,0.986760743208
B_TREND14,6,MJ1,371,0.342198024803,0.88409703504,2.18492245338,2.82735077821,0.924528301887,2.80431760896,3.80923135942,0.938005390836,3.34155053357,5.02005327719,0.366052480873,0.527306962831
B_TREND14,7,ATU1,370,1.42339586462,0.697297297297,5.62636973581,11.4788056139,0.756756756757,7.22136737634,16.2167557703,0.813513513514,8.60478996115,23.0655167274,1.57905834287,2.79079653905
B_TREND14,7,ATU5,370,1.50339909421,0.710810810811,6.05191054023,12.8596609874,0.783783783784,7.76754308583,18.9671749737,0.816216216216,9.25559846004,28.2803601704,1.51354060268,3.33586788982
B_TREND14,7,MJ3,370,0.554587504914,0.856756756757,2.6799281562,4.5510609724,0.891891891892,3.43965055032,6.63249275328,0.918918918919,4.0985964268,9.70197856722,0.660712200582,1.19640316128
B_TREND14,7,MJ1,370,0.409688650989,0.889189189189,2.58409586982,3.38681630936,0.913513513514,3.31665114237,4.58699830562,0.937837837838,3.95203359242,6.04131305293,0.44137052992,0.636067143215
B_TREND14,8,ATU1,369,1.59806146624,0.685636856369,6.22446936588,12.8896535538,0.775067750678,7.98901994081,18.2678130403,0.813008130081,9.51950441012,26.1651596066,1.77882675,3.09874245816
B_TREND14,8,ATU5,369,1.71858970349,0.688346883469,6.80111735532,14.7218667458,0.775067750678,8.72913962261,21.8311458938,0.821138211382,10.4014114059,32.8377301347,1.73303007581,3.7337094586
B_TREND14,8,MJ3,369,0.658550021726,0.853658536585,3.11056461522,5.4069262597,0.891598915989,3.9923664617,7.97117957769,0.915989159892,4.7571980569,11.8320994323,0.786773293322,1.41853886234
B_TREND14,8,MJ1,369,0.479353232106,0.888888888889,2.98212478067,3.96735946237,0.915989159892,3.82751571875,5.41210870268,0.926829268293,4.56076628102,7.16859352808,0.520018670438,0.750350294177
B_TREND14,9,ATU1,368,1.77021782252,0.692934782609,6.81391390288,14.2733443162,0.788043478261,8.7455638136,20.3525412654,0.826086956522,10.4209820365,29.4281012842,1.9751881072,3.40334483458
B_TREND14,9,ATU5,368,1.93391651021,0.676630434783,7.54594078923,16.5867850186,0.766304347826,9.68511015056,24.7039732935,0.828804347826,11.5405205487,37.4618382863,1.95407873567,4.12718205006
B_TREND14,9,MJ3,368,0.76810244169,0.85597826087,3.54531513528,6.31391293881,0.89402173913,4.55036271325,9.40662714808,0.915760869565,5.42209160039,14.1595130477,0.920285461709,1.65304231563
B_TREND14,9,MJ1,368,0.550988237943,0.885869565217,3.37755835784,4.5624193239,0.915760869565,4.33504922041,6.27122774564,0.923913043478,5.16552974927,8.40890099228,0.602253478136,0.870002316396
B_TREND14,10,ATU1,367,1.94340363543,0.702997275204,7.41277532229,15.6437164487,0.787465940054,9.51419412411,22.4209212117,0.825613079019,11.3368615417,32.6672369616,2.16974916241,3.71115349242
B_TREND14,10,ATU5,367,2.14930596307,0.681198910082,8.29427059837,18.4681172609,0.760217983651,10.6455810624,27.6965530015,0.83378746594,12.6849922297,42.2668035216,2.17054529492,4.52041865869
B_TREND14,10,MJ3,367,0.883169951417,0.850136239782,3.98382565051,7.26594410134,0.899182561308,5.11318486635,10.9342432863,0.91280653951,6.09273556025,16.6773672067,1.06109634098,1.89980767247
B_TREND14,10,MJ1,367,0.624865004235,0.882833787466,3.77434108165,5.17758390628,0.91280653951,4.84431433305,7.17137822767,0.923705722071,5.77235655926,9.72448586542,0.687663480922,0.994906813805
B_TREND14,11,ATU1,366,2.11765982261,0.688524590164,8.03341286605,17.089897265,0.781420765027,10.3107737876,24.501539146,0.822404371585,12.2860447552,35.8639090433,2.35913466162,4.02772887979
B_TREND14,11,ATU5,366,2.364752371,0.68306010929,9.05069598359,20.4084401688,0.75956284153,11.6164425336,30.7324410406,0.822404371585,13.8418450258,47.0777142365,2.38588220035,4.91616797593
B_TREND14,11,MJ3,366,1.00364882485,0.846994535519,4.42497157399,8.26200699517,0.896174863388,5.67938952932,12.5528917894,0.912568306011,6.76741002922,19.3869874481,1.20901499214,2.1587058883
B_TREND14,11,MJ1,366,0.70140882817,0.885245901639,4.17563799318,5.81683088021,0.912568306011,5.35937334289,8.11499401383,0.92349726776,6.38608722361,11.1288892863,0.776166040482,1.12494091305
B_TREND14,12,ATU1,365,2.29223204887,0.687671232877,8.67976020943,18.6009822006,0.780821917808,11.1403516217,26.6550048503,0.821917808219,13.2745477141,39.0049316105,2.54650898945,4.35461556331
B_TREND14,12,ATU5,365,2.58030368922,0.690410958904,9.81651016776,22.3607188418,0.756164383562,12.5993543979,33.7643620534,0.819178082192,15.0130567509,51.8189150481,2.60024924463,5.31545884338
B_TREND14,12,MJ3,365,1.12944495141,0.843835616438,4.8679312736,9.30022351646,0.895890410959,6.24792214875,14.2623969488,0.909589041096,7.44485842941,22.2718366712,1.36471711489,2.42953355344
B_TREND14,12,MJ1,365,0.780959259177,0.882191780822,4.58254322434,6.48064774764,0.912328767123,5.88163055305,9.10456144367,0.920547945205,7.00839507264,12.6162300691,0.868148161726,1.25995621636
B_TREND14,13,ATU1,364,2.46696807973,0.697802197802,9.34649807401,20.0961076046,0.769230769231,11.9961004065,28.9027791251,0.824175824176,14.2942352841,42.3107146234,2.73044027,4.68901576522
B_TREND14,13,ATU5,364,2.79606352735,0.686813186813,10.5900425535,24.2974722922,0.758241758242,13.5921724666,36.7782597494,0.813186813187,16.1960724466,56.5160064494,2.81420944554,5.71774624293
B_TREND14,13,MJ3,364,1.26049349174,0.848901098901,5.31389705017,10.3812959371,0.895604395604,6.82031302619,16.0586453368,0.906593406593,8.12690422758,25.3212762595,1.527258417,2.71198764314
B_TREND14,13,MJ1,364,0.863621897721,0.887362637363,4.99731156695,7.171481076,0.909340659341,6.4139799575,10.144640057,0.923076923077,7.64272851291,14.1857615293,0.962887678686,1.39975750782
B_TREND14,14,ATU1,363,2.6413826049,0.710743801653,10.0273774943,21.5964601573,0.774104683196,12.8699996814,31.1456482567,0.815426997245,15.3355504972,45.5920850084,2.90746982374,5.02669522705
B_TREND14,14,ATU5,363,3.01191422324,0.691460055096,11.3693854062,26.2089596342,0.763085399449,14.5924481889,39.7602390098,0.812672176309,17.3879744847,61.3066879269,3.0308085655,6.12152500588
B_TREND14,14,MJ3,363,1.39690145195,0.845730027548,5.7674640777,11.5118933556,0.892561983471,7.40246000361,17.9415685477,0.909090909091,8.8205751359,28.5334208623,1.69635282106,3.00566379471
B_TREND14,14,MJ1,363,0.94989282285,0.884297520661,5.44026925086,7.90883062239,0.906336088154,6.98250998981,11.2547754963,0.920110192837,8.32017383035,15.8798665952,1.0601012193,1.54403651062
B_TREND14,15,ATU1,362,2.81410557444,0.720994475138,10.7086356816,23.0570113454,0.773480662983,13.7443850986,33.3382996126,0.817679558011,16.3774449845,48.9469101566,3.08587118395,5.36276139176
B_TREND14,15,ATU5,362,3.22706862933,0.690607734807,12.1505611396,28.0755946191,0.765193370166,15.5950763881,42.7227062329,0.809392265193,18.5826796719,66.0934809402,3.24800162351,6.52503419396
B_TREND14,15,MJ3,362,1.53856391584,0.845303867403,6.22672367296,12.6872803567,0.889502762431,7.99191331262,19.9034905725,0.906077348066,9.52295207528,31.9135019445,1.87162515966,3.31013990209
B_TREND14,15,MJ1,362,1.03983574061,0.886740331492,5.91414374167,8.6959927246,0.908839779006,7.59072131417,12.4393805673,0.917127071823,9.04490232364,17.6848959446,1.16102812887,1.69259541757
B_TREND14,16,ATU1,361,2.98338916719,0.709141274238,11.3832012344,24.5009461941,0.781163434903,14.6101806124,35.4790130252,0.82271468144,17.4091039705,52.2041359134,3.25636671335,5.69208992166
B_TREND14,16,ATU5,361,3.44048225697,0.695290858726,12.9308658348,29.9241126797,0.764542936288,16.5965866219,45.6629516743,0.81163434903,19.7760527212,70.8201944644,3.46064733272,6.92635111639
B_TREND14,16,MJ3,361,1.68553753708,0.84487534626,6.69011605215,13.9009858387,0.886426592798,8.58667099238,21.9460392125,0.905817174515,10.2316495622,35.4294452303,2.05345998703,3.62498195255
B_TREND14,16,MJ1,361,1.13418116932,0.891966759003,6.4244183849,9.53591761167,0.905817174515,8.24565172839,13.707990096,0.919667590028,9.82530004609,19.6186662133,1.26551734958,1.84528001787
B_TREND14,17,ATU1,360,3.1494370923,0.716666666667,12.0499884656,25.8870763375,0.791666666667,15.4659927585,37.6187172817,0.822222222222,18.4288670403,55.51513139,3.43330006071,6.01180739422
B_TREND14,17,ATU5,360,3.65176865692,0.708333333333,13.7086907361,31.7745829395,0.769444444444,17.5949140747,48.646643815,0.805555555556,20.965633253,75.6337883051,3.66989292436,7.32354431705
B_TREND14,17,MJ3,360,1.83788865487,0.844444444444,7.15657884225,15.1508988839,0.883333333333,9.18536950188,24.05721654,0.908333333333,10.9450428375,39.0746166501,2.24203426343,3.94971518806
B_TREND14,17,MJ1,360,1.23451296174,0.891666666667,6.98345708182,10.4410612387,0.905555555556,8.96317012793,15.0671466301,0.916666666667,10.6802759529,21.6958935836,1.37294622829,2.00191450134
B_TREND14,18,ATU1,359,3.31264382678,0.721448467967,12.7112201799,27.287663603,0.788300835655,16.3146744759,39.8297737295,0.827298050139,19.4401336802,58.8556744609,3.60724795633,6.32136468278
B_TREND14,18,ATU5,359,3.8604186009,0.701949860724,14.4831577897,33.6664574897,0.763231197772,18.5889317765,51.6228814213,0.799442896936,22.1500783998,80.3310717293,3.87296616017,7.71511760067
B_TREND14,18,MJ3,359,1.99554156304,0.844011142061,7.62488638176,16.4365073573,0.883008356546,9.7864357216,26.2295076285,0.905292479109,11.6612574135,42.855275954,2.43658547791,4.28384403082
B_TREND14,18,MJ1,359,1.34223242273,0.888579387187,7.60364561086,11.4231436827,0.908077994429,9.7591734873,16.5466104009,0.91643454039,11.6287724577,23.92010576,1.48307681114,2.16237772367
B_TREND14,19,ATU1,358,3.47222017685,0.731843575419,13.3661615813,28.7081678569,0.790502793296,17.155282664,42.0620763995,0.837988826816,20.4417801165,62.2973563255,3.779672745,6.61877579414
B_TREND14,19,ATU5,358,4.06492906824,0.68156424581,15.2529723166,35.5818882697,0.765363128492,19.5769780251,54.5245887824,0.801675977654,23.3274081211,84.9583000271,4.06912520754,8.09987507479
B_TREND14,19,MJ3,358,2.15816566836,0.840782122905,8.092086416,17.7501220589,0.882681564246,10.3860804737,28.460668863,0.905027932961,12.3757782063,46.7371462167,2.63697553989,4.62683954984
B_TREND14,19,MJ1,358,1.45731655082,0.888268156425,8.28525265193,12.4792379862,0.90782122905,10.6340066534,18.1319749444,0.913407821229,12.6712004707,26.3022209221,1.59607703481,2.3265563661
B_TREND14,20,ATU1,357,3.62706470914,0.739495798319,14.0262223258,30.1577990327,0.789915966387,18.0024614579,44.3192516872,0.826330532213,21.4512559126,65.8174803312,3.94301613692,6.90433577011
B_TREND14,20,ATU5,357,4.26481382808,0.683473389356,16.0191546513,37.4590250353,0.756302521008,20.5603624055,57.3906396889,0.801120448179,24.4991828838,89.4622935289,4.26105390814,8.47772268961
B_TREND14,20,MJ3,357,2.32532751508,0.840336134454,8.55480090803,19.0863652575,0.882352941176,10.9799680947,30.7391328028,0.904761904762,13.0834389543,50.7053838846,2.84297022169,4.97817012417
B_TREND14,20,MJ1,357,1.57867311546,0.890756302521,9.01857852441,13.6043133709,0.90756302521,11.5752202211,19.8142805742,0.910364145658,13.7927256108,28.8010161376,1.71184968112,2.49433990425
B_TREND14,21,ATU1,356,3.77481732845,0.733146067416,14.6802996224,31.5615223034,0.789325842697,18.8419605796,46.57036944,0.823033707865,22.4515808148,69.3905282144,4.08606904404,7.17759299556
B_TREND14,21,ATU5,356,4.4602253181,0.679775280899,16.7830127181,39.2585961448,0.758426966292,21.5407636202,60.2077220703,0.792134831461,25.6674029855,93.884777187,4.44391743715,8.84946856392
