model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
DRIFT1,2,ATU5,370,0.00686288160586751,0.00866873125298487,0.00521564862752942,0.794594594594595,0.0264300561534177,0.0358769099318173,0.875675675675676,0.0339226098217916,0.0446338551293685,0.918918918918919,0.0404212827347692,0.0529856940783296
DRIFT1,2,MJ3,370,0.00567929304016505,0.0074065214166552,0.00416609920133023,0.781081081081081,0.0185995756080563,0.028385949996305,0.851351351351351,0.02387229684798,0.0349080215549699,0.894594594594595,0.0284455961817064,0.0416666222400181
DRIFT1,2,MJ1,370,0.00715597242533169,0.0102003393076913,0.00559711969652166,0.778378378378378,0.0245647727109593,0.0407165167406256,0.821621621621622,0.0315285444419069,0.0546724475043749,0.851351351351351,0.0375685778835089,0.071168058530838
DRIFT1,3,ATU1,370,0.0195369735287878,0.0248735639937297,0.0140261186814199,0.751351351351351,0.0616528848933322,0.0906464417258499,0.87027027027027,0.0791306210809528,0.108014696488508,0.927027027027027,0.0942899506993854,0.125695302540212
DRIFT1,3,ATU5,370,0.0137146956426972,0.017323452695134,0.0105005870346435,0.781081081081081,0.0534428135026425,0.0728713720179651,0.872972972972973,0.0685931085316479,0.0910981023928497,0.913513513513514,0.0817337300455417,0.108936426147155
DRIFT1,3,MJ3,370,0.0113231972903522,0.0147649470367324,0.00833936688879417,0.775675675675676,0.0369598359471245,0.0572168051151247,0.843243243243243,0.0474374358735347,0.070698996271273,0.889189189189189,0.0565251912435395,0.0848595676395443
DRIFT1,3,MJ1,370,0.0142598449938637,0.0203381718673689,0.0112014363257218,0.778378378378378,0.0490729301579259,0.0823748463020255,0.821621621621622,0.0629844239791436,0.111748397186047,0.845945945945946,0.0750505701926411,0.14773126937259
DRIFT1,4,ATU1,370,0.0325030721374852,0.0413610209019224,0.0233700870578528,0.754054054054054,0.102696910661184,0.15152249304238,0.872972972972973,0.131810057838741,0.1816484247156,0.921621621621622,0.157061371255795,0.213737417869013
DRIFT1,4,ATU5,370,0.0228352897807412,0.0288386732264893,0.0176112601354588,0.783783783783784,0.0900262638977413,0.123225396266889,0.87027027027027,0.115547458779126,0.154878353348107,0.910810810810811,0.137683289261394,0.186967278065844
DRIFT1,4,MJ3,370,0.0188074051066021,0.0245198893801626,0.013904700083156,0.77027027027027,0.0611851648965316,0.0960477825525367,0.835135135135135,0.0785303089641312,0.119279468497834,0.889189189189189,0.0935746346924404,0.143670792827158
DRIFT1,4,MJ1,370,0.0236794452331199,0.0337799131524011,0.018680708463478,0.778378378378378,0.0817017356445874,0.138845916205188,0.821621621621622,0.104863042437249,0.190153903065567,0.848648648648649,0.12495202194205,0.254946744932421
DRIFT1,5,ATU1,370,0.0486311800043899,0.0618712158353358,0.0350341882963196,0.748648648648649,0.153902019632662,0.227875605893132,0.875675675675676,0.197531103698012,0.274940088244383,0.918918918918919,0.235372827545814,0.326344423790552
DRIFT1,5,ATU5,370,0.0342131345293422,0.0431927444463196,0.0265712382228564,0.789189189189189,0.136446594314066,0.18729570472635,0.87027027027027,0.175127307848355,0.236966078009801,0.905405405405405,0.208677058230645,0.288663427732353
DRIFT1,5,MJ3,370,0.0281037097430222,0.0366366412153931,0.0208567380972439,0.767567567567568,0.0911366139421249,0.145049036687573,0.82972972972973,0.116972577632536,0.181030715617083,0.886486486486487,0.139381423113931,0.218252797085005
DRIFT1,5,MJ1,370,0.035357310163888,0.0504769727564646,0.0280391657379132,0.775675675675676,0.122433828263692,0.210473568873655,0.821621621621622,0.157142117332988,0.290874226657689,0.843243243243243,0.187246381915363,0.394897888243498
DRIFT1,6,ATU1,370,0.0678947724105935,0.0863439058025713,0.0490041948187363,0.745945945945946,0.21518607793453,0.319918972037228,0.875675675675676,0.276188340973748,0.388887115213122,0.916216216216216,0.329098706650074,0.46435636975505
DRIFT1,6,ATU5,370,0.0478121501970251,0.0603588921918587,0.0373955509678057,0.783783783783784,0.192958266121742,0.265547153964536,0.872972972972973,0.247659253372091,0.337968382370962,0.908108108108108,0.295104202035904,0.415327027019387
DRIFT1,6,MJ3,370,0.0391807061153553,0.0510772135978635,0.0291866117632154,0.764864864864865,0.126670356373053,0.204282468181798,0.824324324324324,0.162579642293916,0.256215391764406,0.881081081081081,0.193725592535594,0.309063181570461
DRIFT1,6,MJ1,370,0.0492625472708234,0.0703750732050719,0.039280761830311,0.778378378378378,0.171253235910383,0.297587588101867,0.821621621621622,0.219801148691716,0.414668457422524,0.843243243243243,0.26190922288613,0.569718506826521
DRIFT1,7,ATU1,370,0.0902610558708387,0.114709513299978,0.0652602759075498,0.748648648648649,0.286447290994938,0.427493786194289,0.872972972972973,0.367651117747442,0.52306068201616,0.910810810810811,0.438083327205468,0.627234595132174
DRIFT1,7,ATU5,370,0.0636226244911289,0.0803054583837384,0.0500889009045514,0.786486486486486,0.259802966562152,0.358106761382726,0.87027027027027,0.333453497566369,0.458149505292268,0.908108108108108,0.397334349415806,0.567119950551612
DRIFT1,7,MJ3,370,0.0520066714375604,0.0678005255212846,0.0388818868853745,0.762162162162162,0.167638409715652,0.273837181156191,0.816216216216216,0.215161569499548,0.345075509748155,0.87027027027027,0.256380823294156,0.416087239339263
DRIFT1,7,MJ1,370,0.0653684807009132,0.093414539051476,0.0524073949588981,0.775675675675676,0.228143472886322,0.400571787332856,0.818918918918919,0.292818977348682,0.562553175207253,0.843243243243243,0.348915332154482,0.780457200359155
C16_CORE_RULES,1,ATU1,370,5.55225307314108e-05,0.00011715292926846,0.000189406345987109,0.951351351351351,0.00187033328599031,0.00198212713734011,0.959459459459459,0.00240054678389869,0.0025938741368316,0.962162162162162,0.00286042792048758,0.00320346024860322
C16_CORE_RULES,1,ATU5,370,3.64781942792163e-05,6.95169298413472e-05,0.000274394780271845,0.954054054054054,0.00288883279995512,0.00295219943167455,0.959459459459459,0.00370777675782023,0.00381736835264611,0.962162162162162,0.00441808850888707,0.0046097519544354
C16_CORE_RULES,1,MJ3,370,2.76794791937612e-05,5.86094527452001e-05,0.000110907520952555,0.943243243243243,0.0011077451482895,0.00117024190854077,0.956756756756757,0.00142177550548474,0.00153027755351424,0.959459459459459,0.0016941500077423,0.00188737196552555
C16_CORE_RULES,1,MJ1,370,4.22929847202893e-05,9.05889152775479e-05,0.000179951990649782,0.943243243243243,0.00179121188868361,0.00189592457838468,0.954054054054054,0.00229899556986458,0.00248032241351998,0.962162162162162,0.00273942218548814,0.00306189074066903
C16_CORE_RULES,2,ATU1,370,0.000256188562881304,0.000508372437869258,0.000633039384537095,0.937837837837838,0.00597631910664687,0.00647407524993868,0.948648648648649,0.00767052253118657,0.00851812150203165,0.954054054054054,0.00913999133867578,0.0106217225900407
C16_CORE_RULES,2,ATU5,370,0.000169847542568621,0.000299789825975639,0.000889588259127875,0.937837837837838,0.00919230972364636,0.00946184283919666,0.945945945945946,0.0117982018012422,0.0122435249870361,0.956756756756757,0.014058424551508,0.0148182271015832
C16_CORE_RULES,2,MJ3,370,0.000126664639708144,0.000255227155700657,0.000353849594201376,0.935135135135135,0.00337978919860443,0.00366611186048529,0.943243243243243,0.00433791247355165,0.00482655888966882,0.943243243243243,0.00516894152582412,0.00601156466794458
C16_CORE_RULES,2,MJ1,370,0.000190186336610131,0.00038855116198942,0.000594347809395447,0.937837837837838,0.00567801690438967,0.00615631839285974,0.943243243243243,0.00728765579955863,0.00810965135775417,0.951351351351351,0.00868377748926488,0.0101295445152831
C16_CORE_RULES,3,ATU1,370,0.000708901901927023,0.00132880028322585,0.00140260230841119,0.924324324324324,0.0127139381931627,0.0140184864643562,0.951351351351351,0.0163181630081177,0.018455906412329,0.951351351351351,0.0194442905227029,0.0231148790453999
C16_CORE_RULES,3,ATU5,370,0.00047285422016207,0.000789104429631182,0.00191938788552024,0.932432432432432,0.019470900090752,0.0201617032459507,0.945945945945946,0.0249906297142775,0.0261116149591513,0.954054054054054,0.0297781719834464,0.0316634379719013
C16_CORE_RULES,3,MJ3,370,0.000353461195566745,0.00066982078205693,0.000753939403802463,0.935135135135135,0.00688755371040463,0.00765274748936881,0.940540540540541,0.0088400794833101,0.010136590969522,0.945945945945946,0.0105336044033769,0.0127459626561004
C16_CORE_RULES,3,MJ1,370,0.000520368302563777,0.00101534243029468,0.0013049616031625,0.921621621621622,0.0120111352379968,0.0132956769476575,0.943243243243243,0.0154161251807575,0.0175726743003403,0.948648648648649,0.0183694461564006,0.0221567290814631
C16_CORE_RULES,4,ATU1,370,0.00155409101386927,0.00272496155114483,0.00258364389363187,0.918918918918919,0.0225000082098635,0.0251899162269865,0.937837837837838,0.0288784478950757,0.0331652218165219,0.954054054054054,0.0344107930799107,0.0415318627794849
C16_CORE_RULES,4,ATU5,370,0.00103938800514642,0.00164359596307839,0.00344684148826579,0.913513513513514,0.0343143420510448,0.035735860694179,0.951351351351351,0.0440419812176152,0.0462836633617955,0.956756756756757,0.0524792574730806,0.0561822810299467
C16_CORE_RULES,4,MJ3,370,0.000765918347071813,0.00137244696198681,0.00133813965659161,0.92972972972973,0.0117128887913647,0.0132615238820391,0.943243243243243,0.0150333300106959,0.0176458979487113,0.945945945945946,0.0179133175778416,0.0223710085936054
C16_CORE_RULES,4,MJ1,370,0.00111422391430213,0.00209788351260614,0.0023852493662547,0.9,0.0211810228145463,0.0238691001722643,0.940540540540541,0.0271855484677743,0.0316063379654845,0.948648648648649,0.0323935789931462,0.0399818468942526
C16_CORE_RULES,5,ATU1,370,0.00291304114357445,0.00486109927026184,0.00426917532593534,0.902702702702703,0.0357631400169318,0.0406747391217526,0.927027027027027,0.0459014932754817,0.0534711999682083,0.945945945945946,0.0546950027543133,0.0667767374623788
C16_CORE_RULES,5,ATU5,370,0.00197416845335222,0.00297933815208128,0.00556126276051084,0.913513513513514,0.0543298629950113,0.0569312426273691,0.945945945945946,0.0697316242293771,0.0736521298715198,0.956756756756757,0.0830903551742574,0.0895154352211955
C16_CORE_RULES,5,MJ3,370,0.00142344316311111,0.00245298815531025,0.00213654001471586,0.905405405405405,0.0179497258041305,0.0206245370023189,0.937837837837838,0.0230382236544313,0.0273637046223583,0.948648648648649,0.0274517366716294,0.0347184319885007
C16_CORE_RULES,5,MJ1,370,0.00206522748577496,0.0037761838858193,0.00391659777902699,0.889189189189189,0.0336086261760765,0.0385500935010724,0.935135135135135,0.0431362046981668,0.0510509083375831,0.937837837837838,0.0513999581803724,0.0646665301041612
C16_CORE_RULES,6,ATU1,370,0.00492003833049353,0.00790556066311775,0.00655057517116952,0.889189189189189,0.0529256622152478,0.0610598328289284,0.924324324324324,0.0679293520402098,0.0801728241301282,0.945945945945946,0.0809428154034008,0.100120565613844
C16_CORE_RULES,6,ATU5,370,0.00336872797870763,0.00491641071574622,0.00835407343358789,0.902702702702703,0.0801291143876081,0.0844828850693295,0.937837837837838,0.102844604905816,0.109120707127284,0.956756756756757,0.122546905278886,0.132670646202331
C16_CORE_RULES,6,MJ3,370,0.00239508930887459,0.00402413033653273,0.00319276139265605,0.902702702702703,0.0257068101318878,0.0301379258719285,0.92972972972973,0.0329943336028058,0.0400309178573799,0.943243243243243,0.0393151733964567,0.0509003362728964
C16_CORE_RULES,6,MJ1,370,0.00347991328766284,0.00619855703188309,0.00598835478634767,0.886486486486487,0.0497329588370207,0.0579879247776053,0.913513513513514,0.0638315616175299,0.0768573180844214,0.937837837837838,0.0760599969488991,0.0973829224535768
C16_CORE_RULES,7,ATU1,370,0.00775035423855524,0.0120171122811292,0.00951800445873838,0.878378378378378,0.0744034532159426,0.0869610322218471,0.921621621621622,0.0954957983512351,0.113996163804745,0.943243243243243,0.11379026217075,0.142541157727643
C16_CORE_RULES,7,ATU5,370,0.00533649625728311,0.00757450950612569,0.011916363843863,0.894594594594595,0.112317084557084,0.119090260903749,0.927027027027027,0.144157417359817,0.153611369737838,0.956756756756757,0.171774157590679,0.186471940949179
C16_CORE_RULES,7,MJ3,370,0.00380440391623484,0.00620405456684785,0.00455728480202721,0.9,0.0351037855890612,0.0419735154566076,0.924324324324324,0.045055221029174,0.0558671765113497,0.940540540540541,0.0536866071763118,0.0711659022428132
C16_CORE_RULES,7,MJ1,370,0.00547927851694819,0.00951243697416932,0.00869085942201499,0.883783783783784,0.0700040882996168,0.0827836184242955,0.908108108108108,0.0898492746112197,0.109939889773526,0.932432432432432,0.107062014144951,0.13907745208883
C16_PHYS_RULES,1,ATU1,370,5.60188488190601e-05,0.00011730596469143,0.000189475128615226,0.951351351351351,0.0018711105495327,0.00198290573688413,0.959459459459459,0.00240154439085614,0.00259484685717491,0.962162162162162,0.00286161664249645,0.00320461530662436
C16_PHYS_RULES,1,ATU5,370,3.69789281347875e-05,6.9868829753509e-05,0.000274485871111534,0.954054054054054,0.00288975622153233,0.00295296302294839,0.959459459459459,0.00370896195656585,0.00381820636932168,0.962162162162162,0.00441950076030873,0.00461030163604281
C16_PHYS_RULES,1,MJ3,370,2.77575217013863e-05,5.87818677359731e-05,0.000111027281952094,0.935135135135135,0.00110821678403399,0.0011711109123344,0.954054054054054,0.00142238084339919,0.00153078237648318,0.956756756756757,0.00169487131236909,0.00188672784701019
C16_PHYS_RULES,1,MJ1,370,4.30638869086063e-05,9.12181899334333e-05,0.000180061890850003,0.943243243243243,0.00179216344727752,0.00189710481809569,0.954054054054054,0.00230021688209085,0.00248148190744052,0.962162162162162,0.00274087746876671,0.00306385953030983
C16_PHYS_RULES,2,ATU1,370,0.000259095309207636,0.000509589008364366,0.000633525543158851,0.937837837837838,0.00598209640479335,0.00647905361271311,0.951351351351351,0.00767793761307886,0.00852313290708689,0.954054054054054,0.00914882695372497,0.0106251615856014
C16_PHYS_RULES,2,ATU5,370,0.000175279289122021,0.000304689014870568,0.000890923889975158,0.937837837837838,0.00920375562396547,0.00947009719131431,0.948648648648649,0.0118128924552722,0.0122524098811765,0.959459459459459,0.0140759295454589,0.0148245191684817
C16_PHYS_RULES,2,MJ3,370,0.000127196650856678,0.000256934575293306,0.000354710117017631,0.927027027027027,0.00338467811075503,0.00367623841159027,0.943243243243243,0.00434418732434096,0.00483822111956657,0.943243243243243,0.00517641847171133,0.00602794713006399
C16_PHYS_RULES,2,MJ1,370,0.000196226470198609,0.000394878767634255,0.000595308872946435,0.940540540540541,0.00568678695033582,0.00617152914906492,0.945945945945946,0.00729891203167844,0.00813399353794773,0.951351351351351,0.00869719011711208,0.010172485209689
C16_PHYS_RULES,3,ATU1,370,0.000719321536391633,0.00133622528293196,0.0014045070605859,0.924324324324324,0.0127363702239044,0.0140343265125334,0.951351351351351,0.0163469542078738,0.0184737141849775,0.951351351351351,0.0194785973532098,0.0231223407958027
C16_PHYS_RULES,3,ATU5,370,0.000497594433952415,0.000815962619512436,0.00192859333671213,0.935135135135135,0.019535701419952,0.0202104896360738,0.948648648648649,0.0250738013198893,0.0261652759999121,0.956756756756757,0.0298772770642067,0.0317031696166795
C16_PHYS_RULES,3,MJ3,370,0.000355670418407745,0.000675603451660787,0.000756398241243823,0.927027027027027,0.00690368701683764,0.0076879277449427,0.940540540540541,0.00886078635794301,0.01018062705681,0.945945945945946,0.0105582781663506,0.0128098226565283
C16_PHYS_RULES,3,MJ1,370,0.000543944770810093,0.00103916298371984,0.00130770104924867,0.924324324324324,0.0120409916906271,0.0133461177978615,0.945945945945946,0.0154544455228307,0.0176624964494817,0.948648648648649,0.0184151076603306,0.0223092359197018
C16_PHYS_RULES,4,ATU1,370,0.00158128972866722,0.00275303764701419,0.0025912497789871,0.916216216216216,0.0225773820774385,0.0252529740739877,0.937837837837838,0.0289777561789833,0.0332220082702044,0.956756756756757,0.0345291261988192,0.041561976170085
C16_PHYS_RULES,4,ATU5,370,0.00111047874591049,0.00174126314911764,0.00348619129841321,0.913513513513514,0.0345566815067262,0.0359668063911502,0.951351351351351,0.0443530205416129,0.046503179552306,0.962162162162162,0.0528498836873613,0.056393120352317
C16_PHYS_RULES,4,MJ3,370,0.000771447016324748,0.0013858643490031,0.00134251187647762,0.924324324324324,0.0117485347800736,0.0133466187987545,0.940540540540541,0.0150790811419029,0.01775324039546,0.945945945945946,0.0179678334131347,0.0225306859557005
C16_PHYS_RULES,4,MJ1,370,0.00117390989310301,0.00215745635400236,0.00238976035335761,0.902702702702703,0.021251564568238,0.0239874091391019,0.940540540540541,0.0272760878284451,0.0318116998195844,0.948648648648649,0.0325014632955351,0.0403542425112416
C16_PHYS_RULES,5,ATU1,370,0.00298168469976036,0.0049434687233606,0.00429821891605699,0.905405405405405,0.0360121784189868,0.04087292336819,0.927027027027027,0.0462211306040776,0.0536468412547388,0.954054054054054,0.0550758741229838,0.0669448998724389
C16_PHYS_RULES,5,ATU5,370,0.00213439494668942,0.00324312711524073,0.00567205184890544,0.910810810810811,0.0549875412019053,0.0578167257859641,0.943243243243243,0.0705757450693381,0.0746745979244851,0.954054054054054,0.0840961871934846,0.0905350607972515
C16_PHYS_RULES,5,MJ3,370,0.00143319817321458,0.00247812065555529,0.00214197727586478,0.921621621621622,0.0180132948866906,0.0207649673886629,0.935135135135135,0.0231198136885834,0.0276070934066472,0.943243243243243,0.0275489571937694,0.0350860658173944
C16_PHYS_RULES,5,MJ1,370,0.0021800532415556,0.00389229687446569,0.00392157457252981,0.894594594594595,0.0337448000195462,0.0388227900217734,0.92972972972973,0.0433109819340852,0.0514791222501178,0.940540540540541,0.0516082181021737,0.0653725854168436
C16_PHYS_RULES,6,ATU1,370,0.00508757590974139,0.0081322312963271,0.00664879504258363,0.897297297297297,0.0536383103570529,0.0615944910243334,0.927027027027027,0.0688440260278166,0.0807260414418456,0.943243243243243,0.0820327166833328,0.10072170514648
C16_PHYS_RULES,6,ATU5,370,0.00365955295815521,0.00543638008757844,0.00857057439559295,0.9,0.0814211965435979,0.0863029015753774,0.935135135135135,0.104502974399285,0.111310360542645,0.954054054054054,0.124522974411725,0.135133233322116
C16_PHYS_RULES,6,MJ3,370,0.00241055286088352,0.00406483992019422,0.00319703779407161,0.924324324324324,0.0258051392037893,0.0303107880093956,0.932432432432432,0.0331205376002812,0.0404572572139485,0.943243243243243,0.0394655547347931,0.0516032109307776
C16_PHYS_RULES,6,MJ1,370,0.00368540209221305,0.00639033618882246,0.00599044240757315,0.889189189189189,0.0499622390495381,0.0584736697578856,0.916216216216216,0.0641258395844052,0.0776916290403358,0.937837837837838,0.0764106507742922,0.0987010808478827
C16_PHYS_RULES,7,ATU1,370,0.00807588399657936,0.0125411733570889,0.00977591633565439,0.894594594594595,0.0760506832009324,0.088119399158676,0.927027027027027,0.0976099951483649,0.115468721390854,0.940540540540541,0.116309483036798,0.143889663517233
C16_PHYS_RULES,7,ATU5,370,0.00580784166248589,0.00846048877630614,0.0122776960757227,0.891891891891892,0.114516622637939,0.122183505708099,0.927027027027027,0.14698049392355,0.157341582378951,0.954054054054054,0.175138060797536,0.190759739316211
C16_PHYS_RULES,7,MJ3,370,0.00381322124974734,0.00626310620377984,0.00455654261670799,0.927027027027027,0.0352389537217806,0.0421773011210634,0.92972972972973,0.0452287074493118,0.0564896157446227,0.943243243243243,0.0538933289962569,0.0723714339703649
C16_PHYS_RULES,7,MJ1,370,0.00578559179298312,0.00979275851386074,0.00868408024189786,0.891891891891892,0.0703513639631398,0.0835343534463624,0.910810810810811,0.0902949980998897,0.111246425781482,0.932432432432432,0.107593126440009,0.141495878661608
CL_DIRECT,1,ATU1,370,0.250591498599908,0.334971247621366,0.182140675650535,0.737837837837838,0.797346521536289,1.16072385807932,0.832432432432432,1.0233831810964,1.48357365351115,0.878378378378378,1.21943627351843,1.81535338369005
CL_DIRECT,1,ATU5,370,0.197751289716353,0.301678379518337,0.160848420720476,0.816216216216216,0.917518768553843,1.22082489986321,0.894594594594595,1.17762259032511,1.58764052046423,0.916216216216216,1.40322386539388,2.00903508447917
CL_DIRECT,1,MJ3,370,0.0881826182151488,0.114545723321717,0.0761049403727139,0.789189189189189,0.455943547947068,0.591616114495416,0.843243243243243,0.585197208359809,0.722473152027037,0.9,0.697305482655248,0.810749405750722
