model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_RAW,3,MJ1,174,15.1132962955547,18.4455965523837,10.6671293771926,0.14367816091954,23.826686876325,62.5045725580049,0.367816091954023,30.5812215290031,68.4065375885422,0.557471264367816,36.4397730095745,75.8054332877983
B_RAW,4,ATU1,174,3.18052512925714,4.59592820065171,2.67354573217152,0.597701149425287,9.87085289140609,21.06299279433,0.649425287356322,12.6691025285698,29.0554962775716,0.729885057471264,15.0961667747077,43.1314812964181
B_RAW,4,ATU5,174,4.48300488170997,5.17248999033517,3.25558219664958,0.477011494252874,10.3432822571052,20.9069052522432,0.614942528735632,13.2754590549406,24.8238641030178,0.752873563218391,15.8186851398707,31.303092276226
B_RAW,4,MJ3,174,50.3067226000476,60.4779428407526,35.3425349107154,0,73.9344660387177,207.329361845605,0.224137931034483,94.8938598259415,216.308569992776,0.379310344827586,113.073008178572,229.282612249
B_RAW,4,MJ1,174,15.2966522478699,18.6114850018147,10.8385692831584,0.14367816091954,23.9021993443401,64.2075550241888,0.35632183908046,30.6781407324391,71.4871402180137,0.551724137931034,36.5552593635165,80.3694722542728
B_RAW,5,ATU1,174,3.26222740036385,4.69640425351359,2.75127160223238,0.603448275862069,10.0861788722925,21.7600007545709,0.67816091954023,12.9454704330383,30.3703969956672,0.741379310344828,15.4254794444587,46.1453808307371
B_RAW,5,ATU5,174,4.50444605708487,5.21077461867922,3.29368798774247,0.471264367816092,10.442852148171,21.4355258612217,0.614942528735632,13.4032556265792,25.7162088415862,0.747126436781609,15.9709641473491,32.3302859803571
B_RAW,5,MJ3,174,50.8283013995043,60.9621227236544,35.8655055570726,0,73.7660002340381,213.219013058891,0.218390804597701,94.6776363065026,226.455062736808,0.362068965517241,112.815361963877,244.537298678041
B_RAW,5,MJ1,174,15.4916827749235,18.7802571346049,11.0156430831474,0.155172413793103,24.0127383602046,65.8980310123606,0.367816091954023,30.8200160233386,74.4867323178662,0.563218390804598,36.7243141997056,84.7800147898402
B_RAW,6,ATU1,174,3.35305039435409,4.80262637231208,2.83330082182783,0.620689655172414,10.3188177953579,22.434159250188,0.729885057471264,13.2440592582266,31.809842860226,0.752873563218391,15.7812699743673,49.2415000897349
B_RAW,6,ATU5,174,4.52752635572489,5.25544802743006,3.33273663194124,0.471264367816092,10.5623760482705,21.9339073135342,0.609195402298851,13.5566628915476,26.6151406974015,0.729885057471264,16.1537601781801,33.2999161270429
B_RAW,6,MJ3,174,51.3457474077427,61.4432551193084,36.3880995820528,0,73.58632497409,219.112174181068,0.21264367816092,94.4470256069841,236.711827407737,0.350574712643678,112.540572366737,260.444743790687
B_RAW,6,MJ1,174,15.6976410764335,18.9517599094427,11.1997014880456,0.166666666666667,24.1549061022588,67.6096116491164,0.373563218390805,31.002486344815,77.4387158245763,0.568965517241379,36.9417409983465,89.0462049943163
B_RAW,7,ATU1,174,3.45207876032224,4.91260029961084,2.91862483112749,0.64367816091954,10.565745440706,23.1015520518832,0.758620689655172,13.56098745992,33.5197246970893,0.764367816091954,16.1589132192288,52.4213413026261
B_RAW,7,ATU5,174,4.56836275431745,5.30607464648956,3.37206070535975,0.471264367816092,10.7019539332521,22.3875515848957,0.614942528735632,13.7358091674576,27.5197339885036,0.718390804597701,16.3672261322292,34.2764503783413
B_RAW,7,MJ3,174,51.8592299757411,61.9214996869158,36.9103502636945,0,73.3954142370375,225.010642809261,0.21264367816092,94.2019943287217,247.077486996246,0.344827586206897,112.248599590186,276.777292529868
B_RAW,7,MJ1,174,15.9171380411711,19.1258790951455,11.3914766984679,0.183908045977011,24.3216136025379,69.3586235220729,0.390804597701149,31.2164531049878,80.4427445679977,0.568965517241379,37.1966981185158,93.4431268638409
B_ORACLE,1,ATU1,174,0.282180753824563,0.404730306239332,0.217507622720446,0.626436781609195,0.858791919488763,1.62908246932219,0.660919540229885,1.10224749557184,2.31049573465454,0.672413793103448,1.31340890032522,3.25666357340043
B_ORACLE,1,ATU5,174,0.223921089360153,0.264412391749572,0.158960535058274,0.614942528735632,0.555884406684427,1.02790311039843,0.706896551724138,0.713469911850243,1.28443168652975,0.798850574712644,0.850151836228208,1.64698176270749
B_ORACLE,1,MJ3,174,0.590224844925547,0.662317128200698,0.404449078401704,0.574712643678161,1.34049465491635,2.42101007772573,0.747126436781609,1.72050626313365,2.99675426089135,0.816091954022989,2.05010966061908,3.79230208658956
B_ORACLE,1,MJ1,174,0.423058783440446,0.605869078543768,0.341628101038833,0.609195402298851,1.30742554720824,2.56828396430355,0.71264367816092,1.67806252289241,3.50106929688555,0.78735632183908,1.9995348247316,4.79729076127726
B_ORACLE,2,ATU1,174,0.554662615193784,0.7889002851511,0.433252375955572,0.620689655172414,1.67451821411279,3.27800922732559,0.655172413793103,2.1492208600356,4.70491043425024,0.660919540229885,2.56095461107935,6.76771424762917
B_ORACLE,2,ATU5,174,0.443231203631222,0.522642241929342,0.315326736426262,0.603448275862069,1.09626327698384,2.05676276797498,0.706896551724138,1.40703868320296,2.57816616604874,0.798850574712644,1.67659000092525,3.34994461948118
B_ORACLE,2,MJ3,174,1.18104151563912,1.31903773612077,0.811598581613904,0.551724137931034,2.65534978645343,4.88388296488081,0.71264367816092,3.40810455427647,6.11494315759808,0.810344827586207,4.06100705404951,7.67762916209499
B_ORACLE,2,MJ1,174,0.828114914229786,1.1792447406461,0.668916384560541,0.603448275862069,2.53116184308171,5.06607089167088,0.689655172413793,3.24871105457615,7.01148189753738,0.770114942528736,3.87107798457878,9.67645486949331
B_ORACLE,3,ATU1,174,0.81707874029856,1.15482090830023,0.643987633407523,0.614942528735632,2.45377640154655,4.92975113583453,0.660919540229885,3.14938791565255,7.11707021698644,0.672413793103448,3.75272716482679,10.3968539181467
B_ORACLE,3,ATU5,174,0.657711682456059,0.772880852793096,0.467961633999794,0.597701149425287,1.61932960540883,3.05749698408903,0.706896551724138,2.07838704762123,3.86659358544756,0.804597701149425,2.4765509176777,4.97036054023959
B_ORACLE,3,MJ3,174,1.77177388916256,1.96981873378288,1.22065160711637,0.557471264367816,3.94446422253269,7.39649286335985,0.689655172413793,5.06266502047153,9.28423389683899,0.810344827586207,6.03253745094956,11.7033608314155
