model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
CL_DIRECT,5,MJ3,176,2.34352644143645,2.45069515889514,1.57223231308822,0.335227272727273,4.4490785839873,8.31527247647569,0.625,5.71033054167726,9.74045600562287,0.732954545454545,6.80427851945072,12.4025404303076
CL_DIRECT,5,MJ1,176,0.871750553951921,0.968222799840214,0.609772602970264,0.642045454545455,2.00875449742791,3.82969579551918,0.8125,2.57820848538799,5.08748710736258,0.846590909090909,3.07212489500448,7.15284009572756
CL_DIRECT,6,ATU1,175,1.45598177699761,1.95576060607929,1.07955966674382,0.514285714285714,2.87170162449543,7.43439926191004,0.622857142857143,3.68578913214971,9.94771389066483,0.685714285714286,4.3918886369308,12.9763171786377
CL_DIRECT,6,ATU5,175,2.06388387824584,2.87032337728436,1.53711220094057,0.4,3.0626273865171,10.6076049145829,0.554285714285714,3.93083969475145,14.158057863042,0.634285714285714,4.68388439218886,18.5469204393379
CL_DIRECT,6,MJ3,175,2.78232967256683,2.90641841926871,1.87338566256928,0.331428571428571,5.24139014329797,10.0088268853854,0.617142857142857,6.7272514187189,11.8190213984827,0.725714285714286,8.01601448274282,15.2188211747309
CL_DIRECT,6,MJ1,175,1.03552909639027,1.15016142771297,0.725619441286801,0.645714285714286,2.40073777817586,4.57831041626396,0.811428571428571,3.08131357953896,6.16842664710623,0.845714285714286,3.67161159024439,8.76381164382201
CL_DIRECT,7,ATU1,174,1.68558783271782,2.21614712238645,1.24100340936229,0.511494252873563,3.22807181662018,8.38178903547328,0.626436781609195,4.14318532190405,11.1040760072014,0.683908045977011,4.93690981321981,14.3460751471321
CL_DIRECT,7,ATU5,174,2.36387486071641,3.25785292137426,1.75924480043009,0.442528735632184,3.50384144367862,12.1154128012362,0.551724137931034,4.49713180635733,16.3489477224755,0.649425287356322,5.35866306263735,21.4805992845373
CL_DIRECT,7,MJ3,174,3.19434200674469,3.33432880197856,2.15882042206768,0.32183908045977,5.96586092803846,11.6508269981402,0.597701149425287,7.65709960426139,13.8537365914183,0.718390804597701,9.12399693473211,18.0334626736892
CL_DIRECT,7,MJ1,174,1.20061334687767,1.33209671157776,0.841601059835557,0.672413793103448,2.80608890164022,5.33033247214604,0.82183908045977,3.60157611406746,7.28474633213536,0.844827586206897,4.29154263667511,10.4683882144931
CL_BRES,1,ATU1,180,0.156108518872314,0.227720944115016,0.126377041090616,0.55,0.468570789715506,0.986075175590612,0.633333333333333,0.601404097711468,1.35265503761588,0.705555555555556,0.716617182438242,1.83202289704273
CL_BRES,1,ATU5,180,0.231520814296307,0.286121688413162,0.163765659540328,0.366666666666667,0.439645713414265,0.99940957003879,0.566666666666667,0.564279164198758,1.17030291569521,0.677777777777778,0.672380095671919,1.48152469883867
CL_BRES,1,MJ3,180,0.440084104977238,0.496929553098227,0.303991690757873,0.438888888888889,0.976359092474026,1.83196488311023,0.572222222222222,1.25314332847814,2.09853301748611,0.733333333333333,1.49321237527737,2.34978076502793
CL_BRES,1,MJ1,180,0.212537024810348,0.245931723727827,0.150749624155855,0.75,0.574310706021431,0.943941467398292,0.833333333333333,0.737119811012038,1.25548233114536,0.85,0.878332429221786,1.67682879796448
CL_BRES,2,ATU1,179,0.307801328841769,0.443578249202243,0.248072853584523,0.569832402234637,0.89212482353406,1.93068215216158,0.620111731843575,1.14502981474636,2.69599264464569,0.70391061452514,1.36438717789546,3.7261002884914
CL_BRES,2,ATU5,179,0.471661841295712,0.588200103957393,0.336404691670839,0.357541899441341,0.881678823757434,2.09719015676792,0.547486033519553,1.1316225191824,2.42183486230639,0.709497206703911,1.34841139986582,3.09133447390289
CL_BRES,2,MJ3,179,0.876329658459795,0.989353697567438,0.607913734732786,0.446927374301676,1.90897280867043,3.69748703839005,0.547486033519553,2.45014007435503,4.2801802665769,0.687150837988827,2.91952197090899,4.84033996221723
CL_BRES,2,MJ1,179,0.425282269853033,0.488676056770468,0.300278719453862,0.76536312849162,1.13681672867992,1.91707739984179,0.826815642458101,1.45908847495625,2.58975950583601,0.871508379888268,1.73861115318323,3.52267902958819
CL_BRES,3,ATU1,178,0.455396504982564,0.650953252748884,0.364770176347457,0.595505617977528,1.2792783486118,2.8164055102157,0.634831460674157,1.64193598460504,4.00012147482485,0.702247191011236,1.95648739925303,5.61022149243952
CL_BRES,3,ATU5,178,0.719663376328199,0.903383607971458,0.51638011051185,0.382022471910112,1.33018958495374,3.27917118062354,0.533707865168539,1.70727984902773,3.81839878448718,0.735955056179775,2.03434941614051,4.86874970213895
CL_BRES,3,MJ3,178,1.31439734564181,1.48293190693224,0.915270554966577,0.426966292134831,2.81531752992874,5.60596599059524,0.52247191011236,3.61342093024206,6.57461315400528,0.674157303370786,4.30565660567839,7.52037422618614
CL_BRES,3,MJ1,178,0.645127628506558,0.737205931107181,0.454256544141334,0.786516853932584,1.70644093457165,2.93019571445585,0.825842696629214,2.19019322817171,4.02053353075817,0.865168539325843,2.60977619896552,5.54805615046602
CL_BRES,4,ATU1,177,0.599149705820599,0.847218974779708,0.473987300877337,0.615819209039548,1.6418434146657,3.61435872499048,0.644067796610169,2.10728320896838,5.16400396055747,0.706214689265537,2.51098281763758,7.29975730129711
CL_BRES,4,ATU5,177,0.970387117610682,1.22147571742244,0.69925339622242,0.429378531073446,1.78722794798166,4.4851283149431,0.570621468926554,2.29388223733113,5.33861002132298,0.740112994350282,2.73332927397181,6.86086365434964
CL_BRES,4,MJ3,177,1.75309764417114,1.97758627286872,1.22618606131093,0.418079096045198,3.70005168504257,7.55961844492088,0.531073446327684,4.74896492476594,8.96825846191931,0.672316384180791,5.65874073162123,10.3836972157371
CL_BRES,4,MJ1,177,0.866480040002232,0.988235272766863,0.610810259527533,0.785310734463277,2.27646826152944,3.9702336510139,0.830508474576271,2.92181538167402,5.50610011431638,0.864406779661017,3.48155776521577,7.70849099089071
CL_BRES,5,ATU1,176,0.738306021265546,1.03440681133257,0.577992331642721,0.625,1.99365152786335,4.33336180706134,0.676136363636364,2.5588240338108,6.19564650849017,0.727272727272727,3.04902689629576,8.87573782752671
CL_BRES,5,ATU5,176,1.22152418620563,1.53735279206472,0.883505671093023,0.460227272727273,2.2547775274582,5.69968390365936,0.590909090909091,2.89397562589082,6.90836342919151,0.755681818181818,3.44838465012554,9.06042543368551
CL_BRES,5,MJ3,176,2.19302791678714,2.47306889940047,1.54060363825241,0.414772727272727,4.56646519444339,9.54784787094115,0.505681818181818,5.86099462508635,11.4340204313295,0.670454545454545,6.98380584784458,13.3709494861734
CL_BRES,5,MJ1,176,1.08705374824117,1.23978319173895,0.768451729838558,0.789772727272727,2.84544078184555,5.0297737474231,0.829545454545455,3.65208370550846,7.0404400451268,0.863636363636364,4.35172614391744,9.98912064984361
CL_BRES,6,ATU1,175,0.876714113224382,1.21899651792053,0.681214769564516,0.662857142857143,2.34803375906731,5.01228590083823,0.708571428571429,3.01366870334642,7.21413653724584,0.737142857142857,3.59100774872095,10.5262716814147
CL_BRES,6,ATU5,175,1.4741386028137,1.85051223707622,1.0695775206782,0.468571428571429,2.73502110676422,6.91525983890133,0.611428571428571,3.51036158684588,8.51433426299859,0.748571428571429,4.18285382370608,11.4572965215159
CL_BRES,6,MJ3,175,2.63608546939797,2.97034821593031,1.85919733576019,0.405714285714286,5.41746657990367,11.5712391994242,0.497142857142857,6.95324307848369,13.9646890494973,0.668571428571429,8.28530015454227,16.4259003797882
CL_BRES,6,MJ1,175,1.30769829261131,1.49121663646287,0.926740411772477,0.788571428571429,3.41388563959793,6.10451691152445,0.828571428571429,4.38167478177436,8.62025672758404,0.862857142857143,5.2210875323671,12.3955193064239
CL_BRES,7,ATU1,174,1.02047657905587,1.41039888805285,0.788647602582543,0.660919540229885,2.71653931228012,5.72970166718956,0.71264367816092,3.4866404604339,8.2446724473823,0.752873563218391,4.1545883582091,12.1977149768356
CL_BRES,7,ATU5,174,1.73021054534895,2.16366855237636,1.25880035771305,0.471264367816092,3.23059119273496,8.14428678678867,0.620689655172414,4.14641890614009,10.2015157144743,0.735632183908046,4.94076286648837,14.0259548342739
CL_BRES,7,MJ3,174,3.08569982015289,3.47253991357474,2.18384146005817,0.379310344827586,6.25561952877665,13.637625998426,0.494252873563218,8.02900074205297,16.5365092597165,0.649425287356322,9.56714447317412,19.5455924549306
CL_BRES,7,MJ1,174,1.53055908645312,1.74428103209764,1.08714252447641,0.78735632183908,3.9828023998795,7.19545234847054,0.833333333333333,5.11187153837925,10.2467171992057,0.85632183908046,6.09117063345498,14.9193141393875
PINN_EQ,1,ATU1,180,0.26722484917133,0.373712680644387,0.200024562505496,0.444444444444444,0.544988536831671,1.3982324331616,0.555555555555556,0.699485214294604,1.73795560498109,0.65,0.83348804128949,2.05294043870624
PINN_EQ,1,ATU5,180,0.255721417968604,0.308958235529467,0.180527845089715,0.561111111111111,0.55662068233581,1.08829142684466,0.727777777777778,0.714414911418091,1.38639425386768,0.766666666666667,0.851277872665775,1.82169979443882
PINN_EQ,1,MJ3,180,0.490841487967289,0.516846770076993,0.327904589397081,0.616666666666667,1.08757769138759,1.87456003370085,0.65,1.39589085477818,2.36052088003376,0.738888888888889,1.66330654405079,2.83291525343003
PINN_EQ,1,MJ1,180,0.191943733718964,0.224537993964593,0.137441574760238,0.7,0.519693762281842,0.894719322807974,0.844444444444444,0.667019722636028,1.18164099253872,0.85,0.794803021936673,1.618497491483
PINN_EQ,2,ATU1,179,0.384623263434873,0.550767954112653,0.297882976077937,0.541899441340782,0.995870886028297,2.19220380565655,0.636871508379888,1.27818644438463,2.88187094717444,0.754189944134078,1.5230530884163,3.794134021318
PINN_EQ,2,ATU5,179,0.4738321016791,0.547918783273579,0.33198279537141,0.620111731843575,1.051578680235,1.95295315103764,0.731843575418994,1.34968662417757,2.54763616368236,0.770949720670391,1.60825080752399,3.23952680469591
PINN_EQ,2,MJ3,179,1.03855013278643,1.10088439261465,0.697488526488514,0.452513966480447,2.21449943321504,3.78013327189382,0.687150837988827,2.8422792516022,4.49854375418727,0.776536312849162,3.38678462075101,5.50199211179162
PINN_EQ,2,MJ1,179,0.443688413166182,0.512220656568819,0.31834411523508,0.670391061452514,1.16791360927956,2.01186568873394,0.832402234636871,1.49900088910828,2.638116743682,0.849162011173184,1.78616972799636,3.64276951390648
PINN_EQ,3,ATU1,178,0.579709947208427,0.83664673973588,0.452353488020991,0.556179775280899,1.62010794706982,3.40660050523468,0.640449438202247,2.0793860383279,4.72484273850807,0.741573033707865,2.4777412885252,6.72747977052827
PINN_EQ,3,ATU5,178,0.69794911338238,0.799209368618096,0.488693555264302,0.612359550561798,1.54988563755082,2.86494722559029,0.730337078651685,1.98925667981383,3.73801801729391,0.786516853932584,2.37034553382534,4.74815798792746
PINN_EQ,3,MJ3,178,1.58906288840307,1.70041627791708,1.07610336778269,0.432584269662921,3.33152620017046,6.00710883198084,0.662921348314607,4.27596758567069,6.8644803867311,0.775280898876405,5.0951296392907,8.42802607973857
PINN_EQ,3,MJ1,178,0.707424232759154,0.809080486577121,0.506470238202219,0.662921348314607,1.82862508938526,3.17758994559285,0.831460674157303,2.34701489310079,4.18739878746246,0.848314606741573,2.79664073829007,5.84413772740101
PINN_EQ,4,ATU1,177,0.791452170037775,1.13888882696844,0.617525589249624,0.581920903954802,2.25392838992844,4.66620428197551,0.655367231638418,2.89288576967031,6.68771295673714,0.728813559322034,3.44708600634014,9.78306779240504
PINN_EQ,4,ATU5,177,0.927235925895617,1.0551384586798,0.647605883914938,0.576271186440678,2.04456914460448,3.79473102663288,0.734463276836158,2.62417608738717,4.93488455654786,0.785310734463277,3.12689867116172,6.27582133071271
PINN_EQ,4,MJ3,177,2.13761310977867,2.30254072154005,1.45809005864849,0.418079096045198,4.42248462792738,8.28675609689207,0.610169491525424,5.67619756860288,9.46527058698521,0.779661016949153,6.76360657343993,11.5410040997873
PINN_EQ,4,MJ1,177,0.974569367077957,1.10928936567065,0.698047946787681,0.661016949152542,2.49013035429864,4.36990560503491,0.830508474576271,3.19604770886415,5.80654799512779,0.847457627118644,3.808325737686,8.19350103599487
PINN_EQ,5,ATU1,176,0.999166953276572,1.42845499214955,0.78021622306691,0.596590909090909,2.86262147484226,5.93957893664724,0.676136363636364,3.67413488624043,8.65239148574239,0.761363636363636,4.37800174640456,12.92480958713
PINN_EQ,5,ATU5,176,1.15562692115794,1.31163485187202,0.806485020276528,0.556818181818182,2.54060647131477,4.7483215710836,0.732954545454545,3.26083310367824,6.15661409374033,0.778409090909091,3.8855222969903,7.79306368281649
PINN_EQ,5,MJ3,176,2.68050340252412,2.90042223740494,1.83999380248506,0.392045454545455,5.48286606267849,10.6091134633361,0.596590909090909,7.03718240588578,12.2314688941808,0.767045454545455,8.38532003223773,14.802147612707
PINN_EQ,5,MJ1,176,1.24026881913978,1.40800081985662,0.889682125660205,0.659090909090909,3.14486102576689,5.5704605024698,0.829545454545455,4.03638542807505,7.4720435154125,0.846590909090909,4.80964989049617,10.66283392189
PINN_EQ,6,ATU1,175,1.18745244422159,1.690598200657,0.931680157755253,0.611428571428571,3.42941279944081,7.17461063680252,0.714285714285714,4.40160367567957,10.6119899291526,0.765714285714286,5.24483427412328,16.108546578295
PINN_EQ,6,ATU5,175,1.38259917819845,1.56683205335582,0.964171339614331,0.554285714285714,3.0482011263975,5.71572041183282,0.725714285714286,3.91232379034382,7.40282863359498,0.777142857142857,4.66182133126629,9.28551612723512
PINN_EQ,6,MJ3,175,3.21645397608647,3.4902623121054,2.2199453360594,0.382857142857143,6.5116591290226,12.9515509917528,0.571428571428571,8.35762401124524,15.078927423271,0.76,9.958723250486,18.1713421963369
PINN_EQ,6,MJ1,175,1.50253706835689,1.70175727023789,1.07897704022673,0.645714285714286,3.78798095060321,6.77183425442215,0.828571428571429,4.86182091531761,9.16679377273833,0.845714285714286,5.79321693868096,13.2186260501919
PINN_EQ,7,ATU1,174,1.35180857883409,1.92177273499256,1.06880771717878,0.666666666666667,3.94903480486641,8.34398990668408,0.729885057471264,5.06853129938771,12.5063600738379,0.752873563218391,6.03952755341858,19.1508883346929
PINN_EQ,7,ATU5,174,1.60752765997479,1.82115312013185,1.12071058373858,0.586206896551724,3.57273257349816,6.69021882469051,0.729885057471264,4.58555261422416,8.66498654639638,0.764367816091954,5.46402295367163,10.7444563003433
PINN_EQ,7,MJ3,174,3.74608943315666,4.07224430977862,2.59792549301143,0.379310344827586,7.50757879431175,15.3116527812732,0.557471264367816,9.63587306313341,17.9937786369385,0.747126436781609,11.4818509403441,21.6138787526993
PINN_EQ,7,MJ1,174,1.7619200841271,1.99179532457366,1.26684274429663,0.672413793103448,4.42010270450986,7.98629918204958,0.82183908045977,5.67314040299381,10.8979520595383,0.844827586206897,6.75996373593125,15.8515008328189
PINN_NOEQ,1,ATU1,180,0.921896618732433,1.14023267438245,0.677625019590152,0.55,2.24361559956875,4.50116831109699,0.644444444444444,2.87964944654201,5.37719841094844,0.772222222222222,3.43131395453314,6.24349455983563
PINN_NOEQ,1,ATU5,180,0.532518496570871,0.643907353032651,0.371297484726877,0.433333333333333,0.974929215621042,2.21050335089343,0.627777777777778,1.25130810140578,2.48357297343314,0.8,1.49102556734119,2.75537476804033
PINN_NOEQ,1,MJ3,180,0.310767897498039,0.352127787973505,0.218545405476368,0.516666666666667,0.670430422874203,1.27986225594618,0.65,0.860488131989142,1.6196263920934,0.677777777777778,1.02533485058399,2.08728118226353
PINN_NOEQ,1,MJ1,180,0.25584676182524,0.308057339827521,0.183935095144818,0.8,0.745401366392359,1.20456762126531,0.85,0.956712296257874,1.65459859597198,0.855555555555556,1.1399930142765,2.22522529282272
PINN_NOEQ,2,ATU1,179,0.838033874004726,1.02851322953913,0.605366983575668,0.519553072625698,1.92507584375186,4.07251433170153,0.64804469273743,2.47080809612706,5.18504408065423,0.720670391061452,2.94414943784046,6.4279460791146
PINN_NOEQ,2,ATU5,179,0.684981929500569,0.882625149134663,0.484753628486461,0.363128491620112,1.15569665813958,2.98346172882737,0.519553072625698,1.48332060207718,3.30901432471354,0.692737430167598,1.7674855135808,3.80046870816067
PINN_NOEQ,2,MJ3,179,0.869973559340333,0.915959051178046,0.578222840704822,0.497206703910615,1.75843045317758,3.0313749763186,0.664804469273743,2.25692105289727,3.71498490745538,0.754189944134078,2.68928730626761,4.57292276361633
PINN_NOEQ,2,MJ1,179,0.440473825246785,0.522684033581523,0.315524031649595,0.787709497206704,1.2353110088496,2.10385953947519,0.849162011173184,1.58550451495557,2.89845875535702,0.849162011173184,1.88924515575164,4.00662253603399
PINN_NOEQ,3,ATU1,178,0.818683860444983,1.07380292951415,0.593941439492304,0.623595505617977,1.9232974693843,3.87674235711402,0.707865168539326,2.46852557733717,5.29568150716112,0.786516853932584,2.94142964894927,7.20765694000787
PINN_NOEQ,3,ATU5,178,0.926174935247963,1.16897036732245,0.659194265921235,0.325842696629214,1.57475045987067,4.04056544612753,0.578651685393258,2.02117033375949,4.30231277022407,0.741573033707865,2.40837299798608,4.80999468634009
PINN_NOEQ,3,MJ3,178,1.44488636068027,1.52834512944511,0.967947012336704,0.404494382022472,2.9140626718504,5.16158697122304,0.685393258426966,3.74015894781428,6.07719201310147,0.758426966292135,4.45667426818854,7.52998302883914
PINN_NOEQ,3,MJ1,178,0.682279347888419,0.785973207744017,0.485027041153032,0.769662921348315,1.82990232119724,3.13962213598177,0.848314606741573,2.34865420238406,4.33951796198308,0.848314606741573,2.79859409578164,6.08121762014187
PINN_NOEQ,4,ATU1,177,0.884725448550424,1.30113817638278,0.667114862109849,0.638418079096045,2.24892813296125,4.64600325570321,0.768361581920904,2.88646800933254,6.11414001305722,0.88135593220339,3.4394387732263,8.73416848127746
PINN_NOEQ,4,ATU5,177,1.1997274443054,1.47302354027716,0.855509636609948,0.322033898305085,2.0716387854656,5.32086811734226,0.548022598870056,2.65891959529416,5.51488927754845,0.745762711864407,3.16829811429666,5.86931208055262
PINN_NOEQ,4,MJ3,177,2.03503177921827,2.16220030467884,1.37337958196146,0.384180790960452,4.08411515032778,7.52530366136418,0.672316384180791,5.24190504581792,8.66132834307704,0.751412429378531,6.24611511434205,10.7991324328928
PINN_NOEQ,4,MJ1,177,0.932993667470348,1.06180426610944,0.663236326286296,0.745762711864407,2.43769997009863,4.2238058412158,0.847457627118644,3.12875403927452,5.84712525653107,0.847457627118644,3.72814038464176,8.28751120243448
PINN_NOEQ,5,ATU1,176,1.17919554946869,1.67352173299567,0.895054171551869,0.579545454545455,3.01115963425234,6.36784389103859,0.693181818181818,3.86478154987471,8.76390695478864,0.806818181818182,4.60517125764455,12.4912974973439
PINN_NOEQ,5,ATU5,176,1.48013157545418,1.77923534956821,1.05503767805847,0.329545454545455,2.59821808746589,6.59538997951201,0.545454545454545,3.33477681248282,6.86621421633758,0.772727272727273,3.97363166050182,7.02663158658867
PINN_NOEQ,5,MJ3,176,2.63866367092822,2.81120804312775,1.79178515703305,0.369318181818182,5.26236091271606,10.0039044929732,0.647727272727273,6.75416710987383,11.4448103875358,0.738636363636364,8.0480865069146,14.3411076198171
PINN_NOEQ,5,MJ1,176,1.18193586784782,1.34001005636774,0.843248125128659,0.721590909090909,3.03807390982546,5.33596709542053,0.846590909090909,3.89932564859337,7.38020695716718,0.846590909090909,4.64633309007607,10.5685673356632
PINN_NOEQ,6,ATU1,175,1.5648952768911,2.11485757639292,1.1779744921095,0.6,3.97848082631204,8.40113970408236,0.725714285714286,5.10632485875459,11.7117175846143,0.817142857142857,6.08456135703061,17.0948807232013
PINN_NOEQ,6,ATU5,175,1.75672004524115,2.07754863979252,1.25191876493457,0.354285714285714,3.14495623230416,7.83071070381031,0.582857142857143,4.03650762434273,8.36379054359498,0.76,4.80979549632989,8.90170518128289
PINN_NOEQ,6,MJ3,175,3.24714416253489,3.46471334610288,2.21658951307785,0.36,6.43272344667749,12.5486307745429,0.605714285714286,8.256311159783,14.4078514060948,0.742857142857143,9.8380015420109,18.0711445338273
PINN_NOEQ,6,MJ1,175,1.4269307955404,1.61656842551146,1.02258853650467,0.708571428571429,3.62655855094438,6.45153062697971,0.845714285714286,4.65463750835327,8.91842149236941,0.845714285714286,5.54634268240016,12.8911469938588
PINN_NOEQ,7,ATU1,174,1.91967860706369,2.54570030304002,1.44290270053468,0.626436781609195,4.94757485054918,10.2792839324617,0.781609195402299,6.35014357310033,14.6068381428145,0.82183908045977,7.56666276925949,21.7104061656336
PINN_NOEQ,7,ATU5,174,2.02318299496225,2.3637127007261,1.44233060242131,0.396551724137931,3.7028758568025,9.02437903370681,0.568965517241379,4.75258970997735,9.93938977761998,0.758620689655172,5.66305992960314,10.8839318632529
PINN_NOEQ,7,MJ3,174,3.8489650650708,4.11185421024208,2.6400620923377,0.350574712643678,7.57025067278043,15.122485234027,0.574712643678161,9.7163115483092,17.4596295501687,0.741379310344828,11.5776993072335,21.8918351354557
PINN_NOEQ,7,MJ1,174,1.67336868939088,1.894003499485,1.2032631265728,0.67816091954023,4.21020964627415,7.58538125535734,0.844827586206897,5.4037455792559,10.4742106100146,0.844827586206897,6.43896000435518,15.2718460293894
RR_DIRECT,1,ATU1,180,0.00237664726404192,0.002774674798884,0.00172106955457508,0.75,0.0083995821948646,0.0109891303251276,0.877777777777778,0.0107807470331718,0.0131166483692172,0.927777777777778,0.0128460524178163,0.0146988076689348
RR_DIRECT,1,ATU5,180,0.00252023568074707,0.00292185313585403,0.00183717441523373,0.783333333333333,0.00878239806237452,0.011877653730372,0.861111111111111,0.0112720858798222,0.0144655683603421,0.911111111111111,0.0134315187643993,0.0164096074401679
RR_DIRECT,1,MJ3,180,0.00270933582641975,0.00280400193532172,0.00169136877696815,0.822222222222222,0.00818865413050642,0.00906553495260343,1,0.0105100237934746,0.0105100237934746,1,0.0125234657809895,0.0125234657809895
RR_DIRECT,1,MJ1,180,0.000448804512464247,0.000534538075320148,0.00114363526734532,0.838888888888889,0.0109014521165616,0.0112667624177119,0.905555555555556,0.0139918623136737,0.0143612463564169,0.944444444444444,0.0166723322744954,0.0170084061421499
RR_DIRECT,2,ATU1,179,0.00807275815142197,0.00985479310451404,0.00593523764829687,0.759776536312849,0.0280360089804379,0.0394842861831722,0.88268156424581,0.035983827960232,0.0489942712513934,0.899441340782123,0.0428773756353379,0.0577617136559568
RR_DIRECT,2,ATU5,179,0.00893028123421378,0.0104611495313018,0.00649271057486429,0.782122905027933,0.0303424004453375,0.0421062921883021,0.871508379888268,0.0389440493576389,0.0525999599633299,0.899441340782123,0.0464046969909391,0.0618823169201438
RR_DIRECT,2,MJ3,179,0.00643349574463107,0.0066383766137531,0.00409291387355612,0.815642458100559,0.0213706765741904,0.0235731737282641,0.977653631284916,0.0274289664330024,0.0274941937363105,1,0.0326836293886458,0.0326836293886458
RR_DIRECT,2,MJ1,179,0.00132316755984801,0.00162962225774125,0.00332943423935675,0.88268156424581,0.0324565764801566,0.0333031288776957,0.955307262569832,0.0416575649214017,0.0425662190376219,0.966480446927374,0.0496380502141751,0.0508286247690976
RR_DIRECT,3,ATU1,178,0.019621597966038,0.0240965109865398,0.0143257885957458,0.752808988764045,0.0643561893689647,0.0943847409591879,0.865168539325843,0.0826002748124549,0.116807374669028,0.898876404494382,0.0984242981216368,0.13838964198207
RR_DIRECT,3,ATU5,178,0.0221957228439586,0.0258911814305185,0.0159199855486651,0.769662921348315,0.0718415367602014,0.100874894873858,0.882022471910112,0.0922076141786639,0.125618332785073,0.904494382022472,0.109872149065001,0.148436414339172
RR_DIRECT,3,MJ3,178,0.0117734291521945,0.0121610262921544,0.00756066571594481,0.837078651685393,0.0403406616780782,0.0446878371701893,0.949438202247191,0.0517766787219638,0.0526142919243386,1,0.0616957180087856,0.0616957180087856
RR_DIRECT,3,MJ1,178,0.00289183017643923,0.00369343405931551,0.00660246430199176,0.932584269662921,0.0646418430250508,0.0659947613794174,0.971910112359551,0.0829669073108334,0.0844574426872592,0.971910112359551,0.0988611676889914,0.100580149051451
RR_DIRECT,4,ATU1,177,0.0393576299216624,0.0484531254342325,0.028620939276298,0.745762711864407,0.122845545472116,0.187820073655384,0.824858757062147,0.157670550649105,0.231039019456168,0.892655367231638,0.187876049048566,0.267691821890255
RR_DIRECT,4,ATU5,177,0.0454752608313766,0.0527707606384878,0.0322102100798921,0.76271186440678,0.141091770429744,0.200319591610078,0.875706214689266,0.18108932684714,0.24712950316358,0.915254237288136,0.215781242044504,0.291924478716589
RR_DIRECT,4,MJ3,177,0.0194666412186325,0.0201798409996807,0.0124969445330786,0.847457627118644,0.0659828218014686,0.073848531986405,0.943502824858757,0.0846880349371696,0.0872501523829741,1,0.100912017749556,0.100912017749556
RR_DIRECT,4,MJ1,177,0.005435411041829,0.00707586550254743,0.0109895646152131,0.949152542372881,0.107035084513818,0.109068420910168,0.971751412429379,0.137378043698776,0.139385578143955,0.983050847457627,0.163696035625493,0.165632311401586
RR_DIRECT,5,ATU1,176,0.0696703121481189,0.0858761914297053,0.0505762739286447,0.721590909090909,0.208782106312973,0.332371432291947,0.823863636363636,0.267968932381996,0.408631337591523,0.869318181818182,0.319304677230015,0.470743601250254
RR_DIRECT,5,ATU5,176,0.0816725651613339,0.0944272642424869,0.057307476656551,0.721590909090909,0.245219507167438,0.352960989548626,0.863636363636364,0.314735830073455,0.431567127299292,0.920454545454545,0.375030872948612,0.510929710983853
RR_DIRECT,5,MJ3,176,0.0303896008213862,0.0316403371185913,0.019403489434874,0.852272727272727,0.0994168456554896,0.112396603345499,0.9375,0.127600139981124,0.133221214394418,1,0.15204494472178,0.15204494472178
RR_DIRECT,5,MJ1,176,0.00929364014897903,0.0121155567966251,0.0165310874922579,0.954545454545455,0.15919331131195,0.162170997079041,0.971590909090909,0.204322403044779,0.207251251945515,0.988636363636364,0.24346515984201,0.246279639732218
RR_DIRECT,6,ATU1,175,0.112904659374358,0.1392056745043,0.0818868410180758,0.702857142857143,0.326994425417828,0.541094795953636,0.805714285714286,0.419692801368365,0.663751743027557,0.851428571428571,0.500094818027831,0.770697679795851
RR_DIRECT,6,ATU5,175,0.132858629738791,0.153499039215346,0.0926981742913769,0.737142857142857,0.389290992220618,0.569968198920216,0.857142857142857,0.499649579236035,0.690906581753648,0.92,0.595369195256718,0.822796589095431
RR_DIRECT,6,MJ3,175,0.0455680371483842,0.0476258889470943,0.0289060588971113,0.857142857142857,0.142009412696264,0.162025015059496,0.937142857142857,0.182267107945375,0.192542499312744,0.994285714285714,0.217184654783723,0.217285512304045
RR_DIRECT,6,MJ1,175,0.0148211734456618,0.0191617185775395,0.0232997066839467,0.96,0.220671826162957,0.225097939697694,0.971428571428571,0.283229222599336,0.28737733573133,0.988571428571429,0.337488434574456,0.341400490685184
RR_DIRECT,7,ATU1,174,0.171996285819746,0.211999628760057,0.124588109968277,0.683908045977011,0.482359877483928,0.825723366152353,0.793103448275862,0.619102200260004,1.01302170777916,0.850574712643678,0.737705772341597,1.19186292750726
RR_DIRECT,7,ATU5,174,0.200936978829975,0.232588084082706,0.139739800286694,0.729885057471264,0.576699156424985,0.857994761702727,0.867816091954023,0.740185353916974,1.04103285045034,0.919540229885057,0.881985248894185,1.24433261399501
RR_DIRECT,7,MJ3,174,0.0661640899361073,0.0693450336700279,0.0417605656117181,0.862068965517241,0.19534860501068,0.224928981705873,0.936781609195402,0.250727220121802,0.267433136550812,0.988505747126437,0.298759909897488,0.29963330389612
RR_DIRECT,7,MJ1,174,0.0222895421759828,0.0285854839980795,0.0313914913302748,0.959770114942529,0.290992490561695,0.297410302180451,0.977011494252874,0.373484818234881,0.379126067576865,0.988505747126437,0.445034610082321,0.450166653781049
