model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_ANCHOR,3,MJ1,374,0.722723139953,0.963098289817,0.490686945993,0.844919786096,1.97875023285,2.99595691649,0.901069518717,2.53969842872,3.97697543838,0.911764705882,3.0262373322,5.21876492417
B_ANCHOR,4,ATU1,373,0.954701874804,1.75495478099,0.91014183953,0.898123324397,5.740783484,7.43176031223,0.949061662198,7.36821583233,9.79334855093,0.970509383378,8.77977068905,12.6763461531
B_ANCHOR,4,ATU5,373,0.84760483902,2.04726345129,0.878716142057,0.922252010724,5.65468077527,7.76908804108,0.965147453083,7.2577042021,10.846003839,0.981233243968,8.64808795961,15.1806078203
B_ANCHOR,4,MJ3,373,1.06550723559,1.89246659985,0.831991235483,0.890080428954,3.56825242889,6.3480737687,0.903485254692,4.57980241087,9.08280901038,0.911528150134,5.45717116377,13.0060551069
B_ANCHOR,4,MJ1,373,0.963751875097,1.28440224855,0.657040082567,0.839142091153,2.61201585115,4.04493753405,0.900804289544,3.35248605045,5.42599519857,0.908847184987,3.99473351908,7.24610672621
B_ANCHOR,5,ATU1,372,1.15199865683,2.076320812,1.10613744944,0.903225806452,7.18484083296,9.0943798045,0.94623655914,9.22164337425,11.8441191465,0.970430107527,10.9882658224,15.1313823692
B_ANCHOR,5,ATU5,372,1.04703320784,2.45151556301,1.09638769785,0.935483870968,7.18259862342,9.77032350648,0.959677419355,9.21876552947,13.627427579,0.978494623656,10.9848366588,18.9616624475
B_ANCHOR,5,MJ3,372,1.33383533731,2.36647259531,1.04796729348,0.889784946237,4.49407558399,8.07620235537,0.900537634409,5.76808356594,11.6324144509,0.911290322581,6.8730954924,16.8077422703
B_ANCHOR,5,MJ1,372,1.20486486498,1.60570243617,0.823372824489,0.838709677419,3.26806557149,5.11997079646,0.897849462366,4.19451675055,6.91951619998,0.905913978495,4.99807498304,9.33729661608
B_ANCHOR,6,ATU1,371,1.33639350503,2.36551301032,1.28166834093,0.897574123989,8.40753688948,10.5588200941,0.948787061995,10.7909567732,13.6851686756,0.973045822102,12.8582180734,17.3156573736
B_ANCHOR,6,ATU5,371,1.24082683422,2.82100799124,1.305645405,0.943396226415,8.62783679988,11.7076150288,0.956873315364,11.0737086471,16.3116817264,0.975741239892,13.1951377119,22.6052676541
B_ANCHOR,6,MJ3,371,1.60291887223,2.84055961732,1.26712035024,0.88409703504,5.36360249756,9.85210345747,0.900269541779,6.88410927725,14.319682975,0.905660377358,8.20292214941,20.9353058976
B_ANCHOR,6,MJ1,371,1.44616167809,1.92695144472,0.990549146002,0.838274932615,3.92586006908,6.22399082917,0.894878706199,5.03878684802,8.46283406424,0.905660377358,6.00408485356,11.5379694392
B_ANCHOR,7,ATU1,370,1.51574129829,2.63261335327,1.4659262611,0.910810810811,9.84207492694,12.1948017543,0.948648648649,12.6321664111,15.7793311178,0.972972972973,15.0521546761,19.7828681606
B_ANCHOR,7,ATU5,370,1.43088922317,3.16513894392,1.5018967455,0.937837837838,9.91599433622,13.4919511874,0.959459459459,12.7270409457,18.7973600439,0.972972972973,15.1652046569,26.0241734456
B_ANCHOR,7,MJ3,370,1.87272252532,3.3146273386,1.48949038595,0.883783783784,6.30192160435,11.6872813661,0.897297297297,8.08842881268,17.0857692107,0.905405405405,9.63795738697,25.1557571933
B_ANCHOR,7,MJ1,370,1.68743364745,2.24809009918,1.16018998381,0.835135135135,4.53725201955,7.34576303279,0.894594594595,5.82349992103,10.0761388868,0.9,6.9391281523,13.9279835224
B_ANCHOR,8,ATU1,369,1.69050854308,2.88474831465,1.6301520878,0.907859078591,11.0044175446,13.6043495425,0.948509485095,14.1240170098,17.5499462257,0.970189701897,16.8298043077,22.0116693458
B_ANCHOR,8,ATU5,369,1.61783756545,3.49142003118,1.69535869554,0.937669376694,11.2053452154,15.2559276684,0.959349593496,14.3819048834,21.2555685195,0.970189701897,17.1370966624,29.3838501961
B_ANCHOR,8,MJ3,369,2.14347167829,3.78858604268,1.71509904211,0.880758807588,7.25050936162,13.5758504182,0.894308943089,9.30592801831,19.9497459528,0.90243902439,11.0886971702,29.5841767267
B_ANCHOR,8,MJ1,369,1.92875797266,2.56906162235,1.32921084135,0.831978319783,5.23109448404,8.5372442138,0.888888888889,6.71403708312,11.7793221441,0.89972899729,8.00026863069,16.4074201073
B_ANCHOR,9,ATU1,368,1.85618211273,3.1281012807,1.78985738642,0.904891304348,12.1159415571,14.9799617878,0.951086956522,15.550642635,19.3474192488,0.970108695652,18.5297335895,24.2271691324
B_ANCHOR,9,ATU5,368,1.8029526294,3.80527872708,1.88596776223,0.940217391304,12.482733836,16.9887157144,0.959239130435,16.0214154283,23.6707916564,0.970108695652,19.0906939719,32.7017172409
B_ANCHOR,9,MJ3,368,2.4149999467,4.26235837344,1.94721411672,0.877717391304,8.18703388911,15.5771155848,0.891304347826,10.5079442361,23.0543065011,0.899456521739,12.5209878356,34.4887752174
B_ANCHOR,9,MJ1,368,2.16997695143,2.88981367247,1.49916950485,0.828804347826,5.88603095879,9.71350749908,0.885869565217,7.55463894799,13.4811709344,0.896739130435,9.00190753247,18.9344698365
B_ANCHOR,10,ATU1,367,2.019406819,3.36794896036,1.94721997746,0.901907356948,13.2325391915,16.3370936689,0.950953678474,16.9837801835,21.123867262,0.967302452316,20.2374223065,26.391970973
B_ANCHOR,10,ATU5,367,1.98972419101,4.11056259353,2.06043323606,0.937329700272,13.552961345,18.5273135531,0.961852861035,17.395037565,25.8403607041,0.967302452316,20.7274657018,35.7299430227
B_ANCHOR,10,MJ3,367,2.68732156015,4.73588077418,2.1795967891,0.874659400545,9.15017167631,17.567047333,0.888283378747,11.744118203,26.1257245224,0.899182561308,13.9939799693,39.3078616116
B_ANCHOR,10,MJ1,367,2.41101441246,3.2102979567,1.67183969073,0.825613079019,6.47338100094,10.9026302447,0.885558583106,8.30849456574,15.2563115173,0.893732970027,9.90018190541,21.6681849223
B_ANCHOR,11,ATU1,366,2.18556373151,3.60766904985,2.10249112663,0.909836065574,14.3274549356,17.650319446,0.953551912568,18.3890893269,22.8599630943,0.967213114754,21.9119514337,28.5389608646
B_ANCHOR,11,ATU5,366,2.17657889041,4.40973947395,2.26133520404,0.939890710383,15.0172928558,20.3994961763,0.959016393443,19.2744867121,28.4073498854,0.964480874317,22.9669674901,39.096874234
B_ANCHOR,11,MJ3,366,2.96037346817,5.20909216254,2.41516088706,0.874316939891,10.1214328323,19.6034748311,0.885245901639,12.9907184008,29.2850596907,0.896174863388,15.4793957235,44.3068588157
B_ANCHOR,11,MJ1,366,2.65175575857,3.53046553706,1.84357505071,0.819672131148,7.12109256304,12.1219871962,0.882513661202,9.13982335561,17.0542639146,0.893442622951,10.8907712568,24.3939939484
B_ANCHOR,12,ATU1,365,2.35160003237,3.84741701797,2.25724464482,0.906849315068,15.4170605288,18.9510596931,0.953424657534,19.7875829654,24.5730233077,0.964383561644,23.5783593858,30.5849249967
B_ANCHOR,12,ATU5,365,2.36392733551,4.70392460715,2.44738082851,0.945205479452,16.2963485894,22.0834178327,0.958904109589,20.9161369734,30.7238715577,0.961643835616,24.923114429,42.0785829242
B_ANCHOR,12,MJ3,365,3.23424272336,5.68192082017,2.65192226186,0.871232876712,10.9615285217,21.6542092055,0.884931506849,14.0689695449,32.5636711644,0.893150684932,16.7642112075,49.6503791037
B_ANCHOR,12,MJ1,365,2.89206602088,3.85026320559,2.01617472014,0.816438356164,7.76981702543,13.3637319682,0.879452054795,9.97245218892,18.8948853053,0.890410958904,11.8829097055,27.2035977517
B_ANCHOR,13,ATU1,364,2.51534516382,4.08537588457,2.41098583716,0.912087912088,16.4991039755,20.224438513,0.953296703297,21.1763706941,26.2337357368,0.958791208791,25.2332020331,32.4645604276
B_ANCHOR,13,ATU5,364,2.54905356501,4.99324805961,2.63174668709,0.945054945055,17.5636002545,23.754579982,0.958791208791,22.5426368768,33.017190471,0.958791208791,26.8612086031,44.9973677772
B_ANCHOR,13,MJ3,364,3.50874687115,6.15427855024,2.89318078456,0.868131868132,11.9331616279,23.7750154263,0.881868131868,15.3160471357,35.8949245922,0.89010989011,18.2501958105,54.9850076181
B_ANCHOR,13,MJ1,364,3.13198994526,4.16962969913,2.1926447261,0.815934065934,8.39829709839,14.6834261782,0.876373626374,10.7790976297,20.8920052222,0.887362637363,12.8440870324,30.3288551937
B_ANCHOR,14,ATU1,363,2.67827320668,4.31980292763,2.56320004041,0.914600550964,17.5744767674,21.4647094171,0.953168044077,22.55659673,27.8209362147,0.961432506887,26.8778427942,34.2190499979
B_ANCHOR,14,ATU5,363,2.73325725665,5.27743404756,2.83517384444,0.947658402204,19.1168470392,25.6798868857,0.955922865014,24.5362075423,35.6082003863,0.95867768595,29.2366945679,48.150819731
B_ANCHOR,14,MJ3,363,3.783794626,6.62607456143,3.13725567502,0.865013774105,12.9073668699,25.9349836801,0.878787878788,16.566426027,39.3014339529,0.887052341598,19.7401141557,60.474932735
B_ANCHOR,14,MJ1,363,3.37139923736,4.4885385717,2.3672856996,0.812672176309,9.04527687708,15.973556533,0.873278236915,11.6094871857,22.8310149905,0.884297520661,13.8335572176,33.326254022
B_ANCHOR,15,ATU1,362,2.83947036637,4.54964206286,2.72979362254,0.919889502762,18.9086013732,22.890724506,0.950276243094,24.2689271235,29.6826596168,0.958563535912,28.9182103052,36.2600184883
B_ANCHOR,15,ATU5,362,2.91742591548,5.55629357428,3.04151461488,0.947513812155,20.7331034966,27.6495299584,0.953038674033,26.6106502471,38.1988986586,0.955801104972,31.7085455113,51.2528350531
B_ANCHOR,15,MJ3,362,4.05934842411,7.09720581444,3.38113809359,0.864640883978,13.7141970655,28.0854674594,0.878453038674,17.6019813719,42.8016097122,0.883977900552,20.974054457,66.331697848
B_ANCHOR,15,MJ1,362,3.61050866966,4.80693743624,2.54286536422,0.803867403315,9.69196632845,17.2842512008,0.870165745856,12.4395041107,24.8112645186,0.881215469613,14.8225833855,36.3976641111
B_ANCHOR,16,ATU1,361,3.00098085154,4.77359495037,2.89684863861,0.927977839335,20.2877107245,24.3714891715,0.947368421053,26.038994813,31.5289112192,0.961218836565,31.0273760479,38.2652918537
B_ANCHOR,16,ATU5,361,3.10032446523,5.82960406096,3.25099146188,0.94459833795,22.4164841363,29.6596146197,0.950138504155,28.7712459072,40.7722957236,0.952908587258,34.2830540326,54.2321218956
B_ANCHOR,16,MJ3,361,4.33544273698,7.56756954467,3.63019008744,0.861495844875,14.6802662371,30.3179749488,0.875346260388,18.8419177299,46.3543865444,0.883656509695,22.4515297563,72.0924952383
B_ANCHOR,16,MJ1,361,3.84918645602,5.12477550302,2.7232303352,0.806094182825,10.308392386,18.6796926795,0.86703601108,13.2306783902,26.9651711015,0.875346260388,15.7653256867,39.8077603238
B_ANCHOR,17,ATU1,360,3.16354668927,4.99148019944,3.02848739607,0.930555555556,21.1592547644,25.3802645405,0.95,27.1576094778,32.7118827198,0.961111111111,32.3602876332,39.2995174135
B_ANCHOR,17,ATU5,360,3.28350911906,6.09724418151,3.4376592631,0.947222222222,23.8258013026,31.375876201,0.95,30.5800849075,42.9275081076,0.95,36.4384186415,56.5907490885
B_ANCHOR,17,MJ3,360,4.61179029081,8.03706400055,3.89090012105,0.858333333333,15.7827459262,32.7207837141,0.869444444444,20.2569350918,50.1502789058,0.880555555556,24.1376269393,78.2034733581
B_ANCHOR,17,MJ1,360,4.08759071525,5.44201856259,2.90104078985,0.8,10.9508949868,20.0327238371,0.863888888889,14.0553215506,29.0448978708,0.875,16.7479486192,43.0587844977
B_ANCHOR,18,ATU1,359,3.32495309714,5.2031195697,3.19697630211,0.935933147632,22.6291742594,26.9021969497,0.947075208914,29.0442307249,34.5235127624,0.963788300836,34.6083355058,41.1429089499
B_ANCHOR,18,ATU5,359,3.46756155951,6.35915872882,3.6514900053,0.944289693593,25.6182424961,33.4385044042,0.947075208914,32.8806582729,45.458377217,0.949860724234,39.1797208864,59.207298327
B_ANCHOR,18,MJ3,359,4.88853687194,8.50557839409,4.1455737384,0.855153203343,16.7535180391,35.0249531447,0.866295264624,21.5029076095,53.839777503,0.877437325905,25.6222947665,84.2286236105
B_ANCHOR,18,MJ1,359,4.32550653123,5.75860848512,3.08246873354,0.799442896936,11.6712378337,21.4821908967,0.857938718663,14.9798715852,31.2662841172,0.871866295265,17.849617935,46.4998835065
B_ANCHOR,19,ATU1,358,3.48837199898,5.40836586521,3.36972947034,0.935754189944,24.1865721191,28.4660874574,0.944134078212,31.0431292375,36.2690730703,0.966480446927,36.990169992,42.963689856
B_ANCHOR,19,ATU5,358,3.65420624605,6.615434716,3.86880792282,0.941340782123,27.4792541316,35.5207644866,0.944134078212,35.269240848,47.9499376682,0.949720670391,42.0258925728,61.8051004025
B_ANCHOR,19,MJ3,358,5.16548087267,8.97299657867,4.40256256457,0.851955307263,17.7215768852,37.3583486989,0.86312849162,22.7453976872,57.5855605166,0.874301675978,27.1028130105,90.3599491256
B_ANCHOR,19,MJ1,358,4.56259666305,6.07447957157,3.26250575327,0.793296089385,12.3129241075,22.8727035817,0.854748603352,15.8034670014,33.4344638458,0.868715083799,18.8309924032,49.8921775572
B_ANCHOR,20,ATU1,357,3.65628878798,5.60856787439,3.5004502193,0.935574229692,25.0797181677,29.3196523498,0.952380952381,32.1894697804,37.0878946325,0.96918767507,38.3561189988,43.5444622979
B_ANCHOR,20,ATU5,357,3.84230425116,6.86647801964,4.09002905357,0.93837535014,29.4134209034,37.6230693652,0.941176470588,37.7517170239,50.3975606959,0.946778711485,44.9839453852,64.2043972439
B_ANCHOR,20,MJ3,357,5.44244090889,9.4392003854,4.65656396681,0.848739495798,18.4637457431,39.6538382856,0.862745098039,23.6979611036,61.4125355777,0.871148459384,28.2378623296,96.8779324107
B_ANCHOR,20,MJ1,357,4.79899276445,6.38953221141,3.4482719121,0.792717086835,12.9050861195,24.3572833382,0.851540616246,16.5634987155,35.792687336,0.865546218487,19.736626049,53.6993127349
B_ANCHOR,21,ATU1,356,3.83222542181,5.80385316215,3.65976628997,0.932584269663,26.4776884658,30.6029538482,0.952247191011,33.9837452329,38.4595967542,0.969101123596,40.4941300702,44.7914735804
B_ANCHOR,21,ATU5,356,4.02998610117,7.11263717965,4.28041774344,0.938202247191,30.9862298863,39.3347318344,0.941011235955,39.770395499,52.2748429913,0.943820224719,47.3893491505,65.7028654566
B_ANCHOR,21,MJ3,356,5.7197219615,9.90407825241,4.91704989293,0.845505617978,19.4062253215,42.0360958921,0.859550561798,24.9076205466,65.2653610832,0.86797752809,29.6792604595,103.258350811
B_ANCHOR,21,MJ1,356,5.03436191235,6.70362994542,3.63018770695,0.786516853933,13.5304720781,25.7846874146,0.848314606742,17.3661729035,38.0445938017,0.862359550562,20.6930713362,57.2712998442
B_ANCHOR,22,ATU1,355,4.00830916902,5.9943376004,3.82058834463,0.935211267606,27.9222650468,31.8920817288,0.952112676056,35.8378392019,39.797855329,0.971830985915,42.7034193004,45.9098075589
B_ANCHOR,22,ATU5,355,4.21703698942,7.35439238748,4.47414514113,0.935211267606,32.6327850313,41.0596532932,0.940845070423,41.8837261484,54.1270109434,0.940845070423,49.9075379377,66.9530371345
B_ANCHOR,22,MJ3,355,5.99701524615,10.3675340832,5.17920626748,0.842253521127,20.3374706275,44.4380776885,0.856338028169,26.102860957,69.1620964759,0.864788732394,31.1034772523,109.733132288
B_ANCHOR,22,MJ1,355,5.26874139796,7.01666698901,3.81278102974,0.785915492958,14.1458955119,27.2270987086,0.845070422535,18.1560603294,40.3258645448,0.856338028169,21.6342802568,60.9136750605
B_ANCHOR,23,ATU1,354,4.18039256399,6.18084826995,3.93273483563,0.935028248588,28.6593857704,32.4442162845,0.957627118644,36.7839234082,40.2003857797,0.977401129944,43.8307481643,45.8903346376
B_ANCHOR,23,ATU5,354,4.40283247377,7.59222134009,4.70210082589,0.932203389831,34.7337413042,43.1797755064,0.937853107345,44.5802743314,56.4411297983,0.940677966102,53.1206732798,68.6681971342
B_ANCHOR,23,MJ3,354,6.27434847076,10.8294871281,5.44295118212,0.838983050847,21.2576004697,46.8582982953,0.853107344633,27.2838348241,73.0994420431,0.861581920904,32.5106944102,116.294673361
B_ANCHOR,23,MJ1,354,5.50215099452,7.32855082041,4.00130728043,0.782485875706,14.6917536016,28.7603480998,0.841807909605,18.8566616027,42.809885691,0.85593220339,22.4690981643,64.9988431396
B_ANCHOR,24,ATU1,353,4.34906925917,6.36443322173,4.09062369194,0.932011331445,30.1046864157,33.6643897539,0.957507082153,38.6389467036,41.4516817888,0.980169971671,46.0411447553,46.9867894489
B_ANCHOR,24,ATU5,353,4.59026322318,7.82655199186,4.93313808977,0.929178470255,36.8983089699,45.3017059996,0.934844192635,47.3584668532,58.6778216858,0.940509915014,56.431093852,70.2258199032
B_ANCHOR,24,MJ3,353,6.55182269643,11.2898777369,5.71332031047,0.835694050992,22.0652813999,49.3647034508,0.849858356941,28.3204820751,77.3033681286,0.85835694051,33.7459357978,123.457472652
B_ANCHOR,24,MJ1,353,5.7345741057,7.63924005676,4.18514102911,0.787535410765,15.2792671681,30.2301240569,0.838526912181,19.6107271017,45.1693508413,0.849858356941,23.3676226262,68.7952969273
B_ANCHOR,25,ATU1,352,4.5136516534,6.5445170899,4.24719790592,0.934659090909,31.5538471643,34.8467910829,0.957386363636,40.4989243881,42.6058794768,0.991477272727,48.2574448649,48.4707089137
B_ANCHOR,25,ATU5,352,4.77622449002,8.05752030757,5.12270890264,0.928977272727,38.584117766,46.9013087926,0.934659090909,49.5221790183,60.1492468393,0.9375,59.0093159182,70.6681998794
B_ANCHOR,25,MJ3,352,6.82933576006,11.7486563578,5.97965079718,0.835227272727,22.9522262185,51.8129492464,0.846590909091,29.4588634255,81.3277471294,0.855113636364,35.1024008418,130.195032654
B_ANCHOR,25,MJ1,352,5.96595882981,7.94869516672,4.37346482561,0.786931818182,15.9313300222,31.7906442802,0.832386363636,20.4476407144,47.6635406988,0.846590909091,24.3648667045,72.7911045004
B_ANCHOR,26,ATU1,351,4.67599476893,6.72025933193,4.37368344098,0.928774928775,32.5858958264,35.5705656684,0.960113960114,41.8235445054,43.1797480658,1,49.8358270872,49.8358270872
B_ANCHOR,26,ATU5,351,4.96053989615,8.28520548437,5.35615680683,0.925925925926,40.8362389276,49.0117148539,0.931623931624,52.4127452356,62.2426924213,0.937321937322,62.4536380073,71.5930659241
B_ANCHOR,26,MJ3,351,7.10661468479,12.205781942,6.24705045967,0.82905982906,23.823909227,54.2785189244,0.843304843305,30.5776564547,85.3802205321,0.851851851852,36.4355249615,137.018689512
B_ANCHOR,26,MJ1,351,6.19653781279,8.25688117124,4.55809587739,0.789173789174,16.4875675393,33.2823276852,0.82905982906,21.1615638385,50.0842344242,0.846153846154,25.2155585765,76.7225482998
B_ANCHOR,27,ATU1,350,4.83369466079,6.89205568423,4.47272167364,0.934285714286,33.2159360771,35.887553664,0.965714285714,42.6321924126,43.1626436742,1,50.7993904999,50.7993904999
B_ANCHOR,27,ATU5,350,5.14099778066,8.5098374225,5.59188961349,0.922857142857,43.1441710233,51.1081047961,0.928571428571,55.3749440112,64.2288896547,0.94,65.9833155543,72.4531647031
B_ANCHOR,27,MJ3,350,7.38401426034,12.6612207592,6.51530910074,0.825714285714,24.6782316193,56.7544766248,0.84,31.6741673742,89.4568280247,0.848571428571,37.7420983099,143.895578859
B_ANCHOR,27,MJ1,350,6.42581144959,8.56376931549,4.74850849426,0.8,16.9431806856,34.863331707,0.825714285714,21.746336981,52.7173801789,0.84,25.9123587534,81.1599857322
B_ANCHOR,28,ATU1,349,4.99694581177,7.06534362135,4.45411995787,0.934097421203,31.9128031287,34.2774327364,0.985673352436,40.9596393806,41.0250741132,1,48.8064206385,48.8064206385
B_ANCHOR,28,ATU5,349,5.32132694387,8.73273544453,5.78458767066,0.919770773639,44.960108707,52.6342588749,0.928366762178,57.7056747954,65.4164446197,0.945558739255,68.7605525801,72.3788311905
B_ANCHOR,28,MJ3,349,7.66128005668,13.1149442848,6.78435426047,0.822349570201,25.5161138843,59.2381686583,0.836676217765,32.7495776188,93.5535365122,0.845272206304,39.0235286533,150.813526951
B_ANCHOR,28,MJ1,349,6.65377737245,8.86936557871,4.93355378899,0.80229226361,17.4586784612,36.3847770967,0.822349570201,22.407971213,55.19440854,0.836676217765,26.7007445675,85.2474168005
B_ANCHOR,29,ATU1,348,5.16480336186,7.24129206759,4.49822404243,0.919540229885,31.5120791996,33.5193490791,0.997126436782,40.4453157858,40.4670559064,1,48.1935662752,48.1935662752
B_ANCHOR,29,ATU5,348,5.49964111979,8.95450426196,5.96906886909,0.922413793103,46.7098256275,54.0359360849,0.92816091954,59.9514121501,66.3281450521,0.968390804598,71.436513688,72.5268990311
B_ANCHOR,29,MJ3,348,7.93822703013,13.5669282825,7.05396582872,0.818965517241,26.3355890104,61.7266686452,0.833333333333,33.8013625564,97.6653563687,0.841954022989,40.2768077071,157.763715823
B_ANCHOR,29,MJ1,348,6.88063414905,9.17367974893,5.11866371222,0.798850574713,17.9555535135,37.911159427,0.818965517241,23.0457034384,57.6857605344,0.833333333333,27.460649384,89.3903119709
B_ANCHOR,30,ATU1,347,5.33662388716,7.42004945046,4.63812687176,0.922190201729,32.7200209075,34.2758876199,1,41.9956921833,41.9956921833,1,50.0409536973,50.0409536973
B_ANCHOR,30,ATU5,347,5.6842389957,9.17556187161,6.20708882856,0.919308357349,49.1276566544,56.0483007381,0.92507204611,63.0546646769,67.9656083988,0.991354466859,75.1342671464,75.1806453174
B_ANCHOR,30,MJ3,347,8.21518458524,14.0171518023,7.32705530045,0.815561959654,26.9747428591,64.2606676488,0.829971181556,34.62170764,102.008088701,0.841498559078,41.2543091651,165.326680696
B_ANCHOR,30,MJ1,347,7.106429535,9.4767221235,5.30920973893,0.795389048991,18.3279590747,39.5064046388,0.815561959654,23.5236808016,60.3854886188,0.829971181556,28.030194541,94.0665546654
B_RAW,1,ATU1,376,35.9775672332,40.3284428141,,,,,,,,,,
B_RAW,1,ATU5,376,43.5549908491,48.5180203576,,,,,,,,,,
B_RAW,1,MJ3,376,20.5258863412,36.3771550925,,,,,,,,,,
B_RAW,1,MJ1,376,33.0021029845,40.2498692236,,,,,,,,,,
B_RAW,2,ATU1,375,36.0731549443,40.3821776945,,,,,,,,,,
B_RAW,2,ATU5,375,43.6709657843,48.5826678679,,,,,,,,,,
B_RAW,2,MJ3,375,20.5802730581,36.4256250469,,,,,,,,,,
B_RAW,2,MJ1,375,33.0899013783,40.3034997861,,,,,,,,,,
B_RAW,3,ATU1,374,36.1689382732,40.4361264543,,,,,,,,,,
B_RAW,3,ATU5,374,43.7873989834,48.6475741717,,,,,,,,,,
B_RAW,3,MJ3,374,20.634893114,36.4742890473,,,,,,,,,,
B_RAW,3,MJ1,374,33.1779075444,40.3573444798,,,,,,,,,,
B_RAW,4,ATU1,373,36.2649099427,40.4902895269,,,,,,,,,,
B_RAW,4,ATU5,373,43.9042834168,48.7127407601,,,,,,,,,,
B_RAW,4,MJ3,373,20.6897708295,36.5231484645,,,,,,,,,,
B_RAW,4,MJ1,373,33.2661192627,40.411404079,,,,,,,,,,
B_RAW,5,ATU1,372,36.3610681707,40.5446673423,,,,,,,,,,
B_RAW,5,ATU5,372,44.0216145142,48.77816911,,,,,,,,,,
B_RAW,5,MJ3,372,20.7449299588,36.572204702,,,,,,,,,,
B_RAW,5,MJ1,372,33.3545343788,40.4656793401,,,,,,,,,,
B_RAW,6,ATU1,371,36.4574025943,40.5992601782,,,,,,,,,,
B_RAW,6,ATU5,371,44.139384352,48.8438606569,,,,,,,,,,
B_RAW,6,MJ3,371,20.8003929624,36.6214591783,,,,,,,,,,
B_RAW,6,MJ1,371,33.4431493661,40.5201709849,,,,,,,,,,
B_RAW,7,ATU1,370,36.5535569343,40.6540612646,,,,,,,,,,
B_RAW,7,ATU5,370,44.2574307044,48.9098154328,,,,,,,,,,
B_RAW,7,MJ3,370,20.8561611655,36.6709132262,,,,,,,,,,
B_RAW,7,MJ1,370,33.5319190167,40.5748790995,,,,,,,,,,
B_RAW,8,ATU1,369,36.6494652944,40.7090657478,,,,,,,,,,
B_RAW,8,ATU5,369,44.3756905602,48.9760334359,,,,,,,,,,
B_RAW,8,MJ3,369,20.9122368978,36.7205681959,,,,,,,,,,
B_RAW,8,MJ1,369,33.6208013741,40.6298034281,,,,,,,,,,
B_RAW,9,ATU1,368,36.7451437955,40.7642703611,,,,,,,,,,
B_RAW,9,ATU5,368,44.4941386624,49.0425146647,,,,,,,,,,
B_RAW,9,MJ3,368,20.9686240671,36.7704254573,,,,,,,,,,
B_RAW,9,MJ1,368,33.7097590778,40.6849433951,,,,,,,,,,
B_RAW,10,ATU1,367,36.8405676444,40.8196704664,,,,,,,,,,
B_RAW,10,ATU5,367,44.6127403529,49.1092586686,,,,,,,,,,
B_RAW,10,MJ3,367,21.0253260813,36.8204863907,,,,,,,,,,
B_RAW,10,MJ1,367,33.7987551356,40.7402980236,,,,,,,,,,
B_RAW,11,ATU1,366,36.9357366272,40.8752621502,,,,,,,,,,
B_RAW,11,ATU5,366,44.7314753615,49.1762649504,,,,,,,,,,
B_RAW,11,MJ3,366,21.0823475495,36.8707523941,,,,,,,,,,
B_RAW,11,MJ1,366,33.887756432,40.7958660118,,,,,,,,,,
B_RAW,12,ATU1,365,37.0306759292,40.9310429416,,,,,,,,,,
B_RAW,12,ATU5,365,44.8503394287,49.2435332144,,,,,,,,,,
