origin,arm,seed,step,target_index,distance,point,observed,prediction
792,T10_ANCHOR_UNIFORM,ensemble,50,792,1,MJ1,930.97299999999996,930.91676373018436
792,T10_ANCHOR_UNIFORM,ensemble,50,793,2,ATU1,445.83174646502238,445.33366988525648
792,T10_ANCHOR_UNIFORM,ensemble,50,793,2,ATU5,576.11700430392818,575.41800359022852
792,T10_ANCHOR_UNIFORM,ensemble,50,793,2,MJ3,1196.7637047486021,1196.3285930216855
792,T10_ANCHOR_UNIFORM,ensemble,50,793,2,MJ1,931.09025585735515,930.86285172477039
792,T10_ANCHOR_UNIFORM,ensemble,50,794,3,ATU1,445.85354111890513,445.66602543622304
792,T10_ANCHOR_UNIFORM,ensemble,50,794,3,ATU5,576.26110085500341,575.82364375584814
792,T10_ANCHOR_UNIFORM,ensemble,50,794,3,MJ3,1196.8630081458939,1196.4792510165719
792,T10_ANCHOR_UNIFORM,ensemble,50,794,3,MJ1,931.20074746191119,931.15240622716908
792,T10_ANCHOR_UNIFORM,ensemble,50,795,4,ATU1,445.87162377541517,446.08149362754051
792,T10_ANCHOR_UNIFORM,ensemble,50,795,4,ATU5,576.40299685602736,576.31539754967946
792,T10_ANCHOR_UNIFORM,ensemble,50,795,4,MJ3,1196.9677078385171,1196.6537416675467
792,T10_ANCHOR_UNIFORM,ensemble,50,795,4,MJ1,931.30476909303957,931.4768049478688
792,T10_ANCHOR_UNIFORM,ensemble,50,796,5,ATU1,445.88643424831997,446.03633436301106
792,T10_ANCHOR_UNIFORM,ensemble,50,796,5,ATU5,576.54289950980103,576.32420126319141
792,T10_ANCHOR_UNIFORM,ensemble,50,796,5,MJ3,1197.0776014731109,1196.6294618981447
792,T10_ANCHOR_UNIFORM,ensemble,50,796,5,MJ1,931.40261503011084,931.57310076434635
792,T10_ANCHOR_UNIFORM,ensemble,50,797,6,ATU1,445.89841235138692,445.58779051642949
792,T10_ANCHOR_UNIFORM,ensemble,50,797,6,ATU5,576.68101601912576,575.97897830535703
792,T10_ANCHOR_UNIFORM,ensemble,50,797,6,MJ3,1197.192486696317,1196.6069368272424
792,T10_ANCHOR_UNIFORM,ensemble,50,797,6,MJ1,931.49457955249682,931.53550857563732
792,T10_ANCHOR_UNIFORM,ensemble,50,798,7,ATU1,445.90799789838309,445.96824123355964
792,T10_ANCHOR_UNIFORM,ensemble,50,798,7,ATU5,576.81755358680277,576.4524657658767
792,T10_ANCHOR_UNIFORM,ensemble,50,798,7,MJ3,1197.312161154777,1196.794475259532
792,T10_ANCHOR_UNIFORM,ensemble,50,798,7,MJ1,931.58095693956795,931.82930937504773
792,T10_ANCHOR_UNIFORM,ensemble,50,799,8,ATU1,445.91563070307569,446.36679089460944
792,T10_ANCHOR_UNIFORM,ensemble,50,799,8,ATU5,576.9527194156334,576.93349007287486
792,T10_ANCHOR_UNIFORM,ensemble,50,799,8,MJ3,1197.436422495131,1196.9554559346534
792,T10_ANCHOR_UNIFORM,ensemble,50,799,8,MJ1,931.66204147069618,932.12680672030308
792,T10_ANCHOR_UNIFORM,ensemble,50,800,9,ATU1,445.92175057923242,446.35574372458586
792,T10_ANCHOR_UNIFORM,ensemble,50,800,9,ATU5,577.08672070841885,576.92031015699467
792,T10_ANCHOR_UNIFORM,ensemble,50,800,9,MJ3,1197.5650683640199,1197.0369170771594
792,T10_ANCHOR_UNIFORM,ensemble,50,800,9,MJ1,931.7381274252524,932.22957691950762
792,T10_ANCHOR_UNIFORM,ensemble,50,801,10,ATU1,445.92679734062011,446.89454429507083
792,T10_ANCHOR_UNIFORM,ensemble,50,801,10,ATU5,577.21976466796036,577.5617458133172
792,T10_ANCHOR_UNIFORM,ensemble,50,801,10,MJ3,1197.697896408084,1197.2647242183309
792,T10_ANCHOR_UNIFORM,ensemble,50,801,10,MJ1,931.80950908260741,932.6096805138485
792,T10_ANCHOR_UNIFORM,ensemble,50,802,11,ATU1,445.93121080100627,447.19995246420336
792,T10_ANCHOR_UNIFORM,ensemble,50,802,11,ATU5,577.35205849705915,577.92298765355258
792,T10_ANCHOR_UNIFORM,ensemble,50,802,11,MJ3,1197.8347042739649,1197.3888967221626
792,T10_ANCHOR_UNIFORM,ensemble,50,802,11,MJ1,931.87648072213301,932.87055842145753
792,T10_ANCHOR_UNIFORM,ensemble,50,803,12,ATU1,445.93543077415808,447.47942421889553
792,T10_ANCHOR_UNIFORM,ensemble,50,803,12,ATU5,577.48380939851666,578.25524349547288
792,T10_ANCHOR_UNIFORM,ensemble,50,803,12,MJ3,1197.9752896083039,1197.5040013525906
792,T10_ANCHOR_UNIFORM,ensemble,50,803,12,MJ1,931.93933662319978,933.1245366993893
792,T10_ANCHOR_UNIFORM,ensemble,50,804,13,ATU1,445.93989707384281,447.61877190027963
792,T10_ANCHOR_UNIFORM,ensemble,50,804,13,ATU5,577.61522457513388,578.41313271487377
792,T10_ANCHOR_UNIFORM,ensemble,50,804,13,MJ3,1198.119450057741,1197.6041951411298
792,T10_ANCHOR_UNIFORM,ensemble,50,804,13,MJ1,931.99837106517919,933.30722572547938
792,T10_ANCHOR_UNIFORM,ensemble,50,805,14,ATU1,445.94504951382788,447.26335002323566
792,T10_ANCHOR_UNIFORM,ensemble,50,805,14,ATU5,577.74651122971227,578.00869513560986
792,T10_ANCHOR_UNIFORM,ensemble,50,805,14,MJ3,1198.2669832689171,1197.4674494205181
792,T10_ANCHOR_UNIFORM,ensemble,50,805,14,MJ1,932.05387832744282,933.23149200079695
792,T10_ANCHOR_UNIFORM,ensemble,50,806,15,ATU1,445.9513279078804,447.4654571169869
792,T10_ANCHOR_UNIFORM,ensemble,50,806,15,ATU5,577.87787656505282,578.33970213590453
792,T10_ANCHOR_UNIFORM,ensemble,50,806,15,MJ3,1198.417686888474,1197.7375489707747
792,T10_ANCHOR_UNIFORM,ensemble,50,806,15,MJ1,932.10615268936078,933.54662575794043
792,T10_ANCHOR_UNIFORM,ensemble,50,807,16,ATU1,445.9591720697677,447.79755479993679
792,T10_ANCHOR_UNIFORM,ensemble,50,807,16,ATU5,578.00952778395697,578.81846229488235
792,T10_ANCHOR_UNIFORM,ensemble,50,807,16,MJ3,1198.571358563051,1198.0731950289191
792,T10_ANCHOR_UNIFORM,ensemble,50,807,16,MJ1,932.15548843030524,933.92816726083799
792,T10_ANCHOR_UNIFORM,ensemble,50,808,17,ATU1,445.96902181325709,448.22102578103664
792,T10_ANCHOR_UNIFORM,ensemble,50,808,17,ATU5,578.14167208922595,579.38668439772857
792,T10_ANCHOR_UNIFORM,ensemble,50,808,17,MJ3,1198.72779593929,1198.450887956287
792,T10_ANCHOR_UNIFORM,ensemble,50,808,17,MJ1,932.20217982964675,934.34633479215483
792,T10_ANCHOR_UNIFORM,ensemble,50,809,18,ATU1,445.98131695211578,448.6565785214122
792,T10_ANCHOR_UNIFORM,ensemble,50,809,18,ATU5,578.2745166836612,579.95214161481101
792,T10_ANCHOR_UNIFORM,ensemble,50,809,18,MJ3,1198.886796663832,1198.853823124723
792,T10_ANCHOR_UNIFORM,ensemble,50,809,18,MJ1,932.24652116675679,934.76626163515436
792,T10_ANCHOR_UNIFORM,ensemble,50,810,19,ATU1,445.99649730011117,449.94898727044347
792,T10_ANCHOR_UNIFORM,ensemble,50,810,19,ATU5,578.4082687700635,581.50858216007407
792,T10_ANCHOR_UNIFORM,ensemble,50,810,19,MJ3,1199.0481583833171,1199.7151137397714
792,T10_ANCHOR_UNIFORM,ensemble,50,810,19,MJ1,932.28880672100684,935.63337570042165
792,T10_ANCHOR_UNIFORM,ensemble,50,811,20,ATU1,446.01500267101039,452.66868000236065
792,T10_ANCHOR_UNIFORM,ensemble,50,811,20,ATU5,578.54313555123463,584.23508139587273
792,T10_ANCHOR_UNIFORM,ensemble,50,811,20,MJ3,1199.2116787443861,1201.2662878620392
792,T10_ANCHOR_UNIFORM,ensemble,50,811,20,MJ1,932.32933077176722,937.06278589088845
792,T10_ANCHOR_UNIFORM,ensemble,50,812,21,ATU1,446.03727287858078,454.05876403512184
792,T10_ANCHOR_UNIFORM,ensemble,50,812,21,ATU5,578.67932422997546,585.21529685943369
792,T10_ANCHOR_UNIFORM,ensemble,50,812,21,MJ3,1199.3771553936811,1201.7767118683744
792,T10_ANCHOR_UNIFORM,ensemble,50,812,21,MJ1,932.36838759840964,937.5659382591499
792,T10_ANCHOR_UNIFORM,ensemble,50,813,22,ATU1,446.06374773658962,455.12274672326345
792,T10_ANCHOR_UNIFORM,ensemble,50,813,22,ATU5,578.81704200908746,585.98188910241686
792,T10_ANCHOR_UNIFORM,ensemble,50,813,22,MJ3,1199.544385977842,1202.1224487686643
792,T10_ANCHOR_UNIFORM,ensemble,50,813,22,MJ1,932.40627148030524,937.95975477552895
792,T10_ANCHOR_UNIFORM,ensemble,50,814,23,ATU1,446.09486705880431,456.03559871721296
792,T10_ANCHOR_UNIFORM,ensemble,50,814,23,ATU5,578.95649609137183,586.74898851696764
792,T10_ANCHOR_UNIFORM,ensemble,50,814,23,MJ3,1199.7131681435089,1202.4245097207454
792,T10_ANCHOR_UNIFORM,ensemble,50,814,23,MJ1,932.44327669682525,938.36546895323318
792,T10_ANCHOR_UNIFORM,ensemble,50,815,24,ATU1,446.1310706589918,457.45020642254804
792,T10_ANCHOR_UNIFORM,ensemble,50,815,24,ATU5,579.09789367962958,588.07660229454598
792,T10_ANCHOR_UNIFORM,ensemble,50,815,24,MJ3,1199.8832995373241,1202.9751380827718
792,T10_ANCHOR_UNIFORM,ensemble,50,815,24,MJ1,932.47969752734059,939.05016689734509
792,T10_ANCHOR_UNIFORM,ensemble,50,816,25,ATU1,446.17279835091972,458.38414762510047
792,T10_ANCHOR_UNIFORM,ensemble,50,816,25,ATU5,579.24144197666237,588.82493589301919
792,T10_ANCHOR_UNIFORM,ensemble,50,816,25,MJ3,1200.0545778059279,1203.2698682536761
792,T10_ANCHOR_UNIFORM,ensemble,50,816,25,MJ1,932.51582825122262,939.44791596879861
792,T10_ANCHOR_UNIFORM,ensemble,50,817,26,ATU1,446.22048994835512,459.04030812468608
792,T10_ANCHOR_UNIFORM,ensemble,50,817,26,ATU5,579.38734818527098,589.35500625755515
792,T10_ANCHOR_UNIFORM,ensemble,50,817,26,MJ3,1200.226800595962,1203.4735167616502
792,T10_ANCHOR_UNIFORM,ensemble,50,817,26,MJ1,932.55196314784257,939.7448396256965
792,T10_ANCHOR_UNIFORM,ensemble,50,818,27,ATU1,446.27458526506541,456.04883159918808
792,T10_ANCHOR_UNIFORM,ensemble,50,818,27,ATU5,579.53581950825719,586.56348549821735
792,T10_ANCHOR_UNIFORM,ensemble,50,818,27,MJ3,1200.399765554065,1202.0917734193283
792,T10_ANCHOR_UNIFORM,ensemble,50,818,27,MJ1,932.58839649657136,938.5130465887687
792,T10_ANCHOR_UNIFORM,ensemble,50,819,28,ATU1,446.33552411481759,456.32180421068369
792,T10_ANCHOR_UNIFORM,ensemble,50,819,28,ATU5,579.68706314842188,587.74535072242395
792,T10_ANCHOR_UNIFORM,ensemble,50,819,28,MJ3,1200.57327032688,1202.6354573739616
792,T10_ANCHOR_UNIFORM,ensemble,50,819,28,MJ1,932.62542257678035,939.29987647686028
792,T10_ANCHOR_UNIFORM,ensemble,50,820,29,ATU1,446.40374631137939,456.45137000779044
792,T10_ANCHOR_UNIFORM,ensemble,50,820,29,ATU5,579.8412863085664,588.48307666789367
792,T10_ANCHOR_UNIFORM,ensemble,50,820,29,MJ3,1200.7471125610471,1203.0245261886632
792,T10_ANCHOR_UNIFORM,ensemble,50,820,29,MJ1,932.66333566784078,939.89548825409258
792,T10_ANCHOR_UNIFORM,ensemble,50,821,30,ATU1,446.47969166851777,456.38736710272514
792,T10_ANCHOR_UNIFORM,ensemble,50,821,30,ATU5,579.99869619149206,588.75123104639931
792,T10_ANCHOR_UNIFORM,ensemble,50,821,30,MJ3,1200.9210899032071,1203.2984623432114
792,T10_ANCHOR_UNIFORM,ensemble,50,821,30,MJ1,932.70243004912356,940.26879111832352
792,T10_ANCHOR_UNIFORM,ensemble,50,822,31,ATU1,446.56380000000013,456.36228231354033
792,T10_ANCHOR_UNIFORM,ensemble,50,822,31,ATU5,580.15950000000009,588.93242167507515
792,T10_ANCHOR_UNIFORM,ensemble,50,822,31,MJ3,1201.095,1203.6391836904877
792,T10_ANCHOR_UNIFORM,ensemble,50,822,31,MJ1,932.74300000000017,940.60453495415334
792,T10_ANCHOR_UNIFORM,ensemble,50,823,32,ATU1,446.65635970415047,456.85594852536525
792,T10_ANCHOR_UNIFORM,ensemble,50,823,32,ATU5,580.32381887722147,589.67527219949352
792,T10_ANCHOR_UNIFORM,ensemble,50,823,32,MJ3,1201.26864624412,1204.1913408316102
792,T10_ANCHOR_UNIFORM,ensemble,50,823,32,MJ1,932.78527853505523,941.17715344414137
792,T10_ANCHOR_UNIFORM,ensemble,50,824,33,ATU1,446.75705351752089,457.66340992498277
792,T10_ANCHOR_UNIFORM,ensemble,50,824,33,ATU5,580.49142972760615,590.76060562549367
792,T10_ANCHOR_UNIFORM,ensemble,50,824,33,MJ3,1201.441855012466,1204.8607221508403
792,T10_ANCHOR_UNIFORM,ensemble,50,824,33,MJ1,932.82925360972945,941.8818325720564
792,T10_ANCHOR_UNIFORM,ensemble,50,825,34,ATU1,446.86541276122023,458.42856678849483
792,T10_ANCHOR_UNIFORM,ensemble,50,825,34,ATU5,580.66202339593406,591.67159785649289
792,T10_ANCHOR_UNIFORM,ensemble,50,825,34,MJ3,1201.6144584279889,1205.4356927250235
792,T10_ANCHOR_UNIFORM,ensemble,50,825,34,MJ1,932.87485191467681,942.49557837745124
792,T10_ANCHOR_UNIFORM,ensemble,50,826,35,ATU1,446.98096875635702,459.31959270243027
792,T10_ANCHOR_UNIFORM,ensemble,50,826,35,ATU5,580.83529072698491,592.71398171736257
792,T10_ANCHOR_UNIFORM,ensemble,50,826,35,MJ3,1201.786288613642,1206.0029509602396
792,T10_ANCHOR_UNIFORM,ensemble,50,826,35,MJ1,932.92200014055163,943.141489043212
792,T10_ANCHOR_UNIFORM,ensemble,50,827,36,ATU1,447.10325282404028,459.98306668778332
792,T10_ANCHOR_UNIFORM,ensemble,50,827,36,ATU5,581.01092256553864,593.50404484287549
792,T10_ANCHOR_UNIFORM,ensemble,50,827,36,MJ3,1201.9571776923749,1206.5240616045178
792,T10_ANCHOR_UNIFORM,ensemble,50,827,36,MJ1,932.97062497800755,943.68553155840573
792,T10_ANCHOR_UNIFORM,ensemble,50,828,37,ATU1,447.23179628537872,460.77820441363019
792,T10_ANCHOR_UNIFORM,ensemble,50,828,37,ATU5,581.18860975637472,594.42068353164234
792,T10_ANCHOR_UNIFORM,ensemble,50,828,37,MJ3,1202.126957787141,1207.0158067442644
792,T10_ANCHOR_UNIFORM,ensemble,50,828,37,MJ1,933.02065311769957,944.25458143795584
792,T10_ANCHOR_UNIFORM,ensemble,50,829,38,ATU1,447.36613046148108,461.53656279165517
792,T10_ANCHOR_UNIFORM,ensemble,50,829,38,ATU5,581.36804314427332,595.30490548469868
792,T10_ANCHOR_UNIFORM,ensemble,50,829,38,MJ3,1202.2954610208899,1207.4584326345885
792,T10_ANCHOR_UNIFORM,ensemble,50,829,38,MJ1,933.07201125028121,944.80363635094625
792,T10_ANCHOR_UNIFORM,ensemble,50,830,39,ATU1,447.50578667345633,462.13684863081693
792,T10_ANCHOR_UNIFORM,ensemble,50,830,39,ATU5,581.54891357401402,596.00833974252441
792,T10_ANCHOR_UNIFORM,ensemble,50,830,39,MJ3,1202.462519516575,1207.7976474745933
792,T10_ANCHOR_UNIFORM,ensemble,50,830,39,MJ1,933.12462606640656,945.26649788242742
792,T10_ANCHOR_UNIFORM,ensemble,50,831,40,ATU1,447.65029624241288,462.47233770509411
792,T10_ANCHOR_UNIFORM,ensemble,50,831,40,ATU5,581.73091189037666,596.34447245221065
792,T10_ANCHOR_UNIFORM,ensemble,50,831,40,MJ3,1202.6279653971469,1207.9209891547689
792,T10_ANCHOR_UNIFORM,ensemble,50,831,40,MJ1,933.17842425673041,945.51866773633481
792,T10_ANCHOR_UNIFORM,ensemble,50,832,41,ATU1,447.79919048945999,462.71633738961253
792,T10_ANCHOR_UNIFORM,ensemble,50,832,41,ATU5,581.91372893814093,596.6472838923919
792,T10_ANCHOR_UNIFORM,ensemble,50,832,41,MJ3,1202.7916307855569,1208.122021560489
792,T10_ANCHOR_UNIFORM,ensemble,50,832,41,MJ1,933.23333251190616,945.78707530608983
792,T10_ANCHOR_UNIFORM,ensemble,50,833,42,ATU1,447.95200073570629,462.71021519224104
792,T10_ANCHOR_UNIFORM,ensemble,50,833,42,ATU5,582.09705556208678,596.68350367758228
792,T10_ANCHOR_UNIFORM,ensemble,50,833,42,MJ3,1202.953347804757,1208.3004425593617
792,T10_ANCHOR_UNIFORM,ensemble,50,833,42,MJ1,933.2892775225888,945.94221934187556
792,T10_ANCHOR_UNIFORM,ensemble,50,834,43,ATU1,448.10825830226048,463.22299226348497
792,T10_ANCHOR_UNIFORM,ensemble,50,834,43,ATU5,582.2805826069939,597.3183909822028
792,T10_ANCHOR_UNIFORM,ensemble,50,834,43,MJ3,1203.112948577698,1208.6947159396905
792,T10_ANCHOR_UNIFORM,ensemble,50,834,43,MJ1,933.34618597943177,946.37262293564106
792,T10_ANCHOR_UNIFORM,ensemble,50,835,44,ATU1,448.26749451023159,463.85176822822774
792,T10_ANCHOR_UNIFORM,ensemble,50,835,44,ATU5,582.46400091764212,598.0728613868082
792,T10_ANCHOR_UNIFORM,ensemble,50,835,44,MJ3,1203.2702652273331,1209.0822154396112
792,T10_ANCHOR_UNIFORM,ensemble,50,835,44,MJ1,933.40398457308959,946.83656333818772
792,T10_ANCHOR_UNIFORM,ensemble,50,836,45,ATU1,448.42924068072801,464.31539729191928
792,T10_ANCHOR_UNIFORM,ensemble,50,836,45,ATU5,582.64700133881126,598.63760878663572
792,T10_ANCHOR_UNIFORM,ensemble,50,836,45,MJ3,1203.425129876611,1209.3977447109812
792,T10_ANCHOR_UNIFORM,ensemble,50,836,45,MJ1,933.46259999421636,947.20644269995421
792,T10_ANCHOR_UNIFORM,ensemble,50,837,46,ATU1,448.59302813485891,464.76479929763218
792,T10_ANCHOR_UNIFORM,ensemble,50,837,46,ATU5,582.82927471528103,599.20639715735422
792,T10_ANCHOR_UNIFORM,ensemble,50,837,46,MJ3,1203.5773746484861,1209.73028859227
792,T10_ANCHOR_UNIFORM,ensemble,50,837,46,MJ1,933.52195893346618,947.58047855388543
792,T10_ANCHOR_UNIFORM,ensemble,50,838,47,ATU1,448.75838819373291,465.31784157402109
792,T10_ANCHOR_UNIFORM,ensemble,50,838,47,ATU5,583.01051189183124,599.87981317257231
792,T10_ANCHOR_UNIFORM,ensemble,50,838,47,MJ3,1203.726831665909,1210.0850904685419
792,T10_ANCHOR_UNIFORM,ensemble,50,838,47,MJ1,933.58198808149325,947.9969421208076
792,T10_ANCHOR_UNIFORM,ensemble,50,839,48,ATU1,448.92485217845882,465.81997886513687
792,T10_ANCHOR_UNIFORM,ensemble,50,839,48,ATU5,583.19040371324184,600.53733340040537
792,T10_ANCHOR_UNIFORM,ensemble,50,839,48,MJ3,1203.8733330518301,1210.4176595385518
792,T10_ANCHOR_UNIFORM,ensemble,50,839,48,MJ1,933.64261412895155,948.41710377859454
792,T10_ANCHOR_UNIFORM,ensemble,50,840,49,ATU1,449.09195141014561,466.08036750738194
792,T10_ANCHOR_UNIFORM,ensemble,50,840,49,ATU5,583.36864102429229,600.93208703766811
792,T10_ANCHOR_UNIFORM,ensemble,50,840,49,MJ3,1204.016710929202,1210.6522316698577
792,T10_ANCHOR_UNIFORM,ensemble,50,840,49,MJ1,933.70376376649597,948.74024489269959
792,T10_ANCHOR_UNIFORM,ensemble,50,841,50,ATU1,449.25921720990169,466.37712489161601
792,T10_ANCHOR_UNIFORM,ensemble,50,841,50,ATU5,583.54491466976276,601.24769250249312
792,T10_ANCHOR_UNIFORM,ensemble,50,841,50,MJ3,1204.156797420977,1210.8180284153364
792,T10_ANCHOR_UNIFORM,ensemble,50,841,50,MJ1,933.76536368477957,949.00246254952287
792,T10_ANCHOR_UNIFORM,ensemble,50,842,51,ATU1,449.42618089883621,466.70828927720521
792,T10_ANCHOR_UNIFORM,ensemble,50,842,51,ATU5,583.71891549443285,601.56904253027039
792,T10_ANCHOR_UNIFORM,ensemble,50,842,51,MJ3,1204.293424650105,1210.99781629014
792,T10_ANCHOR_UNIFORM,ensemble,50,842,51,MJ1,933.82734057445759,949.26744460900318
792,T10_ANCHOR_UNIFORM,ensemble,50,843,52,ATU1,449.59237379805779,466.82714421766059
792,T10_ANCHOR_UNIFORM,ensemble,50,843,52,ATU5,583.89033434308226,601.6895836037487
792,T10_ANCHOR_UNIFORM,ensemble,50,843,52,MJ3,1204.426424739539,1211.05065262891
792,T10_ANCHOR_UNIFORM,ensemble,50,843,52,MJ1,933.88962112618321,949.39425153955938
792,T10_ANCHOR_UNIFORM,ensemble,50,844,53,ATU1,449.75732722867531,467.28441214021359
792,T10_ANCHOR_UNIFORM,ensemble,50,844,53,ATU5,584.05886206049104,602.26447792548458
792,T10_ANCHOR_UNIFORM,ensemble,50,844,53,MJ3,1204.555629812229,1211.3919803624131
792,T10_ANCHOR_UNIFORM,ensemble,50,844,53,MJ1,933.95213203061121,949.80105602127185
792,T10_ANCHOR_UNIFORM,ensemble,50,845,54,ATU1,449.92057251179762,467.74182991602999
792,T10_ANCHOR_UNIFORM,ensemble,50,845,54,ATU5,584.22418949143889,602.82946117802874
792,T10_ANCHOR_UNIFORM,ensemble,50,845,54,MJ3,1204.680871991128,1211.7393476247428
792,T10_ANCHOR_UNIFORM,ensemble,50,845,54,MJ1,934.01479997839556,950.20504858697552
792,T10_ANCHOR_UNIFORM,ensemble,50,846,55,ATU1,450.08164096853318,468.26529790164221
792,T10_ANCHOR_UNIFORM,ensemble,50,846,55,ATU5,584.38600748070542,603.46026083688514
792,T10_ANCHOR_UNIFORM,ensemble,50,846,55,MJ3,1204.8019833991859,1212.1032878292228
792,T10_ANCHOR_UNIFORM,ensemble,50,846,55,MJ1,934.07755166019081,950.6337152903817
792,T10_ANCHOR_UNIFORM,ensemble,50,847,56,ATU1,450.24006391999131,468.74262163744157
792,T10_ANCHOR_UNIFORM,ensemble,50,847,56,ATU5,584.54400687307043,604.04483083756475
792,T10_ANCHOR_UNIFORM,ensemble,50,847,56,MJ3,1204.9187961593559,1212.4589086852311
792,T10_ANCHOR_UNIFORM,ensemble,50,847,56,MJ1,934.14031376665037,951.03642461053494
792,T10_ANCHOR_UNIFORM,ensemble,50,848,57,ATU1,450.39537268728031,469.27682959869617
792,T10_ANCHOR_UNIFORM,ensemble,50,848,57,ATU5,584.69787851331398,604.71349909938351
792,T10_ANCHOR_UNIFORM,ensemble,50,848,57,MJ3,1205.0311423945891,1212.7812843908168
792,T10_ANCHOR_UNIFORM,ensemble,50,848,57,MJ1,934.20301298842878,951.45165977478428
792,T10_ANCHOR_UNIFORM,ensemble,50,849,58,ATU1,450.54709859150938,469.78979452848506
792,T10_ANCHOR_UNIFORM,ensemble,50,849,58,ATU5,584.84731324621578,605.35512422617478
792,T10_ANCHOR_UNIFORM,ensemble,50,849,58,MJ3,1205.138854227836,1213.0677340042105
792,T10_ANCHOR_UNIFORM,ensemble,50,849,58,MJ1,934.26557601618038,951.84729062279314
792,T10_ANCHOR_UNIFORM,ensemble,50,850,59,ATU1,450.69477295378698,470.09525420204346
792,T10_ANCHOR_UNIFORM,ensemble,50,850,59,ATU5,584.9920019165553,605.74694440935662
792,T10_ANCHOR_UNIFORM,ensemble,50,850,59,MJ3,1205.241763782049,1213.2585027019911
792,T10_ANCHOR_UNIFORM,ensemble,50,850,59,MJ1,934.32792954055901,952.12567903964725
792,T10_ANCHOR_UNIFORM,ensemble,50,851,60,ATU1,450.83792709522208,470.15541151215717
792,T10_ANCHOR_UNIFORM,ensemble,50,851,60,ATU5,585.13163536911281,605.88140615080783
792,T10_ANCHOR_UNIFORM,ensemble,50,851,60,MJ3,1205.3397031801801,1213.3883948255545
792,T10_ANCHOR_UNIFORM,ensemble,50,851,60,MJ1,934.39000025221935,952.28563042150427
792,T10_ANCHOR_UNIFORM,ensemble,50,852,61,ATU1,450.97609233692361,470.35671004540723
792,T10_ANCHOR_UNIFORM,ensemble,50,852,61,ATU5,585.26590444866781,606.17427187720705
792,T10_ANCHOR_UNIFORM,ensemble,50,852,61,MJ3,1205.432504545179,1213.5963888000915
792,T10_ANCHOR_UNIFORM,ensemble,50,852,61,MJ1,934.45171484181481,952.52156453731629
792,T10_ANCHOR_UNIFORM,ensemble,50,853,62,ATU1,451.10879999999997,470.89446936920382
792,T10_ANCHOR_UNIFORM,ensemble,50,853,62,ATU5,585.39450000000011,606.84015248880053
792,T10_ANCHOR_UNIFORM,ensemble,50,853,62,MJ3,1205.52,1213.9173789957563
792,T10_ANCHOR_UNIFORM,ensemble,50,853,62,MJ1,934.51300000000003,952.92087559017602
792,T10_ANCHOR_UNIFORM,ensemble,50,854,63,ATU1,451.23569626450359,471.42296060153058
792,T10_ANCHOR_UNIFORM,ensemble,50,854,63,ATU5,585.51720226544421,607.49579552721366
792,T10_ANCHOR_UNIFORM,ensemble,50,854,63,MJ3,1205.602090373324,1214.2014064394259
792,T10_ANCHOR_UNIFORM,ensemble,50,854,63,MJ1,934.57380074132618,953.30915084354785
792,T10_ANCHOR_UNIFORM,ensemble,50,855,64,ATU1,451.35688674625959,471.62331639778722
792,T10_ANCHOR_UNIFORM,ensemble,50,855,64,ATU5,585.63414907755327,607.79993085697708
792,T10_ANCHOR_UNIFORM,ensemble,50,855,64,MJ3,1205.678951316761,1214.3556244351532
792,T10_ANCHOR_UNIFORM,ensemble,50,855,64,MJ1,934.63413537593135,953.5312599440598
792,T10_ANCHOR_UNIFORM,ensemble,50,856,65,ATU1,451.47259192003651,471.57830253297379
792,T10_ANCHOR_UNIFORM,ensemble,50,856,65,ATU5,585.74556766643491,607.89711299980911
792,T10_ANCHOR_UNIFORM,ensemble,50,856,65,MJ3,1205.75082718765,1214.4154775478489
792,T10_ANCHOR_UNIFORM,ensemble,50,856,65,MJ1,934.69404053785115,953.70868739046909
792,T10_ANCHOR_UNIFORM,ensemble,50,857,66,ATU1,451.58303226060258,471.50198245713267
792,T10_ANCHOR_UNIFORM,ensemble,50,857,66,ATU5,585.85168526219684,607.82363858579527
792,T10_ANCHOR_UNIFORM,ensemble,50,857,66,MJ3,1205.8179623433309,1214.4104344072975
792,T10_ANCHOR_UNIFORM,ensemble,50,857,66,MJ1,934.75355286112119,953.87627916919519
792,T10_ANCHOR_UNIFORM,ensemble,50,858,67,ATU1,451.68842824272667,471.90426405191721
792,T10_ANCHOR_UNIFORM,ensemble,50,858,67,ATU5,585.95272909494702,607.99713593635488
792,T10_ANCHOR_UNIFORM,ensemble,50,858,67,MJ3,1205.8806011411459,1214.4148809522917
792,T10_ANCHOR_UNIFORM,ensemble,50,858,67,MJ1,934.81270897977674,954.04727113761589
792,T10_ANCHOR_UNIFORM,ensemble,50,859,68,ATU1,451.7890003411772,472.78062248424698
792,T10_ANCHOR_UNIFORM,ensemble,50,859,68,ATU5,586.04892639479317,608.57762308367717
