prefix,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,clipped_from
342,0,44,0.006021315267157528,0.0030353121166244346,0.009007318417690622,0.0039104636976597645,0.8534576929567056,0.14654230704329443,0.022378883846947147,0.1303339012761609,0.012327225812680979,-0.002309214084299172,-8.902637909934268e-05,-0.0005184867745801664,0.012327225812680977
342,0,45,0.005923519263564039,0.002998028324591866,0.008849010202536213,0.0038596715398637243,0.8527352787538315,0.14726472124616857,0.022712755259969297,0.13151804127956662,0.012150868387915697,-0.002399280092430277,-8.657059597452808e-05,-0.0005012863954485306,0.012150868387915697
342,0,46,0.005822482456362393,0.00295384983476212,0.008691115077962665,0.0037866808433999134,0.8548383291804724,0.1451616708195275,0.02231110734384985,0.13138722926174196,0.011688349236212228,-0.002380916003913802,-7.990838922643836e-05,-0.0004705701825294951,0.011688349236212228
342,0,47,0.005719211256386553,0.0029038958672158955,0.00853452664555721,0.0036968315487191225,0.8591746266593576,0.14082537334064232,0.021314233508002812,0.13003799089864468,0.011089209243069536,-0.0022634903556176976,-7.156319438500697e-05,-0.000436606552922553,0.011089209243069536
342,0,48,0.0056160153456515476,0.002851007294748534,0.008381023396554561,0.0035987695656873554,0.8647811765512557,0.13521882344874417,0.01995958039561018,0.12764990093652126,0.010581015090235542,-0.00206911876959512,-6.473191332995932e-05,-0.00041398777730909203,0.010581015090235542
342,0,49,0.005515879952474597,0.002799117469590314,0.00823264243535888,0.003503819812055913,0.8703047566901314,0.1296952433098685,0.01854511449468725,0.12444482115298466,0.010375653889566584,-0.0018309673629915539,-6.184856098310861e-05,-0.0004150275325783162,0.010375653889566586
342,0,50,0.005421468804218199,0.0027518501254617154,0.008091087482974681,0.003422373506958693,0.8744158881504925,0.12558411184950752,0.017327377276627524,0.12064690164642301,0.010501657550755548,-0.0015883449566106442,-6.306198961377988e-05,-0.00043908743585932206,0.010501657550755548
342,0,51,0.005334231222910277,0.0027110366497885554,0.007957425796031998,0.0033584746258127113,0.8765936041005002,0.12340639589949967,0.01639518190038633,0.11646002208546154,0.010720377276983236,-0.0013781880034451973,-6.555289042907638e-05,-0.00046564235233987765,0.010720377276983236
342,0,52,0.00525435266006998,0.002676465500206787,0.007832239819933173,0.003308593467024027,0.8773941744504469,0.12260582554955324,0.01566121618792985,0.11207509746382321,0.01067436174961959,-0.0012256323197178036,-6.493204655314073e-05,-0.00046466796439329974,0.01067436174961959
342,0,53,0.0051815559518822146,0.0026470737313748762,0.007716038172389553,0.003267202334727254,0.8776616781260662,0.12233832187393377,0.01501165580762656,0.10769442334797648,0.010140293245655584,-0.0011378415868989454,-5.857926218644726e-05,-0.0004202507666152522,0.010140293245655584
342,0,54,0.005115858244971997,0.0026222335920100303,0.007609482897933964,0.003232782180568434,0.8775780894223226,0.12242191057767737,0.01444410642941855,0.10354217855225296,0.009164382739695021,-0.0011047049865144274,-4.7850961647700704e-05,-0.00034301829878047226,0.009164382739695021
342,0,55,0.0050575244134322735,0.002601826383949515,0.007513222442915031,0.003207359703762289,0.8767085137213885,0.12329148627861156,0.01404143828369903,0.09984670361093656,0.008008310284176383,-0.0011053282641510659,-3.6576029891290774e-05,-0.0002600870325413984,0.008008310284176383
342,0,56,0.005006466182381047,0.002585424224925946,0.007427508139836147,0.003190866891257597,0.8749623763298867,0.12503762367011334,0.013834104448191031,0.09680542981462843,0.00698743891373035,-0.0011160771804477132,-2.790080116239475e-05,-0.00019523844559748806,0.00698743891373035
342,0,57,0.004961818280973892,0.0025717394883615604,0.007351897073586224,0.0031772481158824596,0.8733287309622365,0.12667126903776346,0.01371351884981504,0.09454717004978651,0.006305651622079688,-0.00111686363867297,-2.2764190029124022e-05,-0.00015694656997232158,0.006305651622079688
342,0,58,0.004922061434879308,0.002558912417534369,0.007285210452224246,0.0031564291478611032,0.8735761634283097,0.12642383657169032,0.013473400296662826,0.0930998588451965,0.005954960822895446,-0.0010938261866237026,-2.0296775419702627e-05,-0.00014024870374073245,0.005954960822895447
342,0,59,0.0048859783501523655,0.002546213196855479,0.0072257435034492525,0.003120943786739213,0.87718199215979,0.12281800784020998,0.012934048348841029,0.09237663512738524,0.005809596746309574,-0.0010381611417214075,-1.9238547220758793e-05,-0.0001374041760986811,0.005809596746309574
342,0,60,0.0048518904293223045,0.002532193476175699,0.007171587382468911,0.0030779507970674106,0.8823645217640591,0.1176354782359409,0.012291590829485692,0.09219721657632524,0.005688905391310042,-0.0009773522739246461,-1.8339157883735926e-05,-0.00013755902996528336,0.005688905391310041
342,0,61,0.004818016501919762,0.0025151247889357523,0.007120908214903772,0.0030289755065754246,0.8884335909625032,0.1115664090374969,0.011595911830803184,0.09234139269340945,0.005395978661493047,-0.0009239062456538643,-1.638647278281332e-05,-0.00013048992956967155,0.005395978661493047
342,0,62,0.004785019110020038,0.002497771381646003,0.007072266838394074,0.002972851765487983,0.8961458398343876,0.10385416016561236,0.010731806916831187,0.0926035520107031,0.005257586334463244,-0.0008452987262014503,-1.5422832331310647e-05,-0.00013308188145883925,0.005257586334463245
342,0,63,0.004751693395111434,0.002478762689266565,0.007024624100956304,0.0029140537045989567,0.9042445477521522,0.09575545224784786,0.009830219019076774,0.09282940806547614,0.005282138828150816,-0.0007514168393920149,-1.5427790341239614e-05,-0.00014568878296162795,0.005282138828150816
342,0,64,0.0047186434711953065,0.002459959966839355,0.006977326975551258,0.0028680475151668127,0.9096625207691901,0.09033747923080994,0.009228836702580357,0.09293071856905741,0.005790421941890013,-0.0006536367940580178,-1.842935456809298e-05,-0.00018557627770117213,0.005790421941890013
342,0,65,0.004686207353562535,0.0024427721164405397,0.006929642590684529,0.00284357498790033,0.9106720655832343,0.08932793441676576,0.009109912430939704,0.09287288265348223,0.006590734231635806,-0.0005790779465661129,-2.384929732320084e-05,-0.00024313658429284842,0.006590734231635806
342,0,66,0.004652978893727079,0.0024252042168612566,0.006880753570592901,0.002818079246785161,0.911823436633047,0.08817656336695297,0.008960460014496253,0.09265905964410814,0.006715636370372374,-0.0005498016636080813,-2.4730539952779315e-05,-0.0002557355953609939,0.006715636370372374
342,0,67,0.0046197945105551485,0.0024086949171939808,0.006830894103916316,0.002796632768383976,0.9122749033207778,0.08772509667922226,0.008878919682476663,0.09233407430194193,0.006611581814761972,-0.0005467208720079852,-2.3958246540692487e-05,-0.00024914771113409716,0.006611581814761972
342,0,68,0.004586460543306567,0.002392150019525714,0.00678077106708742,0.0027757937130791855,0.9125821780017617,0.08741782199823829,0.008809655108794162,0.09196676447498019,0.006203395456847838,-0.0005690067665350975,-2.108419171537126e-05,-0.00022010451824580976,0.006203395456847838
342,0,69,0.004553644313680776,0.0023757914194919437,0.006731497207869607,0.0027594559710603997,0.9119167891017367,0.08808321089826329,0.008851241050106984,0.0916360250229955,0.00563679076357605,-0.000613311129530125,-1.7421222249693392e-05,-0.00018036019457235027,0.00563679076357605
342,0,70,0.004522125744643991,0.002360043351812916,0.006684208137475065,0.0027520529652477954,0.9093444323087118,0.09065556769128816,0.009113167665328471,0.09141201680389006,0.0051652645396212645,-0.0006712330166295309,-1.4669885698058226e-05,-0.00014715013343208453,0.005165264539621264
342,0,71,0.004492277124157391,0.002344906969796551,0.006639647278518231,0.002753454706687016,0.9048725400088118,0.09512745999118817,0.009602362478946323,0.0913397049307775,0.0049835261281632615,-0.0007328155450941228,-1.3723221543359064e-05,-0.00013053818882784456,0.0049835261281632615
342,0,72,0.00446395881051093,0.0023299482576585795,0.006597969363363279,0.00275798183908814,0.8997114656116756,0.10028853438832447,0.010191315290358096,0.09142862912817919,0.0051021716017765,-0.0007875247424631679,-1.446694637612315e-05,-0.0001297862971712011,0.0051021716017765
342,0,73,0.004436784223908632,0.002314757082277809,0.006558811365539456,0.0027572731339478894,0.895732706950676,0.10426729304932393,0.010668538162080752,0.0916505865612778,0.005346821887042735,-0.0008247272257482455,-1.5958167023442988e-05,-0.0001370923875343891,0.005346821887042735
342,0,74,0.004410326724725692,0.0022991073279256683,0.006521546121525714,0.0027442712485428494,0.8945718476033526,0.10542815239664731,0.010836243239537356,0.09194696023318095,0.005501179151790906,-0.0008359206955093894,-1.691478003761042e-05,-0.00014352415067581752,0.005501179151790906
342,0,75,0.004384257456931356,0.0022829274579916443,0.006485587455871068,0.002716264985717526,0.8968897012976221,0.10311029870237781,0.01060496662572677,0.09224573557558699,0.005450650353330975,-0.000817633350042841,-1.6562565737616996e-05,-0.00014406703136425866,0.005450650353330974
342,0,76,0.004358479626531762,0.002266347876151483,0.006450611376912042,0.0026758604854133605,0.9021303010225236,0.09786969897747637,0.010033186827664433,0.09248257578823428,0.005231593068158723,-0.0007728989960108445,-1.5169408454512748e-05,-0.0001398265567216325,0.005231593068158722
342,0,77,0.004333109641533261,0.0022496162091611323,0.00641660307390539,0.0026296283850540656,0.908804085967222,0.09119591403277817,0.009293786006771644,0.09261632811776269,0.00499537503052147,-0.0007102133398431613,-1.37289059770234e-05,-0.00013681408843924938,0.00499537503052147
342,0,78,0.004308302068580771,0.002232877729255606,0.006383726407905937,0.002585182727608262,0.9151245864093484,0.0848754135906516,0.008591402159509222,0.09263228319353042,0.004903636805025389,-0.0006410506386354308,-1.3137912734891602e-05,-0.00014165264649884473,0.004903636805025389
342,0,79,0.004284093989082777,0.0022160770255119297,0.006352110952653625,0.002547622088794493,0.9198398588786031,0.08016014112139684,0.008063997847351023,0.09253460058997795,0.004993888652112046,-0.0005770858113159474,-1.3556122638617252e-05,-0.0001555568860085042,0.004993888652112046
342,0,80,0.004260395766866622,0.0021990738257096775,0.006321717708023566,0.0025174007981293104,0.9227857216129548,0.07721427838704509,0.0077262230311984995,0.09233587937517192,0.005147764992037847,-0.0005274521331823529,-1.4358417015236994e-05,-0.00017159704763682984,0.005147764992037847
342,0,81,0.004237115048839692,0.0021818436894401032,0.006292386408239281,0.00249189132246971,0.9245725797686924,0.0754274202313076,0.007509619121649046,0.09205124480051431,0.005213691769524414,-0.0004963793887983314,-1.4700080049100684e-05,-0.00018019031927810758,0.005213691769524413
342,0,82,0.004214274069771538,0.0021645650251682245,0.006263983114374852,0.0024688267571255167,0.925779287368033,0.07422071263196695,0.007351490268603736,0.09169754884608458,0.005136184541500646,-0.00048215013642457117,-1.4247667886019023e-05,-0.0001777158336862164,0.005136184541500646
342,0,83,0.004191985962064092,0.002147493819045653,0.006236478105082531,0.0024475267846763684,0.9266240844565551,0.07337591554344491,0.007229207781014274,0.0912936893777129,0.004970665632294499,-0.0004782864635026073,-1.3332006604686996e-05,-0.000168362579499568,0.004970665632294499
342,0,84,0.004170333213726897,0.0021307615491030297,0.006209904878350766,0.0024275736283253238,0.9272366633714163,0.07276333662858361,0.0071300772856494965,0.09085989425791202,0.00480870503533762,-0.0004764726915970527,-1.2469116586052702e-05,-0.00015889626004174826,0.00480870503533762
342,0,85,0.004149301273890895,0.002114317090011338,0.006184285457770453,0.002407756970348975,0.9279011889472738,0.07209881105272621,0.007025465393337966,0.0904167155630194,0.004708291416476516,-0.0004695407441261006,-1.1945241759856233e-05,-0.0001537335202813183,0.004708291416476517
342,0,86,0.004128816302157721,0.002098035736263346,0.006159596868052095,0.0023866827399685944,0.9289320056157506,0.07106799438424939,0.006884249500251966,0.08998424327063315,0.004683533945717384,-0.0004533396598689819,-1.1806833055637327e-05,-0.0001543274888417883,0.004683533945717383
342,0,87,0.004108811435569837,0.0020818513503334493,0.0061357715208062245,0.002363993530054054,0.9304026305758012,0.0695973694241988,0.006700961413681247,0.08958085884936082,0.004732387132883963,-0.0004273492968483225,-1.2035374384972298e-05,-0.00016089320732069832,0.004732387132883963
342,0,88,0.004089241541303891,0.0020657925827737697,0.006112690499834012,0.002340767752870583,0.932052852398965,0.067947147601035,0.006504271636181288,0.08922118360106272,0.0048538018637708505,-0.0003943147971600254,-1.2638442375937705e-05,-0.0001733655743069523,0.00485380186377085
342,0,89,0.004070038909231051,0.0020499197284844753,0.006090158089977628,0.0023186722018508255,0.9334810351963919,0.06651896480360808,0.00633592438249289,0.08891397015809714,0.0050352842854087315,-0.00035919390413814483,-1.35803979293216e-05,-0.00019057788940146636,0.005035284285408732
342,0,90,0.004051067378772026,0.002034245752105227,0.006067889005438825,0.002298568441815907,0.9344704840984062,0.06552951590159375,0.00621733354298044,0.08866103473791857,0.00523250676174683,-0.00032767885337820765,-1.4649540824257372e-05,-0.00020890683102895016,0.00523250676174683
342,0,91,0.004032135845811954,0.0020187216357407866,0.006045550055883123,0.0022798953695018246,0.9351415788031499,0.0648584211968501,0.0061351467848942,0.08845776299737719,0.005374484568779606,-0.000304579150081642,-1.5444230603572858e-05,-0.000222677979567077,0.005374484568779606
342,0,92,0.004013075079558937,0.0020032938563295673,0.006022856302788307,0.0022614511999821865,0.9357747647682256,0.06422523523177441,0.00605996593660266,0.08829493856057212,0.005400077181417215,-0.0002924631418999214,-1.558111773429021e-05,-0.00022702006041728002,0.005400077181417215
342,0,93,0.0039938174204053436,0.001987970713779069,0.005999664127031618,0.0022426162508988965,0.9365241779746649,0.06347582202533501,0.00597539598005825,0.08816117113164136,0.005294385593703935,-0.00029103590444938863,-1.4965186950879798e-05,-0.00022079681617696883,0.005294385593703935
342,0,94,0.003974407515450694,0.0019728181286790027,0.005975996902222386,0.0022236517958631025,0.9373413775967652,0.06265862240323486,0.005885565614594026,0.08804509211225338,0.005091119871009086,-0.0002975380095500325,-1.3826073488528894e-05,-0.0002068310836310808,0.005091119871009086
342,0,95,0.003954931439350855,0.0019578692071024993,0.005951993671599211,0.0022049772629082554,0.9381321093014829,0.06186789069851716,0.005799243819528515,0.08793667887077763,0.0048441662862501325,-0.0003078138983051227,-1.250673907021195e-05,-0.00018964560407588627,0.004844166286250132
342,0,96,0.003935451048075298,0.001943076572455527,0.0059278255236950685,0.0021865378644929222,0.9389017237932489,0.06109827620675106,0.005715305933666133,0.08782752847177687,0.004606134155655064,-0.0003170368551491539,-1.1298558369972791e-05,-0.00017362578109485094,0.004606134155655064
342,0,97,0.0039160118951034936,0.001928400043241703,0.005903623746965285,0.0021677229330873534,0.9397963718063271,0.06020362819367295,0.005618753460653676,0.0877103967789024,0.004422229059027429,-0.0003200022825995614,-1.0404439960179346e-05,-0.00016241637287702418,0.00442222905902743
342,0,98,0.0038966311337316267,0.0019138201352321836,0.00587944213223107,0.0021474755186855214,0.9410797641252332,0.05892023587476675,0.005483231447902636,0.08757870841868386,0.004314132170109582,-0.00031238572301621703,-9.888501002077482e-06,-0.00015794010414972806,0.004314132170109582
342,0,99,0.003877274469004664,0.0018992821879295553,0.005855266750079773,0.002125352429399179,0.9428536087747654,0.05714639122523446,0.005298933558559046,0.0874266689676625,0.0042877475579902605,-0.00029266170059827915,-9.749540623248177e-06,-0.0001608568688842522,0.00428774755799026
342,0,100,0.0038578979522266073,0.0018847604291548545,0.00583103547529836,0.0021028967244718856,0.9447234942404218,0.05527650575957823,0.005105044152438636,0.08724963858823083,0.00436564496979953,-0.0002629306256439274,-1.0087002238501368e-05,-0.0001723956293948034,0.00436564496979953
342,1,1,0.023404610171445555,0.01335883304087881,0.0334503873020123,0.018143175043766342,0.7618729770377847,0.23812702296221547,0.16251257315992446,0.5199491279033395,0.17882665878910506,0.0036356877681973966,-0.020987077149009468,-0.06714688130701832,0.1788266587891051
342,1,2,0.02273273492152722,0.012852088692766623,0.032613381150287814,0.017360232867495308,0.7718699733623507,0.22813002663764925,0.1504316424845927,0.5089802056695789,0.16364972292749466,-0.0005211520896524103,-0.017348279333618703,-0.058697296907749434,0.1636497229274947
342,1,3,0.022040620337236777,0.012386477582582458,0.03169476309189109,0.016649038086878423,0.7792367166809835,0.2207632833190165,0.1410867854211417,0.49799949423552853,0.15287453872612067,-0.0023338917534690873,-0.014995844067940663,-0.05293141196163535,0.15287453872612067
342,1,4,0.02134295813621253,0.011948585211549446,0.030737331060875617,0.015965923569647277,0.7861837937287386,0.2138162062712614,0.13235458652986656,0.48665642689141153,0.1426486615844343,-0.003885387644325263,-0.012941401752458071,-0.047584420766531674,0.14264866158443432
342,1,5,0.02064521154745618,0.011538329743794026,0.02975209335111834,0.015315618089223486,0.7926135187177625,0.20738648128223744,0.12423750228872697,0.47482518261043505,0.1327811338037089,-0.005361954861132146,-0.011121958607721224,-0.042507181242455755,0.1327811338037089
342,1,6,0.01995019559267234,0.011156673412381706,0.02874371777296297,0.014705965437206654,0.7981871227447315,0.2018128772552685,0.11690165781306963,0.46235601594381054,0.12339558099116245,-0.006787800438134893,-0.009538157766682058,-0.037724226558860555,0.12339558099116245
