model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
DRIFT3,14,280,0.6672873111,1.15738724486,0.687296758126,0.882142857143,4.05304414628,5.82396031384,0.901785714286,5.20202584386,7.95601423247,0.913392857143,6.19859611429,10.5221000495,1.4090886857
DRIFT3,15,279,0.754862028849,1.30859982971,0.780663714776,0.879928315412,4.59418984894,6.63215370328,0.901433691756,5.8965788339,9.08233779531,0.910394265233,7.02620704789,12.0523537106,1.59306064978
DRIFT3,16,278,0.847186866546,1.46797561063,0.879712109677,0.879496402878,5.16894052057,7.49256402413,0.900179856115,6.63426333465,10.2796970807,0.909172661871,7.90521234644,13.6802562697,1.78696317513
DRIFT3,17,277,0.944076520107,1.6351877583,0.984762670106,0.879061371841,5.78421624769,8.41056744899,0.897111913357,7.42396118102,11.5587052501,0.908844765343,8.846195369,15.41667161,1.99038969178
DRIFT3,18,276,1.04494577759,1.80985829305,1.09482195505,0.876811594203,6.42435875813,9.37295544679,0.896739130435,8.24557519826,12.9032056326,0.905797101449,9.82520885481,17.2522731703,2.20286554122
DRIFT3,19,275,1.14927746332,1.99155211258,1.21059457583,0.875454545455,7.09729112487,10.3969083895,0.895454545455,9.10927454044,14.3418533723,0.904545454545,10.8543700984,19.2279239867,2.42383960642
DRIFT3,20,274,1.25697643275,2.17977043732,1.33115765962,0.876824817518,7.80768395893,11.4636103279,0.893248175182,10.0210538719,15.8344751321,0.902372262774,11.9408221827,21.2576195359,2.65267515242
DRIFT3,21,273,1.36743433867,2.37394355067,1.45612001864,0.874542124542,8.54710953672,12.5793419505,0.891025641026,10.9700963265,17.3974492786,0.900183150183,13.071676017,23.3897227257,2.88863971233
DRIFT3,22,272,1.4802473621,2.57342274267,1.5855198207,0.876838235294,9.32082707287,13.7430384971,0.888786764706,11.9631520332,19.024806665,0.899816176471,14.2549748759,25.6022603577,3.13089383454
DRIFT3,23,271,1.59512761381,2.77747141383,1.71867042707,0.877306273063,10.1194293482,14.9492467244,0.887453874539,12.9881469569,20.7336588707,0.897601476015,15.4763316591,27.9416288849,3.37847849125
DRIFT3,24,270,1.71151854985,2.98525473665,1.85430444541,0.875925925926,10.9439025607,16.1802592708,0.887037037037,14.0463468688,22.4690678201,0.89537037037,16.7372546263,30.3227064444,3.63030070534
DRIFT3,25,269,1.82869158023,3.19582765688,1.99319868417,0.877323420074,11.8070101169,17.4451352707,0.885687732342,15.1541334242,24.2511102365,0.894981412639,18.0572637235,32.7624136601,3.88511701115
DRIFT3,26,268,1.94651393918,3.40812089267,2.13333386737,0.875932835821,12.6867364745,18.7165058467,0.886194029851,16.2832499802,26.0567307184,0.893656716418,19.4026890841,35.228197086,4.14151424198
DRIFT3,27,267,2.06426925181,3.62092440726,2.27482451668,0.876404494382,13.5919643234,20.0022953339,0.88670411985,17.4450973459,27.8637517069,0.893258426966,20.7871156098,37.7246092499,4.39788695887
DRIFT3,28,266,2.18109986769,3.83290791747,2.41815588557,0.876879699248,14.5425133199,21.3052361959,0.885338345865,18.6651137749,29.6783473439,0.894736842105,22.2408548497,40.1838437367,4.6524647344
DRIFT3,29,265,2.29715861822,4.04280094954,2.56061477644,0.875471698113,15.4967863824,22.5977646362,0.88679245283,19.8899099908,31.4648912969,0.893396226415,23.700289557,42.5815945529,4.9035552171
DRIFT3,30,264,2.41131371759,4.24953337506,2.70307073833,0.876893939394,16.4723558366,23.890469859,0.887310606061,21.1420398295,33.2356701068,0.893939393939,25.1922942848,44.9380976547,5.14973609554
DRIFT30,1,293,0.0767790948204,0.134002645322,0.0721277688311,0.87542662116,0.420737219299,0.565932201602,0.919795221843,0.540010374739,0.722831813204,0.934300341297,0.643462049403,0.865186801751,0.162802542754
DRIFT30,2,292,0.158049069506,0.275811289353,0.149405842064,0.875856164384,0.869411109861,1.17851179484,0.917808219178,1.11587707886,1.51822923818,0.930650684932,1.32964955051,1.83793024217,0.335069809382
DRIFT30,3,291,0.243777372217,0.425202641026,0.232039305878,0.877147766323,1.34405278538,1.84403805621,0.915807560137,1.72507307414,2.39854600081,0.928694158076,2.05555135157,2.9461694288,0.516533099475
DRIFT30,4,290,0.333607284894,0.581908738284,0.319657708647,0.878448275862,1.84664451391,2.5549488777,0.913793103448,2.37014257409,3.34523805378,0.927586206897,2.82419906995,4.1517928053,0.706863697279
DRIFT30,5,289,0.427369310722,0.745614771626,0.412206514466,0.882352941176,2.37462865455,3.31415864267,0.910899653979,3.04780288215,4.36617425529,0.923875432526,3.63168113145,5.4690148442,0.905669541866
DRIFT30,6,288,0.524687811416,0.915957756804,0.509566019556,0.881944444444,2.92372737436,4.11974327288,0.910590277778,3.75256345919,5.45936632069,0.922743055556,4.47145515516,6.90508464551,1.11249310178
DRIFT30,7,287,0.625247410649,1.09252599978,0.611626259395,0.879790940767,3.50302804579,4.9710347372,0.906794425087,4.49608782147,6.61970737196,0.918989547038,5.35741907792,8.43307197361,1.32681037384
DRIFT30,8,286,0.728849165523,1.27485929762,0.718480354927,0.877622377622,4.09584329992,5.87532073565,0.906468531469,5.25695796286,7.87429355868,0.916958041958,6.26405177131,10.1310577076,1.54803092686
DRIFT30,9,285,0.835013424171,1.46244982281,0.829431936759,0.878070175439,4.72141956812,6.81999408963,0.90350877193,6.05987641058,9.180793479,0.916666666667,7.22078811201,11.8921580066,1.77549891637
DRIFT30,10,284,0.943500667546,1.65474364478,0.944337963325,0.87411971831,5.36753051449,7.80821769877,0.901408450704,6.8891508324,10.5567816494,0.912852112676,8.20892953289,13.7605599628,2.00849500568
DRIFT30,11,283,1.05400911179,1.85114284986,1.06274686994,0.873674911661,6.03049770702,8.83831013137,0.900176678445,7.74006001194,11.9994303753,0.911660777385,9.22285035763,15.7407431993,2.24623913885
DRIFT30,12,282,1.16606054664,2.05100822965,1.18468466575,0.873226950355,6.72770648785,9.91085652393,0.89804964539,8.63491779428,13.5041120934,0.909574468085,10.2891391726,17.7962745659,2.48789412374
DRIFT30,13,281,1.27941296754,2.25366251678,1.30985746281,0.871886120996,7.43174200456,11.0279176773,0.89768683274,9.53853759725,15.1049941391,0.907473309609,11.3658685791,20.0339110157,2.73256999599
DRIFT30,14,280,1.3935545203,2.45839415671,1.4368066821,0.872321428571,8.1766505291,12.1579509505,0.894642857143,10.4946173378,16.7031001639,0.90625,12.5051078568,22.2173414958,2.97932914828
DRIFT30,15,279,1.50848994276,2.66446161387,1.56651027165,0.870967741935,8.92283026758,13.3298686698,0.895161290323,11.4523286639,18.4060730802,0.903225806452,13.6462912885,24.643796835,3.22719222272
DRIFT30,16,278,1.62323794146,2.8710982203,1.69801852432,0.874100719424,9.70594885549,14.5162572032,0.892985611511,12.4574504898,20.1273030661,0.902877697842,14.8439678153,27.0711036694,3.47514477814
DRIFT30,17,277,1.73834816478,3.07751758507,1.82959902159,0.871841155235,10.497274598,15.6972435213,0.893501805054,13.4731060847,21.835671807,0.900722021661,16.0541961018,29.4927162156,3.72214475785
DRIFT30,18,276,1.85266798921,3.28291959335,1.96249866437,0.870471014493,11.3108012023,16.8974644527,0.893115942029,14.5172561772,23.5666779724,0.900362318841,17.2983776765,31.9806251002,3.96713079755
DRIFT30,19,275,1.96630262169,3.48649703436,2.09600614032,0.868181818182,12.1568892139,18.1007576252,0.891818181818,15.6031983835,25.2782478138,0.900909090909,18.5923576264,34.38668845,4.2090314275
DRIFT30,20,274,2.07866417505,3.68744290895,2.22938345193,0.868613138686,13.0089640821,19.3065832556,0.891423357664,16.6968246371,26.9875568118,0.899635036496,19.8954936832,36.7834553973,4.44677523697
DRIFT30,21,273,2.18986553271,3.88495847886,2.36212251125,0.869963369963,13.881894744,20.5012287041,0.891025641026,17.8172190122,28.6595090459,0.900183150183,21.2305259242,39.0822780821,4.67930208383
DRIFT30,22,272,2.29915078033,4.078262125,2.49397756239,0.869485294118,14.7678680322,21.6925450903,0.890625,18.9543534167,30.3117632804,0.899816176471,22.5855051406,41.3204753935,4.90557542524
DRIFT30,23,271,2.40658320025,4.26659910962,2.62415720031,0.870848708487,15.6586140258,22.8625119172,0.891143911439,20.0976135224,31.9177366715,0.899446494465,23.94778358,43.4655235381,5.12459584997
DRIFT30,24,270,2.51207600879,4.44925239103,2.75444389447,0.872222222222,16.5883679633,24.0395632424,0.890740740741,21.2909397821,33.5070530856,0.900925925926,25.3697195217,45.5295911986,5.33541606167
DRIFT30,25,269,2.61528406582,4.62555455819,2.88175876926,0.874535315985,17.5055661177,25.1836722265,0.89126394052,22.4681508686,35.0385530251,0.899628252788,26.77245305,47.492321086,5.53715738641
DRIFT30,26,268,2.71588987838,4.79490099143,3.00915480476,0.873134328358,18.4612543947,26.3364238812,0.889925373134,23.6947634926,36.5608813538,0.900186567164,28.2340521411,49.4005427851,5.72902791245
DRIFT30,27,267,2.81384877917,4.95676436816,3.13331567665,0.87265917603,19.3987278648,27.4559351659,0.890449438202,24.8979976651,38.0342995968,0.899812734082,29.6677940889,51.2349489364,5.91034238245
DRIFT30,28,266,2.90964465983,5.11071062678,3.25565075786,0.873120300752,20.344489674,28.5624924799,0.890977443609,26.1118698057,39.4771399125,0.897556390977,31.1142119576,53.0064240279,6.08054393457
DRIFT30,29,265,3.00220750225,5.25641648222,3.37797397013,0.871698113208,21.3287938589,29.6744960637,0.889622641509,27.3752105499,40.9083889861,0.898113207547,32.6195753031,54.7226801507,6.2392277405
DRIFT30,30,264,3.09216021595,5.39368854388,3.49649030426,0.872159090909,22.2891534527,30.7514212192,0.890151515152,28.6078187442,42.2886999639,0.898674242424,34.0883185568,56.3634778927,6.38616650662
DRIFT7,1,293,0.0228820037611,0.0396336246438,0.0216556733618,0.889931740614,0.130638173317,0.172080321659,0.923208191126,0.167672280208,0.22064745733,0.938566552901,0.199793844892,0.264788153524,0.0484209835723
DRIFT7,2,292,0.0513103986533,0.0889729458566,0.0489680250746,0.884417808219,0.294968477172,0.391793611916,0.921232876712,0.378587941802,0.505564410118,0.933219178082,0.451115356865,0.612833892084,0.108629778812
DRIFT7,3,291,0.0852259671183,0.147961194256,0.0820825662548,0.884020618557,0.493633936145,0.662047186321,0.919243986254,0.633572297896,0.861366981039,0.932130584192,0.75494795715,1.05791479445,0.180548799863
DRIFT7,4,290,0.124635410527,0.216539394975,0.1209806073,0.881896551724,0.726200702761,0.982096546841,0.918103448276,0.932068511284,1.28623909659,0.930172413793,1.11062813329,1.59637314694,0.264102179283
DRIFT7,5,289,0.169472635881,0.294643232858,0.165729066702,0.882352941176,0.993148017039,1.35296142504,0.916955017301,1.27469167987,1.78186887969,0.929065743945,1.51888881965,2.23127663238,0.359211190575
DRIFT7,6,288,0.219681440578,0.382199791774,0.216544835148,0.883680555556,1.29449505909,1.77842287652,0.914930555556,1.66146642106,2.35745685222,0.927951388889,1.97975934967,2.98094059903,0.465789508594
DRIFT7,7,287,0.275368324387,0.479124166164,0.273178289138,0.881533101045,1.62873545728,2.25399137571,0.913763066202,2.0904593278,3.00344636755,0.924216027875,2.49093592676,3.82767694751,0.583738305082
DRIFT7,8,286,0.336418872535,0.585315938737,0.335760261098,0.879370629371,1.99764908195,2.78251083224,0.912587412587,2.56395483893,3.72335402345,0.922202797203,3.05514062768,4.77631132447,0.712941170567
DRIFT7,9,285,0.402743581561,0.700655514114,0.404515668733,0.885087719298,2.40031256277,3.36785708514,0.910526315789,3.08076782147,4.5288331407,0.921929824561,3.6709612794,5.85217495702,0.853258848029
DRIFT7,10,284,0.474395041329,0.825000293445,0.478898631989,0.884683098592,2.83356791952,4.00133534187,0.909330985915,3.63684505169,5.4019633492,0.919014084507,4.33356816794,7.02216340719,1.00452375706
DRIFT7,11,283,0.551097049051,0.958180669585,0.559147173546,0.883392226148,3.30136320337,4.68842496984,0.907243816254,4.2372537984,6.35050251921,0.917844522968,5.0489993165,8.29377255154,1.16653427975
DRIFT7,12,282,0.632749674334,1.09999581612,0.645523862015,0.883865248227,3.80197176376,5.43338124081,0.905141843972,4.8797779296,7.3862454592,0.916666666667,5.81461404094,9.69840816055,1.33904877097
DRIFT7,13,281,0.719517487784,1.25020923623,0.737206408446,0.880782918149,4.33091464715,6.22284579686,0.903914590747,5.55866877066,8.48535217153,0.913701067616,6.62356237295,11.1907904611,1.52177924586
DRIFT7,14,280,0.811035448348,1.40854402874,0.834489287407,0.879464285714,4.89252095612,7.06361436743,0.902678571429,6.27948266459,9.65675846538,0.911607142857,7.48246510357,12.7804044743,1.71438468557
DRIFT7,15,279,0.907141628922,1.57467781856,0.937678128559,0.879928315412,5.49322942164,7.96069100104,0.899641577061,7.05048363312,10.9074316383,0.911290322581,8.40116942205,14.4784775442,1.91646388912
DRIFT7,16,278,1.00714278444,1.7482372863,1.04585754436,0.875899280576,6.11829038233,8.90224796924,0.898381294964,7.85274069081,12.224997724,0.907374100719,9.35711766794,16.2745070771,2.12754778198
DRIFT7,17,277,1.11069369366,1.92879221674,1.15988309416,0.87725631769,6.77689427417,9.90671483895,0.897111913357,8.69804963454,13.6358487411,0.906137184116,10.3643654001,18.2152936928,2.3470910727
DRIFT7,18,276,1.21765455133,2.11584896714,1.27837839454,0.875,7.46796640409,10.95211506,0.894927536232,9.58503111071,15.1016360239,0.904891304348,11.4212690174,20.2177552671,2.57446312345
DRIFT7,19,275,1.32733409539,2.30884323272,1.4016025263,0.874545454545,8.19079397279,12.0489888991,0.892727272727,10.5127702513,16.6379664903,0.901818181818,12.5267383873,22.3179506424,2.80893786925
DRIFT7,20,274,1.43938550369,2.50713195652,1.5293559434,0.875,8.95073377261,13.197674925,0.889598540146,11.4881424248,18.2436811435,0.900547445255,13.6889660168,24.5066845904,3.04968258122
DRIFT7,21,273,1.55353846813,2.70998419194,1.66006860045,0.874542124542,9.72749217804,14.3731918746,0.888278388278,12.485101045,19.9034408839,0.898351648352,14.8769154839,26.7783472259,3.29574521773
DRIFT7,22,272,1.66926809447,2.91657072229,1.7943268713,0.875,10.530046421,15.5934313215,0.889705882353,13.5151682641,21.6404956517,0.897977941176,16.10431628,29.1798891613,3.5460400533
DRIFT7,23,271,1.78574293708,3.12595224675,1.93176379528,0.879151291513,11.3785529669,16.8484895499,0.887453874539,14.6042146256,23.414743064,0.897601476015,17.4019950588,31.6262904163,3.79933121385
DRIFT7,24,270,1.90301499493,3.33707763825,2.07020880907,0.876851851852,12.2380699294,18.1062542496,0.887037037037,15.7073927038,25.2093855243,0.894444444444,18.7165128168,34.100556825,4.05422977867
DRIFT7,25,269,2.02007483644,3.54883091644,2.21012434724,0.878252788104,13.1224738326,19.3783722638,0.887546468401,16.8425128246,27.0123671248,0.89405204461,20.069091866,36.6011976902,4.3092564977
DRIFT7,26,268,2.13666663893,3.76006885643,2.35195359513,0.878731343284,14.0519324198,20.6680754086,0.886194029851,18.0354600063,28.8220737881,0.893656716418,21.4905761082,39.0817784061,4.56289303313
DRIFT7,27,267,2.2523346926,3.96965572574,2.49307000864,0.87734082397,14.985192584,21.9490085951,0.887640449438,19.2332864593,30.6035406272,0.894194756554,22.9178743609,41.5010024425,4.81362976487
DRIFT7,28,266,2.36669880497,4.1765037121,2.6354365779,0.87969924812,15.9630969721,23.2436739544,0.886278195489,20.4884131532,32.3800703202,0.894736842105,24.4134500618,43.8695569895,5.06002142867
DRIFT7,29,265,2.47930314292,4.37961871669,2.77630307994,0.878301886792,16.9393044774,24.5205924487,0.88679245283,21.7413619216,34.1295794305,0.894339622642,25.9064306045,46.1750532164,5.30075006246
DRIFT7,30,264,2.58978730405,4.5781511126,2.91666723984,0.878787878788,17.9340689408,25.7957458883,0.887310606061,23.0181282879,35.8553265995,0.893939393939,27.4277915655,48.4333716538,5.53469460786
EXPERT_INIT,1,293,0.0413522003769,0.0720250808164,0.039209269055,0.881399317406,0.234741938841,0.31146006766,0.922354948805,0.301288016715,0.398436099129,0.936006825939,0.359006814989,0.476766100235,0.0877766945217
EXPERT_INIT,2,292,0.0879187252727,0.153310289577,0.0840354524469,0.879280821918,0.50239151685,0.671747135033,0.921232876712,0.644812531042,0.866377524287,0.933219178082,0.768341521041,1.04860939578,0.186785100568
EXPERT_INIT,3,291,0.139730887234,0.243797524773,0.13465820888,0.882302405498,0.802971809178,1.08433662366,0.919243986254,1.03060315962,1.41047657068,0.932130584192,1.22803940856,1.72998958839,0.296949532195
EXPERT_INIT,4,290,0.196752484725,0.343408233752,0.191017049751,0.880172413793,1.13645789201,1.54773183858,0.91724137931,1.45862791308,2.02702760674,0.929310344828,1.73806235986,2.51289543934,0.41817781349
EXPERT_INIT,5,289,0.258980888024,0.45204479403,0.253120396778,0.881487889273,1.50279208257,2.06178518759,0.915224913495,1.92881275637,2.71642684912,0.926470588235,2.29832215674,3.398108183,0.550357551163
EXPERT_INIT,6,288,0.326341505394,0.569586859307,0.321206804972,0.8828125,1.90097217768,2.63130133963,0.913194444444,2.43987137565,3.48932638751,0.925347222222,2.90728606171,4.40982737739,0.693350935414
EXPERT_INIT,7,287,0.398758515701,0.695889593498,0.394837990779,0.884146341463,2.32898469489,3.24855789956,0.912020905923,2.98921949416,4.33144561565,0.923344947735,3.56187471909,5.51845157489,0.846987904973
EXPERT_INIT,8,286,0.4761446805,0.830779784981,0.474105011091,0.884615384615,2.78824306126,3.91629477362,0.910839160839,3.57867122591,5.24517333427,0.921328671329,4.26424977905,6.72994297342,1.01106138844
EXPERT_INIT,9,285,0.558448946824,0.974052172515,0.559401665574,0.885087719298,3.27952688304,4.64276959925,0.908771929825,4.20922718468,6.24826916301,0.920175438596,5.01560354644,8.07875720204,1.18532176289
EXPERT_INIT,10,284,0.645520562112,1.1254638277,0.649819833874,0.882922535211,3.79715964539,5.41218474881,0.907570422535,4.87360164254,7.31456722199,0.916373239437,5.80725454099,9.51600507988,1.36947259545
EXPERT_INIT,11,283,0.737316595193,1.28472954739,0.74557741086,0.881625441696,4.34473714532,6.23035254771,0.906360424028,5.57640975499,8.44961242686,0.916077738516,6.64470205964,11.0515188083,1.56316170784
EXPERT_INIT,12,282,0.833221429798,1.45151644693,0.846982037081,0.882092198582,4.92839825634,7.10386641244,0.903368794326,6.3255306809,9.66357083569,0.914893617021,7.53733469928,12.6958009568,1.76597359758
EXPERT_INIT,13,281,0.932863837612,1.62543837122,0.953534723333,0.879893238434,5.53906424911,8.02527476089,0.901245551601,7.10931199729,10.948554109,0.91103202847,8.47126774154,14.4478957674,1.97742106752
EXPERT_INIT,14,280,1.03598550658,1.80604973505,1.0652331097,0.878571428571,6.17102037446,9.00146099705,0.9,7.92041890301,12.3241987127,0.910714285714,9.43776123177,16.3483217697,2.19693743668
EXPERT_INIT,15,279,1.14214934816,1.99283813395,1.18171496664,0.878136200717,6.84474455873,10.0239372606,0.897849462366,8.78513453199,13.7550803107,0.909498207885,10.4681334557,18.3061281526,2.42386629199
EXPERT_INIT,16,278,1.25105946463,2.18521841383,1.3020640903,0.875,7.53751089514,11.0861158615,0.896582733813,9.67429049864,15.2464939938,0.906474820144,11.5276281382,20.3568249167,2.65745113199
EXPERT_INIT,17,277,1.36225996723,2.38252596319,1.42649841528,0.874548736462,8.25660607173,12.1964229744,0.896209386282,10.5972391658,16.8083912666,0.904332129964,12.627389307,22.5108320851,2.89682835319
EXPERT_INIT,18,276,1.4751126549,2.58402256911,1.554994221,0.875,9.01789562524,13.351062959,0.893115942029,11.5743437295,18.4398956034,0.902173913043,13.7916812066,24.7450982623,3.14103427408
EXPERT_INIT,19,275,1.58957692714,2.78890303412,1.68674614097,0.872727272727,9.79471884503,14.5494921161,0.891818181818,12.5713855379,20.1608233152,0.900909090909,14.9797297987,27.1362398409,3.38901263286
EXPERT_INIT,20,274,1.70492488508,2.99630175504,1.82081203459,0.875912408759,10.6051053381,15.7700529164,0.890510948905,13.6115053413,21.8954666803,0.899635036496,16.2191089877,29.5462471001,3.63962381696
EXPERT_INIT,21,273,1.82094774698,3.20530276643,1.95656794606,0.873626373626,11.4372702017,17.0043131821,0.889194139194,14.6795773806,23.6668227188,0.897435897436,17.4917953202,32.0131879919,3.89165668395
EXPERT_INIT,22,272,1.93685009521,3.41494934956,2.09357660364,0.876838235294,12.286943482,18.2499292185,0.889705882353,15.7701212295,25.4515841819,0.897058823529,18.7912584653,34.5115303542,4.14384555197
EXPERT_INIT,23,271,2.05267700226,3.62425694603,2.232449341,0.880996309963,13.1802617394,19.5115699697,0.888376383764,16.9166828,27.2394577159,0.89667896679,20.1574708428,37.0028402252,4.39488565329
EXPERT_INIT,24,270,2.16750844903,3.83222754262,2.3710476974,0.87962962963,14.0756268989,20.7713969851,0.889814814815,18.065871541,29.0177681161,0.897222222222,21.526813687,39.4747684852,4.64345366974
EXPERT_INIT,25,269,2.28131824751,4.0378676579,2.51026966287,0.881040892193,15.0079891585,22.0326823997,0.889405204461,19.2625455458,30.7686024522,0.897769516729,22.9527387129,41.8547862438,4.88823044433
EXPERT_INIT,26,268,2.39376591596,4.24020715949,2.64947863413,0.879664179104,15.9635749766,23.2974845798,0.888059701493,20.4890266653,32.5109579756,0.897388059701,24.4141811066,44.1750621075,5.12793073277
EXPERT_INIT,27,267,2.50436722349,4.43831732344,2.78696805253,0.880149812734,16.9209758678,24.5413663123,0.888576779026,21.7178374059,34.2034852003,0.897003745318,25.8783994151,46.4066014028,5.36132641782
EXPERT_INIT,28,266,2.61264659791,4.63133562216,2.9247908643,0.87969924812,17.9121966028,25.7892294124,0.888157894737,22.990055446,35.8901906746,0.897556390977,27.3943407111,48.5877957448,5.58728002857
EXPERT_INIT,29,265,2.71875974965,4.81849811646,3.06111662778,0.879245283019,18.9102358927,27.03046405,0.888679245283,24.2710250067,37.5521538983,0.897169811321,28.9207100872,50.7173674356,5.80478097986
EXPERT_INIT,30,264,2.82239344754,4.99916030433,3.19575555282,0.879734848485,19.914265862,28.2492935637,0.888257575758,25.5596835211,39.1769733886,0.897727272727,30.4562414167,52.780451652,6.01299878225
PERSIST,1,293,0.197811382532,0.317450776498,0.16043966329,0.825938566553,0.780651864642,1.12980718755,0.912116040956,1.00195582095,1.39169954388,0.956484641638,1.1939039991,1.64675706025,0.339314091411
PERSIST,2,292,0.393971014624,0.632200513157,0.321756716643,0.830479452055,1.56996603312,2.28982948292,0.909246575342,2.01502958851,2.86199644918,0.953767123288,2.40105584871,3.42423424691,0.675284690698
PERSIST,3,291,0.588397807155,0.943957902736,0.483859737806,0.838487972509,2.3704461437,3.48356502501,0.905498281787,3.04243468759,4.42139270382,0.936426116838,3.6252845331,5.34095741057,1.00753927871
PERSIST,4,290,0.780982674662,1.25243754798,0.646627443035,0.843965517241,3.1781777892,4.70262108165,0.903448275862,4.079147031,6.0459380005,0.93275862069,4.86060348313,7.39508363015,1.33571415096
PERSIST,5,289,0.971665948212,1.55736081293,0.809944968785,0.850346020761,3.9947273876,5.94937199306,0.902249134948,5.12717709442,7.74004467773,0.925605536332,6.10940832835,9.58724074058,1.65945569593
PERSIST,6,288,1.16034367061,1.85845667998,0.972999411705,0.853298611111,4.82350135219,7.20906602626,0.900173611111,6.19089696199,9.45349068725,0.923611111111,7.37690872834,11.831406407,1.97842167999
PERSIST,7,287,1.34696270989,2.15546261866,1.13754844289,0.856271777003,5.65540018237,8.51521219168,0.899825783972,7.25862755112,11.2848646482,0.918989547038,8.64918819783,14.3681232844,2.29228254518
PERSIST,8,286,1.53144643003,2.44812547167,1.30069542362,0.855769230769,6.5035564735,9.81245453003,0.897727272727,8.34722436548,13.0742170332,0.91958041958,9.94633130823,16.8070937332,2.60072272636
PERSIST,9,285,1.71371834767,2.73620236433,1.4651567312,0.854385964912,7.35439388387,11.1510322022,0.897368421053,9.43926235912,14.9704785541,0.915789473684,11.2475748367,19.5037933589,2.90344199338
PERSIST,10,284,1.89377151831,3.01946164304,1.62776021347,0.854753521127,8.21144588997,12.458385521,0.896126760563,10.5392767,16.7880621344,0.916373239437,12.5583227691,22.0147021885,3.2001568242
PERSIST,11,283,2.07149139475,3.29768384909,1.79093665027,0.853356890459,9.07163279487,13.7851117971,0.895759717314,11.64331464,18.6546534523,0.913427561837,13.8738651155,24.6492231072,3.49060181425
PERSIST,12,282,2.24692178104,3.57066273394,1.95257277249,0.852836879433,9.96719235778,15.1357265583,0.893617021277,12.792752895,20.5500452805,0.914007092199,15.243505274,27.3061943777,3.77453112711
PERSIST,13,281,2.41995745354,3.8382063223,2.11411600159,0.850533807829,10.8449169163,16.4630006797,0.893238434164,13.9193001698,22.4090602783,0.91103202847,16.5858691471,29.918592385,4.05171999103
PERSIST,14,280,2.5905580821,4.10013802964,2.27421182043,0.849107142857,11.7463525034,17.7962110081,0.891964285714,15.0762802201,24.2684781774,0.911607142857,17.964495909,32.5019331769,4.32196624538
PERSIST,15,279,2.75880489279,4.3562978408,2.43327580868,0.847670250896,12.6566664631,19.1278971853,0.890681003584,16.2446555384,26.1126949558,0.909498207885,19.3567009701,35.0548772509,4.58509194035
PERSIST,16,278,2.92453965349,4.6065435564,2.59166406671,0.844424460432,13.5386282225,20.4268443358,0.89118705036,17.3766412015,27.9089349636,0.910071942446,20.7055450826,37.5169504484,4.84094499212
PERSIST,17,277,3.08790634802,4.85075211387,2.74747564967,0.846570397112,14.4703044432,21.7274146529,0.889891696751,18.5724346849,29.6786435104,0.908844765343,22.1304209026,39.9085461382,5.08940089501
PERSIST,18,276,3.24882823885,5.08882098966,2.90313934099,0.842391304348,15.4000034028,23.0401450849,0.888586956522,19.7656903812,31.4614857093,0.905797101449,23.5522727628,42.2816737398,5.33036449014
PERSIST,19,275,3.40725387082,5.32066968908,3.05564390501,0.842727272727,16.3514828496,24.3077089177,0.886363636364,20.9869010302,33.1452732767,0.906363636364,25.0074350035,44.4605283716,5.56377178884
PERSIST,20,274,3.56337272026,5.54624132928,3.20864952652,0.839416058394,17.2951027581,25.5989961297,0.88503649635,22.198024071,34.8644315739,0.903284671533,26.4505771178,46.6876691319,5.78959184639
PERSIST,21,273,3.71709583049,5.76550432042,3.3586941113,0.838827838828,18.2603603286,26.8489873045,0.8836996337,23.4369187502,36.5043276457,0.903846153846,27.9268111803,48.7574001519,6.00782867935
PERSIST,22,272,3.86833078199,5.97845409907,3.50886095795,0.838235294118,19.1959087085,28.0911880908,0.883272058824,24.6376820962,38.1230865543,0.902573529412,29.3576089567,50.7826604216,6.21852318641
PERSIST,23,271,4.01730174597,6.18511482916,3.65590586402,0.835793357934,20.1747299784,29.3132714899,0.881918819188,25.8939855952,39.6868324976,0.903136531365,30.8545869074,52.6660683438,6.42175500676
PERSIST,24,270,4.16396987521,6.38554137628,3.80258946642,0.834259259259,21.1202094916,30.523705915,0.880555555556,27.1074954127,41.2300516986,0.900925925926,32.3005730415,54.5177576916,6.61764448144
PERSIST,25,269,4.30849642968,6.57982143731,3.94775368964,0.831784386617,22.0990228141,31.731684086,0.880111524164,28.3637887114,42.7448781621,0.900557620818,33.7975388379,56.2709580956,6.80635462644
PERSIST,26,268,4.45067621526,6.76807776377,4.09194329252,0.829291044776,23.0817933218,32.9288118185,0.877798507463,29.6251610022,44.2408440503,0.898320895522,35.3005566265,57.9949240969,6.98809305632
PERSIST,27,267,4.59093230743,6.95047046247,4.23489535981,0.829588014981,24.0454000014,34.0941686178,0.87734082397,30.861936786,45.6823959294,0.898876404494,36.7742658694,59.6196495717,7.16311382028
PERSIST,28,266,4.72922818412,7.12719934915,4.37720536276,0.826127819549,25.0325294385,35.2759157026,0.875939849624,32.1289037021,47.1379755844,0.895676691729,38.2839500652,61.2469494249,7.33171910466
PERSIST,29,265,4.86572472908,7.2985063203,4.51862494573,0.824528301887,26.0205042245,36.4442312062,0.87358490566,33.3969556119,48.5687374725,0.895283018868,39.7949271109,62.8274890797,7.4942607467
