model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_ANCHOR,4,MJ1,174,1.02968566827001,1.16505169055599,0.736036167309401,0.614942528735632,2.59653683903028,4.58392027312957,0.78735632183908,3.33261895347701,6.00692964373436,0.844827586206897,3.97106041290519,8.40589179840455
B_ANCHOR,5,ATU1,174,1.01005229325657,1.54444037195772,0.864293670526629,0.695402298850575,3.33196180587805,7.14786842558152,0.706896551724138,4.27652667954355,10.7090635885055,0.718390804597701,5.09579584073064,16.0481012062944
B_ANCHOR,5,ATU5,174,1.04625125726916,1.24004783042582,0.755431614459507,0.655172413793103,2.62775583171803,5.1463931155254,0.71264367816092,3.37268809679735,6.98769137819791,0.747126436781609,4.01880574204114,9.10173485173293
B_ANCHOR,5,MJ3,174,2.6587606234647,2.92109226685676,1.84085000614659,0.402298850574713,5.44111116450543,10.8440829855245,0.568965517241379,6.98359057427365,12.7407602029075,0.758620689655172,8.32146142615617,14.7768287801756
B_ANCHOR,5,MJ1,174,1.29097610183967,1.45867815728587,0.92437046883509,0.64367816091954,3.24671541838668,5.7854019170451,0.78735632183908,4.16711412571461,7.66095901541568,0.844827586206897,4.9654227416004,10.8491109964262
B_ANCHOR,6,ATU1,174,1.1807683097011,1.7907358074897,1.01664409004218,0.695402298850575,3.88083717175205,8.45354137907957,0.706896551724138,4.9810005849057,12.7304495319405,0.718390804597701,5.93522827406947,19.1649889187797
B_ANCHOR,6,ATU5,174,1.25458558368667,1.49204457698317,0.908717638581203,0.660919540229885,3.1674041939038,6.25326555462351,0.71264367816092,4.06531927113679,8.48777022088293,0.741379310344828,4.8441266909884,11.0456296018659
B_ANCHOR,6,MJ3,174,3.17620663170311,3.49342046653503,2.20845375530358,0.396551724137931,6.4507300645707,13.1333349171671,0.563218390804598,8.27942240364326,15.5784374258305,0.735632183908046,9.86554028762439,18.1378866478674
B_ANCHOR,6,MJ1,174,1.55372557582798,1.75302588660282,1.11405821425754,0.666666666666667,3.89575429628179,7.00737014392867,0.798850574712644,5.00014650696308,9.37061787981396,0.844827586206897,5.95804204732467,13.4008724264202
B_ANCHOR,7,ATU1,174,1.34399890633028,2.02190214854593,1.16325973174136,0.701149425287356,4.40494625408383,9.71190982383959,0.706896551724138,5.65368730947403,14.670663068956,0.718390804597701,6.73678394530311,22.1324731369333
B_ANCHOR,7,ATU5,174,1.46493698611955,1.7460586677728,1.06269538443246,0.660919540229885,3.71709171636396,7.3681477612207,0.695402298850575,4.77083556819217,9.98991437310001,0.741379310344828,5.68480121064001,12.9507970205285
B_ANCHOR,7,MJ3,174,3.68968919970151,4.06247225218011,2.5757115323224,0.385057471264368,7.43651314257032,15.4483047246117,0.563218390804598,9.54466128659522,18.4871841281069,0.729885057471264,11.3731654050165,21.6131490682006
B_ANCHOR,7,MJ1,174,1.81736032679002,2.0478113543843,1.30489799172326,0.666666666666667,4.54271950625394,8.25042797468589,0.798850574712644,5.83051736424644,11.1320113148611,0.844827586206897,6.94748995163663,16.0507446312907
DRIFT1,1,ATU1,174,0.00511848734668118,0.00653849143725608,0.00374363510832147,0.770114942528736,0.0170877348285426,0.0249608954650199,0.862068965517241,0.0219318702148124,0.029475407467979,0.913793103448276,0.026133435237213,0.0334810911387979
DRIFT1,1,ATU5,174,0.00977785371704298,0.0118206185762564,0.00723245278056716,0.649425287356322,0.0279991410546666,0.0457946551571848,0.758620689655172,0.0359365084897897,0.0590279188176349,0.775862068965517,0.0428209910085691,0.0717139570182339
DRIFT1,1,MJ3,174,0.00148120653663771,0.00213137626436629,0.00116372999055165,0.879310344827586,0.00674682607947274,0.00849787200794363,0.913793103448276,0.00865945752445504,0.0105316796888834,0.936781609195402,0.0103183800646333,0.0121679321940498
DRIFT1,1,MJ1,174,0.00583145069960806,0.008008061789446,0.0044912937974204,0.839080459770115,0.0246005333442959,0.032002845576619,0.902298850574713,0.0315744427178761,0.0376158879780567,0.954022988505747,0.0376232690526288,0.0412233086253502
DRIFT1,2,ATU1,174,0.0153523258636897,0.0196069840154306,0.0112558583384834,0.770114942528736,0.0518188941741873,0.075240198516341,0.867816091954023,0.0665088306382817,0.0894773897637602,0.913793103448276,0.0792501597522019,0.103074660240976
DRIFT1,2,ATU5,174,0.0293103904144418,0.0354485222875461,0.0218458938515899,0.64367816091954,0.0849516783575863,0.139742377861318,0.764367816091954,0.109034298750762,0.181396694871644,0.781609195402299,0.129922380404837,0.22440241684486
DRIFT1,2,MJ3,174,0.00441838538582336,0.00631939290397364,0.003465811569272,0.879310344827586,0.0199403133158886,0.0254560267045188,0.908045977011494,0.0255931150661268,0.0317746405277188,0.936781609195402,0.0304960775596419,0.0369748683742571
DRIFT1,2,MJ1,174,0.017385766391943,0.0238457011774659,0.0133632919203031,0.839080459770115,0.0728203900050643,0.0950859580352947,0.902298850574713,0.0934639587170693,0.111719397999057,0.954022988505747,0.111369175917188,0.122727362684796
DRIFT1,3,ATU1,174,0.0306962763307718,0.0391886017948103,0.0225471966350586,0.775862068965517,0.104822328467398,0.150905762123338,0.879310344827586,0.134538002059896,0.180720981507396,0.913793103448276,0.16031191728475,0.210904795037629
DRIFT1,3,ATU5,174,0.0585775967276591,0.0708594970171137,0.0439709254569417,0.637931034482759,0.171942691966567,0.283959998933267,0.770114942528736,0.220686055959698,0.370670706569258,0.78735632183908,0.262963654931931,0.465592148222041
DRIFT1,3,MJ3,174,0.00878272373743966,0.012493254417981,0.0068769430515878,0.879310344827586,0.0392015040929776,0.0507562298189337,0.902298850574713,0.0503145857903093,0.0637748980103456,0.925287356321839,0.0599535268246675,0.0748661268069753
DRIFT1,3,MJ1,174,0.0345571712438807,0.0473311552328535,0.0265046930734874,0.839080459770115,0.143442937087898,0.188351312966045,0.896551724137931,0.184107016582925,0.221348051332164,0.954022988505747,0.219377041148905,0.243337563637678
DRIFT1,4,ATU1,174,0.0511504235880994,0.0652583832908103,0.0376095153508828,0.775862068965517,0.176796405407899,0.251904257920999,0.896551724137931,0.226915729718293,0.303994084398234,0.925287356321839,0.270386769063314,0.358134835803897
DRIFT1,4,ATU5,174,0.0975395157701005,0.118018771572977,0.0737166901742139,0.637931034482759,0.290186564849731,0.480406182445571,0.775862068965517,0.372450423782084,0.629591478297631,0.793103448275862,0.443802053069304,0.800940004801109
DRIFT1,4,MJ3,174,0.0145411896241183,0.0205864167269511,0.0113651000476055,0.873563218390805,0.0640791425003619,0.0842168298625166,0.902298850574713,0.0822446890062288,0.106529542462986,0.925287356321839,0.0980005914998453,0.125989136250186
DRIFT1,4,MJ1,174,0.0572142983696467,0.0782797620801925,0.0438113988358026,0.833333333333333,0.235031628197327,0.311189732048851,0.896551724137931,0.301659828978007,0.365974151268778,0.954022988505747,0.359449856626564,0.403280909136415
DRIFT1,5,ATU1,174,0.0766904002585002,0.0977835841957934,0.0564072796011936,0.793103448275862,0.268458157285781,0.377736634076535,0.896551724137931,0.344562314594478,0.458616869371288,0.925287356321839,0.410571321344003,0.544178008309871
DRIFT1,5,ATU5,174,0.146147258421346,0.176881342766547,0.11116103912335,0.632183908045977,0.440977400370073,0.7305654243173,0.781609195402299,0.565988365902469,0.959850995766509,0.798850574712644,0.674416735119158,1.23383198239964
DRIFT1,5,MJ3,174,0.0216852904538543,0.0305369154370541,0.016900352806063,0.873563218390805,0.0941447526309788,0.125665116177586,0.902298850574713,0.120833481841033,0.159851979534509,0.919540229885057,0.143981974234299,0.190307027807614
DRIFT1,5,MJ1,174,0.0852370574542928,0.116504381934415,0.0651907754263378,0.827586206896552,0.346167778631382,0.463378413826519,0.896551724137931,0.444301533800228,0.545313734327937,0.948275862068966,0.529417931331872,0.602337319208003
DRIFT1,6,ATU1,174,0.107309870535114,0.136723967830921,0.0788711806144277,0.793103448275862,0.380490727231872,0.527834055130786,0.902298850574713,0.488354561404478,0.643647652270128,0.931034482758621,0.581910351386457,0.764235301745211
DRIFT1,6,ATU5,174,0.204390391265117,0.2473922888029,0.156344119111537,0.632183908045977,0.625629539053448,1.03542253241014,0.78735632183908,0.802986820122792,1.36202899138905,0.804597701149425,0.956817811453468,1.76533447175924
DRIFT1,6,MJ3,174,0.0301698758961192,0.0422877037027929,0.023455121440659,0.873563218390805,0.128988336782071,0.174859224955871,0.890804597701149,0.165554737940079,0.223749350955306,0.913793103448276,0.197270637651763,0.268433256304912
DRIFT1,6,MJ1,174,0.118523568853927,0.161815833326855,0.0905613714348885,0.827586206896552,0.475444395110667,0.644663855098757,0.885057471264368,0.610226274725973,0.761138767875133,0.942528735632184,0.727129454734291,0.841479613996529
DRIFT1,7,ATU1,174,0.143015222631742,0.182032086516687,0.104895699319752,0.804597701149425,0.513513672585509,0.700580524978768,0.908045977011494,0.659087663384429,0.855338699547962,0.925287356321839,0.785351390374054,1.01196327308733
DRIFT1,7,ATU5,174,0.272182879553379,0.329487073666101,0.209265012825292,0.637931034482759,0.845440091114873,1.39558984721308,0.793103448275862,1.08511060938038,1.83560301735195,0.810344827586207,1.29298904095775,2.39424421315101
DRIFT1,7,MJ3,174,0.0399551567296704,0.0557869986661101,0.0310037700374394,0.867816091954023,0.168204035573999,0.23161818130332,0.890804597701149,0.215887542429216,0.298203523853312,0.908045977011494,0.257245873395021,0.360613208738743
DRIFT1,7,MJ1,174,0.156887266512664,0.214023349521085,0.119851930571087,0.82183908045977,0.621433738588731,0.855456138369339,0.879310344827586,0.797601568527854,1.01457598750667,0.931034482758621,0.950400888390636,1.12097194789676
RR_DIRECT,1,ATU1,174,0.00232299572204955,0.00272538682700101,0.00169646146495954,0.747126436781609,0.00838710522959547,0.0110612323442497,0.873563218390805,0.0107647330216192,0.0131811826795972,0.925287356321839,0.0128269705461056,0.0147436139093315
RR_DIRECT,1,ATU5,174,0.0024608655913338,0.00286501258598757,0.00180983491052213,0.781609195402299,0.00876240610188529,0.0119611475403497,0.85632183908046,0.0112464264763296,0.0145500290423847,0.908045977011494,0.0134009436993064,0.0164817250880325
RR_DIRECT,1,MJ3,174,0.00270170055192131,0.00279948352945383,0.00168943626027101,0.816091954022989,0.00818089505435836,0.00908801314618285,1,0.0105000651270509,0.0105000651270509,1,0.0125115992980332,0.0125115992980332
RR_DIRECT,1,MJ1,174,0.000434713654041305,0.00051977447124516,0.00116423612963991,0.850574712643678,0.0112192524160342,0.0115887771426164,0.902298850574713,0.0143997545821468,0.0147818760056743,0.942528735632184,0.0171583658903002,0.0175060285120117
RR_DIRECT,2,ATU1,174,0.00788682965658618,0.00968404571138931,0.00584508019001965,0.764367816091954,0.0279398679877297,0.0396940519870293,0.879310344827586,0.0358604323319909,0.0492447389361167,0.896551724137931,0.0427303406753631,0.0580423895586436
RR_DIRECT,2,ATU5,174,0.00873779918361114,0.0102724568201529,0.00639867144491894,0.78735632183908,0.0302559111211631,0.0423303035431065,0.867816091954023,0.0388330415118509,0.0528813633418434,0.896551724137931,0.0462724229841933,0.0621948021067659
RR_DIRECT,2,MJ3,174,0.00641579569982445,0.00662612856408253,0.0040895689766622,0.810344827586207,0.0214173495254617,0.0236831368276409,0.977011494252874,0.0274888705174263,0.0275559721685306,1,0.0327550095078722,0.0327550095078722
RR_DIRECT,2,MJ1,174,0.00129395332690289,0.00160440494051352,0.0033825490153489,0.890804597701149,0.0332537133876496,0.0341124363926048,0.954022988505747,0.0426806790657855,0.0436154439324718,0.96551724137931,0.0508571659106787,0.0520819523780989
RR_DIRECT,3,ATU1,174,0.0192496855698382,0.0237524658381569,0.0141403890793745,0.758620689655172,0.0640678917708439,0.0947745740919259,0.862068965517241,0.0822302488512213,0.117223718819439,0.896551724137931,0.0979833849938788,0.138867472391333
RR_DIRECT,3,ATU5,174,0.0218059201750498,0.0255008551967184,0.0157205024527458,0.775862068965517,0.0716130010001898,0.10123688212538,0.879310344827586,0.0919142917062413,0.126093072809349,0.902298850574713,0.109522633781461,0.148973433889522
RR_DIRECT,3,MJ3,174,0.0117440434135672,0.0121397555471847,0.00755500511472089,0.833333333333333,0.0404473334194242,0.0448944439803194,0.948275862068966,0.0519135904197544,0.0527704590980459,1,0.0618588583589873,0.0618588583589873
RR_DIRECT,3,MJ1,174,0.00284864695149984,0.00366471984061138,0.00668579278275506,0.931034482758621,0.0658939347264361,0.0672779546521674,0.971264367816092,0.0845739496114871,0.0860987501689801,0.971264367816092,0.100776076699315,0.102534574874705
RR_DIRECT,4,ATU1,174,0.0388155718903011,0.047961393320834,0.0283533141234768,0.741379310344828,0.122280973098636,0.188375751767821,0.82183908045977,0.156945929852592,0.231579372259778,0.890804597701149,0.187012610113733,0.268204516969933
RR_DIRECT,4,ATU5,174,0.044899788517826,0.052197434133809,0.0319124833601669,0.770114942528736,0.140657863567188,0.200783075704269,0.873563218390805,0.180532413418275,0.247711213464309,0.913793103448276,0.215117638763825,0.292573689861291
RR_DIRECT,4,MJ3,174,0.0194297213486832,0.0201543221002478,0.0124893658452272,0.844827586206897,0.0661121430783472,0.0741134689561273,0.942528735632184,0.0848540169990988,0.0874603088836241,1,0.101109797575149,0.101109797575149
RR_DIRECT,4,MJ1,174,0.00538287004963359,0.0070488944052704,0.0110887741385462,0.948275862068966,0.108552461287648,0.110620855208073,0.971264367816092,0.139325575703722,0.141367722811749,0.982758620689655,0.16601666314267,0.167986322983868
RR_DIRECT,5,ATU1,174,0.0690984804303193,0.0853946249701722,0.0503102997369001,0.718390804597701,0.20800270304842,0.333012595992669,0.82183908045977,0.266968579121912,0.409247793586721,0.867816091954023,0.31811268279996,0.471292284107788
RR_DIRECT,5,ATU5,174,0.0810601713366442,0.0938479722101824,0.0570024763275973,0.718390804597701,0.244617638798711,0.35359752902336,0.862068965517241,0.313963340385279,0.432137526084977,0.919540229885057,0.374110394711252,0.511571288356093
RR_DIRECT,5,MJ3,174,0.0303562770560862,0.0316208702336599,0.0193975787568966,0.850574712643678,0.099517220849727,0.112646171156863,0.936781609195402,0.127728970148194,0.133414654612216,1,0.152198455334177,0.152198455334177
RR_DIRECT,5,MJ1,174,0.00924235273442528,0.0120952539560055,0.016624319559704,0.954022988505747,0.160654358486202,0.163666270526478,0.971264367816092,0.206197636791379,0.209160150622008,0.988505747126437,0.245699638670828,0.248546468904602
RR_DIRECT,6,ATU1,174,0.112590422676683,0.13902585538057,0.0817795383370741,0.701149425287356,0.326323648397957,0.541654480833396,0.804597701149425,0.418831868383947,0.664293447638881,0.850574712643678,0.499068953102883,0.771227003731639
RR_DIRECT,6,ATU5,174,0.132498942600489,0.153224793541144,0.0925505287312796,0.735632183908046,0.388755558527773,0.570471139978519,0.85632183908046,0.498962357531231,0.691318538224233,0.919540229885057,0.594550320088289,0.823284767914581
RR_DIRECT,6,MJ3,174,0.0455518902454752,0.0476215344856298,0.0289061516379581,0.85632183908046,0.142050695552389,0.162181330113111,0.936781609195402,0.182320093917578,0.192654539258322,0.994252873563218,0.217247791463789,0.217349228625033
RR_DIRECT,6,MJ1,174,0.0147871163177558,0.0191522278303933,0.0233610832034275,0.959770114942529,0.221653115630862,0.226104666599707,0.971264367816092,0.28448869399617,0.288660646858808,0.988505747126437,0.338989187308259,0.342923726500083
RR_DIRECT,7,ATU1,174,0.171996285819746,0.211999628760057,0.124588109968277,0.683908045977011,0.482359877483928,0.825723366152353,0.793103448275862,0.619102200260004,1.01302170777916,0.850574712643678,0.737705772341597,1.19186292750726
RR_DIRECT,7,ATU5,174,0.200936978829975,0.232588084082706,0.139739800286694,0.729885057471264,0.576699156424985,0.857994761702727,0.867816091954023,0.740185353916974,1.04103285045034,0.919540229885057,0.881985248894185,1.24433261399501
RR_DIRECT,7,MJ3,174,0.0661640899361073,0.0693450336700279,0.0417605656117181,0.862068965517241,0.19534860501068,0.224928981705873,0.936781609195402,0.250727220121802,0.267433136550812,0.988505747126437,0.298759909897488,0.29963330389612
RR_DIRECT,7,MJ1,174,0.0222895421759828,0.0285854839980795,0.0313914913302748,0.959770114942529,0.290992490561695,0.297410302180451,0.977011494252874,0.373484818234881,0.379126067576865,0.988505747126437,0.445034610082321,0.450166653781049
TCN_DIRECT,1,ATU1,174,0.425013227417083,0.541545505535508,0.30971207115361,0.591954022988506,1.01183225324697,2.04776358071973,0.701149425287356,1.29867263742329,2.76073496665672,0.758620689655172,1.54746389304852,3.72961152794348
TCN_DIRECT,1,ATU5,174,0.429702791488462,0.585004345776575,0.30789307546917,0.379310344827586,0.703478149441329,1.95568785155681,0.511494252873563,0.902904429833021,2.43671152773805,0.597701149425287,1.07587698683818,3.01972727516457
TCN_DIRECT,1,MJ3,174,0.685149250555272,0.717487346808861,0.45343558362595,0.350574712643678,1.3785244383137,2.42361223898952,0.672413793103448,1.7693169616924,2.67645466436435,0.833333333333333,2.10827119527957,3.14625688188163
TCN_DIRECT,1,MJ1,174,0.260195850931561,0.296897032892372,0.179417414050978,0.597701149425287,0.551937021883384,1.11562669017135,0.666666666666667,0.70840349830782,1.39411845320689,0.735632183908046,0.84411483213788,1.63276613547225
TCN_DIRECT,2,ATU1,174,0.799517978133082,1.01842610691535,0.58489943750223,0.597701149425287,1.88661911083608,3.90353079547682,0.706896551724138,2.42144941379395,5.33154990042145,0.758620689655172,2.88533494023891,7.36551009821519
TCN_DIRECT,2,ATU5,174,0.838346467607684,1.14235795328644,0.603533529485736,0.362068965517241,1.34310248874364,3.86438054259519,0.494252873563218,1.72385338161458,4.8593860945715,0.586206896551724,2.05409799828459,6.18889573654861
TCN_DIRECT,2,MJ3,174,1.36651151866186,1.42915152843612,0.907275520469018,0.350574712643678,2.72227971049781,4.89224783420405,0.672413793103448,3.49400818178228,5.43677910410417,0.833333333333333,4.16336753968418,6.45298042454067
TCN_DIRECT,2,MJ1,174,0.518566046780235,0.590418202739032,0.358647992476766,0.597701149425287,1.09233200987995,2.24323704319227,0.672413793103448,1.40199295650089,2.84354701351775,0.735632183908046,1.67057764672556,3.39344848757845
TCN_DIRECT,3,ATU1,174,1.1261324695016,1.43261992573985,0.825703162034679,0.603448275862069,2.62897359900625,5.54614099733713,0.71264367816092,3.37425108419066,7.65550115653945,0.752873563218391,4.02066815639154,10.766701250267
TCN_DIRECT,3,ATU5,174,1.23534653770876,1.67856680180606,0.891197632801965,0.367816091954023,1.9377746086843,5.72481858819611,0.517241379310345,2.48710678446587,7.25738359973381,0.609195402298851,2.9635705228634,9.52883268627391
TCN_DIRECT,3,MJ3,174,2.04448311090292,2.13560924710161,1.36173421044061,0.344827586206897,4.03237460546775,7.40577674417981,0.660919540229885,5.17549677543571,8.27605725016074,0.82183908045977,6.16698477952556,9.92093674323574
TCN_DIRECT,3,MJ1,174,0.775247475196575,0.880834656651147,0.537605659605559,0.603448275862069,1.62176205249004,3.37946753262101,0.672413793103448,2.08150905965061,4.33867279713376,0.741379310344828,2.48027102446203,5.2626463716545
TCN_DIRECT,4,ATU1,174,1.40719618689731,1.78602669087448,1.0323699353006,0.614942528735632,3.24368319896377,6.96112481719054,0.71264367816092,4.16322231421864,9.67732321870838,0.758620689655172,4.96078536217542,13.8625339922728
TCN_DIRECT,4,ATU5,174,1.62645638372848,2.20014939755694,1.17530290695397,0.373563218390805,2.50661133112055,7.55530134319064,0.53448275862069,3.21720081360846,9.70432967195075,0.626436781609195,3.83353121663,13.0061719624349
TCN_DIRECT,4,MJ3,174,2.71951720816444,2.83754268919477,1.81708104389766,0.344827586206897,5.30996594792717,9.96376665387254,0.649425287356322,6.81526751108548,11.1968763837263,0.82183908045977,8.12089212551407,13.5429542838183
TCN_DIRECT,4,MJ1,174,1.03043993849715,1.16854705098587,0.716272837278457,0.603448275862069,2.14034441699811,4.5218346125677,0.672413793103448,2.74710231868711,5.87194615258575,0.724137931034483,3.27337431018236,7.22830614299812
TCN_DIRECT,5,ATU1,174,1.64528779212062,2.08145636670506,1.20592080804561,0.626436781609195,3.73700425433346,8.15191583869722,0.729885057471264,4.79639303398716,11.4067703959985,0.752873563218391,5.71525480947308,16.5210393697826
TCN_DIRECT,5,ATU5,174,2.01461669305991,2.71391584120702,1.46046060798334,0.373563218390805,3.06869570062083,9.45160715085201,0.528735632183908,3.93862829158308,12.1738607419739,0.649425287356322,4.69316507773438,16.5468236072968
TCN_DIRECT,5,MJ3,174,3.39214596776508,3.5357198219828,2.27366000982177,0.339080459770115,6.55628298521161,12.5665470876671,0.626436781609195,8.41489811060613,14.1938634826512,0.816091954022989,10.0269695492174,17.318956743329
TCN_DIRECT,5,MJ1,174,1.28410267753111,1.45359782215971,0.894538196427052,0.603448275862069,2.64812203022293,5.66702601304656,0.672413793103448,3.39882782958583,7.43607380427276,0.724137931034483,4.04995315479047,9.28030822708446
TCN_DIRECT,6,ATU1,174,1.84398902438866,2.32367796205103,1.34888681694049,0.620689655172414,4.11830923555618,9.12880688092707,0.729885057471264,5.28579267907467,12.7708871979643,0.752873563218391,6.29841045487598,18.5593789612281
TCN_DIRECT,6,ATU5,174,2.40192050844316,3.22706503078332,1.75167284625199,0.390804597701149,3.642263586375,11.4145554012165,0.53448275862069,4.67479470310374,14.745009599994,0.666666666666667,5.57036146139236,20.3461899944527
TCN_DIRECT,6,MJ3,174,4.06300295306943,4.2310103337172,2.73190216587365,0.333333333333333,7.77272345084727,15.2193197539913,0.603448275862069,9.97618254555669,17.2944256779916,0.816091954022989,11.8873546995955,21.2389050750408
TCN_DIRECT,6,MJ1,174,1.53633264311053,1.73620078071103,1.0723315441978,0.603448275862069,3.14498311436045,6.81322382948288,0.666666666666667,4.03654212708845,9.02623189411999,0.724137931034483,4.80983660888718,11.4052904965997
TCN_DIRECT,7,ATU1,174,2.00873105357771,2.5190844377372,1.46532906654734,0.597701149425287,4.39948397192574,9.88051889494562,0.718390804597701,5.64667654622367,13.7339491164079,0.752873563218391,6.72843010563635,19.8248751291389
TCN_DIRECT,7,ATU5,174,2.79716145585968,3.74663241987811,2.05439713713468,0.390804597701149,4.24297811838377,13.5029035211621,0.53448275862069,5.44580345788387,17.5859454840128,0.64367816091954,6.48907505777168,24.2165995938381
TCN_DIRECT,7,MJ3,174,4.73279813439891,4.92435232858423,3.19231057738701,0.333333333333333,8.96087342843424,17.9251853606966,0.597701149425287,11.501156532199,20.49064666818,0.810344827586207,13.7044732821887,25.3070035617466
TCN_DIRECT,7,MJ1,174,1.78737316209389,2.01692466319633,1.24986646813129,0.609195402298851,3.6308020749376,7.95942727243922,0.666666666666667,4.66008401243391,10.6380924435872,0.71264367816092,5.55283259230145,13.6087155324626
