model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,21,356,4.65407384921,7.38104963491,4.12185540832,0.875702247191,22.6001539379,34.4396172473,0.900280898876,29.0069835455,48.5110986576,0.910814606742,34.5639527541,67.7559974231,7.53829787903
B_ANCHOR,22,355,4.87277570064,7.68323276502,4.32168019574,0.874647887324,23.7596040544,36.1542278548,0.898591549296,30.4951216592,50.8532068233,0.908450704225,36.3371786868,70.8774130104,7.85395679352
B_ANCHOR,23,354,5.08993112576,7.98277688963,4.51977353102,0.872175141243,24.8356202865,37.8106595465,0.897598870056,31.8761735416,53.137710828,0.908898305085,37.9828035047,73.9630120682,8.16746837761
B_ANCHOR,24,353,5.30643232112,8.2800257518,4.73055578032,0.871104815864,26.0868859884,39.6402308153,0.895184135977,33.4821556834,55.6505556111,0.907223796034,39.8964492578,77.3663447329,8.47909568104
B_ANCHOR,25,352,5.52129268332,8.5748472305,4.93075560784,0.871448863636,27.2553802928,41.3379233505,0.892755681818,34.9819018866,57.936603536,0.907670454545,41.6835070823,80.5312614869,8.78872884031
B_ANCHOR,26,351,5.73492179067,8.86703198237,5.13374664622,0.868233618234,28.4334028801,43.035781783,0.891025641026,36.4938775086,60.2217238609,0.908831908832,43.4851371581,83.7925327057,9.09620408326
B_ANCHOR,27,350,5.94612953785,9.15672079535,5.33210722053,0.870714285714,29.4953798513,44.653366698,0.89,37.8569101947,62.3914353831,0.907142857143,45.1092907794,87.0770299485,9.40162779142
B_ANCHOR,28,349,6.1583325462,9.44559723234,5.4891539195,0.869627507163,29.9619260453,45.6336593416,0.893266475645,38.455715752,63.7973659463,0.906876790831,45.8228116098,89.3115488952,9.70627578159
B_ANCHOR,29,348,6.37082641521,9.73410109024,5.65998061312,0.864942528736,30.6282618377,46.7982783091,0.894396551724,39.3109484827,65.5365794654,0.91091954023,46.8418842636,91.9686232751,10.0104620341
B_ANCHOR,30,347,6.58561925077,10.022371312,5.87037018493,0.863112391931,31.7875948739,48.5228151614,0.89265129683,40.7989363254,68.0887194755,0.915706051873,48.6149311374,96.1537085941,10.3142725914
B_RAW,1,376,33.265136852,41.3683718719,,,,,,,,,,,41.6044798801
B_RAW,2,375,33.3535737912,41.4234925988,,,,,,,,,,,41.6599152291
B_RAW,3,374,33.4422844787,41.4788335383,,,,,,,,,,,41.7155720636
B_RAW,4,373,33.5312708629,41.5343957076,,,,,,,,,,,41.7714514104
B_RAW,5,372,33.6205367556,41.5901801236,,,,,,,,,,,41.8275542939
B_RAW,6,371,33.7100823187,41.6461877496,,,,,,,,,,,41.8838816846
B_RAW,7,370,33.7997669552,41.7024172558,,,,,,,,,,,41.9404322634
B_RAW,8,369,33.8895485316,41.7588677019,,,,,,,,,,,41.9972050868
B_RAW,9,368,33.9794164007,41.8155384695,,,,,,,,,,,42.054199523
B_RAW,10,367,34.0693473036,41.8724283873,,,,,,,,,,,42.1114143822
B_RAW,11,366,34.1593289926,41.9295363766,,,,,,,,,,,42.1688485617
B_RAW,12,365,34.2493612399,41.9868617123,,,,,,,,,,,42.2265013113
B_RAW,13,364,34.3394291688,42.0444028824,,,,,,,,,,,42.2843710939
B_RAW,14,363,34.4295119111,42.1021577665,,,,,,,,,,,42.3424557604
B_RAW,15,362,34.5198168857,42.1601380745,,,,,,,,,,,42.4007670435
B_RAW,16,361,34.610381163,42.2183460927,,,,,,,,,,,42.4593072949
B_RAW,17,360,34.7012007925,42.2767816503,,,,,,,,,,,42.5180764007
B_RAW,18,359,34.7922708338,42.3354445394,,,,,,,,,,,42.5770741957
B_RAW,19,358,34.8835918928,42.3943349381,,,,,,,,,,,42.6363008917
B_RAW,20,357,34.9748622202,42.4534338538,,,,,,,,,,,42.6957374138
B_RAW,21,356,35.0654132282,42.5126786559,,,,,,,,,,,42.7553207734
B_RAW,22,355,35.1551949864,42.5720461299,,,,,,,,,,,42.8150273075
B_RAW,23,354,35.2443378479,42.6315360373,,,,,,,,,,,42.8748562845
B_RAW,24,353,35.3329786838,42.6911558531,,,,,,,,,,,42.9348147554
B_RAW,25,352,35.4210415728,42.7508841393,,,,,,,,,,,42.9948808369
B_RAW,26,351,35.5085239959,42.810709689,,,,,,,,,,,43.0550428366
B_RAW,27,350,35.5955134716,42.8706385574,,,,,,,,,,,43.1153064117
B_RAW,28,349,35.6832461273,42.930898105,,,,,,,,,,,43.175900152
B_RAW,29,348,35.7718577895,42.9915010623,,,,,,,,,,,43.2368383678
B_RAW,30,347,35.8612221826,43.0524172095,,,,,,,,,,,43.2980917944
B_TREND14,1,376,0.144352792056,0.306691533288,0.139325608207,0.920212765957,0.80829949476,1.14975150251,0.947473404255,1.03744117004,1.5631656669,0.956781914894,1.23618740053,2.09514239884,0.370021926972
B_TREND14,2,375,0.290911066584,0.610343515522,0.280594144971,0.917333333333,1.6210935128,2.32121190946,0.946666666667,2.08065099825,3.17632640571,0.956666666667,2.47924858124,4.31269047262,0.730638868227
B_TREND14,3,374,0.440190105674,0.905547681415,0.423922357757,0.918449197861,2.46060979263,3.50506861923,0.945187165775,3.15815847815,4.79915786827,0.954545454545,3.76317793464,6.50706281426,1.07483077551
B_TREND14,4,373,0.590888300969,1.18984642947,0.568456403192,0.911528150134,3.31418747731,4.69797885379,0.94235924933,4.25371357581,6.40302759428,0.953753351206,5.06861235099,8.64462412607,1.39956388556
B_TREND14,5,372,0.741653406045,1.46338141487,0.716943139224,0.916666666667,4.23773698473,5.94324991393,0.938844086022,5.43907653567,8.09499144788,0.950940860215,6.48105943556,10.8465963554,1.70540048281
B_TREND14,6,371,0.895092872758,1.72862166944,0.866525371413,0.915094339623,5.13813819464,7.20070104846,0.937331536388,6.59472897732,9.8025371026,0.949460916442,7.85810425412,13.1091325879,1.99610935195
B_TREND14,7,370,1.04867041901,1.98978368334,1.01855562262,0.912837837838,6.06027065787,8.46738377489,0.935810810811,7.77827318066,11.4972920779,0.946621621622,9.26838415663,15.3390907042,2.2777467943
B_TREND14,8,369,1.20466219739,2.25033526832,1.17319787284,0.910569105691,7.01398241629,9.77216334291,0.933604336043,9.00234897056,13.2575360642,0.94512195122,10.7269604234,17.6429514576,2.55529201909
B_TREND14,9,368,1.36295144568,2.51339287917,1.3280727238,0.907608695652,7.93074016204,11.0737896981,0.932744565217,10.1789947987,15.0361445295,0.942255434783,12.1290204048,20.0356241706,2.83310080412
B_TREND14,10,367,1.52226356981,2.78157165935,1.48844500695,0.906675749319,8.91748233279,12.4376595472,0.931198910082,11.4454646639,16.9121155637,0.940054495913,13.638112328,22.5434043496,3.11472124975
B_TREND14,11,366,1.68254947365,3.05688591427,1.64247689797,0.900273224044,9.76327583922,13.731649345,0.931010928962,12.5310288769,18.7110544303,0.937841530055,14.9316418711,25.0326240333,3.40282274982
B_TREND14,12,365,1.84490587767,3.33989104412,1.81031975105,0.902739726027,10.7849669169,15.188835615,0.929452054795,13.8423551785,20.7190375374,0.93698630137,16.494183535,27.7543762792,3.69820572624
B_TREND14,13,364,2.00869895281,3.62962678978,1.97860138306,0.899038461538,11.7876529888,16.6658959331,0.927197802198,15.1292888192,22.7824503601,0.936126373626,18.0276595507,30.631221079,3.99980277646
B_TREND14,14,363,2.1736831074,3.92448013457,2.14752429252,0.900137741047,12.8153382704,18.1489244797,0.924242424242,16.4483085983,24.8883589428,0.934573002755,19.5993685584,33.4763328293,4.30577510143
B_TREND14,15,362,2.341631524,4.22263272634,2.31409221056,0.900552486188,13.7538087113,19.5964474842,0.924723756906,17.652822369,26.9744238306,0.930248618785,21.0346352416,36.3828173833,4.61403257456
B_TREND14,16,361,2.50899784567,4.52217575212,2.49470569511,0.897506925208,14.9141968902,21.2133924194,0.921745152355,19.1421644727,29.2206889465,0.930747922438,22.8092958168,39.4596552056,4.92239220208
B_TREND14,17,360,2.6795433692,4.82174535017,2.67256024715,0.896527777778,16.0179078085,22.7832098008,0.920833333333,20.5587621001,31.4014331179,0.929861111111,24.4972760023,42.4852258402,5.2293412885
B_TREND14,18,359,2.84996910139,5.12067600948,2.83579933513,0.896935933148,16.9277629673,24.1750559315,0.922005571031,21.7265485537,33.3903407948,0.927576601671,25.888779388,45.3088443307,5.53420925122
B_TREND14,19,358,3.02046263181,5.41801169622,3.01666673997,0.89594972067,18.1074847469,25.7753846801,0.920391061453,23.2407050653,35.6266596728,0.926675977654,27.693008154,48.3322312123,5.83602343177
B_TREND14,20,357,3.18972248697,5.71364212203,3.18549325232,0.899159663866,19.131321118,27.2616968645,0.919467787115,24.5547848213,37.7027072129,0.927871148459,29.2588307611,51.1798127466,6.13485011576
B_TREND14,21,356,3.353936037,6.00751668341,3.36692473015,0.900280898876,20.3700147935,28.9247986166,0.917837078652,26.1446309419,39.9807491135,0.926966292135,31.1532492592,54.248699173,6.43086252102
B_TREND14,22,355,3.51813000838,6.30050180543,3.52738963014,0.899295774648,21.2919811962,30.34518722,0.918309859155,27.3279620088,41.9578639505,0.92676056338,32.5632751939,57.0435660123,6.72528028256
B_TREND14,23,354,3.68535943548,6.59583639118,3.70613122473,0.897598870056,22.4835407323,31.9570718212,0.917372881356,28.8573121165,44.1435736904,0.926553672316,34.3856082463,60.1264873398,7.02199446338
B_TREND14,24,353,3.8549173754,6.8944246395,3.88494539461,0.895184135977,23.6206212405,33.5499377096,0.916430594901,30.3167391487,46.2854692292,0.926345609065,36.1246228154,63.1346412422,7.32211154191
B_TREND14,25,352,4.02697231027,7.19632204763,4.05611111116,0.892755681818,24.6318015738,35.0219286483,0.916193181818,31.614575056,48.3976593164,0.924005681818,37.671089683,66.0497716063,7.62575168074
B_TREND14,26,351,4.20164640611,7.50095618711,4.23048541544,0.893874643875,25.6773768022,36.4789722798,0.916666666667,32.9565563332,50.5388445923,0.923076923077,39.2701590033,68.9759509887,7.93232884501
B_TREND14,27,350,4.38005645376,7.80828354606,4.43416532292,0.895714285714,27.101945546,38.2452852776,0.914285714286,34.7849705211,53.0379594748,0.922857142857,41.448848887,72.176451923,8.24183912031
B_TREND14,28,349,4.56462329239,8.11944425475,4.62843729513,0.896848137536,28.3897012849,39.9193007098,0.912607449857,36.4377871184,55.3349518506,0.92335243553,43.4183013359,75.1521979236,8.55555965445
B_TREND14,29,348,4.75863406642,8.4353253379,4.82523704083,0.897270114943,29.6698798773,41.632988096,0.911637931034,38.0808785534,57.605502266,0.922413793103,45.3761655392,78.1051456311,8.87446099586
B_TREND14,30,347,4.95954679497,8.75640989025,5.02693959016,0.896253602305,30.9802151209,43.3966549045,0.909942363112,39.7626756311,59.8868239438,0.928674351585,47.3801503605,81.1922415719,9.19906775328
C13_INNOV_CORE,1,376,0.000104399246844,0.000152860715281,0.00236819516998,1,0.0259630899202,0.0259630899202,1,0.0333232651501,0.0333232651501,1,0.0397071195098,0.0397071195098,0.000156799297783
C13_INNOV_CORE,2,375,0.000347654283901,0.000531002432325,0.00255407516193,1,0.0278918866268,0.0278918866268,1,0.0357988489221,0.0357988489221,1,0.0426569595163,0.0426569595163,0.000544472061263
C13_INNOV_CORE,3,374,0.000869051214283,0.0013490797342,0.00300685574169,1,0.0322829425362,0.0322829425362,1,0.0414347081671,0.0414347081671,1,0.0493725000126,0.0493725000126,0.00139164424988
C13_INNOV_CORE,4,373,0.00185088052979,0.00279530745401,0.00377982322129,0.998659517426,0.0388708137084,0.0388795425655,1,0.0498901492768,0.0498901492768,1,0.0594477795249,0.0594477795249,0.0028857857927
C13_INNOV_CORE,5,372,0.00341067548409,0.00496992234363,0.00505192452201,0.985215053763,0.0486133174924,0.0491890399947,0.993951612903,0.0623945175094,0.0628068611872,0.996639784946,0.0743476532789,0.0745370894452,0.00512289414113
C13_INNOV_CORE,6,371,0.005615880775,0.00795287093645,0.00691190026751,0.964285714286,0.0621698996776,0.0641940596031,0.985175202156,0.0797942023725,0.081630846924,0.991913746631,0.095080656578,0.0970066305494,0.00817804376365
C13_INNOV_CORE,7,370,0.00851657209993,0.0118286880585,0.00933447721237,0.954054054054,0.079336743418,0.0833162130016,0.977027027027,0.101827607776,0.105505737544,0.988513513514,0.121335078455,0.125261064738,0.0121343930187
C13_INNOV_CORE,8,369,0.0121791926503,0.0167225597973,0.0123416049868,0.941734417344,0.0994215339048,0.10630209877,0.968834688347,0.127606157284,0.134186721354,0.982384823848,0.15205211478,0.159203526715,0.0171139083508
C13_INNOV_CORE,9,368,0.0167005265888,0.0227745500154,0.0160360927392,0.935461956522,0.123685281215,0.133920018541,0.959239130435,0.158748339807,0.168578014205,0.978260869565,0.189160314042,0.200238999437,0.0232548376222
C13_INNOV_CORE,10,367,0.0222452436431,0.0302493146426,0.0204749965536,0.91553133515,0.151164464538,0.166566700709,0.950272479564,0.194017489773,0.209438665815,0.972752043597,0.231186098322,0.247916757411,0.0308225656954
C13_INNOV_CORE,11,366,0.0289064825534,0.0394307391748,0.025775090132,0.894808743169,0.182068969597,0.205850779344,0.943306010929,0.233682992592,0.257433495365,0.965846994536,0.278450460136,0.304132303476,0.0400826402587
C13_INNOV_CORE,12,365,0.0367853669013,0.0505114410764,0.0320232836639,0.888356164384,0.217097795488,0.252240682882,0.931506849315,0.27864200389,0.314747587184,0.961643835616,0.332022426346,0.370822204836,0.0512172499364
C13_INNOV_CORE,13,364,0.0459028888024,0.0635049986623,0.0392411292127,0.875686813187,0.256359223539,0.305957774173,0.926510989011,0.329033501248,0.383765095558,0.948489010989,0.392067598956,0.454688879305,0.0642520349138
C13_INNOV_CORE,14,363,0.0562268387815,0.0787021071435,0.0475112722692,0.874655647383,0.301467767962,0.367278525839,0.921487603306,0.386929691222,0.462731808636,0.946280991736,0.461055164373,0.552882247794,0.0794278640138
C13_INNOV_CORE,15,362,0.0674630987835,0.0956730058939,0.0568060973709,0.870856353591,0.355430351725,0.437186789408,0.922651933702,0.45618991766,0.55255731326,0.946132596685,0.543583814434,0.663067918148,0.0964132864987
C13_INNOV_CORE,16,361,0.0795931354247,0.113718546136,0.0669909264956,0.869113573407,0.415654719203,0.514079302982,0.923130193906,0.533487056488,0.652412326094,0.940443213296,0.635689036278,0.785507670535,0.114541244301
C13_INNOV_CORE,17,360,0.0925991510079,0.132368131934,0.0778816472988,0.865277777778,0.481889233627,0.594926997295,0.921527777778,0.618498135409,0.756557294126,0.939583333333,0.736985984676,0.909128352927,0.133283021377
C13_INNOV_CORE,18,359,0.106929752608,0.152223425447,0.0897743685259,0.853760445682,0.552366816988,0.682447635123,0.91713091922,0.708955134352,0.862941265499,0.942200557103,0.844772147027,1.03208668756,0.153190418915
C13_INNOV_CORE,19,358,0.123735444151,0.172836944622,0.103001171947,0.846368715084,0.629914905055,0.7782624878,0.913407821229,0.80848702784,0.980642136931,0.940642458101,0.963371713184,1.1705054218,0.173837764339
C13_INNOV_CORE,20,357,0.143450285691,0.196506396338,0.118113185733,0.843137254902,0.715229279482,0.885424206976,0.905462184874,0.917986841955,1.11191819183,0.934173669468,1.09384878936,1.32368704123,0.197779196452
C13_INNOV_CORE,21,356,0.167440924163,0.224344345956,0.135916071642,0.832865168539,0.802166546885,1.00395585372,0.901685393258,1.02956961666,1.25913932183,0.932584269663,1.22680786616,1.51202043437,0.226294359474
C13_INNOV_CORE,22,355,0.196717389654,0.262890553282,0.157648316197,0.826056338028,0.894140913013,1.15476069853,0.889436619718,1.14761743758,1.45519296792,0.921830985915,1.36747052068,1.74739997566,0.265110233588
C13_INNOV_CORE,23,354,0.23082882835,0.317055055721,0.184041985762,0.818502824859,0.996949454275,1.35171418213,0.878531073446,1.27957077174,1.73406657483,0.911723163842,1.5247026162,2.13347916459,0.318725795048
C13_INNOV_CORE,24,353,0.269936277806,0.389744625804,0.215712164047,0.812322946176,1.10911159304,1.59890892466,0.868271954674,1.42352931833,2.09502910096,0.901558073654,1.69623980466,2.67584248633,0.391746128083
C13_INNOV_CORE,25,352,0.315310001307,0.482789572809,0.253046882927,0.809659090909,1.21524217681,1.89128300852,0.856534090909,1.55974644789,2.54503787309,0.889914772727,1.85855252576,3.36796581309,0.489294200916
C13_INNOV_CORE,26,351,0.367865646561,0.591280818144,0.295913263663,0.801994301994,1.33128111837,2.23535088654,0.850427350427,1.708680817,3.09585285638,0.880341880342,2.03601877245,4.24886504453,0.6071027271
C13_INNOV_CORE,27,350,0.426513899083,0.718653857593,0.344762257675,0.794285714286,1.45437746539,2.641312919,0.841428571429,1.86667326796,3.74712223838,0.869285714286,2.22427838937,5.31336105593,0.749929035025
C13_INNOV_CORE,28,349,0.488825956968,0.854850685633,0.397021149855,0.790114613181,1.58315870372,3.07820530744,0.83452722063,2.0319621979,4.4661149695,0.85888252149,2.42123229725,6.50436124077,0.901646722945
C13_INNOV_CORE,29,348,0.554585200858,0.989486654744,0.450717822681,0.790948275862,1.71316370634,3.51416713105,0.826149425287,2.19882181233,5.1918176367,0.852729885057,2.62005779114,7.72977913381,1.05056250977
C13_INNOV_CORE,30,347,0.623010723655,1.12548048019,0.506560419146,0.779538904899,1.85044106419,3.95616887629,0.818443804035,2.37501539362,5.89555244755,0.846541786744,2.83000539255,8.87278013047,1.19917370526
C13_INNOV_PHYS,1,376,0.00010355403518,0.000152995545405,0.00236819726688,1,0.0259630899202,0.0259630899202,1,0.0333232651501,0.0333232651501,1,0.0397071195098,0.0397071195098,0.000156946712752
C13_INNOV_PHYS,2,375,0.000350321422523,0.00053737767759,0.00255431311717,1,0.0278918866268,0.0278918866268,1,0.0357988489221,0.0357988489221,1,0.0426569595163,0.0426569595163,0.000550730474296
C13_INNOV_PHYS,3,374,0.000890224448803,0.00137600490994,0.00300871957504,1,0.0322829425362,0.0322829425362,1,0.0414347081671,0.0414347081671,1,0.0493725000126,0.0493725000126,0.00141647366878
C13_INNOV_PHYS,4,373,0.00191619554745,0.00287190454401,0.00378819913797,0.998659517426,0.0388708137084,0.0388835865718,1,0.0498901492768,0.0498901492768,1,0.0594477795249,0.0594477795249,0.00295578726558
C13_INNOV_PHYS,5,372,0.00355114434256,0.00514846903988,0.00507845948168,0.983198924731,0.0486133174924,0.0492257878686,0.993279569892,0.0623945175094,0.0628810879127,0.995967741935,0.0743476532789,0.0746228664323,0.00529343886534
C13_INNOV_PHYS,6,371,0.00587949788811,0.00831403097052,0.00697810488719,0.966307277628,0.0621698996776,0.0643209265747,0.985175202156,0.0797942023725,0.0818218218613,0.990566037736,0.095080656578,0.0973106241759,0.0085386158013
C13_INNOV_PHYS,7,370,0.00895670796795,0.0124836428065,0.00947645322316,0.956081081081,0.079336743418,0.0835047672647,0.978378378378,0.101827607776,0.105870572784,0.985810810811,0.121335078455,0.1259418281,0.0128077128248
C13_INNOV_PHYS,8,369,0.0128379154338,0.0178017400506,0.0126019938229,0.942411924119,0.0994215339048,0.106597192788,0.966802168022,0.127606157284,0.134924165814,0.979674796748,0.15205211478,0.160404021406,0.0182335819454
C13_INNOV_PHYS,9,368,0.0176399332543,0.0244033826567,0.0164540016799,0.936141304348,0.123685281215,0.134441242457,0.959239130435,0.158748339807,0.169786166418,0.976902173913,0.189160314042,0.202139713024,0.024920177476
C13_INNOV_PHYS,10,367,0.0235292740545,0.0325366696862,0.0210838761097,0.921662125341,0.151164464538,0.167334627831,0.951634877384,0.194017489773,0.211417886304,0.970708446866,0.231186098322,0.25088745988,0.0330857451149
C13_INNOV_PHYS,11,366,0.0306083626334,0.0425081610525,0.0266358112872,0.898224043716,0.182068969597,0.207395321114,0.94193989071,0.233682992592,0.260649989458,0.96174863388,0.278450460136,0.308524534358,0.0430453510578
C13_INNOV_PHYS,12,365,0.038936610947,0.0545086913076,0.0332154800488,0.883561643836,0.217097795488,0.255066564662,0.933561643836,0.27864200389,0.319025463378,0.956164383562,0.332022426346,0.376803328339,0.0550105630986
C13_INNOV_PHYS,13,364,0.0486273038472,0.0684658471688,0.0408592263759,0.871565934066,0.256359223539,0.311265983991,0.923763736264,0.329033501248,0.389191328421,0.946428571429,0.392067598956,0.460553335708,0.068922111172
C13_INNOV_PHYS,14,363,0.0598847151264,0.0847761454457,0.049718189244,0.867079889807,0.301467767962,0.376285134029,0.913223140496,0.386929691222,0.46948807629,0.943526170799,0.461055164373,0.558868071658,0.0851223860261
C13_INNOV_PHYS,15,362,0.0725845226853,0.103111343041,0.0598474502487,0.85773480663,0.355430351725,0.45134542194,0.906077348066,0.45618991766,0.564506504964,0.943370165746,0.543583814434,0.67128536955,0.103411062465
C13_INNOV_PHYS,16,361,0.0867221533343,0.122991884114,0.0711889109178,0.848337950139,0.415654719203,0.534890065169,0.902354570637,0.533487056488,0.671578533316,0.93836565097,0.635689036278,0.802410159478,0.123343794851
C13_INNOV_PHYS,17,360,0.10257747081,0.144240749881,0.0836970230679,0.835416666667,0.481889233627,0.625498401638,0.901388888889,0.618498135409,0.785692638724,0.931944444444,0.736985984676,0.939582318438,0.144653626069
C13_INNOV_PHYS,18,359,0.120488333739,0.168075371775,0.0978107815626,0.816852367688,0.552366816988,0.727535521736,0.894150417827,0.708955134352,0.906851727756,0.931754874652,0.844772147027,1.08518134748,0.168494486225
C13_INNOV_PHYS,19,358,0.141573733589,0.194541770333,0.114007348685,0.810055865922,0.629914905055,0.843499134926,0.876396648045,0.80848702784,1.05388360417,0.924581005587,0.963371713184,1.26154606116,0.194850111795
C13_INNOV_PHYS,20,357,0.167185595167,0.227714041455,0.133495760623,0.803221288515,0.715229279482,0.983588956579,0.865546218487,0.917986841955,1.24392166687,0.906162464986,1.09384878936,1.49237625721,0.228045597622
C13_INNOV_PHYS,21,356,0.197397784119,0.267449108662,0.156672465359,0.794943820225,0.802166546885,1.15361603845,0.856741573034,1.02956961666,1.4774807651,0.887640449438,1.22680786616,1.8052075455,0.267950501071
C13_INNOV_PHYS,22,355,0.234823268117,0.32066421374,0.185689483939,0.77676056338,0.894140913013,1.37147394327,0.837323943662,1.14761743758,1.78157494415,0.871830985915,1.36747052068,2.22115896954,0.321281911906
C13_INNOV_PHYS,23,354,0.279789980734,0.39072789401,0.221306470515,0.766242937853,0.996949454275,1.64834274204,0.824858757062,1.27957077174,2.19485627769,0.856638418079,1.5247026162,2.8349010841,0.391688104141
C13_INNOV_PHYS,24,353,0.333343840883,0.481206277008,0.264542128715,0.758498583569,1.10911159304,1.99389538671,0.815864022663,1.42352931833,2.73036448273,0.845609065156,1.69623980466,3.67883776584,0.484203486907
C13_INNOV_PHYS,25,352,0.393155353577,0.589956393219,0.31403984659,0.744318181818,1.21524217681,2.39702184207,0.800426136364,1.55974644789,3.37629967574,0.836647727273,1.85855252576,4.72943562727,0.598569853038
C13_INNOV_PHYS,26,351,0.461292675396,0.716889081658,0.370960697181,0.733618233618,1.33128111837,2.87759194824,0.788461538462,1.708680817,4.16457089146,0.826210826211,2.03601877245,6.0444100655,0.735763192949
C13_INNOV_PHYS,27,350,0.53639946875,0.863374567402,0.435304159593,0.725714285714,1.45437746539,3.4281820643,0.782142857143,1.86667326796,5.09008874616,0.810714285714,2.22427838937,7.63201765618,0.898479060064
C13_INNOV_PHYS,28,349,0.618602653317,1.02283833677,0.505971525177,0.722063037249,1.58315870372,4.03343244097,0.772922636103,2.0319621979,6.12233494804,0.80229226361,2.42123229725,9.42666246846,1.07576372318
C13_INNOV_PHYS,29,348,0.706069484725,1.18516338065,0.580428159741,0.719827586207,1.71316370634,4.6540083903,0.769396551724,2.19882181233,7.18066622885,0.796695402299,2.62005779114,11.2866844481,1.25625801388
