outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
432,DIRECT_V2_0,train,MJ3,402,3.116078250685259,2.484292818192326,6.645547116361773,1.0,71.47633652280547,71.47633652280547,1.0,91.82667297538799,91.82667297538799,1.0,109.53091479909006,109.53091479909006
432,DIRECT_V2_0,train,MJ1,402,3.396897430889245,2.573921096882277,2.334180351339061,1.0,19.169833973900094,19.169833973900094,1.0,24.788655631544394,24.788655631544394,1.0,29.744181879212103,29.744181879212103
432,DIRECT_V2_0,prediction,ATU1,180,78.11072143129728,77.24118800646797,54.087368804740215,0.03333333333333333,112.7461993785354,328.14795486985736,0.1388888888888889,144.95148418825406,267.08230448165835,0.95,173.03770425983757,200.33885569738354
432,DIRECT_V2_0,prediction,ATU5,180,159.4573924230622,153.40215645685893,121.6228683564755,0.05,149.3278104810107,951.524167333256,0.1,191.7889360291031,1395.468755986839,0.1388888888888889,228.69679280718668,1977.6711706197225
432,DIRECT_V2_0,prediction,MJ3,180,13.06823763834903,11.542943795383357,9.312224060851026,1.0,76.46180262964542,76.46180262964542,1.0,98.1785102813085,98.1785102813085,1.0,117.03810237188611,117.03810237188611
432,DIRECT_V2_0,prediction,MJ1,180,7.010524601083135,5.847930133987428,3.95694647915321,0.8888888888888888,21.03688906053237,22.792837932773434,1.0,27.101799872592274,27.101799872592274,1.0,32.394211005237395,32.394211005237395
432,DETACHED,train,ATU1,402,5.708076829681108,4.254334199776658,10.245551189205536,1.0,109.06161641563,109.06161641563,1.0,139.99975638840561,139.99975638840561,1.0,166.84635876746665,166.84635876746665
432,DETACHED,train,ATU5,402,3.646744536966005,3.0487255759730667,12.35329906424561,1.0,134.39431190387361,134.39431190387361,1.0,172.51673868975672,172.51673868975672,1.0,205.5965175613884,205.5965175613884
432,DETACHED,train,MJ3,402,3.116078250685259,2.484292818192326,8.116519072772405,1.0,87.79349639022865,87.79349639022865,1.0,112.6999486636342,112.6999486636342,1.0,134.3133496058975,134.3133496058975
432,DETACHED,train,MJ1,402,3.396897430889245,2.573921096882277,5.069589910266145,1.0,53.195394309018184,53.195394309018184,1.0,68.28524582876616,68.28524582876616,1.0,81.3791703893017,81.3791703893017
432,DETACHED,prediction,ATU1,180,78.11072143129728,77.24118800646797,55.08094741773506,0.03888888888888889,107.25555776134624,353.3793021410611,0.07222222222222222,137.95980797191822,339.50120214994075,0.7833333333333333,164.76536730611002,187.69034922751453
432,DETACHED,prediction,ATU5,180,159.4573924230622,153.40215645685893,124.865352428024,0.05555555555555555,134.9380769940747,1011.6641598828061,0.1111111111111111,173.33686166394267,1570.9962223591988,0.13333333333333333,206.7278253156786,2415.0659460262254
432,DETACHED,prediction,MJ3,180,13.06823763834903,11.542943795383357,10.034524941297523,1.0,88.75401749416909,88.75401749416909,1.0,114.01596022463117,114.01596022463117,1.0,135.9866208173961,135.9866208173961
432,DETACHED,prediction,MJ1,180,7.010524601083135,5.847930133987428,5.836444133317852,1.0,54.13712382688308,54.13712382688308,1.0,69.53278550314121,69.53278550314121,1.0,82.91465009950524,82.91465009950524
432,JOINT,train,ATU1,402,15.293006074140061,12.00760735321068,11.808170523482865,1.0,104.37985152903825,104.37985152903825,1.0,133.9755421025662,133.9755421025662,1.0,159.6507980363756,159.6507980363756
432,JOINT,train,ATU5,402,18.83681779300833,15.272754099568488,14.45777097749705,0.9950248756218906,126.86016234182311,126.86612509947196,1.0,162.85254259188872,162.85254259188872,1.0,194.08795170845355,194.08795170845355
432,JOINT,train,MJ3,402,15.795869187128405,11.583031716979136,10.541498920406406,0.9328358208955224,83.75257416544052,88.24065757832904,0.9925373134328358,107.49049511937159,107.64004361433472,1.0,128.08008102562653,128.08008102562653
432,JOINT,train,MJ1,402,13.8068791652461,11.289934299889369,8.105978947542004,0.9378109452736318,51.78456390412903,56.91906044241812,0.9626865671641791,66.3732962103987,68.92501909959695,0.9925373134328358,78.99309268329633,79.37558207389647
432,JOINT,prediction,ATU1,180,57.91658557893542,56.052286798125614,36.341524728206316,0.37222222222222223,107.20818061460656,181.20505546876353,0.9055555555555556,137.86932973538356,139.54640974646344,1.0,164.45862890361113,164.45862890361113
432,JOINT,prediction,ATU5,180,146.77381676088,138.08374486976018,112.03008702454026,0.1111111111111111,127.83339196964981,903.0025127017618,0.16111111111111112,164.21700496180694,1407.9961678248224,0.2111111111111111,195.85231456705463,2180.631325009204
432,JOINT,prediction,MJ3,180,8.993706799310836,7.496465022767514,8.818667604199796,1.0,85.88845365058818,85.88845365058818,1.0,110.20216426113736,110.20216426113736,1.0,131.28322745516542,131.28322745516542
432,JOINT,prediction,MJ1,180,18.99943812055234,17.23346453992825,11.320754715640046,0.9388888888888889,62.62082105981114,63.647110008680315,1.0,79.00313520137082,79.00313520137082,1.0,92.83695667250848,92.83695667250848
612,P0,train,ATU1,582,8.205017090481682,6.205121246043955,13.425116522208764,1.0,141.96003093320132,141.96003093320132,1.0,182.2037273819287,182.2037273819287,1.0,217.10913195809985,217.10913195809985
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
612,DIRECT_V2_0,train,ATU1,582,5.284108365026179,4.053669407519763,17.571251613074043,1.0,191.14158188377925,191.14158188377925,1.0,245.38869507773938,245.38869507773938,1.0,292.4758652326494,292.4758652326494
612,DIRECT_V2_0,train,ATU5,582,5.973395947143749,4.328305472931397,35.9674119985237,1.0,393.5308425844998,393.5308425844998,1.0,505.14995949237294,505.14995949237294,1.0,601.9974591296043,601.9974591296043
612,DIRECT_V2_0,train,MJ3,582,4.188709548669511,3.3447432943206046,3.6303382420046124,1.0,34.2585534030393,34.2585534030393,1.0,44.08132568915935,44.08132568915935,1.0,52.66287395126684,52.66287395126684
612,DIRECT_V2_0,train,MJ1,582,4.588061815871204,3.3836188185817284,2.7324742274175056,0.9123711340206185,17.97964508883991,19.795015172925794,0.9673539518900344,23.17570809217821,23.765194674495934,0.9948453608247423,27.73751390019756,27.799754090258844
612,DIRECT_V2_0,prediction,ATU1,180,7.965492959729976,6.737421082531152,17.682583894651252,1.0,190.19019812636895,190.19019812636895,1.0,244.16513901416613,244.16513901416613,1.0,291.0148793274265,291.0148793274265
612,DIRECT_V2_0,prediction,ATU5,180,3.6853808503777477,3.0239770465266393,35.88456687103436,1.0,393.2191833961886,393.2191833961886,1.0,504.7359084139795,504.7359084139795,1.0,601.4863678969598,601.4863678969598
612,DIRECT_V2_0,prediction,MJ3,180,59.31348904186158,48.82867221620709,42.43336926609195,0.2777777777777778,35.08399298915853,369.93896547683687,0.3388888888888889,45.17562934645706,640.7143655965635,0.37777777777777777,54.00353063416603,1125.244385325139
612,DIRECT_V2_0,prediction,MJ1,180,17.70660948875605,15.045166142599312,11.885982472635376,0.3111111111111111,18.944689130840626,91.55587401639893,0.4166666666666667,24.326430128055144,134.00292762730322,0.4777777777777778,29.020335974581315,194.35552074079848
612,DETACHED,train,ATU1,582,5.284108365026179,4.053669407519763,17.647743455627577,1.0,192.01047397556493,192.01047397556493,1.0,246.52195239671036,246.52195239671036,1.0,293.85083665532704,293.85083665532704
612,DETACHED,train,ATU5,582,5.973395947143749,4.328305472931397,28.120497130079126,1.0,307.2368960752833,307.2368960752833,1.0,394.43156597766233,394.43156597766233,1.0,470.11861140278404,470.11861140278404
612,DETACHED,train,MJ3,582,4.188709548669511,3.3447432943206046,8.073453112604327,1.0,86.29885385140577,86.29885385140577,1.0,110.80768357133091,110.80768357133091,1.0,132.09228962242835,132.09228962242835
612,DETACHED,train,MJ1,582,4.588061815871204,3.3836188185817284,5.896369032811471,1.0,60.69641825028435,60.69641825028435,1.0,77.92140410589538,77.92140410589538,1.0,92.87215359400413,92.87215359400413
612,DETACHED,prediction,ATU1,180,7.965492959729976,6.737421082531152,17.704906892383434,1.0,190.4328957516136,190.4328957516136,1.0,244.4667854593499,244.4667854593499,1.0,291.3626736634631,291.3626736634631
612,DETACHED,prediction,ATU5,180,3.6853808503777477,3.0239770465266393,27.985961921761795,1.0,306.49671926940636,306.49671926940636,1.0,393.4500111077936,393.4500111077936,1.0,468.9089863147471,468.9089863147471
612,DETACHED,prediction,MJ3,180,59.31348904186158,48.82867221620709,36.113245379048394,0.45,88.3156719601404,249.19728921509332,0.5333333333333333,113.40638554201301,296.0804075135841,0.6277777777777778,135.20184190695113,306.2992039610982
612,DETACHED,prediction,MJ1,180,17.70660948875605,15.045166142599312,10.211526241623723,1.0,62.7120409673805,62.7120409673805,1.0,80.50552194257345,80.50552194257345,1.0,95.94784537805252,95.94784537805252
612,JOINT,train,ATU1,582,10.584206039134342,8.89901185911984,16.04321305545747,1.0,168.35358899075302,168.35358899075302,1.0,216.10648485881924,216.10648485881924,1.0,257.5407404061726,257.5407404061726
612,JOINT,train,ATU5,582,13.509087935959284,10.57576071447189,25.148599886439342,1.0,268.0025561856359,268.0025561856359,1.0,343.9985979327039,343.9985979327039,1.0,409.92623817212746,409.92623817212746
612,JOINT,train,MJ3,582,10.010273226511488,7.792211479639271,8.091797794196726,1.0,73.67351771934145,73.67351771934145,1.0,94.54934534074297,94.54934534074297,1.0,112.65105272716117,112.65105272716117
612,JOINT,train,MJ1,582,13.497171449081657,10.778105552432768,7.991479281284187,0.8883161512027491,46.72160756497642,52.327205610238316,0.9690721649484536,59.79719106477862,63.222871726941975,0.9862542955326461,71.0785004307523,74.01101300455748
612,JOINT,prediction,ATU1,180,27.211428089162503,23.610325671230505,19.54446214734277,1.0,162.65977733956376,162.65977733956376,1.0,208.79303559153786,208.79303559153786,1.0,248.81924204052055,248.81924204052055
612,JOINT,prediction,ATU5,180,27.81987515373694,24.33567598647772,26.755039341250455,1.0,259.1775142302415,259.1775142302415,1.0,332.6752350866196,332.6752350866196,1.0,396.43810176395084,396.43810176395084
612,JOINT,prediction,MJ3,180,80.35085158012527,65.65994060208754,55.54351328874372,0.37777777777777777,70.55102563178733,470.1607865124123,0.4,90.55166021738557,772.2049584103243,0.4222222222222222,107.89925754343069,1276.1747914926414
612,JOINT,prediction,MJ1,180,38.72801712799677,31.42500054213188,25.212015097517096,0.45,44.990532770871205,201.1079925745705,0.5,57.67496394252796,304.87790620913876,0.5111111111111111,68.64159512930607,458.2903714209447
