model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
CL_DIRECT,3,MJ1,287,0.160494206016954,0.195496371999349,0.119596816397065,0.745644599303136,0.615778931444155,0.806009574716909,0.878048780487805,0.790343702132507,0.978879314703052,0.944250871080139,0.941752607165862,1.16232912161995
CL_DIRECT,4,ATU1,287,0.568589991061542,0.849388674277323,0.446293312093818,0.682926829268293,1.93045812873945,3.23549326849035,0.777003484320557,2.47771618412066,4.2280801245609,0.881533101045296,2.95238093239271,5.42638671771992
CL_DIRECT,4,ATU5,287,0.440494973148967,0.70762915823951,0.349760479232999,0.745644599303136,1.28888569455552,2.49749766049533,0.839721254355401,1.65426687962774,3.3727481514082,0.871080139372822,1.97118056692802,4.71687734251379
CL_DIRECT,4,MJ3,287,0.268658967871147,0.386024835293758,0.204680550543378,0.623693379790941,0.710956041634992,1.42539399417317,0.721254355400697,0.912502200556723,1.75317246719093,0.853658536585366,1.08731343604075,2.13341464534982
CL_DIRECT,4,MJ1,287,0.218235286230952,0.265258596686818,0.163409700967544,0.735191637630662,0.834028055728392,1.10333047924582,0.857142857142857,1.07046342053441,1.33530935188565,0.937282229965157,1.27553583895701,1.57184300053813
CL_DIRECT,5,ATU1,287,0.725333872356743,1.07522006325447,0.570262621616685,0.67595818815331,2.45020228522159,4.14497974532015,0.763066202090592,3.14480058701256,5.43083783877952,0.874564459930314,3.74726102560789,6.93104761374041
CL_DIRECT,5,ATU5,287,0.559934703559988,0.895027345193765,0.444730669990014,0.742160278745645,1.6431389330902,3.16635804624071,0.843205574912892,2.10894598886472,4.33432767286463,0.871080139372822,2.51296414208959,6.11724556831832
CL_DIRECT,5,MJ3,287,0.339935743937463,0.489482933593827,0.260272661820045,0.620209059233449,0.897745646136019,1.81789832345098,0.721254355400697,1.15224406245345,2.26060975482726,0.853658536585366,1.37298348424746,2.78289302559068
CL_DIRECT,5,MJ1,287,0.274031393632828,0.332007402489925,0.205922199506527,0.735191637630662,1.05135684702873,1.39855237932143,0.846689895470383,1.34940190433974,1.69090604210776,0.923344947735192,1.60791154291183,1.98076105808149
CL_DIRECT,6,ATU1,287,0.892245999786823,1.30543242794999,0.698922855050629,0.689895470383275,2.98797565615344,5.08195320970541,0.770034843205575,3.83502523613097,6.65659840771776,0.86411149825784,4.56971442288747,8.46710034719712
CL_DIRECT,6,ATU5,287,0.678183527547837,1.07926482698675,0.539024234395537,0.738675958188153,2.00242971705767,3.83033593401446,0.829268292682927,2.57009071766694,5.29147266990361,0.874564459930314,3.06245197815193,7.51228471606532
CL_DIRECT,6,MJ3,287,0.413067748148334,0.592314019497479,0.316288054115623,0.623693379790941,1.08812455712526,2.20637515826783,0.717770034843206,1.39659274935368,2.7591626087689,0.86411149825784,1.66414290302303,3.4359246188683
CL_DIRECT,6,MJ1,287,0.325377064583626,0.39216884808196,0.244990164237202,0.735191637630662,1.26049622210776,1.67887383428139,0.846689895470383,1.61782938621863,2.0279667118535,0.923344947735192,1.92776261556837,2.36778594232371
CL_DIRECT,7,ATU1,287,1.07169940946862,1.53922307664696,0.831995402659051,0.682926829268293,3.54892796788689,6.03513521762285,0.780487804878049,4.55499973369204,7.9100334109657,0.867595818815331,5.42761695104274,10.0517562325999
CL_DIRECT,7,ATU5,287,0.793801142360613,1.25656309725282,0.631357771513254,0.731707317073171,2.36231666976918,4.49721312693532,0.818815331010453,3.03200062076825,6.24240492476475,0.871080139372822,3.61285157562788,8.8313021212423
CL_DIRECT,7,MJ3,287,0.48709320417991,0.692406885192105,0.371714626037931,0.616724738675958,1.27989120562967,2.57977488504542,0.721254355400697,1.64272257807172,3.23591777003717,0.888501742160279,1.95742468317901,4.12602753071574
CL_DIRECT,7,MJ1,287,0.371520703217042,0.443226053523963,0.279247525969973,0.738675958188153,1.45844801351758,1.93326533682916,0.853658536585366,1.87189775991192,2.33440067558946,0.926829268292683,2.23050375550337,2.71315425750051
CL_BRES,1,ATU1,287,0.110590089723887,0.130088248227957,0.0733883822501348,0.763066202090592,0.339187113086731,0.420968105216727,0.895470383275261,0.435341946571477,0.479968406169477,0.97212543554007,0.518741924666606,0.543687619854739
CL_BRES,1,ATU5,287,0.0943700565941525,0.135740851022074,0.0696435237926021,0.759581881533101,0.313129627756376,0.482842599170798,0.850174216027875,0.401897526224132,0.614654808740893,0.885017421602787,0.47889043983503,0.779693447170683
CL_BRES,1,MJ3,287,0.076123397424504,0.106653143675718,0.0569862668501673,0.804878048780488,0.26591168667244,0.401946056030909,0.867595818815331,0.341293954945988,0.504825625436503,0.923344947735192,0.406676830615693,0.629961698447905
CL_BRES,1,MJ1,287,0.141398665181405,0.218072543106441,0.113333475658136,0.825783972125436,0.51119230351652,0.854521518259646,0.874564459930314,0.6561082184403,1.13556305746799,0.912891986062718,0.781801162749702,1.49893290875181
CL_BRES,2,ATU1,287,0.232092496589439,0.272835413719267,0.155002576511122,0.763066202090592,0.700639630880504,0.898624101414334,0.912891986062718,0.899261230702016,1.0144086199712,0.97212543554007,1.07153584731775,1.14181384103107
CL_BRES,2,ATU5,287,0.195560638912439,0.283007573894225,0.146212761957912,0.759581881533101,0.656824834153827,1.03811977969457,0.825783972125436,0.843025547919019,1.33842001024696,0.881533101045296,1.00452689825705,1.69912470759249
CL_BRES,2,MJ3,287,0.144528299487304,0.202552850806672,0.110010246116672,0.797909407665505,0.517801249547059,0.795083968156049,0.843205574912892,0.664590708837807,0.998528608989558,0.912891986062718,0.791908673476448,1.22933976265057
CL_BRES,2,MJ1,287,0.240170373467268,0.357821528157951,0.191171220673811,0.822299651567944,0.883665944215931,1.42386203613947,0.871080139372822,1.13417296067943,1.89289906064798,0.912891986062718,1.35145043835346,2.46933918716623
CL_BRES,3,ATU1,287,0.361098422033642,0.425463829925978,0.242785062752915,0.759581881533101,1.08184616390626,1.43467712288492,0.89198606271777,1.38853451889668,1.61035687426935,0.965156794425087,1.65454092919626,1.79397164412822
CL_BRES,3,ATU5,287,0.300870283811716,0.435439828371872,0.227025780691957,0.752613240418119,1.02467471019103,1.64306597385901,0.801393728222996,1.31515575246239,2.14632486819283,0.871080139372822,1.56710473603924,2.70423968602777
CL_BRES,3,MJ3,287,0.210551073701712,0.295719842280234,0.162756729088111,0.794425087108014,0.769560270351722,1.1963807666978,0.843205574912892,0.987719913796749,1.5083720672047,0.895470383275261,1.17694086946969,1.84966379489684
CL_BRES,3,MJ1,287,0.31567914467591,0.457497482083781,0.251256756937893,0.836236933797909,1.19391221560761,1.85667800023657,0.881533101045296,1.5323697390743,2.46276983009403,0.923344947735192,1.82593116516456,3.20703490131439
CL_BRES,4,ATU1,287,0.497591848026572,0.588373769605074,0.336499848616266,0.75609756097561,1.47860472687594,2.02004286733507,0.871080139372822,1.89776862142566,2.27934812488947,0.944250871080139,2.26133078836824,2.54709505261906
CL_BRES,4,ATU5,287,0.409519644686434,0.591124499372942,0.311184144773899,0.749128919860627,1.4115538776904,2.29384757873767,0.794425087108014,1.81170978818149,3.02363551492639,0.846689895470383,2.15878536368949,3.77936317332834
CL_BRES,4,MJ3,287,0.275762110345807,0.388988858383955,0.216343634952647,0.790940766550523,1.02390757784992,1.60914478280897,0.829268292682927,1.31417114876204,2.0485670475328,0.895470383275261,1.56593150836711,2.48938488805868
CL_BRES,4,MJ1,287,0.382743739615235,0.541834444867783,0.305424108130427,0.843205574912892,1.49061676983326,2.23702216285094,0.89198606271777,1.91318591165155,2.95621958393905,0.905923344947735,2.27970162276154,3.8617435471493
CL_BRES,5,ATU1,287,0.640403775856462,0.762307168982263,0.435974733882348,0.749128919860627,1.88612692798573,2.65565518534816,0.860627177700348,2.42081770394451,3.033286762476,0.933797909407665,2.88458221152597,3.42601398536266
CL_BRES,5,ATU5,287,0.520097339474212,0.748223336915554,0.397589715662938,0.752613240418119,1.81003934060798,2.98112819419871,0.790940766550523,2.32316034279798,3.95359658320003,0.829268292682927,2.76821628842121,4.96452653594334
CL_BRES,5,MJ3,287,0.341466390221345,0.483802326194519,0.271355430078274,0.794425087108014,1.28177117077112,2.03303997765444,0.829268292682927,1.64513548720826,2.61090816836372,0.878048780487805,1.96029984175123,3.19270276938147
CL_BRES,5,MJ1,287,0.447860333321438,0.621912138155583,0.358842022901505,0.850174216027875,1.79665730861439,2.60486031012879,0.895470383275261,2.30598469068033,3.45446754147108,0.912891986062718,2.7477502366036,4.47100813928437
CL_BRES,6,ATU1,287,0.787427658979144,0.947927546992694,0.540825871102058,0.745644599303136,2.29937890549378,3.34495792070995,0.86411149825784,2.95122087485408,3.88100043978246,0.930313588850174,3.51659657148778,4.46542421547669
CL_BRES,6,ATU5,287,0.630639187803306,0.904943993823034,0.48505076674177,0.742160278745645,2.21240862964065,3.68678709701217,0.787456445993031,2.83959573426662,4.92252734225616,0.822299651567944,3.38358701262136,6.2381741465843
CL_BRES,6,MJ3,287,0.408700337980825,0.581007550860177,0.328159145894738,0.790940766550523,1.54241110842425,2.46927148932785,0.832752613240418,1.97966322554003,3.18927266988337,0.881533101045296,2.35891422799003,3.95503465143136
CL_BRES,6,MJ1,287,0.510624965527169,0.698904028192421,0.412016702574587,0.857142857142857,2.11677776082274,2.99888504812534,0.895470383275261,2.7168548429496,3.96373059084723,0.912891986062718,3.2373322198119,5.06894360275196
CL_BRES,7,ATU1,287,0.937430367731935,1.14674841536015,0.65101528479692,0.742160278745645,2.71482014451948,4.09025537928893,0.860627177700348,3.4844339325013,4.83814959009061,0.9198606271777,4.1519591180093,5.70719036584299
CL_BRES,7,ATU5,287,0.739923825630421,1.06036573244238,0.572719257528193,0.742160278745645,2.61291595478233,4.41438946249156,0.790940766550523,3.35364132095356,5.91947839548753,0.818815331010453,3.99611010878613,7.59154197586545
CL_BRES,7,MJ3,287,0.478574271744009,0.681456838682604,0.387254435429312,0.773519163763066,1.80621815774631,2.9204900279357,0.822299651567944,2.31825590769116,3.78972640304853,0.881533101045296,2.76237229354145,4.75976529858418
CL_BRES,7,MJ1,287,0.567552473431499,0.770990806354592,0.464227484781967,0.846689895470383,2.4508455846961,3.41106554359384,0.898954703832753,3.14562625294933,4.48257426157891,0.912891986062718,3.74824486725362,5.70841856379484
PINN_EQ,1,ATU1,287,0.130916005961333,0.170734147921125,0.0980267052886577,0.735191637630662,0.463515826182734,0.662816290798163,0.853658536585366,0.594916122256914,0.802474134560774,0.916376306620209,0.708886282852318,0.954795771380612
PINN_EQ,1,ATU5,287,0.0692279348192051,0.0893325539134772,0.0515220542359231,0.745644599303136,0.249074444212557,0.346488832182767,0.888501742160279,0.319683588205701,0.41294791783347,0.923344947735192,0.380926490397191,0.480636310699619
PINN_EQ,1,MJ3,287,0.0743915374273591,0.100753315494574,0.0603835969685897,0.78397212543554,0.295940601460383,0.423732718597042,0.850174216027875,0.379835649818312,0.516217469636059,0.898954703832753,0.452602092666461,0.601826976135729
PINN_EQ,1,MJ1,287,0.145452541177691,0.232675909347534,0.119114517154753,0.839721254355401,0.543186021249992,0.924682097266955,0.881533101045296,0.697171710591847,1.25624412928816,0.902439024390244,0.830731331597407,1.68439679532754
PINN_EQ,2,ATU1,287,0.281209792115021,0.449114895753116,0.223799905558142,0.651567944250871,0.827266159756,1.67216146411878,0.749128919860627,1.06178462101182,2.13194460118021,0.797909407665505,1.26519441148004,2.53526405970643
PINN_EQ,2,ATU5,287,0.193683884381124,0.292599420227923,0.144942160003704,0.749128919860627,0.522468165599967,0.999553691168672,0.81184668989547,0.670580630743959,1.28388219580493,0.878048780487805,0.799046105655137,1.57449005763451
PINN_EQ,2,MJ3,287,0.153560322314896,0.196660353878914,0.126720075659083,0.815331010452962,0.701505249696504,0.944689572131974,0.860627177700348,0.900372240424407,1.18251119431206,0.905923344947735,1.0728596970553,1.38360947462348
PINN_EQ,2,MJ1,287,0.239154270983008,0.363630640911865,0.194910751198951,0.846689895470383,0.995522378996701,1.50263628992513,0.898954703832753,1.27773914045217,1.99540128217126,0.916376306620209,1.5225200929063,2.57982697676493
PINN_EQ,3,ATU1,287,0.491871467073777,0.816614718802524,0.386657550002125,0.662020905923345,1.27146054354911,2.89412348895211,0.717770034843206,1.63190194043711,3.85308350001535,0.766550522648084,1.94453109817785,4.79115566419075
PINN_EQ,3,ATU5,287,0.35804602387952,0.562867308297443,0.271643710205993,0.728222996515679,0.899110115616844,1.92298740543202,0.797909407665505,1.15399534007253,2.5517880338943,0.846689895470383,1.37507026024021,3.2399520580772
PINN_EQ,3,MJ3,287,0.301073854105064,0.36419711211763,0.232797834730677,0.787456445993031,1.20320506375916,1.60856788192033,0.836236933797909,1.54429698055076,1.94818391994431,0.902439024390244,1.84014334997284,2.16913454331443
PINN_EQ,3,MJ1,287,0.306232073923259,0.439925267599772,0.251166355135001,0.825783972125436,1.36395675491615,1.89544198724094,0.909407665505226,1.75061954247266,2.45250545685197,0.930313588850174,2.085991846118,3.11397336975575
PINN_EQ,4,ATU1,287,0.710277642752263,1.19894744251769,0.558177853729842,0.662020905923345,1.72414673326342,4.16884160173988,0.710801393728223,2.21291837476685,5.65858092230369,0.770034843205575,2.63685488131152,7.2546800487369
PINN_EQ,4,ATU5,287,0.528493339419363,0.842433205087393,0.406140162601705,0.731707317073171,1.30743514930114,2.92979419716855,0.797909407665505,1.67807484704523,3.96031551097713,0.846689895470383,1.99954950986543,5.19971389663854
PINN_EQ,4,MJ3,287,0.455092844614005,0.543156320029574,0.34511042738263,0.770034843205575,1.73439853138173,2.29812563558625,0.839721254355401,2.22607641520084,2.76394268935973,0.905923344947735,2.65253365353487,3.18670506029236
PINN_EQ,4,MJ1,287,0.367988318454615,0.508802193161034,0.3069958390421,0.818815331010453,1.73071037130066,2.34018367376886,0.871080139372822,2.22134271298453,2.97001363598971,0.926829268292683,2.64689309944211,3.69150714867321
PINN_EQ,5,ATU1,287,0.939533812915702,1.59444162725224,0.738281133244751,0.655052264808362,2.19115566338094,5.53470766252428,0.717770034843206,2.81231784738667,7.59301701166459,0.773519163763066,3.35108340562373,9.99300529917808
PINN_EQ,5,ATU5,287,0.709804789319273,1.13401658232656,0.550947137344452,0.724738675958188,1.75428506256933,4.01868321910689,0.787456445993031,2.25160050165266,5.48923752724616,0.846689895470383,2.68294747842734,7.35503930646988
PINN_EQ,5,MJ3,287,0.610338067055702,0.730115183857877,0.462595617171267,0.752613240418119,2.28827758143998,3.0358000255824,0.860627177700348,2.93697247968621,3.70453866054827,0.888501742160279,3.49961856146371,4.38428883407233
PINN_EQ,5,MJ1,287,0.435175606574659,0.586868406374993,0.36949657427632,0.818815331010453,2.12613585117305,2.86329537863253,0.850174216027875,2.72886582188162,3.64251318741311,0.885017421602787,3.25164418395271,4.34140002462527
PINN_EQ,6,ATU1,287,1.18236230478773,2.0057744888898,0.928636565456537,0.655052264808362,2.68042670177683,6.99097456570213,0.724738675958188,3.44029042664514,9.67388378676435,0.780487804878049,4.09935888646786,12.9917984731012
PINN_EQ,6,ATU5,287,0.905396326636687,1.44134546195696,0.7082369456688,0.70383275261324,2.24524534887221,5.20530126673113,0.801393728222996,2.88174120712729,7.15914208841465,0.843205574912892,3.43380644100384,9.75142898253824
PINN_EQ,6,MJ3,287,0.764117272670038,0.92570027347959,0.585935445096078,0.742160278745645,2.86234954205739,3.83934795757546,0.853658536585366,3.67378586428959,4.78962991287302,0.881533101045296,4.37758586109887,5.7896257987144
PINN_EQ,6,MJ1,287,0.512113609071229,0.677994123286096,0.440142321332845,0.773519163763066,2.55791179225599,3.45154546808417,0.846689895470383,3.28304424264525,4.37750642583558,0.867595818815331,3.91198850147054,5.17898428724481
PINN_EQ,7,ATU1,287,1.43856941213288,2.43390126411283,1.12905706354209,0.644599303135889,3.18789465041596,8.53645010128377,0.728222996515679,4.09161848735099,11.9134861619434,0.780487804878049,4.8754641399607,16.254907656518
PINN_EQ,7,ATU5,287,1.11288657425249,1.76505140433779,0.877211653242517,0.696864111498258,2.77589095862055,6.50213202249312,0.797909407665505,3.56281747380839,8.99546010343846,0.843205574912892,4.24535886825171,12.40662109105
PINN_EQ,7,MJ3,287,0.917175686993653,1.13039973053752,0.715887517712802,0.735191637630662,3.45910686019347,4.70956445137556,0.843205574912892,4.43971559005048,5.98645270427807,0.871080139372822,5.29024742112001,7.40178681433292
PINN_EQ,7,MJ1,287,0.598104205851327,0.780820137671897,0.518111088918215,0.759581881533101,3.02382577696118,4.09989963030788,0.829268292682927,3.88103836804283,5.18917037662019,0.86411149825784,4.62454245128188,6.18742786769575
PINN_NOEQ,1,ATU1,287,0.322470311214353,0.480960948107172,0.237930664107272,0.822299651567944,0.974844880013614,1.73037773205248,0.857142857142857,1.25119985782551,2.33677664957539,0.871080139372822,1.49089658715996,3.02775878845668
PINN_NOEQ,1,ATU5,287,0.321373359622358,0.521190352657202,0.239070102722823,0.728222996515679,0.735041947008649,1.70394809586186,0.804878048780488,0.943416125425167,2.34726663906621,0.846689895470383,1.12414964953122,3.15225568246519
PINN_NOEQ,1,MJ3,287,0.134946117782119,0.195694504273228,0.105367668873072,0.742160278745645,0.457943568376021,0.756481915276652,0.787456445993031,0.587764206789698,0.931024364577104,0.850174216027875,0.700364249945222,1.07354099711768
PINN_NOEQ,1,MJ1,287,0.186425724398991,0.252756274660419,0.13580234735185,0.797909407665505,0.546983742085737,0.872749790776578,0.871080139372822,0.702046032514402,1.11339269231494,0.909407665505226,0.83653944440496,1.36288350196028
PINN_NOEQ,2,ATU1,287,0.230159352674763,0.294667548239523,0.174928158587924,0.846689895470383,1.13510540934427,1.28323825753546,0.933797909407665,1.45689202036808,1.60244043496494,0.958188153310105,1.73599391611365,1.88294136451544
PINN_NOEQ,2,ATU5,287,0.233529793361165,0.331370490598964,0.17559909806278,0.763066202090592,0.751293431068395,1.31043780890179,0.829268292682927,0.964274679398114,1.77037018735669,0.850174216027875,1.1490041495832,2.30253537472095
PINN_NOEQ,2,MJ3,287,0.150623797312909,0.195308858406809,0.112145108963286,0.75609756097561,0.524117286722438,0.727201507687115,0.933797909407665,0.672697254789757,0.884203543860051,0.951219512195122,0.801568218766373,1.09329597305095
PINN_NOEQ,2,MJ1,287,0.219772769973482,0.340260138581367,0.180435689152202,0.867595818815331,0.907520996494407,1.39513860062919,0.898954703832753,1.16479058880794,1.87439014528589,0.916376306620209,1.38793359250204,2.47908719997884
PINN_NOEQ,3,ATU1,287,0.339488921518468,0.43054152828911,0.265715083931722,0.763066202090592,1.54342468411404,1.97415906557804,0.843205574912892,1.98096413585402,2.37135515130296,0.930313588850174,2.36046435823917,2.67872233494979
PINN_NOEQ,3,ATU5,287,0.204517494319386,0.268185176872446,0.157718262634796,0.867595818815331,0.948447468605463,1.17930117146341,0.89198606271777,1.21731914708066,1.49915589202612,0.937282229965157,1.45052523025472,1.7999747109229
PINN_NOEQ,3,MJ3,287,0.3204448222624,0.369942334180017,0.225464405417418,0.700348432055749,1.02168338143872,1.38467653106355,0.857142857142857,1.31131642357394,1.55525938868636,0.97212543554007,1.56252989349833,1.76163357299706
PINN_NOEQ,3,MJ1,287,0.267128292987853,0.400831589314965,0.223640687876172,0.867595818815331,1.23406677025828,1.75991321796164,0.905923344947735,1.58390755201257,2.35853190906292,0.926829268292683,1.88734225703673,3.09997867486688
PINN_NOEQ,4,ATU1,287,0.533963900921041,0.732259126724218,0.42418310584914,0.689895470383275,2.02577714636404,3.1806912895667,0.790940766550523,2.60005681876428,3.91970004930228,0.857142857142857,3.09815878995908,4.49063727743612
PINN_NOEQ,4,ATU5,287,0.301891658053214,0.403556941155581,0.236066318429449,0.801393728222996,1.28282117185174,1.74849091988369,0.867595818815331,1.64648314900525,2.21397939410761,0.902439024390244,1.96190567982836,2.67589666874426
PINN_NOEQ,4,MJ3,287,0.538842192147982,0.591092156535381,0.363409284056168,0.728222996515679,1.64744136008823,2.08690622178507,0.895470383275261,2.11446809413355,2.37485876748441,0.982578397212544,2.51954413636289,2.62029884115367
PINN_NOEQ,4,MJ1,287,0.325165447256734,0.465603912428846,0.276192600105224,0.829268292682927,1.57816849484024,2.16844308003725,0.912891986062718,2.02555733414863,2.85065087652478,0.933797909407665,2.41360043137103,3.69228945585675
PINN_NOEQ,5,ATU1,287,0.747603310864479,1.08038791685811,0.597242575543246,0.67595818815331,2.52668007828392,4.47235501114211,0.759581881533101,3.24295877173323,5.67951435345867,0.829268292682927,3.86422371680914,6.72618017322993
PINN_NOEQ,5,ATU5,287,0.467801749859563,0.637098426201706,0.360680109818492,0.749128919860627,1.7002207558751,2.63508780859611,0.846689895470383,2.18220971524537,3.32900827601667,0.89198606271777,2.60026325656788,4.13428906738556
PINN_NOEQ,5,MJ3,287,0.767228809468009,0.831934440275293,0.512032353200328,0.78397212543554,2.32408853699746,2.84991206631784,0.902439024390244,2.98293534354359,3.31066637903469,0.975609756097561,3.55438669177676,3.60384216423806
PINN_NOEQ,5,MJ1,287,0.388883489779225,0.549386253455614,0.341684373098311,0.818815331010453,1.96343104874565,2.71289325130158,0.86411149825784,2.52003646878305,3.48609085264909,0.9198606271777,3.00280866188466,4.32220256109699
PINN_NOEQ,6,ATU1,287,0.996070126794486,1.45972322257184,0.786545233501627,0.668989547038328,3.07341497015238,5.834051334996,0.742160278745645,3.9446854084516,7.54689582925669,0.822299651567944,4.7003825776492,9.20187751137818
PINN_NOEQ,6,ATU5,287,0.665242147224597,0.917216179932653,0.509356315608459,0.731707317073171,2.20192955437334,3.71952394868611,0.822299651567944,2.82614598676996,4.72323239912244,0.881533101045296,3.3675606499939,5.98085580858986
PINN_NOEQ,6,MJ3,287,0.999211713076273,1.08569502214023,0.668462928118008,0.81184668989547,3.03165704345817,3.72160983165595,0.898954703832753,3.89108968977463,4.36652153422621,0.944250871080139,4.63651933984423,4.79622768634682
PINN_NOEQ,6,MJ1,287,0.466872355822831,0.653888715434548,0.419965512793149,0.794425087108014,2.3944256116407,3.33183072537474,0.832752613240418,3.07321200149993,4.25999688427642,0.874564459930314,3.66195796458784,5.1263993138086
PINN_NOEQ,7,ATU1,287,1.28263213232277,1.86827582514757,0.993345603739687,0.662020905923345,3.68110127181342,7.27796812358779,0.749128919860627,4.72464233270625,9.48095223860568,0.832752613240418,5.62975857560045,11.8619433379908
PINN_NOEQ,7,ATU5,287,0.892905975424338,1.2310490150634,0.680320527709238,0.738675958188153,2.78610383860168,4.94183763874543,0.81184668989547,3.5759255633541,6.38892013187529,0.878048780487805,4.26097812032055,8.24220890539775
PINN_NOEQ,7,MJ3,287,1.22874956853979,1.3469605256521,0.830247781297981,0.794425087108014,3.75776336467407,4.67275323870148,0.89198606271777,4.8230370636572,5.5533404284033,0.930313588850174,5.74700312901997,6.1797627211032
PINN_NOEQ,7,MJ1,287,0.558997915876934,0.774861394789424,0.508401779847081,0.766550522648084,2.86583856074368,4.02085274375769,0.825783972125436,3.67826397129283,5.14164782370784,0.857142857142857,4.38292185471036,6.14487061716378
RR_DIRECT,1,ATU1,287,0.000492858779551951,0.000784815565803479,0.000424169172681844,0.818815331010453,0.00242003742245231,0.00340922981933326,0.853658536585366,0.00310608440480228,0.00459264509096063,0.885017421602787,0.00370112784906812,0.00599251541575184
RR_DIRECT,1,ATU5,287,0.000337056139499696,0.000559562927730898,0.000302709236451594,0.843205574912892,0.00174229499786621,0.0024693347157927,0.867595818815331,0.00223621142021399,0.00337379492903411,0.885017421602787,0.00266461025687009,0.00445103721420259
RR_DIRECT,1,MJ3,287,0.000120395049557041,0.000161985898217599,9.2327296540408e-05,0.822299651567944,0.000476683542553128,0.000619650669610083,0.898954703832753,0.000611816703269002,0.00078895196422613,0.937282229965157,0.000729024567225954,0.000974321326071344
RR_DIRECT,1,MJ1,287,0.000126001948246551,0.000157075014744074,8.84928108893014e-05,0.825783972125436,0.000434351518198486,0.000568764301159581,0.9198606271777,0.000557484138188262,0.000708832305505928,0.947735191637631,0.000664283322781297,0.000858631451917985
RR_DIRECT,2,ATU1,287,0.00204119108217918,0.00322575126684408,0.00174888549133244,0.822299651567944,0.00972219366838684,0.0140245791751944,0.850174216027875,0.012478300481476,0.0190007453411929,0.871080139372822,0.0148688121126512,0.0248323591620152
RR_DIRECT,2,ATU5,287,0.00146400785605794,0.0023660472960969,0.00129420026103252,0.825783972125436,0.00722363883770993,0.0104829021415872,0.860627177700348,0.00927144007424884,0.0142976513167047,0.888501742160279,0.0110476022501914,0.0189483270973568
RR_DIRECT,2,MJ3,287,0.000458008841939079,0.00062103372611461,0.000353511422297064,0.829268292682927,0.00181284734439831,0.00239892444464051,0.895470383275261,0.00232676437663855,0.00309511864794927,0.937282229965157,0.00277251075962315,0.00385015813892178
RR_DIRECT,2,MJ1,287,0.000462620375959592,0.000581634166514047,0.000324509974654619,0.801393728222996,0.00149844248475908,0.00204670289818221,0.905923344947735,0.00192323010801754,0.00251529370866307,0.954703832752613,0.00229167002093883,0.00307558721205587
RR_DIRECT,3,ATU1,287,0.00525442390890274,0.00817382290325413,0.00449134238034682,0.801393728222996,0.0248075402811789,0.0359045710088789,0.846689895470383,0.0318401332449721,0.0484893553741926,0.871080139372822,0.0379398588424931,0.0632405290572774
RR_DIRECT,3,ATU5,287,0.00389383797290324,0.00610881076219236,0.00339578014833588,0.836236933797909,0.0187523720803069,0.0273361163268927,0.850174216027875,0.0240684089969802,0.0373168319068009,0.885017421602787,0.0286792782204534,0.0494134665777306
RR_DIRECT,3,MJ3,287,0.00112402311871359,0.00151955410982148,0.000867137472646769,0.822299651567944,0.00443627983091282,0.00592990099255015,0.89198606271777,0.00569390351996154,0.007636446669334,0.940766550522648,0.00678470451577932,0.00955081914314561
RR_DIRECT,3,MJ1,287,0.00112341451619712,0.00140519213418074,0.000783828308549007,0.808362369337979,0.00352292433435872,0.00491577528775676,0.905923344947735,0.00452162443139297,0.00599074558406435,0.951219512195122,0.00538784782544615,0.00732465608538776
RR_DIRECT,4,ATU1,287,0.0107648864682112,0.0165116367229082,0.00919576182219009,0.797909407665505,0.0509280747631504,0.0733143528348521,0.853658536585366,0.0653654763023319,0.0985828558177736,0.867595818815331,0.0778877690304378,0.128289517372228
RR_DIRECT,4,ATU5,287,0.00815274759810435,0.0125172181972689,0.00705393360255354,0.832752613240418,0.0388874085370727,0.0565523016999833,0.853658536585366,0.0499114485087241,0.0772139097206901,0.874564459930314,0.0594731591251891,0.10184908327389
RR_DIRECT,4,MJ3,287,0.00222360313031275,0.00300378989950882,0.0017186897057621,0.825783972125436,0.00878007054606685,0.0118283668650438,0.881533101045296,0.0112690985449773,0.0152478690022798,0.933797909407665,0.0134279591353723,0.0190327184934449
RR_DIRECT,4,MJ1,287,0.00222460024878858,0.00277013854399826,0.00154896948106341,0.787456445993031,0.00684798155888457,0.0096427927262238,0.89198606271777,0.00878928917670779,0.0117290990258227,0.940766550522648,0.0104730840202397,0.0141550226112961
RR_DIRECT,5,ATU1,287,0.0192503538583983,0.0291436045779016,0.0164445741547596,0.790940766550523,0.0918950131666083,0.13147861459067,0.839721254355401,0.117945972499063,0.176019365486878,0.881533101045296,0.140541294636751,0.227421777708006
RR_DIRECT,5,ATU5,287,0.0147391355226711,0.0223156436112266,0.0127117444104132,0.822299651567944,0.0703041952831324,0.101818685664218,0.853658536585366,0.0902344577545103,0.138253673060432,0.881533101045296,0.107520988169093,0.182248059593786
RR_DIRECT,5,MJ3,287,0.00386631713527871,0.0052209243018447,0.00299481967544252,0.822299651567944,0.0152690605474806,0.0207344518461887,0.878048780487805,0.0195976270458995,0.0266371814076012,0.933797909407665,0.0233520129469587,0.0334342915245356
RR_DIRECT,5,MJ1,287,0.00389088696275221,0.00482416091192042,0.00270623358083074,0.787456445993031,0.0118226556969682,0.0167746570252723,0.878048780487805,0.0151742143088053,0.0203647158328592,0.937282229965157,0.0180811915733045,0.0241492323795654
