model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_RAW,1,287,6.64226567586212,8.57363837888641,7.49006154785609,0.68815331010453,51.783460073843,59.8182515297773,0.903310104529617,66.4633514628508,72.5400562404501,0.947735191637631,79.1959679722057,85.9644719822105,8.89896387473132
B_RAW,2,287,6.70792521623602,8.68263913641416,7.5862992772295,0.68815331010453,52.3736596982229,60.931338510881,0.89808362369338,67.220864479796,74.0678852708705,0.945121951219512,80.0986004050894,88.0844860211672,9.00762794150279
B_RAW,3,287,6.77602689484895,8.79611389289312,7.68446129646075,0.692508710801394,52.9650426288454,62.0601363309124,0.895470383275261,67.9798962538614,75.6331222183063,0.941637630662021,81.0030425487025,90.263095738202,9.1210947498143
B_RAW,4,287,6.84620730131829,8.91402414847959,7.78458222492659,0.690766550522648,53.5576031945488,63.2064799535659,0.89198606271777,68.7404395061898,77.2287428630382,0.935540069686411,81.9092857297515,92.5148006115294,9.23970746219263
B_RAW,5,287,6.91897340845,9.03633933722307,7.88679484116983,0.691637630662021,54.1521510627799,64.3636843614307,0.886759581881533,69.5035334336983,78.8570614580743,0.927700348432056,82.8185682277388,94.8788213434596,9.36361959299817
B_RAW,6,287,6.99560399148542,9.16288583478192,7.99097954952555,0.689895470383275,54.7471049054537,65.5316039918691,0.875435540069686,70.267148423763,80.5314010295824,0.923344947735192,83.7284716100571,97.3172465321005,9.49278162821819
B_RAW,7,287,7.07598846503958,9.29343832198473,8.09721455224176,0.689895470383275,55.3436855548489,66.709673596283,0.858885017421603,71.0328513976497,82.2829594346217,0.918989547038328,84.6408629785552,99.8229892680028,9.62705736781384
B_ORACLE,1,287,0.181416992386501,0.308004791793534,0.143891923807638,0.781358885017422,0.578469525560785,1.0618697667195,0.844947735191638,0.742457598103134,1.40253538472417,0.874564459930314,0.884692794839906,1.79280471258759,0.31831665514371
B_ORACLE,2,287,0.35308215455945,0.581929459148594,0.279579822159447,0.768292682926829,1.09655976796328,2.05999943798954,0.833623693379791,1.40741922525527,2.7106337044661,0.864982578397213,1.67704344474841,3.42648417336819,0.601947838958029
B_ORACLE,3,287,0.520960831456071,0.842636469697421,0.411831603952783,0.761324041811847,1.58485993165185,3.02287815928976,0.831010452961672,2.03414570031742,3.99552344486612,0.860627177700348,2.42383410086056,5.11732177882531,0.876450915332036
B_ORACLE,4,287,0.685018893806024,1.09659414744964,0.541793384163792,0.744773519163763,2.05182063221297,3.97342056796107,0.825783972125436,2.63348327097175,5.2761009708118,0.85801393728223,3.13798886443143,6.7948117849742,1.14806938101828
B_ORACLE,5,287,0.844696468111961,1.34702373225504,0.67016251822055,0.734320557491289,2.50354840462959,4.93395778074636,0.817073170731707,3.21326959001732,6.55408125574776,0.854529616724739,3.82884687479704,8.5291829940053,1.41906737168587
B_ORACLE,6,287,1.00152017087967,1.59130780736181,0.798047904781676,0.724738675958188,2.93858361337292,5.90050303866415,0.802264808362369,3.77163123553485,7.90300366871327,0.851045296167247,4.49417581205401,10.3646660036343,1.68746202638965
B_ORACLE,7,287,1.15718181693081,1.832307772503,0.925655987651912,0.716898954703833,3.36372923183171,6.88549090466131,0.789198606271777,4.31729972934009,9.31947446347198,0.835365853658537,5.14437992616638,12.3261165061665,1.95552667614754
CL_DIRECT,1,287,0.0884203050924442,0.129617457513186,0.0668249298896706,0.709059233449477,0.280814154042705,0.465565950098649,0.819686411149826,0.360421064742845,0.584558185166246,0.914634146341463,0.42946818767991,0.735017286786616,0.141437795179132
CL_DIRECT,2,287,0.180631571704878,0.265863087832543,0.138339493069839,0.70383275261324,0.576299230177236,0.97240812076498,0.815331010452962,0.739672054135059,1.23698114898182,0.900696864111498,0.881373614479223,1.5754746070466,0.289639001194802
CL_DIRECT,3,287,0.275830644749329,0.407276267612903,0.213343497216801,0.698606271777004,0.879686956338376,1.50878443784651,0.805749128919861,1.12906598502745,1.93734411921012,0.891114982578397,1.34536510152848,2.49400870450926,0.443130410488299
CL_DIRECT,4,287,0.373994804578152,0.552075316124352,0.291036010709435,0.696864111498258,1.19108198016459,2.06542885060117,0.798780487804878,1.52873717120988,2.67232752376142,0.88588850174216,1.82160269357962,3.46213042653041,0.600328543832704
CL_DIRECT,5,287,0.474808928371755,0.697934436132997,0.370297038233318,0.693379790940767,1.51061092786913,2.63194712358332,0.793554006968641,1.93884813566762,3.42917032714479,0.880662020905923,2.31028004871419,4.45298681643273,0.759439693237269
CL_DIRECT,6,287,0.577218585016655,0.842295030629044,0.449806326949748,0.696864111498258,1.83475653811103,3.19938453406727,0.790940766550523,2.35488452234256,4.18380009956094,0.881533101045296,2.8060179799077,5.44577390611361,0.918367940127121
CL_DIRECT,7,287,0.681028614806545,0.982854778153963,0.528578831545052,0.692508710801394,2.16239596420083,3.76134714160819,0.793554006968641,2.77540517311098,4.93068919533927,0.888501742160279,3.30709924133825,6.43056003551461,1.07517848823393
CL_BRES,1,287,0.105620552230987,0.147638696508047,0.07833791213776,0.788327526132404,0.357355182758017,0.54006956966952,0.871951219512195,0.458660411545474,0.683752974453716,0.923344947735192,0.546527589466758,0.863068918556284,0.153524475309346
CL_BRES,2,287,0.203087952114112,0.279054341644529,0.150599201314879,0.785714285714286,0.68973291469933,1.03892247135111,0.863240418118467,0.885262612034568,1.31106407496392,0.9198606271777,1.05485546435118,1.63490437461009,0.284427650398155
CL_BRES,3,287,0.297049731055745,0.403530245665466,0.220956082367719,0.785714285714286,1.01749834001416,1.53270046591958,0.854529616724739,1.30594498105753,1.93195590994023,0.913763066202091,1.55612942496744,2.38872750659181,0.408467099635654
CL_BRES,4,287,0.391404335668512,0.527580393057438,0.29236293411831,0.784843205574913,1.35117073806238,2.04001434793316,0.846689895470383,1.73420886750518,2.57694256782193,0.89808362369338,2.06643732079659,3.16939666528884,0.533973024625361
CL_BRES,5,287,0.487456959718364,0.654061242561979,0.365940475631267,0.786585365853659,1.69364868699481,2.56867091683253,0.844076655052265,2.17377455615777,3.26306476387771,0.888501742160279,2.5902121445755,4.01356285749296,0.663662146766575
CL_BRES,6,287,0.584348037572611,0.783195779967081,0.441513121578288,0.78397212543554,2.04274410109535,3.12497538879383,0.844947735191638,2.62183366940258,3.9891327606923,0.886759581881533,3.12410750797777,4.93189415406108,0.797421921112673
CL_BRES,7,287,0.680870234634466,0.914890448209932,0.518804115634098,0.776132404181185,2.39619996043605,3.70905010332751,0.843205574912892,3.07548935352384,4.75748216255139,0.883275261324042,3.66467159689763,5.94172905102186,0.935176141315057
PINN_EQ,1,287,0.104997004846397,0.148373981669178,0.0822617184119809,0.776132404181185,0.387929223276417,0.589429984711232,0.868466898954704,0.497901767718194,0.746970912829617,0.910278745644599,0.593286549378344,0.930413963385875,0.15923234896599
PINN_EQ,2,287,0.216902067448512,0.325501327692955,0.17259322310497,0.765679442508711,0.761690488512293,1.27976025433614,0.8301393728223,0.977619158158087,1.64843481836711,0.874564459930314,1.16490507677419,2.01829764218234,0.338460170515972
PINN_EQ,3,287,0.364305854745405,0.545901101704342,0.285566362518449,0.750871080139373,1.18443311946032,2.08028019088635,0.815331010452962,1.52020345088326,2.70139022767648,0.861498257839721,1.81143413862723,3.32855390883453,0.572244043931976
PINN_EQ,4,287,0.515463036310061,0.773334790198922,0.404106070689069,0.745644599303136,1.62417269631174,2.93423627706589,0.804878048780488,2.08460308749936,3.83821318965756,0.862369337979094,2.48395778603848,4.83315153858526,0.821746179593655
PINN_EQ,5,287,0.673713068966334,1.01136044995292,0.530330115509198,0.737804878048781,2.08996353964083,3.86312157146153,0.804006968641115,2.68243916265179,5.10732659671803,0.848432055749129,3.19632340736687,6.51843336608639,1.08463362706115
PINN_EQ,6,287,0.840997378291421,1.26270358690311,0.665737819388565,0.718641114982578,2.5864833462406,4.87179231452322,0.806620209059233,3.31971543517682,6.5000405534719,0.843205574912892,3.95568492251028,8.42795938539965,1.36172731012084
PINN_EQ,7,287,1.01668396980759,1.52754313416501,0.810066830853906,0.709059233449477,3.11167956154779,5.96201155136508,0.799651567944251,3.99379747981317,8.02114233657004,0.839721254355401,4.75890322015358,10.5626858573992,1.65278291538832
PINN_NOEQ,1,287,0.241303878254455,0.362650519924505,0.179542695763754,0.772648083623693,0.678703534371005,1.26588938349189,0.8301393728223,0.871106555638694,1.68211508638341,0.869337979094077,1.03798748276034,2.15410974249996,0.388955296496283
PINN_NOEQ,2,287,0.20852142833058,0.290401758956666,0.160777013691548,0.808362369337979,0.829509280907376,1.17900404368839,0.898954703832753,1.06466363584097,1.53285107786689,0.918989547038328,1.26862496924132,1.93946497806655,0.296039641815447
PINN_NOEQ,3,287,0.282894882772027,0.367375157164135,0.218134609965027,0.799651567944251,1.18690557610413,1.57451249651666,0.874564459930314,1.5233768146303,1.94607558526959,0.941637630662021,1.81521543475724,2.33507732343416,0.37242871475188
PINN_NOEQ,4,287,0.424965799594743,0.548128034211006,0.324962827109995,0.76219512195122,1.63355204328606,2.29613287781818,0.866724738675958,2.09664134901293,2.83979727185477,0.918989547038327,2.49830225938034,3.3697805607977,0.56241412104704
PINN_NOEQ,5,287,0.592879339992819,0.77470175919768,0.452909852915094,0.756968641114983,2.12860510497553,3.16756203433941,0.843205574912892,2.73203507482631,3.95131996528978,0.90418118466899,3.25542058175961,4.69662849148764,0.801104335271607
PINN_NOEQ,6,287,0.781849085729547,1.02913078501982,0.596082497505311,0.751742160278746,2.67535679490615,4.1517539601782,0.82404181184669,3.43378327162403,5.22416166172044,0.880662020905923,4.09160513301879,6.27634008003086,1.06985764713331
PINN_NOEQ,7,287,0.990821398040958,1.30528669016312,0.753078923148497,0.740418118466899,3.27270175895821,5.2283529361981,0.819686411149826,4.20046723275259,6.64121515564803,0.874564459930314,5.00516541991283,8.10719639541388,1.36204341662806
RR_DIRECT,1,287,0.00026907797921381,0.000415859851624013,0.000226924629140787,0.827526132404181,0.00126834187026753,0.00176674487647391,0.885017421602788,0.00162789916661838,0.0023660560724317,0.913763066202091,0.00193976149898637,0.00306912635198594,0.000494964173929898
RR_DIRECT,2,287,0.00110645703903395,0.00169861661389241,0.000930276787329161,0.819686411149826,0.00506428058381354,0.00723827716490108,0.878048780487805,0.00649993376009522,0.00972720225362749,0.912891986062718,0.00774514878585116,0.0126766079025874,0.00204497140784058
RR_DIRECT,3,287,0.00284892487917917,0.00430184497736218,0.00238452207746962,0.817073170731707,0.0128797791316893,0.0185215909040196,0.873693379790941,0.0165310175483267,0.024858344883598,0.912020905923345,0.019697922351043,0.0323823677158853,0.00520606759965422
RR_DIRECT,4,287,0.00584145936135422,0.00870069584092104,0.00487933865289229,0.810975609756098,0.0263608838512936,0.0378344535315257,0.870209059233449,0.0338338281331853,0.0506934333916416,0.90418118466899,0.0403154928278097,0.0658315854377149,0.0105594900442761
RR_DIRECT,5,287,0.0104366733697751,0.0153760833507233,0.00871434295536151,0.805749128919861,0.0473227311735474,0.0677016022815874,0.862369337979094,0.0607380679020695,0.0903187339469426,0.908536585365854,0.0723738718315268,0.116813340301473,0.0186940379308889
RR_DIRECT,6,287,0.0169851145251801,0.0247763567604021,0.0141714628067939,0.802264808362369,0.0774649841779556,0.110011646161527,0.865853658536585,0.0994252308003616,0.146780045258735,0.907665505226481,0.11847246972636,0.189656608937636,0.030154790459069
RR_DIRECT,7,287,0.0258675697082673,0.0373177291305828,0.0215099301858971,0.805749128919861,0.118272117687229,0.166725761045211,0.866724738675958,0.151800619635933,0.222346663078554,0.90418118466899,0.180881594837538,0.28761796407104,0.0454440370184985
RR_BRES,1,287,0.000934065897369778,0.00146424456664713,0.000936982971720216,0.826655052264808,0.00573423056388338,0.00800755782376596,0.865853658536585,0.00735980525041649,0.0106660113481232,0.901567944250871,0.00876974886257132,0.0138384210937361,0.00155742462408027
RR_BRES,2,287,0.00185287197326331,0.0027448811878062,0.00171513255927903,0.820557491289199,0.0103822372434061,0.0142281507098638,0.881533101045296,0.0133254572385796,0.0190079826343975,0.903310104529617,0.0158782616502712,0.0247747153345565,0.00310552786220641
RR_BRES,3,287,0.00347450119160298,0.00510900401718818,0.0030587468494914,0.810975609756098,0.0179018156469112,0.024977580314201,0.860627177700348,0.0229767316333657,0.0333202027712387,0.897212543554007,0.0273784644092009,0.0428846798505845,0.0061100287059463
RR_BRES,4,287,0.00635158801624478,0.00928399726488361,0.00543092236993234,0.803135888501742,0.0309904269267471,0.0436861486309346,0.861498257839721,0.0397757823420678,0.0582732188282946,0.898954703832753,0.0473957679698439,0.0754843920881635,0.0113804181451972
RR_BRES,5,287,0.0109118662584761,0.015812736589027,0.00918945177610637,0.812717770034843,0.0518379900141856,0.0732103362021735,0.858885017421603,0.066533339883574,0.097862095856777,0.898954703832753,0.0792793643192755,0.126840580007029,0.0195086625485952
RR_BRES,6,287,0.0174456029146273,0.0251220693259151,0.014606104500339,0.815331010452962,0.0820496688413915,0.11554507252699,0.86411149825784,0.105309609860751,0.154549195759611,0.902439024390244,0.125484139847489,0.200628759087506,0.0310056903024373
RR_BRES,7,287,0.0263018231498498,0.0375985639641341,0.0219159541685628,0.814459930313589,0.122915424290011,0.17224522169269,0.865853658536585,0.157760239140898,0.230335691181461,0.90418118466899,0.187982919478167,0.298976162149066,0.0463436778752817
C16_CORE_RULES,1,287,7.53654231488198e-05,0.000210153748587082,6.47324990213853e-05,0.918989547038328,0.000283287925218779,0.000532831203828785,0.941637630662021,0.000363596115668123,0.000802749396608204,0.947735191637631,0.000433251494210607,0.00123433602497487,0.000256361161380365
C16_CORE_RULES,2,287,0.000347244886331669,0.00090393601342967,0.00029355157553884,0.914634146341463,0.0012120982097843,0.00235742455869961,0.93815331010453,0.00155571120990317,0.00357983281667824,0.944250871080139,0.00185374424312661,0.00556464758435739,0.00110298855111458
C16_CORE_RULES,3,287,0.000990554975543069,0.00240838160302866,0.000815377428449884,0.89808362369338,0.0031957266232867,0.00626806321016854,0.934668989547038,0.00410167071570053,0.00939978596007928,0.944250871080139,0.00488744210882584,0.0145122469673646,0.00294401859702663
C16_CORE_RULES,4,287,0.00222828371521852,0.00515812754084094,0.00182275494175981,0.85191637630662,0.0067493058065679,0.0138948479992878,0.923344947735192,0.00866264021972525,0.0205007344871577,0.936411149825784,0.0103221724799687,0.0315257185451848,0.00632017265365519
C16_CORE_RULES,5,287,0.00433143333562719,0.00963057363808953,0.00353437456872991,0.833623693379791,0.0124318459103005,0.0271199736804811,0.898954703832753,0.0159561014827886,0.0395458084752743,0.930313588850174,0.0190128676056718,0.060671647089499,0.0118222073621045
C16_CORE_RULES,6,287,0.00759523750845671,0.0162931880401236,0.00617972739239312,0.806620209059233,0.0207912457813115,0.0477101392464112,0.871951219512195,0.0266852750616372,0.0691522803657902,0.918118466898955,0.0317974664622845,0.104064941570665,0.0200231707977147
C16_CORE_RULES,7,287,0.0122776340751834,0.0255796349180615,0.00997773547841142,0.786585365853659,0.0323367825237654,0.0768985325917726,0.858885017421603,0.0415038110429494,0.111616242646864,0.898954703832753,0.049454841167908,0.165294038658168,0.0314496385011844
C16_PHYS_RULES,1,287,7.81414419266929e-05,0.000214372627662258,6.68607259731856e-05,0.917247386759582,0.000285231268300503,0.000550611849295589,0.936411149825784,0.000366090369509343,0.000815854917994627,0.945121951219512,0.000436223580975314,0.00122962538425007,0.000262162940469177
C16_PHYS_RULES,2,287,0.000366392721899974,0.000945551820553014,0.000309181041807783,0.910278745644599,0.00123156156902342,0.00248650236104649,0.93205574912892,0.00158069216103443,0.0037377973138112,0.940766550522648,0.00188351088237164,0.00573957231482785,0.00116041838616231
C16_PHYS_RULES,3,287,0.00104902413825642,0.00253749848889474,0.000864260247145286,0.88588850174216,0.00325326117702956,0.006678547853293,0.930313588850174,0.00417551551598313,0.0100139090467073,0.93815331010453,0.00497543361555972,0.0152583144021161,0.0031223471255784
C16_PHYS_RULES,4,287,0.0023652147654199,0.00542239420429997,0.00192935586448934,0.852787456445993,0.00686249670705491,0.0147834871559778,0.914634146341463,0.00880791916768837,0.0215861258489933,0.932926829268293,0.010495283023692,0.0328430311109474,0.0066848182929341
C16_PHYS_RULES,5,287,0.00459549392626472,0.0100721515210076,0.00373003913483703,0.831881533101045,0.012614900636795,0.0285676746720931,0.886759581881533,0.0161910496806663,0.0414205861908428,0.924216027874564,0.0192928256508854,0.0621540634262136,0.0124301293607432
C16_PHYS_RULES,6,287,0.00807821707461445,0.0169529154999387,0.00650284713945475,0.807491289198606,0.0210573044192925,0.0497462239655209,0.874564459930314,0.0270267576265503,0.0719170365301307,0.905923344947735,0.0322043680355331,0.106001660753808,0.0209279523101702
C16_PHYS_RULES,7,287,0.0130871934658069,0.0265063032119415,0.0104748931462607,0.792682926829268,0.0326960135935137,0.0796785760915115,0.85801393728223,0.0419648791293803,0.114811856474974,0.894599303135889,0.050004237678948,0.169073587999702,0.0327138154282052
