phase,model,rule,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
final_exploratory,TRANSFORMER_BRES_COND,LAST90,MJ1,293,5.938773808849508,6.49751942089055,18.636066772415713,1.0,202.05399596712275,202.05399596712275,1.0,259.3334962415879,259.3334962415879,1.0,309.014920409914,309.014920409914
final_exploratory,TRANSFORMER_BRES_COND,DIST90,ATU1,293,4.121325129553895,7.483541191338645,8.789032161075893,1.0,92.24136884071753,92.24136884071753,1.0,118.39051519409375,118.39051519409375,1.0,141.07099992941306,141.07099992941306
final_exploratory,TRANSFORMER_BRES_COND,DIST90,ATU5,293,5.538352189246277,6.646953992514057,9.779920936723832,1.0,101.37811167340091,101.37811167340091,1.0,130.1173976629046,130.1173976629046,1.0,155.04444225473532,155.04444225473532
final_exploratory,TRANSFORMER_BRES_COND,DIST90,MJ3,293,11.9368913388981,16.48831331410919,8.215775580851117,1.0,51.799651927742964,51.799651927742964,1.0,66.4841334823421,66.4841334823421,1.0,79.22073127579787,79.22073127579787
final_exploratory,TRANSFORMER_BRES_COND,DIST90,MJ1,293,5.938773808849508,6.49751942089055,6.777568251253622,1.0,67.66158898826477,67.66158898826477,1.0,86.84270929461393,86.84270929461393,1.0,103.47947060358506,103.47947060358506
final_exploratory,TRANSFORMER_BRES_COND,DIST90_UNIT,ATU1,293,4.121325129553895,7.483541191338645,9.135526888018479,1.0,96.20929630477,96.20929630477,1.0,123.48329495902945,123.48329495902945,1.0,147.13942131166567,147.13942131166567
final_exploratory,TRANSFORMER_BRES_COND,DIST90_UNIT,ATU5,293,5.538352189246277,6.646953992514057,10.52993130728296,1.0,110.0516626478067,110.0516626478067,1.0,141.24977981776337,141.24977981776337,1.0,168.30949376335982,168.30949376335982
final_exploratory,TRANSFORMER_BRES_COND,DIST90_UNIT,MJ3,293,11.9368913388981,16.48831331410919,8.257353335398687,1.0,53.06059755251217,53.06059755251217,1.0,68.10253967063225,68.10253967063225,1.0,81.14918119342646,81.14918119342646
final_exploratory,TRANSFORMER_BRES_COND,DIST90_UNIT,MJ1,293,5.938773808849508,6.49751942089055,7.790174029770144,1.0,79.76924759183059,79.76924759183059,1.0,102.38272087386105,102.38272087386105,1.0,121.99653650878034,121.99653650878034
final_exploratory,TRANSFORMER_BRES_REG1,LAST90,ATU1,293,4.460447066315867,7.5760138654794815,16.074503602828965,1.0,172.61486851941987,172.61486851941987,1.0,221.54878522524672,221.54878522524672,1.0,263.9916602578597,263.9916602578597
final_exploratory,TRANSFORMER_BRES_REG1,LAST90,ATU5,293,5.502026498930653,6.874177030315006,17.516524625640518,1.0,189.32237948434138,189.32237948434138,1.0,242.99264339439065,242.99264339439065,1.0,289.5435932763645,289.5435932763645
final_exploratory,TRANSFORMER_BRES_REG1,LAST90,MJ3,293,10.914830228584542,15.272657164200394,19.35227575035951,1.0,199.25487230403087,199.25487230403087,1.0,255.74085991441137,255.74085991441137,1.0,304.7340301863452,304.7340301863452
final_exploratory,TRANSFORMER_BRES_REG1,LAST90,MJ1,293,5.280166453287212,5.906485798209436,17.68511780679781,1.0,191.92876473156682,191.92876473156682,1.0,246.3379026429412,246.3379026429412,1.0,293.5297155298464,293.5297155298464
final_exploratory,TRANSFORMER_BRES_REG1,DIST90,ATU1,293,4.460447066315867,7.5760138654794815,8.045365361712006,1.0,83.33394117238484,83.33394117238484,1.0,106.95795555234517,106.95795555234517,1.0,127.44826488370403,127.44826488370403
final_exploratory,TRANSFORMER_BRES_REG1,DIST90,ATU5,293,5.502026498930653,6.874177030315006,9.415850596824882,1.0,99.13107076962872,99.13107076962872,1.0,127.23335188601283,127.23335188601283,1.0,151.60788974948332,151.60788974948332
final_exploratory,TRANSFORMER_BRES_REG1,DIST90,MJ3,293,10.914830228584542,15.272657164200394,7.101649209195049,0.8430034129692833,34.8280752141707,40.92426798833026,0.9249146757679181,44.70135059405355,46.22577219017353,1.0,53.264944545261926,53.264944545261926
final_exploratory,TRANSFORMER_BRES_REG1,DIST90,MJ1,293,5.280166453287212,5.906485798209436,6.558838534444748,1.0,65.48128069635257,65.48128069635257,1.0,84.04431389778092,84.04431389778092,1.0,100.14497682102234,100.14497682102234
final_exploratory,TRANSFORMER_BRES_REG1,DIST90_UNIT,ATU1,293,4.460447066315867,7.5760138654794815,8.354247288951129,1.0,86.91869970341475,86.91869970341475,1.0,111.55894331595822,111.55894331595822,1.0,132.93067995227418,132.93067995227418
final_exploratory,TRANSFORMER_BRES_REG1,DIST90_UNIT,ATU5,293,5.502026498930653,6.874177030315006,10.1595712994522,1.0,107.61237290946131,107.61237290946131,1.0,138.11898533303423,138.11898533303423,1.0,164.57892203799713,164.57892203799713
final_exploratory,TRANSFORMER_BRES_REG1,DIST90_UNIT,MJ3,293,10.914830228584542,15.272657164200394,7.104044758115363,0.8498293515358362,35.675886105288406,41.173776138627474,0.9351535836177475,45.789504092294656,46.64778951835463,1.0,54.56155941193354,54.56155941193354
final_exploratory,TRANSFORMER_BRES_REG1,DIST90_UNIT,MJ1,293,5.280166453287212,5.906485798209436,7.539114208724865,1.0,77.19878546457801,77.19878546457801,1.0,99.0835684506372,99.0835684506372,1.0,118.06535392628436,118.06535392628436
final_exploratory,TRANSFORMER_BRES_HALF,LAST90,ATU1,293,4.400691787108671,7.598181388956274,16.217890791395572,1.0,174.19933909713797,174.19933909713797,1.0,223.58243119520023,223.58243119520023,1.0,266.4148988932635,266.4148988932635
final_exploratory,TRANSFORMER_BRES_HALF,LAST90,ATU5,293,5.625086184082815,6.998998579802338,17.35420562813796,1.0,187.4101370676307,187.4101370676307,1.0,240.53830682354788,240.53830682354788,1.0,286.61907087147114,286.61907087147114
final_exploratory,TRANSFORMER_BRES_HALF,LAST90,MJ3,293,10.34138489063825,14.69690875613544,19.25961137786678,1.0,199.19031818818823,199.19031818818823,1.0,255.65800560372156,255.65800560372156,1.0,304.6353031858066,304.6353031858066
final_exploratory,TRANSFORMER_BRES_HALF,LAST90,MJ1,293,5.589950624630883,6.1744410509786105,17.64596832869621,1.0,191.30322225963968,191.30322225963968,1.0,245.53502757226593,245.53502757226593,1.0,292.5730308760698,292.5730308760698
final_exploratory,TRANSFORMER_BRES_HALF,DIST90,ATU1,293,4.400691787108671,7.598181388956274,8.281597334477768,1.0,85.9982820309651,85.9982820309651,1.0,110.37760002276372,110.37760002276372,1.0,131.5230225959594,131.5230225959594
final_exploratory,TRANSFORMER_BRES_HALF,DIST90,ATU5,293,5.625086184082815,6.998998579802338,9.653255920253537,1.0,101.74663688744148,101.74663688744148,1.0,130.5903946543915,130.5903946543915,1.0,155.60805293286484,155.60805293286484
final_exploratory,TRANSFORMER_BRES_HALF,DIST90,MJ3,293,10.34138489063825,14.69690875613544,6.818048053033764,0.856655290102389,35.741862784485754,40.048117855214294,0.9795221843003413,45.87418424328497,45.93417619879226,1.0,54.66246203538079,54.66246203538079
final_exploratory,TRANSFORMER_BRES_HALF,DIST90,MJ1,293,5.589950624630883,6.1744410509786105,6.5180048544857,1.0,64.44516411432811,64.44516411432811,1.0,82.71447266180743,82.71447266180743,1.0,98.56037325207433,98.56037325207433
final_exploratory,TRANSFORMER_BRES_HALF,DIST90_UNIT,ATU1,293,4.400691787108671,7.598181388956274,8.601200470172621,1.0,89.69765194948009,89.69765194948009,1.0,115.12568990966483,115.12568990966483,1.0,137.18072065565406,137.18072065565406
final_exploratory,TRANSFORMER_BRES_HALF,DIST90_UNIT,ATU5,293,5.625086184082815,6.998998579802338,10.41744803654185,1.0,110.45171756955814,110.45171756955814,1.0,141.7632447509851,141.7632447509851,1.0,168.92132496824595,168.92132496824595
final_exploratory,TRANSFORMER_BRES_HALF,DIST90_UNIT,MJ3,293,10.34138489063825,14.69690875613544,6.8280705158711195,0.8668941979522184,36.61191777176768,40.372931231674556,1.0,46.99088772986666,46.99088772986666,1.0,55.993096311433135,55.993096311433135
final_exploratory,TRANSFORMER_BRES_HALF,DIST90_UNIT,MJ1,293,5.589950624630883,6.1744410509786105,7.473424903286658,1.0,75.97726168127087,75.97726168127087,1.0,97.51575964808906,97.51575964808906,1.0,116.19719451240734,116.19719451240734
