Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha_raw,MJ9_alpha_smooth,MJ9_alpha_daily_level,MJ9_alpha_level,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha_raw,MJ1_alpha_smooth,MJ1_alpha_daily_level,MJ1_alpha_level,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha_raw,MJ3_alpha_smooth,MJ3_alpha_daily_level,MJ3_alpha_level,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha_raw,ATU1_alpha_smooth,ATU1_alpha_daily_level,ATU1_alpha_level,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha_raw,ATU2_alpha_smooth,ATU2_alpha_daily_level,ATU2_alpha_level,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha_raw,ATU3_alpha_smooth,ATU3_alpha_daily_level,ATU3_alpha_level,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha_raw,ATU4_alpha_smooth,ATU4_alpha_daily_level,ATU4_alpha_level,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha_raw,ATU5_alpha_smooth,ATU5_alpha_daily_level,ATU5_alpha_level,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2018-06-10,333.4238,0.002590000000054715,-0.00017999999994344762,0.9745394877189669,1.008396918951084,0,0,1.008396918951084,915.935651734653,0.2340226414286235,-0.013522378854304407,14.592628606310932,14.995484646621131,0,0,14.995484646621131,1193.376616392999,0.03433901667312966,0.0015440374252193578,1.8354643439637006,1.7942262389195056,0,0,1.7942262389195056,437.1500972623011,0.32684024066645634,-0.004536135282762643,25.76939548406255,25.92485628341472,0,0,25.92485628341472,316.8172,0.1742800000000102,-0.00590999999997166,74.33369304813871,74.58236916539502,1,1,74.58236916539502,528.5016,0.49375000000009095,-0.009079999999926258,78.55066201150203,78.6522602100981,1,1,78.6522602100981,271.01672,0.23094000000003234,-0.0031399999999734973,84.41561240573499,84.45308444834752,2,2,84.45308444834752,556.032752383017,0.7053913051856853,-0.014876472095807003,66.77602321642449,66.99302712466032,1,1,66.99302712466032,145.85,-0.21999999999999886,1.27,117.13600000000001,982.478,2097.978
2018-06-11,333.42624,0.0024399999999786814,-0.00015000000007603376,0.9181089346549421,0.9463244406878443,0,0,0.9463244406878443,916.1569691677396,0.2213174330865968,-0.012705208342026708,13.831627758955715,14.212768174030034,0,0,14.212768174030034,1193.412417906507,0.03580151350797678,0.0014624968348471157,1.9135797370391523,1.8745229118929139,0,0,1.8745229118929139,437.4720851084718,0.32198784617071396,-0.004852394495742374,25.435426015053284,25.602643947277084,0,0,25.602643947277084,316.98541,0.16820999999998776,-0.006070000000022446,73.79754660771458,74.07001296554391,1,1,74.07001296554391,528.98545,0.48384999999996126,-0.009900000000129694,78.32277005108821,78.4378235854668,1,1,78.4378235854668,271.24396,0.22723999999999478,-0.003700000000037562,84.32527423993211,84.37080457280857,2,2,84.37080457280857,556.7230193308792,0.6902669478621419,-0.015124357323543336,66.32265215800538,66.55140521382525,1,1,66.55140521382525,145.72,-0.12999999999999545,1.524,4.8260000000000005,878.502,2057.502
2018-06-12,333.42853,0.0022900000000163345,-0.00014999999996234692,0.861676600246599,0.8898929832669789,0,0,0.8898929832669789,916.3663985629964,0.20942939525684778,-0.01188803782974901,13.115031750476302,13.4738665884597,0,0,13.4738665884597,1193.449600376256,0.03718246974904105,0.0013809562410642684,1.987333328510011,1.9504573410610078,0,0,1.9504573410610078,437.788904300934,0.31681919246221923,-0.00516865370849473,25.077642036830166,25.256797533043965,0,0,25.256797533043965,317.14741,0.16199999999997772,-0.006210000000010041,73.21081051161526,73.5092510597178,1,1,73.5092510597178,529.45857,0.47311999999999443,-0.010729999999966822,78.06545301363575,78.19549373567966,1,1,78.19549373567966,271.4669,0.22293999999999414,-0.004300000000000637,84.21655683601294,84.27142958447074,2,2,84.27142958447074,557.3979140361909,0.6748947053116581,-0.015372242550483861,65.84445118110955,66.08580158838687,1,1,66.08580158838687,145.93,0.21000000000000796,1.778,6.604,774.78,2003.78
2018-06-13,333.43068,0.0021499999999718966,-0.0001400000000444379,0.8090049107460453,0.8353409319860478,0,0,0.8353409319860478,916.564757090936,0.19835852793960385,-0.011070867317243938,12.443912531599569,12.779917903575301,0,0,12.779917903575301,1193.488082261655,0.03848188539905095,0.0012994156500099052,2.056726019107515,2.022030415615669,0,0,2.022030415615669,438.1002385804747,0.31133427954068793,-0.005484912921531304,24.695665961769418,24.886949336839578,0,0,24.886949336839578,317.30302,0.15561000000002423,-0.0063899999999534884,72.56241832112237,72.89257238565403,1,1,72.89257238565403,529.92015,0.4615800000000263,-0.011539999999968131,77.77594440253185,77.92240762574568,1,1,77.92240762574568,271.68496,0.21805999999997994,-0.004880000000014206,84.08803501567961,84.15299964130398,2,2,84.15299964130398,558.0571886137243,0.6592745775334379,-0.015620127778220194,65.33959799189792,65.59447534336041,1,1,65.59447534336041,146.28,0.3499999999999943,1.778,8.382,670.558,1946.058
2018-06-14,333.43272,0.0020400000000222462,-0.00010999999994965037,0.7676190480762736,0.7883120822553051,0,0,0.7883120822553051,916.7528619220706,0.18810483113452392,-0.010253696805079926,11.81921632364548,12.131930457679918,0,0,12.131930457679918,1193.527782022112,0.039699760456869626,0.0012178750578186737,2.121758721942358,2.0892430437166785,0,0,2.0892430437166785,438.4057716878812,0.30553310740651796,-0.005801172134169974,24.289101246266714,24.49271217668218,0,0,24.49271217668218,317.45211,0.14909000000000106,-0.006520000000023174,71.84890209071649,72.21258155797123,1,1,72.21258155797123,530.36937,0.4492199999999684,-0.01236000000005788,77.45012657476768,77.61514453500205,1,1,77.61514453500205,271.89756,0.212600000000009,-0.0054599999999709325,83.93732053762427,84.0136227791634,2,2,84.0136227791634,558.7005951782525,0.6434065645281635,-0.015868013005274406,64.80609327297341,65.07551784353876,1,1,65.07551784353876,146.25,-0.030000000000001137,1.778,10.16,563.836,1887.836
2018-06-15,333.43465,0.001929999999958909,-0.00011000000006333721,0.7262323842967775,0.7469258136136842,0,0,0.7469258136136842,916.9315302269124,0.17866830484183538,-0.00943652629268854,11.241772028460359,11.530790993320354,0,0,11.530790993320354,1193.568618117034,0.04083609492204232,0.0011363344651726948,2.182432350705838,2.152096139936039,0,0,2.152096139936039,438.7051873639406,0.29941567605936825,-0.006117431347149704,23.857533582376934,24.07368048930651,0,0,24.07368048930651,317.59452,0.14240999999998394,-0.006680000000017117,71.0569799426409,71.46109729788265,1,1,71.46109729788265,530.8054,0.4360299999999597,-0.013190000000008695,77.08304612427627,77.26918822829548,1,1,77.26918822829548,272.10411,0.2065499999999929,-0.006050000000016098,83.76112092303326,83.85047776612002,2,2,83.85047776612002,559.3278858445474,0.6272906662949254,-0.016115898233238113,64.2417402881067,64.52683351337411,1,1,64.52683351337411,146.33,0.0800000000000125,18.796,28.194,474.132,1846.632
2018-06-16,333.4365,0.0018500000000472028,-7.999999991170625e-05,0.6961325140059077,0.7111824982044479,0,0,0.7111824982044479,917.101579175974,0.1700489490616519,-0.008619355780183469,10.71230007408961,10.977273315086451,0,0,10.977273315086451,1193.61050900583,0.04189088879593328,0.001054793873890958,2.2387478084549994,2.2105906137460876,0,0,2.2105906137460876,438.9981693494401,0.29298198549952303,-0.006433690559845218,23.400532299292337,23.62943162386728,0,0,23.62943162386728,317.73008,0.13555999999999813,-0.006849999999985812,70.17279171889083,70.62458087360021,1,1,70.62458087360021,531.22743,0.4220300000000634,-0.013999999999896318,76.66961641013766,76.8795301808217,1,1,76.8795301808217,272.30403,0.19992000000002008,-0.006629999999972824,83.55593215067977,83.6601795621243,2,2,83.6601795621243,559.9388127273819,0.6109268828345193,-0.01636378346040601,63.64412188453322,63.946118176587305,1,1,63.946118176587305,146.12,-0.21000000000000796,0.0,26.924,364.87,1775.632
2018-06-17,333.43827,0.0017699999999649663,-8.000000008223651e-05,0.6660322593841554,0.68108243367542,0,0,0.68108243367542,917.2638259397678,0.16224676379374614,-0.00780218526790577,10.231421429321843,10.472047247275134,0,0,10.472047247275134,1193.653373147907,0.042864142076950884,0.0009732532810176053,2.29070597684697,2.264727358501634,0,0,2.264727358501634,439.2844013851667,0.2862320357265844,-0.006749949772938635,22.917652001269886,23.159527358676286,0,0,23.159527358676286,317.85864,0.12855999999999312,-0.007000000000005002,69.18365536743161,69.68975135007715,1,1,69.68975135007715,531.63462,0.40719000000001415,-0.014840000000049258,76.20205119381002,76.43978760375379,1,1,76.43978760375379,272.49674,0.19270999999997684,-0.007210000000043237,83.31697756992106,83.43862020943489,2,2,83.43862020943489,560.5331279415285,0.5943152141466044,-0.01661166868791497,63.01057456492391,63.33083463267783,1,1,63.33083463267783,146.04,-0.0800000000000125,0.0,25.654,254.084,1704.132
2018-06-18,333.43997,0.0017000000000280124,-6.999999993695383e-05,0.639694234477995,0.6528632814210229,0,0,0.6528632814210229,917.419087688806,0.15526174903823176,-0.006985014755514385,9.799666545761916,10.015687636747893,0,0,10.015687636747893,1193.697129002674,0.0437558547671415,0.0008917126901906158,2.338307706743553,2.3145072414087577,0,0,2.3145072414087577,439.5635672119078,0.2791658267411208,-0.007066208985463618,22.408434471307448,22.663515668727634,0,0,22.663515668727634,317.98006,0.12142000000000053,-0.007139999999992597,68.07286625547933,68.64201921934105,1,1,68.64201921934105,532.02617,0.39154999999993834,-0.015640000000075815,75.67318806112623,75.94249186948946,1,1,75.94249186948946,272.68166,0.18492000000003372,-0.00778999999994312,83.03815423756672,83.18040121811494,2,2,83.18040121811494,561.11058360176,0.5774556602315215,-0.01685955391508287,62.338159274463905,62.678185128621635,1,1,62.678185128621635,146.16,0.12000000000000455,113.538,137.668,256.32800000000003,1746.17
2018-06-19,333.44164,0.0016699999999900683,-3.000000003794412e-05,0.6284064260810054,0.6340503364304575,0,0,0.6340503364304575,917.568181593601,0.14909390479499507,-0.0061678442432366865,9.417484013515093,9.608683173542591,0,0,9.608683173542591,1193.741695029538,0.044566026864004016,0.0008101720968625159,2.3815538087884787,2.3599310940660914,0,0,2.3599310940660914,439.8353505704503,0.2717833585425069,-0.0073824681986138785,21.872410870742705,22.140932773982026,0,0,22.140932773982026,318.09416,0.11410000000000764,-0.007319999999992888,66.8110261398295,67.45867225011578,1,1,67.45867225011578,532.40126,0.37509000000000015,-0.01645999999993819,75.07200553720428,75.37863923491166,1,1,75.37863923491166,272.85819,0.176529999999957,-0.008390000000076725,82.71075556500747,82.87819627415122,2,2,82.87819627415122,561.6709318228487,0.5603482210887023,-0.017107439142819203,61.62362852614158,61.985080359079035,1,1,61.985080359079035,146.41,0.25,113.538,249.428,256.03200000000004,1784.208
2018-06-20,333.44326,0.0016200000000026193,-4.999999998744897e-05,0.6095933041415778,0.6189998817967588,0,0,0.6189998817967588,917.7119248246652,0.14374323106414977,-0.005350673730845301,9.085248744915146,9.251444829021025,0,0,9.251444829021025,1193.786989687908,0.04529465837003954,0.0007286315060355264,2.420445045691448,2.4009997039515176,0,0,2.4009997039515176,440.0994352015815,0.2640846311311975,-0.007698727411309392,21.309104267529467,21.591305499750643,0,0,21.591305499750643,318.20081,0.10665000000000191,-0.00745000000000573,65.37817411192809,66.1148123843439,1,1,66.1148123843439,532.75905,0.3577900000000227,-0.017299999999977445,74.3846645422591,74.73588509072233,1,1,74.73588509072233,273.02576,0.167570000000012,-0.008959999999945012,82.32552762828887,82.52307209655032,2,2,82.52307209655032,562.2139247195674,0.5429928967187152,-0.017355324369987102,60.86338947739039,61.24810461132335,1,1,61.24810461132335,146.32,-0.09000000000000341,114.046,361.69599999999997,370.07800000000003,1813.254
2018-06-21,333.44487,0.0016099999999710235,-1.0000000031595846e-05,0.6058306638368902,0.607711984639459,0,0,0.607711984639459,917.8511345525106,0.13920972784546848,-0.00453350321868129,8.803269527888052,8.944313740226933,0,0,8.944313740226933,1193.83293143719,0.045941749281837474,0.0006470909117979318,2.4549821241782186,2.437713806505238,0,0,2.437713806505238,440.3555048460884,0.2560696445069084,-0.008014986624289122,20.718032525891612,21.01415398207745,0,0,21.01415398207745,318.29984,0.09903000000002748,-0.007619999999974425,63.73085615624699,64.57940371826274,1,1,64.57940371826274,533.09873,0.33968000000004395,-0.018109999999978754,73.59584935939051,73.99971946463882,1,1,73.99971946463882,273.18379,0.15802999999999656,-0.009540000000015425,81.86825645218502,82.10346449714379,2,2,82.10346449714379,562.7393144066885,0.5253896871211055,-0.017603209597609748,60.05346257939796,60.4634766692187,1,1,60.4634766692187,146.45,0.12999999999999545,124.968,484.886,495.04600000000005,1853.222
2018-06-22,333.44647,0.001599999999996271,-9.999999974752427e-06,0.6020680183279665,0.6039493417363098,0,0,0.6039493417363098,917.9866279476502,0.13549339513951963,-0.003716332705948844,8.571795816787274,8.687568394844815,0,0,8.687568394844815,1193.879438736795,0.04650729960508215,0.000565550323244679,2.485165689081022,2.470074078100693,0,0,2.470074078100693,440.6032432447583,0.2477383986698669,-0.008331245837041479,20.0987115918455,20.408994751665304,0,0,20.408994751665304,318.39109,0.09125000000000227,-0.007780000000025211,61.82462768376363,62.80856871394791,1,1,62.80856871394791,533.41948,0.32074999999997544,-0.018930000000068503,72.68412506924564,73.15195551829648,1,1,73.15195551829648,273.33168,0.14789000000001806,-0.0101399999999785,81.3189351674194,81.60250538922799,2,2,81.60250538922799,563.2468529989847,0.5075385922961004,-0.01785109482500502,59.18943546121148,59.62700611310547,1,1,59.62700611310547,146.78,0.3300000000000125,0.0,466.09,495.04600000000005,1768.222
2018-06-23,333.44808,0.001610000000027867,1.0000000031595846e-05,0.6058306638582783,0.6039493417363098,0,0,0.6039493417363098,918.1192221805958,0.13259423294562112,-0.002899162193898519,8.391023652011212,8.481430996929097,0,0,8.481430996929097,1193.926430046128,0.04699130933295237,0.000484009727870216,2.510996316230398,2.498081129673792,0,0,2.498081129673792,440.8423341383783,0.23909089362001623,-0.008647505049850679,19.450659208199866,19.77534423054278,0,0,19.77534423054278,318.47442,0.08332999999998947,-0.007920000000012806,59.60618314645597,60.75370545577143,1,1,60.75370545577143,533.72048,0.3009999999999309,-0.019750000000044565,71.62217556444052,72.16843436836606,1,1,72.16843436836606,273.46886,0.13718000000000075,-0.010710000000017317,80.6527217393306,80.9980365148461,2,2,80.9980365148461,563.7362926112282,0.48943961224358645,-0.01809898005251398,58.26641179955347,58.73404471478134,1,1,58.73404471478134,146.96,0.18000000000000682,0.0,466.09,494.284,1682.722
2018-06-24,333.44972,0.0016400000000089676,2.99999999811007e-05,0.6171185689229218,0.6114746223198928,0,0,0.6114746223198928,918.24973442186,0.13051224126422767,-0.002081991681393447,8.261100622183642,8.326072916112095,0,0,8.326072916112095,1193.973823824599,0.047393778471132464,0.0004024691381800949,2.532474508588567,2.5217355010578495,0,0,2.5217355010578495,441.0724612677355,0.23012712935718582,-0.00896376426283041,18.773399092408933,19.1127226751415,0,0,19.1127226751415,318.54966,0.07524000000000797,-0.008089999999981501,56.991481242266175,58.347146579948294,1,1,58.347146579948294,534.00091,0.28043000000002394,-0.02056999999990694,70.37400815153245,71.0178332855613,1,1,71.0178332855613,273.59475,0.12588999999996986,-0.011290000000030886,79.83123878538295,80.25910258548434,2,2,80.25910258548434,564.2073853581921,0.4710927469639046,-0.01834686527968188,57.27895509031131,57.77943274981844,1,1,57.77943274981844,146.76,-0.20000000000001705,0.0,466.09,493.014,1579.722
2018-06-25,333.45139,0.0016699999999900683,2.99999999811007e-05,0.6284064260810054,0.622762503547437,0,0,0.622762503547437,918.3789818419552,0.1292474200952256,-0.0012648211690020617,8.182129801084528,8.221619143333584,0,0,8.221619143333584,1194.021538531614,0.04771470701484759,0.0003209285437151266,2.5496006905748594,2.541037656364705,0,0,2.541037656364705,441.2933083736173,0.22084710588183043,-0.009280023475355392,18.066465608539566,18.420658598058242,0,0,18.420658598058242,318.61667,0.06700999999998203,-0.008230000000025939,53.89285511760087,55.50302290014759,1,1,55.50302290014759,534.25994,0.2590300000000525,-0.021399999999971442,68.8906357648045,69.65818587761511,1,1,69.65818587761511,273.70875,0.11400000000003274,-0.011889999999937118,78.79626374765316,79.33852098070199,1,2,79.33852098070199,564.6598833546489,0.45249799645671374,-0.018594750507190838,56.22102751422684,56.75744026510477,1,1,56.75744026510477,146.85,0.09000000000000341,0.0,352.552,491.744,1474.222
2018-06-26,333.45312,0.0017300000000091131,6.000000001904482e-05,0.650981993195216,0.6396942344786133,0,0,0.6396942344786133,918.5077816113936,0.12879976943838756,-0.00044765065683805005,8.154172609735642,8.168151694912122,0,0,8.168151694912122,1194.069492626583,0.04795409496909997,0.00023938795425237913,2.56237520544803,2.5559879797867207,0,0,2.5559879797867207,441.5045591968105,0.21125082319315425,-0.009596282688676183,17.32940896125194,17.698693698467462,0,0,17.698693698467462,318.67528,0.058609999999987394,-0.008399999999994634,50.17385787365599,52.11074656843033,1,1,52.11074656843033,534.49676,0.23681999999996606,-0.02221000000008644,67.1075319290774,68.03342470564053,1,1,68.03342470564053,273.81029,0.10153999999999996,-0.012460000000032778,77.46264889163449,78.16637894578237,1,2,78.16637894578237,565.0935387153708,0.43365536072190025,-0.018842635734813484,55.08592453177575,55.66170369111755,1,1,55.66170369111755,146.46,-0.38999999999998636,0.0,239.014,490.22,1368.722
2018-06-27,333.45491,0.0017899999999713145,5.99999999622014e-05,0.6735573581510363,0.6622697013730471,0,0,0.6622697013730471,918.6369509006876,0.1291692892939409,0.0003695198555533352,8.177250569026308,8.16571192284281,0,0,8.16571192284281,1194.117604568912,0.04811194232888738,0.00015784735978741082,2.5707983113033612,2.5665867722473066,0,0,2.5665867722473066,441.7058974781024,0.20133828129189624,-0.00991254190125801,16.561800935817715,16.94638832708416,0,0,16.94638832708416,318.72534,0.050060000000030414,-0.008549999999956981,45.684863630876144,48.026869920784314,1,1,48.026869920784314,534.71054,0.2137800000000425,-0.023039999999923566,64.93118878981235,66.06583204111914,1,1,66.06583204111914,273.89878,0.08848999999997886,-0.0130500000000211,75.68509622858791,76.63163574732356,1,1,76.63163574732356,565.5081035551307,0.41456483975991887,-0.019090520961981383,53.86620652268188,54.48515873998336,1,1,54.48515873998336,146.8,0.3400000000000034,0.0,124.968,488.442,1263.222
2018-06-28,333.45677,0.0018600000000219552,7.000000005064066e-05,0.6998950191420809,0.6867262249137619,0,0,0.6867262249137619,918.7673068803496,0.1303559796619993,0.0011866903680584073,8.251345922440779,8.214301703829172,0,0,8.214301703829172,1194.165792818011,0.04818824909898467,7.63067700972897e-05,2.574870179930545,2.5728342488610596,0,0,2.5728342488610596,441.8970069582801,0.19110948017771534,-0.010228801114180897,15.763241200411171,16.163327506295243,0,0,16.163327506295243,318.7667,0.0413599999999974,-0.008700000000033015,40.23789969741717,43.08212112223301,0,1,43.08212112223301,534.90047,0.18993000000000393,-0.023850000000038563,62.2327568783975,63.64594957837153,1,1,63.64594957837153,273.97364,0.07486000000000104,-0.013629999999977827,73.21489485191537,74.54570574157505,1,1,74.54570574157505,565.903329988701,0.39522643357031484,-0.01933840618960403,52.55362980571159,53.219971366130345,1,1,53.219971366130345,147.11,0.3100000000000023,17.018,17.018,503.682,1174.24
2018-06-29,333.45874,0.0019699999999716056,0.00010999999994965037,0.7412821701740024,0.7205886886468602,0,0,0.7205886886468602,918.8996667208918,0.13235984054222172,0.002003860880222419,8.376401121875206,8.313883493764067,0,0,8.313883493764067,1194.213975833286,0.04818301527507174,-5.233823912931257e-06,2.5745908943578253,2.574730537153969,0,0,2.574730537153969,442.0775713781309,0.18056441985083893,-0.01054506032687641,14.933364179888528,15.349127518245036,0,0,15.349127518245036,318.7992,0.03249999999997044,-0.008860000000026957,33.621120872615464,37.07341603175881,0,1,37.07341603175881,535.06572,0.16525000000001455,-0.024679999999989377,58.820034005466354,60.616366084749814,1,1,60.616366084749814,274.03429,0.06065000000000964,-0.014209999999991396,69.57942048624285,71.56860290384148,1,1,71.56860290384148,566.2789701308542,0.37564014215320185,-0.01958629141711299,51.13908086859226,51.857469805254944,1,1,51.857469805254944,147.33,0.21999999999999886,17.526,34.544,519.43,1083.266
2018-06-30,333.46081,0.002070000000003347,0.00010000000003174137,0.7789061827904205,0.7600942584249637,0,0,0.7600942584249637,919.0348475928268,0.1351808719350629,0.002821031392841178,8.552317182483772,8.464379246622219,0,0,8.464379246622219,1194.262072074147,0.04809624086101394,-8.677441405779973e-05,2.5699604490738306,2.572275675918362,0,0,2.572275675918362,442.2472744784419,0.1697031003109828,-0.01086131953985614,14.071846498147476,14.503443064338377,0,0,14.503443064338377,318.82269,0.02349000000003798,-0.009009999999932461,25.66851425820953,29.80237202944341,0,0,29.80237202944341,535.20547,0.13974999999993543,-0.025500000000079126,54.41387322622971,56.74563342528822,1,1,56.74563342528822,274.08013,0.045839999999998327,-0.014810000000011314,63.77559612483445,67.01899371684782,1,1,67.01899371684782,566.6347760963631,0.35580596550892096,-0.019834176644280888,49.61251977726518,50.38808250099134,1,1,50.38808250099134,147.54,0.20999999999997954,41.402,75.946,542.0360000000001,1016.168
2018-07-01,333.463,0.0021900000000414366,0.00012000000003808964,0.8240541083432911,0.8014802699870981,0,0,0.8014802699870981,919.1736666666668,0.1388190738399544,0.0036382019048915026,8.77895092532637,8.66566821050604,0,0,8.66566821050604,1194.31,0.04792792585294592,-0.0001683150080680207,2.5609787492262903,2.5654696149247758,0,0,2.5654696149247758,442.4058000000001,0.15852552155820376,-0.011177578752779027,13.178414973669094,13.625974987434052,0,0,13.625974987434052,318.837,0.014309999999966294,-0.009180000000071686,16.318645309701044,21.14060436155127,0,0,21.14060436155127,535.3189,0.11342999999999392,-0.0263199999999415,48.60056756141716,51.692964438619924,1,1,51.692964438619924,274.1106,0.03046999999997979,-0.015370000000018536,53.459049675155434,59.38272612316219,1,1,59.38272612316219,566.9705000000001,0.33572390363701743,-0.020082061871903534,47.96294172985888,48.801289269067006,1,1,48.801289269067006,147.98,0.4399999999999977,41.402,117.348,583.438,948.308
2018-07-02,333.46526,0.0022599999999783904,6.999999993695383e-05,0.8503899292090291,0.83722206298128,0,0,0.83722206298128,919.3167844630942,0.1431177964274184,0.004298722587463999,9.046373422475769,8.91271110923752,0,0,8.91271110923752,1194.357685542444,0.04768554244401457,-0.0002423834089313459,2.548044357464593,2.5545115859118415,0,0,2.5545115859118415,442.5529678085351,0.14716780853495948,-0.011357713023244287,12.263855909642476,12.721959355988838,0,0,12.721959355988838,318.84668,0.00968000000000302,-0.004629999999963275,11.202286895794526,13.788474703215941,0,0,13.788474703215941,535.4189,0.10000000000002274,-0.013429999999971187,45.000000000006516,46.86056122982668,1,1,46.86056122982668,274.13318,0.02258000000000493,-0.007889999999974862,44.99957709362408,49.592748988637815,1,1,49.592748988637815,567.2860754114564,0.31557541145627965,-0.020148492180737776,46.194832860773275,47.093557878791366,1,1,47.093557878791366,147.95,-0.030000000000001137,41.402,158.75,624.84,878.924
2018-07-03,333.46752,0.0022599999999783904,0.0,0.8503899292090291,0.8503899292076877,0,0,0.8503899292076877,919.464234903472,0.1474504403777246,0.004332643950306192,9.315504561444403,9.18099007195091,0,0,9.18099007195091,1194.405084521836,0.047398979392028195,-0.0002865630519863771,2.5327520565993242,2.540398252298661,0,0,2.540398252298661,442.689142269546,0.1361744610109099,-0.010993347524049568,11.37254639700653,11.818926493537143,0,0,11.818926493537143,318.85635,0.009670000000028267,-9.999999974752427e-06,11.191006521812877,11.196646818624721,0,0,11.196646818624721,535.5189,0.10000000000002274,0.0,45.000000000006516,45.00000000000197,1,1,45.00000000000197,274.15576,0.02258000000000493,0.0,44.99957709362408,44.999577093648774,0,1,44.999577093648774,567.5821617200969,0.296086308640497,-0.019489102815782644,44.36902256665811,45.29661955387407,1,1,45.29661955387407,148.35,0.4000000000000057,46.99,205.74,558.292,814.62
2018-07-04,333.46977,0.002250000000003638,-9.999999974752427e-06,0.8466276908333543,0.8485088109426167,0,0,0.8485088109426167,919.6158952593328,0.1516603558608267,0.004209915483102122,9.576615601944697,9.446109576229947,0,0,9.446109576229947,1194.452160230726,0.04707570888990631,-0.00032327050212188624,2.515500446806972,2.5241263089440094,0,0,2.5241263089440094,442.8148238734742,0.12568160392822847,-0.01049285708268144,10.516574840657485,10.945178856598977,0,0,10.945178856598977,318.86603,0.00968000000000302,9.999999974752427e-06,11.202286895794526,11.196646818739424,0,0,11.196646818739424,535.6189,0.10000000000002274,0.0,45.000000000006516,45.00000000002381,1,1,45.00000000002381,274.17834,0.02258000000000493,0.0,44.99957709362408,44.99957709363265,0,1,44.99957709363265,567.8595997702053,0.2774380501083442,-0.018648258532152795,42.508477807215655,43.453055391757836,0,1,43.453055391757836,148.05,-0.29999999999998295,50.546,256.286,495.29999999999995,751.332
2018-07-05,333.47203,0.002260000000035234,1.0000000031595846e-05,0.8503899292304149,0.8485088109426167,0,0,0.8485088109426167,919.77164280221,0.1557475428771795,0.0040871870163528,9.829731212489738,9.703221207192746,0,0,9.703221207192746,1194.49887596166,0.046715730934010935,-0.0003599779558953742,2.496289375055881,2.505894981403926,0,0,2.505894981403926,442.9305131107611,0.11568923728691516,-0.00999236664131331,9.696988637414089,10.107304194383348,0,0,10.107304194383348,318.87571,0.00968000000000302,0.0,11.202286895794526,11.2022868957748,0,0,11.2022868957748,535.7189,0.09999999999990905,-1.1368683772161603e-13,44.999999999973944,44.999999999972836,0,1,44.999999999972836,274.20092,0.02258000000000493,0.0,44.99957709362408,44.99957709363265,0,0,44.99957709363265,568.1192304060645,0.25963063585925283,-0.01780741424909138,40.62203707348097,41.57902912832322,0,1,41.57902912832322,149.7,1.6499999999999773,60.706,299.974,441.96,812.038
2018-07-06,333.47429,0.0022599999999783904,-5.684341886080802e-14,0.8503899292090291,0.8503899292172519,0,0,0.8503899292172519,919.9313548036364,0.15971200142644193,0.003964458549262417,10.074876812853937,9.952350024204218,0,0,9.952350024204218,1194.545195007186,0.04631904552616106,-0.0003966854078498727,2.4751186733294324,2.4857041090903307,0,0,2.4857041090903307,443.0367104718481,0.10619736108696998,-0.009491876199945182,8.914719814083455,9.306291767032254,0,0,9.306291767032254,318.88539,0.009679999999946176,-5.684341886080802e-14,11.202286895730404,11.202286895746125,0,0,11.202286895746125,535.8189,0.10000000000002274,1.1368683772161603e-13,45.000000000006516,44.999999999987395,0,1,44.999999999987395,274.2235,0.02258000000000493,0.0,44.99957709362408,44.99957709358427,0,0,44.99957709358427,568.3618944719585,0.24266406589401868,-0.016966569965234157,38.71973272575786,39.68398272446337,0,0,39.68398272446337,151.66,1.960000000000008,60.706,343.154,377.698,872.7439999999999
2018-07-07,333.47655,0.0022599999999783904,0.0,0.8503899292090291,0.8503899292076877,0,0,0.8503899292076877,920.0949085351448,0.1635537315083866,0.003841730081944661,10.312078427759872,10.193521764118811,0,0,10.193521764118811,1194.591080659853,0.04588565266703881,-0.00043339285912225023,2.4519881589448125,2.4635535165759532,0,0,2.4635535165759532,443.1339164471765,0.09720597532839292,-0.008991385758577053,8.1705908611803,8.543018274568517,0,0,8.543018274568517,318.89506,0.009670000000028267,-9.999999917909008e-06,11.191006521812877,11.196646818653395,0,0,11.196646818653395,535.9189,0.10000000000002274,0.0,45.000000000006516,44.999999999994685,0,0,44.999999999994685,274.24608,0.02258000000000493,0.0,44.99957709362408,44.99957709358427,0,0,44.99957709358427,568.5884328121705,0.22653834021195962,-0.016125725682059056,36.81266163716234,37.77849376616706,0,0,37.77849376616706,152.59,0.9300000000000068,60.706,362.458,438.404,933.4499999999999
