model,horizon,point,n,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse
B_RAW,12,ATU1,365,,,,,,,,,,,37.0306759292,40.9310429416
B_RAW,12,ATU5,365,,,,,,,,,,,44.8503394287,49.2435332144
B_RAW,12,MJ3,365,,,,,,,,,,,21.1396947786,36.9212248854
B_RAW,12,MJ1,365,,,,,,,,,,,33.9767348231,40.8516458078
B_RAW,13,ATU1,364,,,,,,,,,,,37.1253646345,40.9870080198
B_RAW,13,ATU5,364,,,,,,,,,,,44.969314504,49.3110626794
B_RAW,13,MJ3,364,,,,,,,,,,,21.1973740149,36.9719052938
B_RAW,13,MJ1,364,,,,,,,,,,,34.0656635219,40.9076355366
B_RAW,14,ATU1,363,,,,,,,,,,,37.2197636187,41.0431509002
B_RAW,14,ATU5,363,,,,,,,,,,,45.088375937,49.3788521107
B_RAW,14,MJ3,363,,,,,,,,,,,21.2553913009,37.0227950594
B_RAW,14,MJ1,363,,,,,,,,,,,34.1545167876,40.9638329956
B_RAW,15,ATU1,362,,,,,,,,,,,37.3144393465,41.0995093432
B_RAW,15,ATU5,362,,,,,,,,,,,45.2077573119,49.4469099864
B_RAW,15,MJ3,362,,,,,,,,,,,21.313768029,37.0738956864
B_RAW,15,MJ1,362,,,,,,,,,,,34.2433028556,41.0202372819
B_RAW,16,ATU1,361,,,,,,,,,,,37.4094471538,41.1560882598
B_RAW,16,ATU5,361,,,,,,,,,,,45.3275216422,49.5152397799
B_RAW,16,MJ3,361,,,,,,,,,,,21.3725251398,37.1252086698
B_RAW,16,MJ1,361,,,,,,,,,,,34.3320307161,41.0768476613
B_RAW,17,ATU1,360,,,,,,,,,,,37.5047290886,41.2128843308
B_RAW,17,ATU5,360,,,,,,,,,,,45.4476816335,49.5838432396
B_RAW,17,MJ3,360,,,,,,,,,,,21.4316829317,37.1767354875
B_RAW,17,MJ1,360,,,,,,,,,,,34.4207095162,41.1336635433
B_RAW,18,ATU1,359,,,,,,,,,,,37.6002324466,41.2698942805
B_RAW,18,ATU5,359,,,,,,,,,,,45.5682413092,49.6527218032
B_RAW,18,MJ3,359,,,,,,,,,,,21.4912610449,37.2284775939
B_RAW,18,MJ1,359,,,,,,,,,,,34.5093485343,41.19068448
B_RAW,19,ATU1,358,,,,,,,,,,,37.695926736,41.3271162227
B_RAW,19,ATU5,358,,,,,,,,,,,45.689205139,49.7218769471
B_RAW,19,MJ3,358,,,,,,,,,,,21.5512784668,37.2804364146
B_RAW,19,MJ1,358,,,,,,,,,,,34.5979572294,41.2479101678
B_RAW,20,ATU1,357,,,,,,,,,,,37.7911139242,41.3844900205
B_RAW,20,ATU5,357,,,,,,,,,,,45.8102808543,49.7912957922
B_RAW,20,MJ3,357,,,,,,,,,,,21.6115672141,37.3326133682
B_RAW,20,MJ1,357,,,,,,,,,,,34.6864868881,41.3053362341
B_RAW,21,ATU1,356,,,,,,,,,,,37.8840185973,41.4418194624
B_RAW,21,ATU5,356,,,,,,,,,,,45.9306646335,49.8609326056
B_RAW,21,MJ3,356,,,,,,,,,,,21.6721451876,37.3850099655
B_RAW,21,MJ1,356,,,,,,,,,,,34.7748244945,41.3629525902
B_RAW,22,ATU1,355,,,,,,,,,,,37.9746437131,41.4990398128
B_RAW,22,ATU5,355,,,,,,,,,,,46.0501889471,49.9307644299
B_RAW,22,MJ3,355,,,,,,,,,,,21.7330274507,37.4376277496
B_RAW,22,MJ1,355,,,,,,,,,,,34.8629198348,41.4207525272
B_RAW,23,ATU1,354,,,,,,,,,,,38.0634715249,41.5561638455
B_RAW,23,ATU5,354,,,,,,,,,,,46.1689163834,50.0007817209
B_RAW,23,MJ3,354,,,,,,,,,,,21.7942201776,37.4904682755
B_RAW,23,MJ1,354,,,,,,,,,,,34.9507433055,41.4787303073
B_RAW,24,ATU1,353,,,,,,,,,,,38.150959027,41.6132287494
B_RAW,24,ATU5,353,,,,,,,,,,,46.2869555234,50.0709811532
B_RAW,24,MJ3,353,,,,,,,,,,,21.8557272694,37.5435331118
B_RAW,24,MJ1,353,,,,,,,,,,,35.0382729153,41.5368803982
B_RAW,25,ATU1,352,,,,,,,,,,,38.2369314408,41.6701752452
B_RAW,25,ATU5,352,,,,,,,,,,,46.404196426,50.1413408902
B_RAW,25,MJ3,352,,,,,,,,,,,21.9175545998,37.5968238488
B_RAW,25,MJ1,352,,,,,,,,,,,35.1254838245,41.595196573
B_RAW,26,ATU1,351,,,,,,,,,,,38.3214265107,41.7269796551
B_RAW,26,ATU5,351,,,,,,,,,,,46.5206081437,50.2118446345
B_RAW,26,MJ3,351,,,,,,,,,,,21.9797080887,37.6503420952
B_RAW,26,MJ1,351,,,,,,,,,,,35.2123532405,41.6536723713
B_RAW,27,ATU1,350,,,,,,,,,,,38.4047276444,41.7836747214
B_RAW,27,ATU5,350,,,,,,,,,,,46.6362706746,50.2824886511
B_RAW,27,MJ3,350,,,,,,,,,,,22.0421931814,37.7040894765
B_RAW,27,MJ1,350,,,,,,,,,,,35.2988623858,41.7123013808
B_RAW,28,ATU1,349,,,,,,,,,,,38.4903166653,41.8410001604
B_RAW,28,ATU5,349,,,,,,,,,,,46.7526256808,50.3534410932
B_RAW,28,MJ3,349,,,,,,,,,,,22.1049957662,37.7580675733
B_RAW,28,MJ1,349,,,,,,,,,,,35.385046397,41.7710835929
B_RAW,29,ATU1,348,,,,,,,,,,,38.5783789943,41.8989632273
B_RAW,29,ATU5,348,,,,,,,,,,,46.8700072719,50.4247429519
B_RAW,29,MJ3,348,,,,,,,,,,,22.1681016926,37.8122779642
B_RAW,29,MJ1,348,,,,,,,,,,,35.4709431991,41.830020106
B_RAW,30,ATU1,347,,,,,,,,,,,38.6683786661,41.9574384747
B_RAW,30,ATU5,347,,,,,,,,,,,46.9884225384,50.4963955359
B_RAW,30,MJ3,347,,,,,,,,,,,22.2314979905,37.8667222226
B_RAW,30,MJ1,347,,,,,,,,,,,35.5565895353,41.8891126045
B_TREND14,1,ATU1,376,0.210600486123,0.715425531915,0.682371829904,1.81950677436,0.824468085106,1.2470506756,2.81728686859,0.920212765957,1.98477397586,4.01671599368,0.250818922123,0.495050484672
B_TREND14,1,ATU5,376,0.179979591251,0.699468085106,0.531640588368,1.64596849281,0.803191489362,1.2055727952,2.7320573288,0.896276595745,1.63590034204,3.64254628876,0.207498231685,0.529540161015
B_TREND14,1,MJ3,376,0.0605333429424,0.875,0.292110140464,0.514955392071,0.922872340426,0.429386310162,0.696172133486,0.938829787234,0.522395700384,0.829628671699,0.0695215655308,0.130580771668
B_TREND14,1,MJ1,376,0.0436686343091,0.867021276596,0.286634712256,0.386571452308,0.933510638298,0.425409158596,0.536108179972,0.954787234043,0.517557753447,0.64076261201,0.0495724488832,0.071594715796
B_TREND14,2,ATU1,375,0.414782182287,0.72,1.37014098101,3.57003174858,0.813333333333,2.46993471814,5.58901608236,0.896,3.91435211486,8.191732891,0.493432352234,0.955635324467
B_TREND14,2,ATU5,375,0.365010809473,0.698666666667,1.00863934297,3.27618377667,0.808,2.44573046012,5.69810164245,0.890666666667,3.25547489533,7.5519715674,0.418261606035,1.06001886766
B_TREND14,2,MJ3,375,0.129294905473,0.864,0.648366755241,1.13332413015,0.922666666667,0.907726123711,1.50660382322,0.938666666667,1.09412471087,1.84312022876,0.147689888708,0.275450054175
B_TREND14,2,MJ1,375,0.0931257384559,0.861333333333,0.610056141013,0.827118772009,0.936,0.901622454341,1.1548954727,0.954666666667,1.08635043471,1.38260989207,0.10426041936,0.150269815781
B_TREND14,3,ATU1,374,0.60861163679,0.719251336898,2.02975646315,5.1915249192,0.799465240642,3.5756482138,8.08791051252,0.898395721925,5.48768263005,11.7478699385,0.725438853878,1.38199899448
B_TREND14,3,ATU5,374,0.558913489417,0.687165775401,1.75070401612,5.19420229779,0.786096256684,3.85620868927,8.82294791855,0.852941176471,4.72256401393,11.1876564602,0.63770272462,1.57079616317
B_TREND14,3,MJ3,374,0.205782093068,0.860962566845,1.00674802641,1.79004712228,0.914438502674,1.45028441061,2.44443789251,0.941176470588,1.7057596215,3.00018503727,0.234219765334,0.433888922075
B_TREND14,3,MJ1,374,0.147592716634,0.863636363636,0.955277390882,1.30010617016,0.935828877005,1.39923710794,1.80446923555,0.957219251337,1.72405606888,2.24732053382,0.163399078861,0.235506645933
B_TREND14,4,ATU1,373,0.796000296503,0.702412868633,2.70523308878,6.75727824645,0.804289544236,4.59421401573,10.3229230904,0.865951742627,6.87251194889,15.1983050923,0.948868597545,1.77489557949
B_TREND14,4,ATU5,373,0.754079913264,0.667560321716,2.68214199817,7.30819150255,0.780160857909,4.90980999835,11.6288617599,0.849865951743,6.438965761,15.7494062592,0.858775777798,2.05219180865
B_TREND14,4,MJ3,373,0.289488528831,0.860589812332,1.4000095579,2.51466361888,0.911528150134,2.00493094778,3.45526778582,0.941018766756,2.34657658824,4.32923946188,0.328918716274,0.60539831857
B_TREND14,4,MJ1,373,0.206066377318,0.871313672922,1.31900878571,1.80396561072,0.932975871314,1.90346419703,2.47880273105,0.954423592493,2.34033501623,3.15571702023,0.226990112261,0.32690001116
B_TREND14,5,ATU1,372,0.975990467229,0.677419354839,3.39296401908,8.23158771126,0.801075268817,5.63346301216,12.4850010334,0.854838709677,8.09338741411,18.2381874737,1.16323957592,2.13668815878
B_TREND14,5,ATU5,372,0.948364757409,0.674731182796,3.56290078243,9.34620330572,0.790322580645,6.34631457674,14.8254232806,0.844086021505,7.82219508999,19.1995396718,1.07718272414,2.50289884079
B_TREND14,5,MJ3,372,0.379386664656,0.844086021505,1.79853358272,3.29342396502,0.905913978495,2.61948957863,4.55753898966,0.940860215054,3.04465225083,5.85375948381,0.431657086139,0.789727088867
B_TREND14,5,MJ1,372,0.267324128721,0.873655913978,1.70828902442,2.34485722972,0.932795698925,2.41895679333,3.18997919284,0.956989247312,3.04998568253,4.20809457383,0.294534237979,0.424211571035
B_TREND14,6,ATU1,371,1.15541993984,0.67115902965,4.04985918869,9.67436821956,0.77358490566,6.55241161051,14.5234561883,0.840970350404,9.49456779555,21.0859217427,1.37769702983,2.47239569417
B_TREND14,6,ATU5,371,1.14151247851,0.684636118598,4.52912594717,11.4538551854,0.78167115903,7.40476924024,17.69030584,0.838274932615,9.67395138935,23.6136284271,1.29444303599,2.92802327755
B_TREND14,6,MJ3,371,0.475437063241,0.846361185984,2.2677803238,4.18900671223,0.894878706199,3.22009336099,5.75502408995,0.943396226415,3.82227315842,7.57895117347,0.542178944331,0.986760743208
B_TREND14,6,MJ1,371,0.330872096827,0.865229110512,2.09528171216,2.90290346516,0.938005390836,2.98147039747,3.96887635673,0.951482479784,3.70843163445,5.24755238478,0.366052480873,0.527306962831
B_TREND14,7,ATU1,370,1.32735556237,0.664864864865,4.82249188211,11.2464197762,0.759459459459,7.55283522947,16.5014140541,0.840540540541,10.4070428123,23.7232042694,1.57905834287,2.79079653905
B_TREND14,7,ATU5,370,1.33744202894,0.686486486486,5.21097376975,13.2791123181,0.786486486486,8.65105722039,20.7615954267,0.845945945946,11.171613126,27.8683218154,1.51354060268,3.33586788982
B_TREND14,7,MJ3,370,0.577272179206,0.843243243243,2.76389332684,5.14637818208,0.894594594595,3.81636615139,7.0730086531,0.940540540541,4.47136898807,9.30529374298,0.660712200582,1.19640316128
B_TREND14,7,MJ1,370,0.395999443002,0.867567567568,2.5059176088,3.50244105533,0.92972972973,3.49361047094,4.72926868731,0.951351351351,4.47774447681,6.44583867462,0.44137052992,0.636067143215
B_TREND14,8,ATU1,369,1.49635327131,0.666666666667,5.43502586899,12.696541555,0.758807588076,8.27076056724,18.5669489436,0.829268292683,10.9455707246,26.2087522898,1.77882675,3.09874245816
B_TREND14,8,ATU5,369,1.53755405316,0.674796747967,6.51767923723,15.6898707,0.780487804878,9.93093693706,23.8105979194,0.850948509485,12.7006178525,32.064517041,1.73303007581,3.7337094586
B_TREND14,8,MJ3,369,0.684677722667,0.842818428184,3.29122839604,6.1697020271,0.89701897019,4.43547367126,8.50953470915,0.937669376694,5.25295136213,11.3456475139,0.786773293322,1.41853886234
B_TREND14,8,MJ1,369,0.46440360775,0.867208672087,2.93622302243,4.1400284621,0.929539295393,4.03633177845,5.58848865537,0.951219512195,5.11501180615,7.56608410689,0.520018670438,0.750350294177
B_TREND14,9,ATU1,368,1.66517492134,0.654891304348,6.07850325623,14.1754193814,0.76902173913,8.9924562318,20.4753119358,0.826086956522,11.516909029,28.8063627628,1.9751881072,3.40334483458
B_TREND14,9,ATU5,368,1.73649180212,0.673913043478,7.35639509099,17.7089542927,0.763586956522,11.1814560015,26.8251424407,0.853260869565,13.9155382591,35.7500421843,1.95407873567,4.12718205006
B_TREND14,9,MJ3,368,0.798223038172,0.842391304348,3.87625357158,7.28889203483,0.89402173913,4.99521221156,10.0069720425,0.932065217391,5.93033366181,13.5432784771,0.920285461709,1.65304231563
B_TREND14,9,MJ1,368,0.534890738987,0.877717391304,3.39393577559,4.81937105237,0.926630434783,4.62062173781,6.54901173949,0.945652173913,5.71974523327,8.73725288779,0.602253478136,0.870002316396
B_TREND14,10,ATU1,367,1.83256913785,0.659400544959,6.65298371402,15.7162202134,0.776566757493,9.78857712924,22.6365630504,0.8310626703,12.5560124237,31.6651082322,2.16974916241,3.71115349242
B_TREND14,10,ATU5,367,1.93395789116,0.662125340599,8.47909561058,20.0469618688,0.757493188011,12.223748559,29.6756408238,0.852861035422,15.0367969782,39.6651611736,2.17054529492,4.52041865869
B_TREND14,10,MJ3,367,0.918034296319,0.841961852861,4.38881227413,8.36703951674,0.891008174387,5.61105839183,11.6594029172,0.929155313351,6.66976536223,16.0505732836,1.06109634098,1.89980767247
B_TREND14,10,MJ1,367,0.606900395523,0.874659400545,3.83659680615,5.50436777166,0.920980926431,5.21203448123,7.55489139549,0.942779291553,6.43544816377,10.1144372597,0.687663480922,0.994906813805
B_TREND14,11,ATU1,366,1.99817757542,0.642076502732,7.17295621938,17.2273947547,0.775956284153,10.7436365987,24.7629699217,0.83606557377,13.6187581112,34.8188561886,2.35913466162,4.02772887979
B_TREND14,11,ATU5,366,2.13031839234,0.661202185792,9.28051718475,22.0662703774,0.756830601093,13.2568596726,32.5147772561,0.838797814208,16.1395251753,43.7659910573,2.38588220035,4.91616797593
B_TREND14,11,MJ3,366,1.04423647794,0.841530054645,4.81728181944,9.3950274613,0.890710382514,6.30853826011,13.479218598,0.926229508197,7.43842784267,18.8189986147,1.20901499214,2.1587058883
B_TREND14,11,MJ1,366,0.680410533017,0.879781420765,4.21639544522,6.14791746356,0.918032786885,5.79274907333,8.59102742084,0.94262295082,7.12978618592,11.5690550952,0.776166040482,1.12494091305
B_TREND14,12,ATU1,365,2.16260387735,0.657534246575,7.82670687384,18.8477927786,0.786301369863,11.6964462627,27.1995599452,0.835616438356,14.7932436156,37.5558079039,2.54650898945,4.35461556331
B_TREND14,12,ATU5,365,2.32623680957,0.671232876712,9.971611226,24.0845491903,0.756164383562,14.3839591753,35.5116552093,0.824657534247,17.2975297613,47.9881205202,2.60024924463,5.31545884338
B_TREND14,12,MJ3,365,1.17641994721,0.835616438356,5.17855941862,10.3949777977,0.895890410959,6.99270053709,15.354953009,0.920547945205,8.1562366463,21.7316467756,1.36471711489,2.42953355344
B_TREND14,12,MJ1,365,0.753640661759,0.879452054795,4.57638493564,6.7867330077,0.917808219178,6.47136245646,9.77127444049,0.939726027397,7.84203336387,13.1506279041,0.868148161726,1.25995621636
B_TREND14,13,ATU1,364,2.32545515525,0.651098901099,8.47502051105,20.4018898546,0.78021978022,12.695002924,29.7761404882,0.832417582418,16.2660916545,40.443945345,2.73044027,4.68901576522
B_TREND14,13,ATU5,364,2.52256288471,0.681318681319,10.5710832883,25.9410252055,0.755494505495,15.4985060561,38.6980676373,0.824175824176,18.5758315943,52.1859299738,2.81420944554,5.71774624293
B_TREND14,13,MJ3,364,1.31429812349,0.837912087912,5.65080004368,11.5312462451,0.895604395604,7.63508404731,17.2733515733,0.917582417582,8.72001248597,24.6848938285,1.527258417,2.71198764314
B_TREND14,13,MJ1,364,0.827798433711,0.879120879121,4.92945919861,7.42327788893,0.914835164835,7.13919856622,10.9700396426,0.934065934066,8.54810890269,14.7884289584,0.962887678686,1.39975750782
B_TREND14,14,ATU1,363,2.48700247197,0.67217630854,9.12854184373,21.8499145785,0.774104683196,13.745089768,32.50306182,0.842975206612,17.7650279055,43.0652143117,2.90746982374,5.02669522705
B_TREND14,14,ATU5,363,2.72052181148,0.677685950413,11.2126313307,27.8290775261,0.760330578512,16.5215475696,41.7873181767,0.820936639118,19.7239682875,56.1746519744,3.0308085655,6.12152500588
B_TREND14,14,MJ3,363,1.45826360367,0.831955922865,6.03542978828,12.6008621381,0.895316804408,8.191804274,19.1842938227,0.911845730028,9.57517956925,28.1277325634,1.69635282106,3.00566379471
B_TREND14,14,MJ1,363,0.904388423858,0.878787878788,5.38382578462,8.18795752199,0.911845730028,7.79955020253,12.1857567138,0.933884297521,9.2899886296,16.5400326837,1.0601012193,1.54403651062
B_TREND14,15,ATU1,362,2.64766553698,0.682320441989,9.77998466787,23.321067284,0.792817679558,14.896869256,34.8023376984,0.839779005525,18.8678825835,45.5799341395,3.08587118395,5.36276139176
B_TREND14,15,ATU5,362,2.91918348936,0.67679558011,11.8766217862,29.7241199829,0.762430939227,17.5852398461,44.8339976433,0.806629834254,20.9788267911,60.509449142,3.24800162351,6.52503419396
B_TREND14,15,MJ3,362,1.60797745631,0.831491712707,6.44565265225,13.7225346441,0.889502762431,8.76814229195,21.1869438751,0.908839779006,10.2556656177,31.5541599426,1.87162515966,3.31013990209
B_TREND14,15,MJ1,362,0.983855464161,0.872928176796,5.77085892455,8.90259487073,0.911602209945,8.4120433045,13.3949861798,0.92817679558,10.1574610438,18.5169807388,1.16102812887,1.69259541757
B_TREND14,16,ATU1,361,2.806602325,0.684210526316,10.4290153644,24.9447112911,0.792243767313,16.0305288903,36.7094642078,0.847645429363,20.1442419183,48.7264386593,3.25636671335,5.69208992166
B_TREND14,16,ATU5,361,3.11689364396,0.659279778393,12.5862445616,31.5488146832,0.764542936288,18.8010068228,47.997891957,0.808864265928,22.3759534491,65.2244876544,3.46064733272,6.92635111639
B_TREND14,16,MJ3,361,1.76326444521,0.831024930748,6.86972500385,14.8902157567,0.8891966759,9.38359131782,23.29526989,0.903047091413,11.0144915121,35.2314932595,2.05345998703,3.62498195255
B_TREND14,16,MJ1,361,1.06838333098,0.869806094183,6.13962911728,9.60987017448,0.91135734072,8.99589655621,14.6307727648,0.927977839335,11.0717384609,20.6617445229,1.26551734958,1.84528001787
B_TREND14,17,ATU1,360,2.96389423002,0.7,11.2396618732,26.4353146267,0.794444444444,17.0605066597,38.756535657,0.852777777778,21.350376118,52.3904317172,3.43330006071,6.01180739422
B_TREND14,17,ATU5,360,3.3120716896,0.655555555556,13.3856391764,33.408512307,0.761111111111,20.0291969349,51.1483053364,0.805555555556,23.7674260209,69.8906833868,3.66989292436,7.32354431705
B_TREND14,17,MJ3,360,1.92330876866,0.833333333333,7.2359845092,16.0221025012,0.888888888889,10.0643277427,25.524346287,0.9,12.0270340161,39.3283228809,2.24203426343,3.94971518806
B_TREND14,17,MJ1,360,1.15911645431,0.872222222222,6.59984700114,10.4307343185,0.911111111111,9.58579107365,15.9169951277,0.925,12.2031564442,23.1260834079,1.37294622829,2.00191450134
B_TREND14,18,ATU1,359,3.11893990843,0.704735376045,11.7460176926,27.8649026344,0.802228412256,18.145505939,41.0792305901,0.852367688022,22.5051121464,56.5491053572,3.60724795633,6.32136468278
B_TREND14,18,ATU5,359,3.50389523849,0.66852367688,14.2161241341,35.320241336,0.760445682451,21.1000682661,54.1539945141,0.807799442897,25.0925919341,74.7880556229,3.87296616017,7.71511760067
B_TREND14,18,MJ3,359,2.08827732442,0.83008356546,7.66338267814,17.2262294924,0.883008356546,10.7815208182,27.8674901167,0.896935933148,12.7788504543,43.2575906568,2.43658547791,4.28384403082
B_TREND14,18,MJ1,359,1.25678706207,0.871866295265,7.15895139492,11.349173472,0.910863509749,10.4957549463,17.5612324669,0.922005571031,13.4776522195,25.7819028128,1.48307681114,2.16237772367
B_TREND14,19,ATU1,358,3.26913101878,0.720670391061,12.4683810134,29.3237151508,0.798882681564,18.911294348,43.084228794,0.843575418994,23.723659768,60.692890575,3.779672745,6.61877579414
B_TREND14,19,ATU5,358,3.69152265721,0.667597765363,14.9674170674,37.2057343378,0.754189944134,22.0173663188,57.1241555732,0.798882681564,26.3956598343,79.767013659,4.06912520754,8.09987507479
B_TREND14,19,MJ3,358,2.25829004201,0.835195530726,8.13172674399,18.5047097192,0.879888268156,11.4971494786,30.276144152,0.893854748603,13.4278114756,47.2283592757,2.63697553989,4.62683954984
B_TREND14,19,MJ1,358,1.36032547034,0.879888268156,7.82178665462,12.3953345554,0.90782122905,11.6218441413,19.5001254914,0.916201117318,14.7100234637,28.5769386844,1.59607703481,2.3265563661
B_TREND14,20,ATU1,357,3.41344024403,0.739495798319,13.3375034435,30.7564614383,0.795518207283,19.6984392566,45.483384201,0.843137254902,24.4894939434,63.7774188414,3.94301613692,6.90433577011
B_TREND14,20,ATU5,357,3.87415397005,0.658263305322,15.7366961018,39.0239155427,0.759103641457,22.854942785,59.927064757,0.787114845938,27.6240986329,85.4353321966,4.26105390814,8.47772268961
B_TREND14,20,MJ3,357,2.43326768159,0.834733893557,8.62233874039,19.8266932724,0.879551820728,12.1843600517,32.7102750596,0.887955182073,14.1845265627,51.4573695948,2.84297022169,4.97817012417
B_TREND14,20,MJ1,357,1.46871009073,0.865546218487,8.46395477976,13.4328760549,0.904761904762,12.6603185155,21.3674902281,0.915966386555,16.0982022482,31.523120579,1.71184968112,2.49433990425
B_TREND14,21,ATU1,356,3.55019848265,0.733146067416,13.9816360278,32.1186889167,0.808988764045,20.7736103402,47.7017138142,0.845505617978,25.3335243399,66.9761819502,4.08606904404,7.17759299556
B_TREND14,21,ATU5,356,4.0521738011,0.660112359551,16.52410903,40.8174213518,0.755617977528,23.861311876,62.6954905567,0.783707865169,28.9910515811,90.1641913828,4.44391743715,8.84946856392
