model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
DRIFT1,5,ATU1,174,0.0766904002585002,0.0977835841957934,0.0564072796011936,0.793103448275862,0.268458157285781,0.377736634076535,0.896551724137931,0.344562314594478,0.458616869371288,0.925287356321839,0.410571321344003,0.544178008309871
DRIFT1,5,ATU5,174,0.146147258421346,0.176881342766547,0.11116103912335,0.632183908045977,0.440977400370073,0.7305654243173,0.781609195402299,0.565988365902469,0.959850995766509,0.798850574712644,0.674416735119158,1.23383198239964
DRIFT1,5,MJ3,174,0.0216852904538543,0.0305369154370541,0.016900352806063,0.873563218390805,0.0941447526309788,0.125665116177586,0.902298850574713,0.120833481841033,0.159851979534509,0.919540229885057,0.143981974234299,0.190307027807614
DRIFT1,5,MJ1,174,0.0852370574542928,0.116504381934415,0.0651907754263378,0.827586206896552,0.346167778631382,0.463378413826519,0.896551724137931,0.444301533800228,0.545313734327937,0.948275862068966,0.529417931331872,0.602337319208003
DRIFT1,6,ATU1,174,0.107309870535114,0.136723967830921,0.0788711806144277,0.793103448275862,0.380490727231872,0.527834055130786,0.902298850574713,0.488354561404478,0.643647652270128,0.931034482758621,0.581910351386457,0.764235301745211
DRIFT1,6,ATU5,174,0.204390391265117,0.2473922888029,0.156344119111537,0.632183908045977,0.625629539053448,1.03542253241014,0.78735632183908,0.802986820122792,1.36202899138905,0.804597701149425,0.956817811453468,1.76533447175924
DRIFT1,6,MJ3,174,0.0301698758961192,0.0422877037027929,0.023455121440659,0.873563218390805,0.128988336782071,0.174859224955871,0.890804597701149,0.165554737940079,0.223749350955306,0.913793103448276,0.197270637651763,0.268433256304912
DRIFT1,6,MJ1,174,0.118523568853927,0.161815833326855,0.0905613714348885,0.827586206896552,0.475444395110667,0.644663855098757,0.885057471264368,0.610226274725973,0.761138767875133,0.942528735632184,0.727129454734291,0.841479613996529
DRIFT1,7,ATU1,174,0.143015222631742,0.182032086516687,0.104895699319752,0.804597701149425,0.513513672585509,0.700580524978768,0.908045977011494,0.659087663384429,0.855338699547962,0.925287356321839,0.785351390374054,1.01196327308733
DRIFT1,7,ATU5,174,0.272182879553379,0.329487073666101,0.209265012825292,0.637931034482759,0.845440091114873,1.39558984721308,0.793103448275862,1.08511060938038,1.83560301735195,0.810344827586207,1.29298904095775,2.39424421315101
DRIFT1,7,MJ3,174,0.0399551567296704,0.0557869986661101,0.0310037700374394,0.867816091954023,0.168204035573999,0.23161818130332,0.890804597701149,0.215887542429216,0.298203523853312,0.908045977011494,0.257245873395021,0.360613208738743
DRIFT1,7,MJ1,174,0.156887266512664,0.214023349521085,0.119851930571087,0.82183908045977,0.621433738588731,0.855456138369339,0.879310344827586,0.797601568527854,1.01457598750667,0.931034482758621,0.950400888390636,1.12097194789676
RR_DIRECT,1,ATU1,174,0.00232299572204955,0.00272538682700101,0.00169646146495954,0.747126436781609,0.00838710522959547,0.0110612323442497,0.873563218390805,0.0107647330216192,0.0131811826795972,0.925287356321839,0.0128269705461056,0.0147436139093315
RR_DIRECT,1,ATU5,174,0.0024608655913338,0.00286501258598757,0.00180983491052213,0.781609195402299,0.00876240610188529,0.0119611475403497,0.85632183908046,0.0112464264763296,0.0145500290423847,0.908045977011494,0.0134009436993064,0.0164817250880325
RR_DIRECT,1,MJ3,174,0.00270170055192131,0.00279948352945383,0.00168943626027101,0.816091954022989,0.00818089505435836,0.00908801314618285,1,0.0105000651270509,0.0105000651270509,1,0.0125115992980332,0.0125115992980332
RR_DIRECT,1,MJ1,174,0.000434713654041305,0.00051977447124516,0.00116423612963991,0.850574712643678,0.0112192524160342,0.0115887771426164,0.902298850574713,0.0143997545821468,0.0147818760056743,0.942528735632184,0.0171583658903002,0.0175060285120117
RR_DIRECT,2,ATU1,174,0.00788682965658618,0.00968404571138931,0.00584508019001965,0.764367816091954,0.0279398679877297,0.0396940519870293,0.879310344827586,0.0358604323319909,0.0492447389361167,0.896551724137931,0.0427303406753631,0.0580423895586436
RR_DIRECT,2,ATU5,174,0.00873779918361114,0.0102724568201529,0.00639867144491894,0.78735632183908,0.0302559111211631,0.0423303035431065,0.867816091954023,0.0388330415118509,0.0528813633418434,0.896551724137931,0.0462724229841933,0.0621948021067659
RR_DIRECT,2,MJ3,174,0.00641579569982445,0.00662612856408253,0.0040895689766622,0.810344827586207,0.0214173495254617,0.0236831368276409,0.977011494252874,0.0274888705174263,0.0275559721685306,1,0.0327550095078722,0.0327550095078722
RR_DIRECT,2,MJ1,174,0.00129395332690289,0.00160440494051352,0.0033825490153489,0.890804597701149,0.0332537133876496,0.0341124363926048,0.954022988505747,0.0426806790657855,0.0436154439324718,0.96551724137931,0.0508571659106787,0.0520819523780989
RR_DIRECT,3,ATU1,174,0.0192496855698382,0.0237524658381569,0.0141403890793745,0.758620689655172,0.0640678917708439,0.0947745740919259,0.862068965517241,0.0822302488512213,0.117223718819439,0.896551724137931,0.0979833849938788,0.138867472391333
RR_DIRECT,3,ATU5,174,0.0218059201750498,0.0255008551967184,0.0157205024527458,0.775862068965517,0.0716130010001898,0.10123688212538,0.879310344827586,0.0919142917062413,0.126093072809349,0.902298850574713,0.109522633781461,0.148973433889522
RR_DIRECT,3,MJ3,174,0.0117440434135672,0.0121397555471847,0.00755500511472089,0.833333333333333,0.0404473334194242,0.0448944439803194,0.948275862068966,0.0519135904197544,0.0527704590980459,1,0.0618588583589873,0.0618588583589873
RR_DIRECT,3,MJ1,174,0.00284864695149984,0.00366471984061138,0.00668579278275506,0.931034482758621,0.0658939347264361,0.0672779546521674,0.971264367816092,0.0845739496114871,0.0860987501689801,0.971264367816092,0.100776076699315,0.102534574874705
RR_DIRECT,4,ATU1,174,0.0388155718903011,0.047961393320834,0.0283533141234768,0.741379310344828,0.122280973098636,0.188375751767821,0.82183908045977,0.156945929852592,0.231579372259778,0.890804597701149,0.187012610113733,0.268204516969933
RR_DIRECT,4,ATU5,174,0.044899788517826,0.052197434133809,0.0319124833601669,0.770114942528736,0.140657863567188,0.200783075704269,0.873563218390805,0.180532413418275,0.247711213464309,0.913793103448276,0.215117638763825,0.292573689861291
RR_DIRECT,4,MJ3,174,0.0194297213486832,0.0201543221002478,0.0124893658452272,0.844827586206897,0.0661121430783472,0.0741134689561273,0.942528735632184,0.0848540169990988,0.0874603088836241,1,0.101109797575149,0.101109797575149
RR_DIRECT,4,MJ1,174,0.00538287004963359,0.0070488944052704,0.0110887741385462,0.948275862068966,0.108552461287648,0.110620855208073,0.971264367816092,0.139325575703722,0.141367722811749,0.982758620689655,0.16601666314267,0.167986322983868
RR_DIRECT,5,ATU1,174,0.0690984804303193,0.0853946249701722,0.0503102997369001,0.718390804597701,0.20800270304842,0.333012595992669,0.82183908045977,0.266968579121912,0.409247793586721,0.867816091954023,0.31811268279996,0.471292284107788
RR_DIRECT,5,ATU5,174,0.0810601713366442,0.0938479722101824,0.0570024763275973,0.718390804597701,0.244617638798711,0.35359752902336,0.862068965517241,0.313963340385279,0.432137526084977,0.919540229885057,0.374110394711252,0.511571288356093
RR_DIRECT,5,MJ3,174,0.0303562770560862,0.0316208702336599,0.0193975787568966,0.850574712643678,0.099517220849727,0.112646171156863,0.936781609195402,0.127728970148194,0.133414654612216,1,0.152198455334177,0.152198455334177
RR_DIRECT,5,MJ1,174,0.00924235273442528,0.0120952539560055,0.016624319559704,0.954022988505747,0.160654358486202,0.163666270526478,0.971264367816092,0.206197636791379,0.209160150622008,0.988505747126437,0.245699638670828,0.248546468904602
RR_DIRECT,6,ATU1,174,0.112590422676683,0.13902585538057,0.0817795383370741,0.701149425287356,0.326323648397957,0.541654480833396,0.804597701149425,0.418831868383947,0.664293447638881,0.850574712643678,0.499068953102883,0.771227003731639
RR_DIRECT,6,ATU5,174,0.132498942600489,0.153224793541144,0.0925505287312796,0.735632183908046,0.388755558527773,0.570471139978519,0.85632183908046,0.498962357531231,0.691318538224233,0.919540229885057,0.594550320088289,0.823284767914581
RR_DIRECT,6,MJ3,174,0.0455518902454752,0.0476215344856298,0.0289061516379581,0.85632183908046,0.142050695552389,0.162181330113111,0.936781609195402,0.182320093917578,0.192654539258322,0.994252873563218,0.217247791463789,0.217349228625033
RR_DIRECT,6,MJ1,174,0.0147871163177558,0.0191522278303933,0.0233610832034275,0.959770114942529,0.221653115630862,0.226104666599707,0.971264367816092,0.28448869399617,0.288660646858808,0.988505747126437,0.338989187308259,0.342923726500083
RR_DIRECT,7,ATU1,174,0.171996285819746,0.211999628760057,0.124588109968277,0.683908045977011,0.482359877483928,0.825723366152353,0.793103448275862,0.619102200260004,1.01302170777916,0.850574712643678,0.737705772341597,1.19186292750726
RR_DIRECT,7,ATU5,174,0.200936978829975,0.232588084082706,0.139739800286694,0.729885057471264,0.576699156424985,0.857994761702727,0.867816091954023,0.740185353916974,1.04103285045034,0.919540229885057,0.881985248894185,1.24433261399501
RR_DIRECT,7,MJ3,174,0.0661640899361073,0.0693450336700279,0.0417605656117181,0.862068965517241,0.19534860501068,0.224928981705873,0.936781609195402,0.250727220121802,0.267433136550812,0.988505747126437,0.298759909897488,0.29963330389612
RR_DIRECT,7,MJ1,174,0.0222895421759828,0.0285854839980795,0.0313914913302748,0.959770114942529,0.290992490561695,0.297410302180451,0.977011494252874,0.373484818234881,0.379126067576865,0.988505747126437,0.445034610082321,0.450166653781049
TCN_BRES,1,ATU1,174,0.341218711109834,0.382650730018984,0.236896058825783,0.505747126436782,0.756235652651766,1.39070792868745,0.724137931034483,0.97061795212717,1.58990587486992,0.844827586206897,1.1565626252368,1.96373879053264
TCN_BRES,1,ATU5,174,0.422954061555226,0.537775593419744,0.297795329389932,0.362068965517241,0.713132124263629,1.80773891002243,0.517241379310345,0.915295172373469,2.04795738037232,0.649425287356322,1.09064146722904,2.25088042456338
TCN_BRES,1,MJ3,174,0.42358149685081,0.448439675738458,0.280370629163201,0.442528735632184,0.832555264721588,1.47154483170835,0.666666666666667,1.06857311374192,1.65867490997814,0.804597701149425,1.27328339948622,1.9310466508018
TCN_BRES,1,MJ1,174,0.182349732545772,0.200085083911298,0.124195268906441,0.620689655172414,0.391908578944954,0.743205766576368,0.689655172413793,0.503009215424788,0.909895537245138,0.82183908045977,0.599372448691096,1.06383241959228
TCN_BRES,2,ATU1,174,0.696370559408707,0.765996360775675,0.479590221571987,0.5,1.50606814436533,2.80318701518503,0.718390804597701,1.93301753616342,3.2486259045063,0.833333333333333,2.30333246088676,3.93007144941403
TCN_BRES,2,ATU5,174,0.881975416961497,1.12700141170594,0.62508176689236,0.327586206896552,1.45258206029818,3.83285629694133,0.505747126436782,1.86436889046345,4.43621330246033,0.637931034482759,2.22153255422349,4.97888015854261
TCN_BRES,2,MJ3,174,0.854995674010756,0.904941619190802,0.568016384508935,0.442528735632184,1.66712359270334,3.01592645816906,0.649425287356322,2.13972996620636,3.44806681182643,0.798850574712644,2.54964551355138,4.01069944714382
TCN_BRES,2,MJ1,174,0.369454522678038,0.399172244543484,0.250519989036009,0.632183908045977,0.79962377318136,1.49053844093794,0.701149425287356,1.02630600193995,1.84155716300576,0.844827586206897,1.22291902936537,2.22452220642964
TCN_BRES,3,ATU1,174,1.04060999332277,1.12985292823569,0.714307551926114,0.505747126436782,2.21307716866542,4.18354685809529,0.67816091954023,2.84045379481543,4.88321963356855,0.839080459770115,3.38460945482817,5.89651941040083
TCN_BRES,3,ATU5,174,1.38175024248252,1.76698133710552,0.983306291264992,0.298850574712644,2.23295512366296,6.08238235635285,0.482758620689655,2.86596687384646,7.1107756652159,0.603448275862069,3.41501016356978,8.12746999422744
TCN_BRES,3,MJ3,174,1.30989379680553,1.38434500731082,0.872883952390378,0.402298850574713,2.52183367317844,4.65769147410995,0.632183908045977,3.23673847812218,5.34665140262137,0.781609195402299,3.85681177981292,6.26054573716054
TCN_BRES,3,MJ1,174,0.558965195159052,0.600108337387458,0.378675939695682,0.64367816091954,1.20759000116388,2.24416005358297,0.706896551724138,1.54992498678011,2.79677148521823,0.850574712643678,1.84684953302375,3.448310132517
TCN_BRES,4,ATU1,174,1.37301953438621,1.48198739441276,0.944928397539828,0.482758620689655,2.88762778521975,5.52877506562204,0.683908045977011,3.70623013814208,6.46864472299695,0.810344827586207,4.41624559787634,7.92673923780995
TCN_BRES,4,ATU5,174,1.92379775048824,2.45947751117074,1.37419642770573,0.304597701149425,3.06700369312792,8.58477833251643,0.488505747126437,3.93645662347672,10.0619188936926,0.591954022988506,4.69057737557954,11.7234702502835
TCN_BRES,4,MJ3,174,1.78855083321824,1.88769321703674,1.19555842941404,0.385057471264368,3.39605584409789,6.41677774528744,0.626436781609195,4.35879048699874,7.36209410442816,0.770114942528736,5.19381921326754,8.69708778697638
TCN_BRES,4,MJ1,174,0.750555690074153,0.801939099871219,0.508055366275387,0.660919540229885,1.61528725590538,3.00163969165431,0.706896551724138,2.07319874820285,3.76576585266174,0.85632183908046,2.47036867760816,4.73006012745263
TCN_BRES,5,ATU1,174,1.73944921764647,1.85524849009962,1.19129125183866,0.482758620689655,3.57578724911677,6.8399802090989,0.689655172413793,4.5894732479353,8.10994866720088,0.793103448275862,5.46869467688423,10.0976293062382
TCN_BRES,5,ATU5,174,2.50810694640308,3.20221813886068,1.7974798758918,0.304597701149425,3.96670970990136,11.3209363509569,0.471264367816092,5.09121679440359,13.2988694858306,0.591954022988506,6.06655898799371,15.8743413914997
TCN_BRES,5,MJ3,174,2.28897645181516,2.4136899671097,1.53514268566299,0.344827586206897,4.28740429455805,8.30017381391173,0.620689655172414,5.50282383769264,9.5075681350619,0.770114942528736,6.55701903100965,11.33513473581
TCN_BRES,5,MJ1,174,0.943312488435399,1.00456374379814,0.638390765505221,0.672413793103448,2.02242473787712,3.76536099550404,0.718390804597701,2.59575404905374,4.74931590077797,0.862068965517241,3.09303172361819,6.06659225712668
TCN_BRES,6,ATU1,174,2.13123394111326,2.25048430454703,1.45324984775755,0.494252873563218,4.28610085689285,8.11783510017729,0.706896551724138,5.50115089356088,9.77933494036668,0.758620689655172,6.55502559512413,12.407822823256
TCN_BRES,6,ATU5,174,3.13617653521837,3.9968149779944,2.25436611021152,0.310344827586207,4.94144851462248,14.2743111796057,0.488505747126437,6.34228050606512,16.884743551581,0.626436781609195,7.55729334699327,20.6105731694172
TCN_BRES,6,MJ3,174,2.80937956741931,2.96095750115993,1.89078027516947,0.327586206896552,5.19293215272666,10.3127982027347,0.597701149425287,6.66505626115448,11.8099076870406,0.758620689655172,7.94190438149023,14.183865193124
TCN_BRES,6,MJ1,174,1.13664747408308,1.20793687484206,0.769428216581855,0.672413793103448,2.42722337305171,4.53591964673734,0.718390804597701,3.11530747253927,5.75227611839741,0.862068965517241,3.7121178121253,7.45553505567119
TCN_BRES,7,ATU1,174,2.5660248970828,2.69950337618836,1.74831487828496,0.477011494252874,5.06998602256414,9.51560104824899,0.683908045977011,6.50725661145289,11.601887275239,0.752873563218391,7.75387450143252,14.8493345755357
TCN_BRES,7,ATU5,174,3.81055756856644,4.84857382102877,2.74702644785338,0.32183908045977,5.98584049974684,17.490244295655,0.5,7.6827431069288,20.8625540997509,0.632183908045977,9.15455305282192,25.9521892875213
TCN_BRES,7,MJ3,174,3.34902595873147,3.52902789817858,2.26223039792965,0.316091954022989,6.10954285619807,12.4550133072163,0.597701149425287,7.84151336256405,14.2731052495429,0.747126436781609,9.34373948118393,17.2343213305454
TCN_BRES,7,MJ1,174,1.329284456637,1.41157270909561,0.900687979241838,0.672413793103448,2.82645924711561,5.31200597317492,0.735632183908046,3.62772116943496,6.77724608342071,0.85632183908046,4.32269639166853,8.88311840922395
