origin,method,seed,horizon,point,error,absolute_error,squared_error
792,BPLUS_CONTINUOUS,0,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,0,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,BPLUS_CONTINUOUS,1,1,ATU1,0.13217556716324452,0.13217556716324452,0.017470380554925363
792,BPLUS_CONTINUOUS,1,1,ATU5,0.064390132219386942,0.064390132219386942,0.0041460891272301322
792,BPLUS_CONTINUOUS,1,1,MJ3,0.13086749222111393,0.13086749222111393,0.017126300520243318
792,BPLUS_CONTINUOUS,1,1,MJ1,0.077705300232992158,0.077705300232992158,0.0060381136842994508
792,BPLUS_CONTINUOUS,1,7,ATU1,1.1633720722077214,1.1633720722077214,1.3534345783928878
792,BPLUS_CONTINUOUS,1,7,ATU5,0.61954394222959763,0.61954394222959763,0.38383469635339101
792,BPLUS_CONTINUOUS,1,7,MJ3,0.16421596046802733,0.16421596046802733,0.026966881672436716
792,BPLUS_CONTINUOUS,1,7,MJ1,0.73432913845078929,0.73432913845078929,0.53923928357787843
792,BPLUS_CONTINUOUS,1,30,ATU1,7.0307184587945244,7.0307184587945244,49.431002046834053
792,BPLUS_CONTINUOUS,1,30,ATU5,5.6772742320445104,5.6772742320445104,32.231442705836585
792,BPLUS_CONTINUOUS,1,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,1,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,BPLUS_CONTINUOUS,2,1,ATU1,0.13217556716324452,0.13217556716324452,0.017470380554925363
792,BPLUS_CONTINUOUS,2,1,ATU5,0.064390132219386942,0.064390132219386942,0.0041460891272301322
792,BPLUS_CONTINUOUS,2,1,MJ3,0.13086749222111393,0.13086749222111393,0.017126300520243318
792,BPLUS_CONTINUOUS,2,1,MJ1,0.077705300232992158,0.077705300232992158,0.0060381136842994508
792,BPLUS_CONTINUOUS,2,7,ATU1,1.1633720722077214,1.1633720722077214,1.3534345783928878
792,BPLUS_CONTINUOUS,2,7,ATU5,0.61954394222959763,0.61954394222959763,0.38383469635339101
792,BPLUS_CONTINUOUS,2,7,MJ3,0.16421596046802733,0.16421596046802733,0.026966881672436716
792,BPLUS_CONTINUOUS,2,7,MJ1,0.73432913845078929,0.73432913845078929,0.53923928357787843
792,BPLUS_CONTINUOUS,2,30,ATU1,7.0307184587945244,7.0307184587945244,49.431002046834053
792,BPLUS_CONTINUOUS,2,30,ATU5,5.6772742320445104,5.6772742320445104,32.231442705836585
792,BPLUS_CONTINUOUS,2,30,MJ3,-0.19995077788712479,0.19995077788712479,0.039980313577666307
792,BPLUS_CONTINUOUS,2,30,MJ1,5.9974204980418335,5.9974204980418335,35.969052630332357
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.11185257180176222,0.11185257180176222,0.012510997818668374
792,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,0.055573048073256359,0.055573048073256359,0.0030883636721524624
792,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,0.030119264078393826,0.030119264078393826,0.00090717006862402465
792,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,0.096519856960412653,0.096519856960412653,0.0093160827876585181
792,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,1.1430490768462391,1.1430490768462391,1.3065611920790394
792,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,0.61072685808346705,0.61072685808346705,0.3729872951845033
792,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,0.063467732325307225,0.063467732325307225,0.0040281530465168473
792,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,0.75314369517820978,0.75314369517820978,0.5672254255866882
792,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,7.0103954634330421,7.0103954634330421,49.145644553722576
792,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,5.6684571478983798,5.6684571478983798,32.131406437560237
792,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-0.3006990060298449,0.3006990060298449,0.090419892227336693
792,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,6.016235054769254,6.016235054769254,36.195084234234407
792,DRIFT1,ensemble,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,ensemble,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,ensemble,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,ensemble,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,ensemble,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,ensemble,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,ensemble,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,ensemble,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,ensemble,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,ensemble,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,ensemble,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,ensemble,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,0,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,0,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,0,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,0,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,0,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,0,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,0,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,0,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,0,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,0,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,0,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,0,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,1,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,1,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,1,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,1,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,1,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,1,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,1,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,1,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,1,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,1,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,1,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,1,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,DRIFT1,2,1,ATU1,0.0043137864999494013,0.0043137864999494013,1.8608753967145707e-05
792,DRIFT1,2,1,ATU5,0.0023455627075463781,0.0023455627075463781,5.5016644150322961e-06
792,DRIFT1,2,1,MJ3,-0.0055691056397790817,0.0055691056397790817,3.1014937627019176e-05
792,DRIFT1,2,1,MJ1,0.0068098443605322245,0.0068098443605322245,4.6373980214672544e-05
792,DRIFT1,2,7,ATU1,0.11050949451845327,0.11050949451845327,0.012212348378724052
792,DRIFT1,2,7,ATU5,0.063604313893847575,0.063604313893847575,0.0040455087459070919
792,DRIFT1,2,7,MJ3,-0.1532881651714888,0.1532881651714888,0.023497261581641633
792,DRIFT1,2,7,MJ1,0.18505534092639664,0.18505534092639664,0.034245479205384892
792,DRIFT1,2,30,ATU1,0.33765788225662163,0.33765788225662163,0.11401284545002656
792,DRIFT1,2,30,ATU5,0.36432567149552142,0.36432567149552142,0.1327331949106626
792,DRIFT1,2,30,MJ3,-1.8668555484950957,1.8668555484950957,3.4851496389469245
792,DRIFT1,2,30,MJ1,2.0773582365505945,2.0773582365505945,4.3154172429645961
792,RR_COND,ensemble,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,ensemble,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,ensemble,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,ensemble,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,ensemble,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,ensemble,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,ensemble,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,ensemble,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,ensemble,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,ensemble,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,ensemble,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,ensemble,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,0,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,0,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,0,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,0,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,0,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,0,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,0,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,0,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,0,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,0,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,0,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,0,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,1,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,1,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,1,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,1,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,1,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,1,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,1,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,1,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,1,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,1,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,1,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,1,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,RR_COND,2,1,ATU1,3.2607304121921743,3.2607304121921743,10.632362820994947
792,RR_COND,2,1,ATU5,5.1976778916623516,5.1976778916623516,27.015855465475589
792,RR_COND,2,1,MJ3,8.6978917209812607,8.6978917209812607,75.653320389914356
792,RR_COND,2,1,MJ1,2.4712808130406074,2.4712808130406074,6.1072288569026458
792,RR_COND,2,7,ATU1,6.6545927853780995,6.6545927853780995,44.283605139206252
792,RR_COND,2,7,ATU5,9.3547553436147837,9.3547553436147837,87.511447538889342
792,RR_COND,2,7,MJ3,8.8830955028249718,8.8830955028249718,78.909385712309245
792,RR_COND,2,7,MJ1,2.0914239558613872,2.0914239558613872,4.3740541631508938
792,RR_COND,2,30,ATU1,14.795902491144432,14.795902491144432,218.91873052745399
792,RR_COND,2,30,ATU5,14.573579240470053,14.573579240470053,212.38921187825969
792,RR_COND,2,30,MJ3,8.9711990581865848,8.9711990581865848,80.482412541607872
792,RR_COND,2,30,MJ1,2.7908215120127124,2.7908215120127124,7.7886847119129223
792,G_CACHED,ensemble,1,ATU1,-0.60502190573396319,0.60502190573396319,0.36605150641795664
792,G_CACHED,ensemble,1,ATU5,-0.56792516317216268,0.56792516317216268,0.32253899096412764
792,G_CACHED,ensemble,1,MJ3,-0.78584945759916991,0.78584945759916991,0.61755937000890959
792,G_CACHED,ensemble,1,MJ1,-0.31737898893243255,0.31737898893243255,0.10072942261577314
792,G_CACHED,ensemble,7,ATU1,-0.70718625199714324,0.70718625199714324,0.50011239501376703
792,G_CACHED,ensemble,7,ATU5,-0.63774187420995077,0.63774187420995077,0.40671469812082067
792,G_CACHED,ensemble,7,MJ3,-2.5833561318854663,2.5833561318854663,6.6737289041502388
792,G_CACHED,ensemble,7,MJ1,-0.99173133301883354,0.99173133301883354,0.98353103689131249
792,G_CACHED,ensemble,30,ATU1,6.5051040693087998,6.5051040693087998,42.316378952537903
792,G_CACHED,ensemble,30,ATU5,5.2697768239142988,5.2697768239142988,27.770547773864276
792,G_CACHED,ensemble,30,MJ3,1.1683645545604122,1.1683645545604122,1.3650757323531504
792,G_CACHED,ensemble,30,MJ1,5.4090559912268645,5.4090559912268645,29.257886716227237
792,G_CACHED,0,1,ATU1,-0.55240495465210415,0.55240495465210415,0.30515123392419324
792,G_CACHED,0,1,ATU5,-0.69757231979565404,0.69757231979565404,0.48660714134509025
792,G_CACHED,0,1,MJ3,-0.94174944172732467,0.94174944172732467,0.88689201099372772
792,G_CACHED,0,1,MJ1,-0.26077999871165503,0.26077999871165503,0.068006207728050799
792,G_CACHED,0,7,ATU1,-2.1723785792711965,2.1723785792711965,4.7192286916763422
792,G_CACHED,0,7,ATU5,-2.760426808156808,2.760426808156808,7.6199561631907828
792,G_CACHED,0,7,MJ3,-3.9656234922165368,3.9656234922165368,15.72616968201968
792,G_CACHED,0,7,MJ1,-2.1400822219469546,2.1400822219469546,4.5799519166934139
792,G_CACHED,0,30,ATU1,7.8386966504860993,7.8386966504860993,61.445165178341995
792,G_CACHED,0,30,ATU5,7.8433895087456449,7.8433895087456449,61.51875898590125
792,G_CACHED,0,30,MJ3,3.347317120779735,3.347317120779735,11.204531907065135
792,G_CACHED,0,30,MJ1,6.56352011462468,6.56352011462468,43.079796295082772
792,G_CACHED,1,1,ATU1,-0.92075724912177748,0.92075724912177748,0.84779391181030295
792,G_CACHED,1,1,ATU5,-0.73503382395915651,0.73503382395915651,0.5402747223640203
792,G_CACHED,1,1,MJ3,-0.78166569166751287,0.78166569166751287,0.6110012535300513
792,G_CACHED,1,1,MJ1,-0.32071883063156292,0.32071883063156292,0.10286056832167714
792,G_CACHED,1,7,ATU1,0.27833354955254208,0.27833354955254208,0.077469564806517399
792,G_CACHED,1,7,ATU5,0.61530565770499379,0.61530565770499379,0.37860105240377501
792,G_CACHED,1,7,MJ3,-1.232005300716537,1.232005300716537,1.5178370609936449
792,G_CACHED,1,7,MJ1,0.18600463149527968,0.18600463149527968,0.034597722937694787
792,G_CACHED,1,30,ATU1,6.0479906925748423,6.0479906925748423,36.57819141747192
792,G_CACHED,1,30,ATU5,0.962633884151046,0.962633884151046,0.92666399491572948
792,G_CACHED,1,30,MJ3,0.33565362931312848,0.33565362931312848,0.11266335887107506
792,G_CACHED,1,30,MJ1,4.6814697176341724,4.6814697176341724,21.916158717125779
792,G_CACHED,2,1,ATU1,-0.34190351342795111,0.34190351342795111,0.11689801249437715
792,G_CACHED,2,1,ATU5,-0.27116934576156382,0.27116934576156382,0.073532814080754544
792,G_CACHED,2,1,MJ3,-0.63413323940199007,0.63413323940199007,0.40212496531446162
792,G_CACHED,2,1,MJ1,-0.37063813745419338,0.37063813745419338,0.13737262893551355
792,G_CACHED,2,7,ATU1,-0.22751372627277533,0.22751372627277533,0.051762495642523339
792,G_CACHED,2,7,ATU5,0.23189552782207556,0.23189552782207556,0.05377553582387902
792,G_CACHED,2,7,MJ3,-2.5524396027230978,2.5524396027230978,6.5149479255492455
792,G_CACHED,2,7,MJ1,-1.0211164086045983,1.0211164086045983,1.042678719921553
792,G_CACHED,2,30,ATU1,5.6286248648654578,5.6286248648654578,31.681417869381693
792,G_CACHED,2,30,ATU5,7.0033070788460918,7.0033070788460918,49.046310040615779
792,G_CACHED,2,30,MJ3,-0.17787708641208155,0.17787708641208155,0.031640257870451126
792,G_CACHED,2,30,MJ1,4.9821781414216275,4.9821781414216275,24.822099032859462
792,TiDE_DATA,ensemble,1,ATU1,-0.56587949993587472,0.56587949993587472,0.32021960844767566
792,TiDE_DATA,ensemble,1,ATU5,-1.2379908031244895,1.2379908031244895,1.5326212286208185
792,TiDE_DATA,ensemble,1,MJ3,1.2031375414933336,1.2031375414933336,1.4475399437506231
792,TiDE_DATA,ensemble,1,MJ1,0.20291295146682842,0.20291295146682842,0.041173665872979465
792,TiDE_DATA,ensemble,7,ATU1,5.9272107057288963,5.9272107057288963,35.131826750107244
792,TiDE_DATA,ensemble,7,ATU5,6.5812906691547823,6.5812906691547823,43.313386871903802
792,TiDE_DATA,ensemble,7,MJ3,3.7381738255276105,3.7381738255276105,13.97394354985973
792,TiDE_DATA,ensemble,7,MJ1,2.9645863675918918,2.9645863675918918,8.7887723309116872
792,TiDE_DATA,ensemble,30,ATU1,14.003537699710648,14.003537699710648,196.09906810721739
792,TiDE_DATA,ensemble,30,ATU5,17.572692819203098,17.572692819203098,308.79953291807215
792,TiDE_DATA,ensemble,30,MJ3,4.4449892746006299,4.4449892746006299,19.757929651314633
792,TiDE_DATA,ensemble,30,MJ1,7.9433978518595723,7.9433978518595723,63.097569432927266
792,TiDE_DATA,0,1,ATU1,-4.2126258792010844,4.2126258792010844,17.746216798114709
792,TiDE_DATA,0,1,ATU5,-8.6362301242246531,8.6362301242246531,74.584470758565374
792,TiDE_DATA,0,1,MJ3,-0.79129498732095271,0.79129498732095271,0.62614775695926672
792,TiDE_DATA,0,1,MJ1,-2.7156099231916642,2.7156099231916642,7.374537254937036
792,TiDE_DATA,0,7,ATU1,0.57979024700040327,0.57979024700040327,0.33615673051678863
792,TiDE_DATA,0,7,ATU5,-0.86979750031923686,0.86979750031923686,0.75654769156159285
792,TiDE_DATA,0,7,MJ3,0.20121726791012406,0.20121726791012406,0.040488388905214646
792,TiDE_DATA,0,7,MJ1,-0.70236662819547746,0.70236662819547746,0.49331888040268407
792,TiDE_DATA,0,30,ATU1,3.286863429241464,3.286863429241464,10.803471202484957
792,TiDE_DATA,0,30,ATU5,2.3665951366289164,2.3665951366289164,5.6007725407156395
792,TiDE_DATA,0,30,MJ3,-1.0155309527453937,1.0155309527453937,1.0313031159839672
792,TiDE_DATA,0,30,MJ1,0.20326655540623051,0.20326655540623051,0.041317292546714179
792,TiDE_DATA,1,1,ATU1,-3.825647902766093,3.825647902766093,14.635581875938605
792,TiDE_DATA,1,1,ATU5,-2.409305937203726,2.409305937203726,5.8047550990451242
792,TiDE_DATA,1,1,MJ3,-0.085048441940898556,0.085048441940898556,0.0072332374765743928
792,TiDE_DATA,1,1,MJ1,-0.91352359556515239,0.91352359556515239,0.83452535965428409
792,TiDE_DATA,1,7,ATU1,-0.13099345829556341,0.13099345829556341,0.01715928611623151
792,TiDE_DATA,1,7,ATU5,2.630313703970387,2.630313703970387,6.9185501812944166
792,TiDE_DATA,1,7,MJ3,-0.26710299354022027,0.26710299354022027,0.071344009158146954
792,TiDE_DATA,1,7,MJ1,2.104680858769143,2.104680858769143,4.4296815172692172
792,TiDE_DATA,1,30,ATU1,9.6658573088596995,9.6658573088596995,93.428797515236468
792,TiDE_DATA,1,30,ATU5,15.516728510416215,15.516728510416215,240.76886366596341
792,TiDE_DATA,1,30,MJ3,1.6866296194609731,1.6866296194609731,2.844719473243067
792,TiDE_DATA,1,30,MJ1,8.8938776328301401,8.8938776328301401,79.101059347756262
792,TiDE_DATA,2,1,ATU1,6.3406352821596101,6.3406352821596101,40.203655781367281
792,TiDE_DATA,2,1,ATU5,7.3315636520550242,7.3315636520550242,53.751825584134401
792,TiDE_DATA,2,1,MJ3,4.4857560537416248,4.4857560537416248,20.122007373679633
792,TiDE_DATA,2,1,MJ1,4.2378723731573018,4.2378723731573018,17.959562251169903
792,TiDE_DATA,2,7,ATU1,17.332835328481735,17.332835328481735,300.42718052426454
